"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_4055200","1",4055200,0,1,4.57,3.89551311529914
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_9395112","1",9395112,0,1,4.94,5.07739940042458
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_9395132","1",9395132,0,1,4.94,5.07739940042458
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_10844935","1",10844935,0,1,5.64,3.72718462842707
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_10844936","1",10844936,0,1,5.64,3.72718462842707
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_11300916","1",11300916,0,1,4.16,5.66284522741743
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_11476389","1",11476389,0,1,5.05,3.38702951501309
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_47906811","1",47906811,0,1,4.44,4.74562904100231
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_67533305","1",67533305,0,1,3.99,5.13736847576583
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_73231669","1",73231669,0,1,3.93,5.18134901712006
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_95440438","1",95440438,0,1,4.81,4.16763689428565
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_102245144","1",102245144,0,1,3.87,2.70997420698141
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_102245147","1",102245147,0,1,4.96,3.00835303612767
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_107446345","1",107446345,0,1,3.93,2.9929255241741
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_107791870","1",107791870,0,1,5.65,4.16251166842323
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_107792455","1",107792455,0,1,6.3,4.32659704994292
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_128702986","1",128702986,0,1,3.94,4.9626560285997
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_174284218","1",174284218,0,1,3.94,4.9626560285997
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_180817523","1",180817523,0,1,3.95,2.33498066679113
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_225576132","1",225576132,0,1,4.08,3.54361752619893
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_225576319","1",225576319,0,1,4.16,3.50466059094083
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_258807359","1",258807359,0,1,4.36,3.85696939831967
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_275382254","1",275382254,0,1,4.07,3.57951371824325
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_275382262","1",275382262,0,1,4.07,3.57951371824325
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_276208737","1",276208737,0,1,5.61,4.8041611808261
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_276254196","1",276254196,0,1,5.09,5.10645354288557
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_278604796","1",278604796,0,1,4.07,2.99385081080219
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_285340424","1",285340424,0,1,5.93,4.84551339239281
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_287983572","1",287983572,0,1,4.82,3.48255782363982
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_295548403","1",295548403,0,1,4.19,2.9116758391443
"Total.Polysaccharides.BLUP","diplo-additive",3.85,"S1_295548498","1",295548498,0,1,4.19,2.9116758391443
