"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","general",3.93,"S4_37098966","4",37098966,0,1,7.87,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_37324338","4",37324338,0,1,12.54,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_37324723","4",37324723,0,1,4.27,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_37763227","4",37763227,0,1,5.34,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_38027892","4",38027892,0,1,5.56,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_38029522","4",38029522,0,1,4.08,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_38544372","4",38544372,0,1,9.75,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_38571699","4",38571699,0,1,6.71,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_38769891","4",38769891,0,1,4.77,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_38769893","4",38769893,0,1,5.43,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_39543066","4",39543066,0,1,7.73,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_39544019","4",39544019,0,1,9.98,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_39544511","4",39544511,0,1,8.69,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_39558060","4",39558060,0,1,4.26,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_39599205","4",39599205,0,1,7.54,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_39794634","4",39794634,0,1,7.05,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_40692732","4",40692732,0,1,6.29,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_41837298","4",41837298,0,1,12.75,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_41839869","4",41839869,0,1,10.9,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_41841994","4",41841994,0,1,8.55,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_42150752","4",42150752,0,1,6.02,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_42805409","4",42805409,0,1,3.99,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_42817250","4",42817250,0,1,6.6,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_42871050","4",42871050,0,1,5.09,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_43593743","4",43593743,0,1,4.15,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_43831714","4",43831714,0,1,4.61,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_52095751","4",52095751,0,1,10.7,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_67652163","4",67652163,0,1,4.4,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_94857821","4",94857821,0,1,5.37,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_133925873","4",133925873,0,1,4.01,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_160268004","4",160268004,0,1,10.3,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_178062768","4",178062768,0,1,7.49,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_231507665","4",231507665,0,1,4.36,NA
"Total.Polysaccharides.BLUP","general",3.93,"S4_238040889","4",238040889,0,1,4.54,NA
"Total.Polysaccharides.BLUP","general",3.93,"S5_21046027","5",21046027,0,1,10.58,NA
"Total.Polysaccharides.BLUP","general",3.93,"S5_21877521","5",21877521,0,1,4.17,NA
"Total.Polysaccharides.BLUP","general",3.93,"S5_173383047","5",173383047,0,1,5.07,NA
"Total.Polysaccharides.BLUP","general",3.93,"S5_188707874","5",188707874,0,1,10.45,NA
"Total.Polysaccharides.BLUP","general",3.93,"S5_188707882","5",188707882,0,1,10.57,NA
"Total.Polysaccharides.BLUP","general",3.93,"S5_208085363","5",208085363,0,1,4.04,NA
"Total.Polysaccharides.BLUP","general",3.93,"S5_208429451","5",208429451,0,1,4.07,NA
"Total.Polysaccharides.BLUP","general",3.93,"S6_5639060","6",5639060,0,1,4.1,NA
"Total.Polysaccharides.BLUP","general",3.93,"S6_6184990","6",6184990,0,1,10.57,NA
"Total.Polysaccharides.BLUP","general",3.93,"S6_111570045","6",111570045,0,1,10.57,NA
"Total.Polysaccharides.BLUP","general",3.93,"S6_128002563","6",128002563,0,1,10.52,NA
"Total.Polysaccharides.BLUP","general",3.93,"S6_145992641","6",145992641,0,1,10.5,NA
"Total.Polysaccharides.BLUP","general",3.93,"S6_156214172","6",156214172,0,1,4.8,NA
"Total.Polysaccharides.BLUP","general",3.93,"S6_159829367","6",159829367,0,1,4.13,NA
"Total.Polysaccharides.BLUP","general",3.93,"S6_163501189","6",163501189,0,1,4.63,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_3484182","7",3484182,0,1,4.98,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_21640269","7",21640269,0,1,4.6,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_32628751","7",32628751,0,1,10.19,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_40413612","7",40413612,0,1,4.91,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_48545351","7",48545351,0,1,7.59,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_61229958","7",61229958,0,1,5.55,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_81826855","7",81826855,0,1,4.53,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_89710932","7",89710932,0,1,5.21,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_94512212","7",94512212,0,1,4.42,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_95538121","7",95538121,0,1,4.26,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_108843824","7",108843824,0,1,5.45,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_121604393","7",121604393,0,1,11.07,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_127298290","7",127298290,0,1,4.5,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_160055895","7",160055895,0,1,10.58,NA
"Total.Polysaccharides.BLUP","general",3.93,"S7_173818015","7",173818015,0,1,4.52,NA
"Total.Polysaccharides.BLUP","general",3.93,"S8_11662403","8",11662403,0,1,4.67,NA
"Total.Polysaccharides.BLUP","general",3.93,"S8_75991858","8",75991858,0,1,4.33,NA
"Total.Polysaccharides.BLUP","general",3.93,"S8_164750103","8",164750103,0,1,5.06,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_33450104","9",33450104,0,1,11.34,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_50618013","9",50618013,0,1,5.06,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_131581463","9",131581463,0,1,4.46,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_140360504","9",140360504,0,1,4.75,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_140434067","9",140434067,0,1,4.42,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146458185","9",146458185,0,1,11.26,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146466126","9",146466126,0,1,11.04,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146471055","9",146471055,0,1,11.95,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146471087","9",146471087,0,1,12.17,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146475773","9",146475773,0,1,4.83,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146816040","9",146816040,0,1,8.3,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146816465","9",146816465,0,1,12.56,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146873853","9",146873853,0,1,12.05,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146911274","9",146911274,0,1,6.45,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146918987","9",146918987,0,1,10.67,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146919004","9",146919004,0,1,10.68,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_146963944","9",146963944,0,1,5.67,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_147059212","9",147059212,0,1,10.65,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_147061207","9",147061207,0,1,5.35,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_147145029","9",147145029,0,1,12.94,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_147158031","9",147158031,0,1,10.83,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_147168184","9",147168184,0,1,6.8,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_147289574","9",147289574,0,1,4.54,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_147294103","9",147294103,0,1,6.54,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_149039490","9",149039490,0,1,8.92,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_149745455","9",149745455,0,1,5.56,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_151248470","9",151248470,0,1,4,NA
"Total.Polysaccharides.BLUP","general",3.93,"S9_155570353","9",155570353,0,1,4.16,NA
"Total.Polysaccharides.BLUP","general",3.93,"S10_3989294","10",3989294,0,1,6.89,NA
"Total.Polysaccharides.BLUP","general",3.93,"S10_15548173","10",15548173,0,1,4.02,NA
"Total.Polysaccharides.BLUP","general",3.93,"S10_15548188","10",15548188,0,1,4.02,NA
"Total.Polysaccharides.BLUP","general",3.93,"S10_83551544","10",83551544,0,1,10.16,NA
"Total.Polysaccharides.BLUP","general",3.93,"S10_138599031","10",138599031,0,1,10.19,NA
"Total.Polysaccharides.BLUP","additive",4.08,"S1_37205982","1",37205982,0,1,5.27,-2.00392286455343
"Total.Polysaccharides.BLUP","additive",4.08,"S1_288855707","1",288855707,0,1,4.12,4.15184037729608
"Total.Polysaccharides.BLUP","additive",4.08,"S2_204080174","2",204080174,0,1,4.42,2.03402213952328
"Total.Polysaccharides.BLUP","additive",4.08,"S2_229131017","2",229131017,0,1,4.66,-1.41468300831056
"Total.Polysaccharides.BLUP","additive",4.08,"S2_233591997","2",233591997,0,1,6.29,-4.06556504271215
"Total.Polysaccharides.BLUP","additive",4.08,"S3_2072504","3",2072504,0,1,4.49,-1.61860741461979
"Total.Polysaccharides.BLUP","additive",4.08,"S3_183121348","3",183121348,0,1,4.24,-1.4319652325718
"Total.Polysaccharides.BLUP","additive",4.08,"S3_183638826","3",183638826,0,1,4.16,-2.90536712336234
"Total.Polysaccharides.BLUP","additive",4.08,"S3_212023954","3",212023954,0,1,4.79,-1.71842845580242
"Total.Polysaccharides.BLUP","additive",4.08,"S3_213626963","3",213626963,0,1,4.11,-1.85588672717137
"Total.Polysaccharides.BLUP","additive",4.08,"S3_213799899","3",213799899,0,1,5.98,-3.66543388856044
"Total.Polysaccharides.BLUP","additive",4.08,"S3_214372778","3",214372778,0,1,7.3,-4.37196668071841
"Total.Polysaccharides.BLUP","additive",4.08,"S3_214794714","3",214794714,0,1,4.22,-1.34357100972767
"Total.Polysaccharides.BLUP","additive",4.08,"S3_214861224","3",214861224,0,1,7.79,-3.27915023435227
"Total.Polysaccharides.BLUP","additive",4.08,"S3_215432849","3",215432849,0,1,5.23,-2.37105551846082
"Total.Polysaccharides.BLUP","additive",4.08,"S3_215436772","3",215436772,0,1,4.52,-1.23677561558898
"Total.Polysaccharides.BLUP","additive",4.08,"S3_215472129","3",215472129,0,1,5.99,-2.24866140411952
"Total.Polysaccharides.BLUP","additive",4.08,"S3_215474964","3",215474964,0,1,4.14,-2.2660488746519
"Total.Polysaccharides.BLUP","additive",4.08,"S3_215663539","3",215663539,0,1,4.38,-1.85700617640326
"Total.Polysaccharides.BLUP","additive",4.08,"S3_215663602","3",215663602,0,1,5.77,-2.16144392693852
"Total.Polysaccharides.BLUP","additive",4.08,"S3_215764669","3",215764669,0,1,4.66,-1.99933518238589
"Total.Polysaccharides.BLUP","additive",4.08,"S3_215764687","3",215764687,0,1,9.58,-3.52976980663744
"Total.Polysaccharides.BLUP","additive",4.08,"S3_216257315","3",216257315,0,1,10.6,-2.68646950837044
"Total.Polysaccharides.BLUP","additive",4.08,"S3_216479425","3",216479425,0,1,4.31,-1.31973380771901
"Total.Polysaccharides.BLUP","additive",4.08,"S3_216794873","3",216794873,0,1,10.5,-2.25182097676445
"Total.Polysaccharides.BLUP","additive",4.08,"S3_216989086","3",216989086,0,1,25.82,-5.60561594295451
"Total.Polysaccharides.BLUP","additive",4.08,"S3_216989160","3",216989160,0,1,4.33,-1.88471924303349
"Total.Polysaccharides.BLUP","additive",4.08,"S3_217008621","3",217008621,0,1,6.41,-1.66749892794772
"Total.Polysaccharides.BLUP","additive",4.08,"S3_217096907","3",217096907,0,1,8.71,-2.45452250264364
"Total.Polysaccharides.BLUP","additive",4.08,"S3_217098684","3",217098684,0,1,7.4,-2.51682307898099
"Total.Polysaccharides.BLUP","additive",4.08,"S3_217237944","3",217237944,0,1,8.28,-2.77033475439791
"Total.Polysaccharides.BLUP","additive",4.08,"S3_217293307","3",217293307,0,1,7.06,-2.86653343957517
"Total.Polysaccharides.BLUP","additive",4.08,"S3_217572130","3",217572130,0,1,8.63,-2.19900188357772
"Total.Polysaccharides.BLUP","additive",4.08,"S3_217665446","3",217665446,0,1,5.74,-3.48316205655205
"Total.Polysaccharides.BLUP","additive",4.08,"S3_217666848","3",217666848,0,1,7.44,-2.79352005873444
"Total.Polysaccharides.BLUP","additive",4.08,"S3_217837353","3",217837353,0,1,5.35,-2.10443401132682
"Total.Polysaccharides.BLUP","additive",4.08,"S3_218188241","3",218188241,0,1,5.47,-2.07750684325314
"Total.Polysaccharides.BLUP","additive",4.08,"S3_219063359","3",219063359,0,1,6.74,-2.39235717499765
"Total.Polysaccharides.BLUP","additive",4.08,"S3_219183201","3",219183201,0,1,7.16,-2.78907439337397
"Total.Polysaccharides.BLUP","additive",4.08,"S3_219183899","3",219183899,0,1,6.59,-2.47347512869875
"Total.Polysaccharides.BLUP","additive",4.08,"S3_219399517","3",219399517,0,1,4.42,-2.55164130350115
"Total.Polysaccharides.BLUP","additive",4.08,"S3_220111277","3",220111277,0,1,4.7,-1.30522031534772
"Total.Polysaccharides.BLUP","additive",4.08,"S3_220111280","3",220111280,0,1,4.38,-1.59825872895754
"Total.Polysaccharides.BLUP","additive",4.08,"S3_220678709","3",220678709,0,1,5,-2.22531391030939
"Total.Polysaccharides.BLUP","additive",4.08,"S3_220767921","3",220767921,0,1,5.52,-2.71330006681944
"Total.Polysaccharides.BLUP","additive",4.08,"S3_220853232","3",220853232,0,1,6.23,-1.86019415148385
"Total.Polysaccharides.BLUP","additive",4.08,"S3_221539268","3",221539268,0,1,5.06,-1.97289521997281
"Total.Polysaccharides.BLUP","additive",4.08,"S3_225038494","3",225038494,0,1,4.72,-3.31796539135183
"Total.Polysaccharides.BLUP","additive",4.08,"S3_225204965","3",225204965,0,1,4.96,-2.73006594136141
"Total.Polysaccharides.BLUP","additive",4.08,"S3_226544561","3",226544561,0,1,4.4,-1.75058469119613
"Total.Polysaccharides.BLUP","additive",4.08,"S4_28833697","4",28833697,0,1,5.11,6.79444866842898
"Total.Polysaccharides.BLUP","additive",4.08,"S4_32243907","4",32243907,0,1,4.35,-1.77770875999204
"Total.Polysaccharides.BLUP","additive",4.08,"S4_32605582","4",32605582,0,1,4.38,-2.43373845599828
"Total.Polysaccharides.BLUP","additive",4.08,"S4_34803567","4",34803567,0,1,6.24,-3.68354018393096
"Total.Polysaccharides.BLUP","additive",4.08,"S4_34804248","4",34804248,0,1,5.2,-2.24279396514636
"Total.Polysaccharides.BLUP","additive",4.08,"S4_34932396","4",34932396,0,1,5.03,-2.90000028658802
"Total.Polysaccharides.BLUP","additive",4.08,"S4_35347493","4",35347493,0,1,7.98,-3.42955399761046
"Total.Polysaccharides.BLUP","additive",4.08,"S4_35552105","4",35552105,0,1,6.86,-2.93944433207112
"Total.Polysaccharides.BLUP","additive",4.08,"S4_35577127","4",35577127,0,1,4.25,-2.66077100673564
"Total.Polysaccharides.BLUP","additive",4.08,"S4_35625959","4",35625959,0,1,5.23,-2.36687095250433
"Total.Polysaccharides.BLUP","additive",4.08,"S4_35626160","4",35626160,0,1,8.21,-3.98092789730447
"Total.Polysaccharides.BLUP","additive",4.08,"S4_35919052","4",35919052,0,1,4.94,-2.47067285590026
"Total.Polysaccharides.BLUP","additive",4.08,"S4_35984167","4",35984167,0,1,6.33,-2.97970246911903
"Total.Polysaccharides.BLUP","additive",4.08,"S4_36217096","4",36217096,0,1,6.19,-2.61639316276741
"Total.Polysaccharides.BLUP","additive",4.08,"S4_36305825","4",36305825,0,1,5.86,-4.41497348697545
"Total.Polysaccharides.BLUP","additive",4.08,"S4_36414536","4",36414536,0,1,5.14,-3.49971917165693
"Total.Polysaccharides.BLUP","additive",4.08,"S4_36418427","4",36418427,0,1,5.91,-2.06758064278856
"Total.Polysaccharides.BLUP","additive",4.08,"S4_36418456","4",36418456,0,1,6.45,-2.33361353317712
"Total.Polysaccharides.BLUP","additive",4.08,"S4_36909648","4",36909648,0,1,6.36,-2.75025490625362
"Total.Polysaccharides.BLUP","additive",4.08,"S4_37098643","4",37098643,0,1,7.69,-2.94086160585814
"Total.Polysaccharides.BLUP","additive",4.08,"S4_37098966","4",37098966,0,1,8.76,-2.85516417948144
"Total.Polysaccharides.BLUP","additive",4.08,"S4_37324338","4",37324338,0,1,13.37,-4.93736021766717
"Total.Polysaccharides.BLUP","additive",4.08,"S4_37324723","4",37324723,0,1,4.89,-2.64048912877795
"Total.Polysaccharides.BLUP","additive",4.08,"S4_37763227","4",37763227,0,1,5.73,-3.0293048966394
"Total.Polysaccharides.BLUP","additive",4.08,"S4_38027892","4",38027892,0,1,6.19,-2.93158610824583
"Total.Polysaccharides.BLUP","additive",4.08,"S4_38028987","4",38028987,0,1,4.25,-2.23939241452106
"Total.Polysaccharides.BLUP","additive",4.08,"S4_38029522","4",38029522,0,1,4.08,-2.68757133149196
"Total.Polysaccharides.BLUP","additive",4.08,"S4_38236724","4",38236724,0,1,4.33,-2.75413812852065
"Total.Polysaccharides.BLUP","additive",4.08,"S4_38544372","4",38544372,0,1,10.57,-4.14419599224712
"Total.Polysaccharides.BLUP","additive",4.08,"S4_38571699","4",38571699,0,1,7.16,-3.95512925214796
"Total.Polysaccharides.BLUP","additive",4.08,"S4_38769891","4",38769891,0,1,4.77,-3.00898030803508
"Total.Polysaccharides.BLUP","additive",4.08,"S4_38769893","4",38769893,0,1,5.82,-3.16009302366635
"Total.Polysaccharides.BLUP","additive",4.08,"S4_39543066","4",39543066,0,1,8.32,-2.82249209876135
"Total.Polysaccharides.BLUP","additive",4.08,"S4_39544019","4",39544019,0,1,9.22,-3.78659873082558
"Total.Polysaccharides.BLUP","additive",4.08,"S4_39544511","4",39544511,0,1,9.19,-3.75174486601052
"Total.Polysaccharides.BLUP","additive",4.08,"S4_39558060","4",39558060,0,1,4.58,-2.96667526006602
"Total.Polysaccharides.BLUP","additive",4.08,"S4_39599205","4",39599205,0,1,8.29,-3.17555856384678
"Total.Polysaccharides.BLUP","additive",4.08,"S4_39794634","4",39794634,0,1,7.05,-3.56870060204814
"Total.Polysaccharides.BLUP","additive",4.08,"S4_40692732","4",40692732,0,1,5.91,-3.16066603910293
"Total.Polysaccharides.BLUP","additive",4.08,"S4_41837298","4",41837298,0,1,12.75,-4.53203869682389
"Total.Polysaccharides.BLUP","additive",4.08,"S4_41839869","4",41839869,0,1,11.56,-3.96448770857569
"Total.Polysaccharides.BLUP","additive",4.08,"S4_41841994","4",41841994,0,1,9.28,-4.00135081586446
"Total.Polysaccharides.BLUP","additive",4.08,"S4_42150752","4",42150752,0,1,6.02,-3.01952384918408
