"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Fructose.BLUP","diplo-general",3.25,"S1_287704950","1",287704950,0,1,3.62,NA
"Fructose.BLUP","diplo-general",3.25,"S1_288638882","1",288638882,0,1,3.69,NA
"Fructose.BLUP","diplo-general",3.25,"S1_288638900","1",288638900,0,1,3.7,NA
"Fructose.BLUP","diplo-general",3.25,"S1_288696471","1",288696471,0,1,5.13,NA
"Fructose.BLUP","diplo-general",3.25,"S1_288733135","1",288733135,0,1,3.82,NA
"Fructose.BLUP","diplo-general",3.25,"S1_288856054","1",288856054,0,1,3.35,NA
"Fructose.BLUP","diplo-general",3.25,"S1_289564557","1",289564557,0,1,3.88,NA
"Fructose.BLUP","diplo-general",3.25,"S1_289572157","1",289572157,0,1,3.99,NA
"Fructose.BLUP","diplo-general",3.25,"S1_290589454","1",290589454,0,1,3.73,NA
"Fructose.BLUP","diplo-general",3.25,"S1_290589459","1",290589459,0,1,3.57,NA
"Fructose.BLUP","diplo-general",3.25,"S1_291101192","1",291101192,0,1,3.55,NA
"Fructose.BLUP","diplo-general",3.25,"S1_294645805","1",294645805,0,1,3.34,NA
"Fructose.BLUP","diplo-general",3.25,"S2_4465536","2",4465536,0,1,4.69,NA
"Fructose.BLUP","diplo-general",3.25,"S2_5858250","2",5858250,0,1,3.32,NA
"Fructose.BLUP","diplo-additive",3.04,"S1_3079994","1",3079994,0,1,4.12,0.282019646812937
"Fructose.BLUP","diplo-additive",3.04,"S1_3279302","1",3279302,0,1,3.94,0.199808249414923
"Fructose.BLUP","diplo-additive",3.04,"S1_5348053","1",5348053,0,1,4,0.278104347776742
"Fructose.BLUP","diplo-additive",3.04,"S1_5953175","1",5953175,0,1,3.59,0.189085495544469
"Fructose.BLUP","diplo-additive",3.04,"S1_6809310","1",6809310,0,1,3.86,0.219595703118585
"Fructose.BLUP","diplo-additive",3.04,"S1_8628074","1",8628074,0,1,3.87,0.232549291806989
"Fructose.BLUP","diplo-additive",3.04,"S1_8945944","1",8945944,0,1,3.51,0.209141749859118
"Fructose.BLUP","diplo-additive",3.04,"S1_9125105","1",9125105,0,1,4.56,0.235984590621828
"Fructose.BLUP","diplo-additive",3.04,"S1_9125108","1",9125108,0,1,3.53,0.202932116148234
"Fructose.BLUP","diplo-additive",3.04,"S1_9125134","1",9125134,0,1,4.18,0.360877955746943
"Fructose.BLUP","diplo-additive",3.04,"S1_9580616","1",9580616,0,1,9.83,0.39500642128876
"Fructose.BLUP","diplo-additive",3.04,"S1_10960784","1",10960784,0,1,3.6,-0.1850615152083
"Fructose.BLUP","diplo-additive",3.04,"S1_10960811","1",10960811,0,1,4.11,0.212427227135012
"Fructose.BLUP","diplo-additive",3.04,"S1_10967130","1",10967130,0,1,4.03,-0.205377364752561
"Fructose.BLUP","diplo-additive",3.04,"S1_10982521","1",10982521,0,1,3.29,0.18044605904994
"Fructose.BLUP","diplo-additive",3.04,"S1_10982640","1",10982640,0,1,4.4,0.221558802042561
"Fructose.BLUP","diplo-additive",3.04,"S1_10995384","1",10995384,0,1,3.7,-0.211138365508254
"Fructose.BLUP","diplo-additive",3.04,"S1_10995509","1",10995509,0,1,3.72,-0.193212322874053
"Fructose.BLUP","diplo-additive",3.04,"S1_11242832","1",11242832,0,1,4.08,-0.214958398122579
"Fructose.BLUP","diplo-additive",3.04,"S1_11401914","1",11401914,0,1,3.18,-0.249674098231763
"Fructose.BLUP","diplo-additive",3.04,"S1_11949055","1",11949055,0,1,4.72,-0.232588186981312
"Fructose.BLUP","diplo-additive",3.04,"S1_11952220","1",11952220,0,1,4.44,-0.289071043149004
"Fructose.BLUP","diplo-additive",3.04,"S1_12146738","1",12146738,0,1,3.54,-0.195430417220871
"Fructose.BLUP","diplo-additive",3.04,"S1_12312300","1",12312300,0,1,3.05,0.205013685626057
"Fructose.BLUP","diplo-additive",3.04,"S1_12344369","1",12344369,0,1,4.33,0.279689706015888
"Fructose.BLUP","diplo-additive",3.04,"S1_12344374","1",12344374,0,1,3.89,0.193831583266414
"Fructose.BLUP","diplo-additive",3.04,"S1_12344442","1",12344442,0,1,3.13,0.232145915589717
"Fructose.BLUP","diplo-additive",3.04,"S1_12357418","1",12357418,0,1,5.25,0.362204120281447
"Fructose.BLUP","diplo-additive",3.04,"S1_12516963","1",12516963,0,1,3.99,-0.221099541985682
"Fructose.BLUP","diplo-additive",3.04,"S1_12823170","1",12823170,0,1,3.17,0.203952932668789
"Fructose.BLUP","diplo-additive",3.04,"S1_19234836","1",19234836,0,1,3.11,-0.347675926344204
"Fructose.BLUP","diplo-additive",3.04,"S1_25448807","1",25448807,0,1,3.61,-0.211517340785552
"Fructose.BLUP","diplo-additive",3.04,"S1_25449652","1",25449652,0,1,5.43,0.245249769831356
"Fructose.BLUP","diplo-additive",3.04,"S1_28677541","1",28677541,0,1,3.56,-0.198778697511374
"Fructose.BLUP","diplo-additive",3.04,"S1_28765279","1",28765279,0,1,6.84,-0.27851396912924
"Fructose.BLUP","diplo-additive",3.04,"S1_28861775","1",28861775,0,1,3.54,0.196721589591226
"Fructose.BLUP","diplo-additive",3.04,"S1_28862233","1",28862233,0,1,3.46,-0.183989751486766
"Fructose.BLUP","diplo-additive",3.04,"S1_31249632","1",31249632,0,1,3.24,-0.1895244510035
"Fructose.BLUP","diplo-additive",3.04,"S1_32091619","1",32091619,0,1,4.12,-0.202799817561486
"Fructose.BLUP","diplo-additive",3.04,"S1_32203095","1",32203095,0,1,4.19,-0.298968610437315
"Fructose.BLUP","diplo-additive",3.04,"S1_32228326","1",32228326,0,1,3.92,-0.216049246796069
"Fructose.BLUP","diplo-additive",3.04,"S1_32228690","1",32228690,0,1,4.45,-0.279858549091415
"Fructose.BLUP","diplo-additive",3.04,"S1_32581175","1",32581175,0,1,4.46,-0.292118406755931
"Fructose.BLUP","diplo-additive",3.04,"S1_32582474","1",32582474,0,1,3.18,-0.182490189292273
"Fructose.BLUP","diplo-additive",3.04,"S1_32836825","1",32836825,0,1,3.2,-0.232752538309351
"Fructose.BLUP","diplo-additive",3.04,"S1_33112492","1",33112492,0,1,3.56,0.192333282609176
"Fructose.BLUP","diplo-additive",3.04,"S1_33121961","1",33121961,0,1,4.61,-0.228607772882984
"Fructose.BLUP","diplo-additive",3.04,"S1_34970430","1",34970430,0,1,3.52,0.217046970712205
"Fructose.BLUP","diplo-additive",3.04,"S1_35759933","1",35759933,0,1,3.06,0.345250941918785
"Fructose.BLUP","diplo-additive",3.04,"S1_35833441","1",35833441,0,1,3.81,0.293823113871559
"Fructose.BLUP","diplo-additive",3.04,"S1_35888648","1",35888648,0,1,3.79,0.230257526740489
"Fructose.BLUP","diplo-additive",3.04,"S1_35928651","1",35928651,0,1,3.11,0.182205125916759
"Fructose.BLUP","diplo-additive",3.04,"S1_35936597","1",35936597,0,1,4.03,0.208227274842959
"Fructose.BLUP","diplo-additive",3.04,"S1_35936683","1",35936683,0,1,3.51,-0.240361868662034
"Fructose.BLUP","diplo-additive",3.04,"S1_36914733","1",36914733,0,1,4.67,-0.294716366480108
"Fructose.BLUP","diplo-additive",3.04,"S1_36973915","1",36973915,0,1,5.05,-0.322664414665809
"Fructose.BLUP","diplo-additive",3.04,"S1_38786964","1",38786964,0,1,3.14,0.170440881187315
"Fructose.BLUP","diplo-additive",3.04,"S1_38786969","1",38786969,0,1,4.56,0.213333484803801
"Fructose.BLUP","diplo-additive",3.04,"S1_39248451","1",39248451,0,1,3.4,-0.18975096284601
"Fructose.BLUP","diplo-additive",3.04,"S1_39756656","1",39756656,0,1,3.26,0.205834022972814
"Fructose.BLUP","diplo-additive",3.04,"S1_39856801","1",39856801,0,1,5.42,0.246344214567788
"Fructose.BLUP","diplo-additive",3.04,"S1_40645185","1",40645185,0,1,3.16,-0.175138073242975
"Fructose.BLUP","diplo-additive",3.04,"S1_42847629","1",42847629,0,1,3.64,0.305522821649945
"Fructose.BLUP","diplo-additive",3.04,"S1_43057186","1",43057186,0,1,3.64,0.191624242582339
"Fructose.BLUP","diplo-additive",3.04,"S1_46125755","1",46125755,0,1,3.08,-0.569795835677706
"Fructose.BLUP","diplo-additive",3.04,"S1_46737762","1",46737762,0,1,3.94,-0.21905672521232
"Fructose.BLUP","diplo-additive",3.04,"S1_47475060","1",47475060,0,1,3.52,-0.371502224577513
"Fructose.BLUP","diplo-additive",3.04,"S1_47484286","1",47484286,0,1,3.26,-0.325407840623038
"Fructose.BLUP","diplo-additive",3.04,"S1_47504092","1",47504092,0,1,3.61,-0.284230809722097
"Fructose.BLUP","diplo-additive",3.04,"S1_47828740","1",47828740,0,1,4.92,-0.303119592739649
"Fructose.BLUP","diplo-additive",3.04,"S1_47906717","1",47906717,0,1,4.09,-0.23453246881164
"Fructose.BLUP","diplo-additive",3.04,"S1_47906726","1",47906726,0,1,3.81,-0.237780914358436
"Fructose.BLUP","diplo-additive",3.04,"S1_47906729","1",47906729,0,1,3.31,-0.238627023161776
"Fructose.BLUP","diplo-additive",3.04,"S1_47989575","1",47989575,0,1,3.59,-0.340375230540292
"Fructose.BLUP","diplo-additive",3.04,"S1_47993337","1",47993337,0,1,4.53,-0.279764211233985
"Fructose.BLUP","diplo-additive",3.04,"S1_48553154","1",48553154,0,1,3.29,-0.206790270161437
"Fructose.BLUP","diplo-additive",3.04,"S1_48553168","1",48553168,0,1,3.12,-0.168622934607868
"Fructose.BLUP","diplo-additive",3.04,"S1_48660689","1",48660689,0,1,3.32,0.181700885806849
"Fructose.BLUP","diplo-additive",3.04,"S1_48660741","1",48660741,0,1,4.12,0.201159696891225
"Fructose.BLUP","diplo-additive",3.04,"S1_49091692","1",49091692,0,1,3.14,0.179849061679705
"Fructose.BLUP","diplo-additive",3.04,"S1_50957381","1",50957381,0,1,3.57,0.23665250975606
"Fructose.BLUP","diplo-additive",3.04,"S1_51398640","1",51398640,0,1,3.98,0.23248974295539
"Fructose.BLUP","diplo-additive",3.04,"S1_53164669","1",53164669,0,1,4.66,-0.223158391483894
"Fructose.BLUP","diplo-additive",3.04,"S1_55070538","1",55070538,0,1,3.28,-0.266858579637328
"Fructose.BLUP","diplo-additive",3.04,"S1_55070572","1",55070572,0,1,4,0.362625116145929
"Fructose.BLUP","diplo-additive",3.04,"S1_55084197","1",55084197,0,1,3.42,0.327724026245179
"Fructose.BLUP","diplo-additive",3.04,"S1_55454681","1",55454681,0,1,4.33,0.302179219430232
"Fructose.BLUP","diplo-additive",3.04,"S1_56574967","1",56574967,0,1,3.71,0.22513759862806
"Fructose.BLUP","diplo-additive",3.04,"S1_57249179","1",57249179,0,1,3.23,0.181855513781359
"Fructose.BLUP","diplo-additive",3.04,"S1_60149819","1",60149819,0,1,3.21,-0.182495016901639
"Fructose.BLUP","diplo-additive",3.04,"S1_62489640","1",62489640,0,1,3.52,0.209439406892196
"Fructose.BLUP","diplo-additive",3.04,"S1_62489694","1",62489694,0,1,3.21,-0.201635314672176
"Fructose.BLUP","diplo-additive",3.04,"S1_62489738","1",62489738,0,1,5.54,0.238166858195113
"Fructose.BLUP","diplo-additive",3.04,"S1_62489762","1",62489762,0,1,4.2,0.208983673210828
"Fructose.BLUP","diplo-additive",3.04,"S1_66975722","1",66975722,0,1,3.23,0.250021414453314
"Fructose.BLUP","diplo-additive",3.04,"S1_75957323","1",75957323,0,1,3.1,0.258350777018383
"Fructose.BLUP","diplo-additive",3.04,"S1_77532992","1",77532992,0,1,3.21,-0.196828474577461
"Fructose.BLUP","diplo-additive",3.04,"S1_77855213","1",77855213,0,1,3.86,-0.218238378516213
"Fructose.BLUP","diplo-additive",3.04,"S1_77967487","1",77967487,0,1,3.44,0.206421667791722
"Fructose.BLUP","diplo-additive",3.04,"S1_83522507","1",83522507,0,1,3.53,0.265576675487219
"Fructose.BLUP","diplo-additive",3.04,"S1_86730129","1",86730129,0,1,5.49,0.232569669874418
"Fructose.BLUP","diplo-additive",3.04,"S1_87168150","1",87168150,0,1,3.28,-0.165773305812279
"Fructose.BLUP","diplo-additive",3.04,"S1_87763464","1",87763464,0,1,3.14,0.218149908247345
"Fructose.BLUP","diplo-additive",3.04,"S1_88530019","1",88530019,0,1,3.53,0.533083987973454
"Fructose.BLUP","diplo-additive",3.04,"S1_88965520","1",88965520,0,1,3.09,0.21458188727399
"Fructose.BLUP","diplo-additive",3.04,"S1_180306705","1",180306705,0,1,4.6,0.24101863246279
"Fructose.BLUP","diplo-additive",3.04,"S1_192042579","1",192042579,0,1,4.46,0.264840881731526
"Fructose.BLUP","diplo-additive",3.04,"S1_192054887","1",192054887,0,1,3.4,0.190099717669595
"Fructose.BLUP","diplo-additive",3.04,"S1_192054890","1",192054890,0,1,6.59,0.337325454237443
"Fructose.BLUP","diplo-additive",3.04,"S1_198393489","1",198393489,0,1,3.46,-0.238444902856791
"Fructose.BLUP","diplo-additive",3.04,"S1_202304607","1",202304607,0,1,3.47,0.234973697673065
"Fructose.BLUP","diplo-additive",3.04,"S1_202752519","1",202752519,0,1,3.6,-0.263489468618964
"Fructose.BLUP","diplo-additive",3.04,"S1_206123803","1",206123803,0,1,4.65,0.222972399772368
"Fructose.BLUP","diplo-additive",3.04,"S1_206305049","1",206305049,0,1,4.19,0.209423377571153
"Fructose.BLUP","diplo-additive",3.04,"S1_206424526","1",206424526,0,1,3.66,0.184661483820624
"Fructose.BLUP","diplo-additive",3.04,"S1_206432694","1",206432694,0,1,4.13,0.214433496089857
"Fructose.BLUP","diplo-additive",3.04,"S1_206859119","1",206859119,0,1,5.11,0.271634018542047
"Fructose.BLUP","diplo-additive",3.04,"S1_209790211","1",209790211,0,1,3.5,0.17791707379145
"Fructose.BLUP","diplo-additive",3.04,"S1_211256542","1",211256542,0,1,5.74,-0.283845792114455
"Fructose.BLUP","diplo-additive",3.04,"S1_214928240","1",214928240,0,1,3.07,0.246812905542026
"Fructose.BLUP","diplo-additive",3.04,"S1_216684777","1",216684777,0,1,3.84,0.249028000747582
"Fructose.BLUP","diplo-additive",3.04,"S1_221441480","1",221441480,0,1,3.09,-0.283394136032955
"Fructose.BLUP","diplo-additive",3.04,"S1_223777170","1",223777170,0,1,3.35,-0.214767540919665
"Fructose.BLUP","diplo-additive",3.04,"S1_225135434","1",225135434,0,1,4.75,0.284771122008133
"Fructose.BLUP","diplo-additive",3.04,"S1_225137458","1",225137458,0,1,3.3,0.221786695802014
"Fructose.BLUP","diplo-additive",3.04,"S1_226223226","1",226223226,0,1,3.21,-0.256368580789482
"Fructose.BLUP","diplo-additive",3.04,"S1_228665956","1",228665956,0,1,3.5,0.283920040885303
"Fructose.BLUP","diplo-additive",3.04,"S1_231278895","1",231278895,0,1,3.82,-0.265271288957911
"Fructose.BLUP","diplo-additive",3.04,"S1_231279283","1",231279283,0,1,3.68,-0.188844035830618
"Fructose.BLUP","diplo-additive",3.04,"S1_232510320","1",232510320,0,1,3.82,0.283163071386636
"Fructose.BLUP","diplo-additive",3.04,"S1_232513586","1",232513586,0,1,4.2,0.21834158594729
"Fructose.BLUP","diplo-additive",3.04,"S1_232514054","1",232514054,0,1,4.86,0.235599931138394
"Fructose.BLUP","diplo-additive",3.04,"S1_232529882","1",232529882,0,1,4.21,0.232542589169219
"Fructose.BLUP","diplo-additive",3.04,"S1_232530199","1",232530199,0,1,6.57,0.303996775293125
"Fructose.BLUP","diplo-additive",3.04,"S1_232744596","1",232744596,0,1,4.66,0.245412529499976
"Fructose.BLUP","diplo-additive",3.04,"S1_233446022","1",233446022,0,1,4.23,0.286210856711264
"Fructose.BLUP","diplo-additive",3.04,"S1_233555652","1",233555652,0,1,3.16,0.189853989178258
"Fructose.BLUP","diplo-additive",3.04,"S1_239896987","1",239896987,0,1,3.49,-0.287837171889585
"Fructose.BLUP","diplo-additive",3.04,"S1_246201344","1",246201344,0,1,3.07,0.227588031509827
"Fructose.BLUP","diplo-additive",3.04,"S1_253510681","1",253510681,0,1,3.69,0.179668045428614
"Fructose.BLUP","diplo-additive",3.04,"S1_262185019","1",262185019,0,1,4.52,0.322231134920561
"Fructose.BLUP","diplo-additive",3.04,"S1_265451366","1",265451366,0,1,4.14,0.267638921591359
"Fructose.BLUP","diplo-additive",3.04,"S1_276695941","1",276695941,0,1,3.06,0.163116780963006
"Fructose.BLUP","diplo-additive",3.04,"S1_280829516","1",280829516,0,1,3.07,0.327282010905921
"Fructose.BLUP","diplo-additive",3.04,"S1_280852889","1",280852889,0,1,3.65,0.283979475571955
"Fructose.BLUP","diplo-additive",3.04,"S1_280852944","1",280852944,0,1,3.1,0.345724600699318
"Fructose.BLUP","diplo-additive",3.04,"S1_281069227","1",281069227,0,1,3.91,-0.218066977611918
"Fructose.BLUP","diplo-additive",3.04,"S1_281069408","1",281069408,0,1,3.25,0.226213755028366
"Fructose.BLUP","diplo-additive",3.04,"S1_282462486","1",282462486,0,1,3.18,-0.191479932149991
"Fructose.BLUP","diplo-additive",3.04,"S1_282471390","1",282471390,0,1,3.07,0.255762215299973
"Fructose.BLUP","diplo-additive",3.04,"S1_282530820","1",282530820,0,1,4.1,0.217402802926757
"Fructose.BLUP","diplo-additive",3.04,"S1_282788573","1",282788573,0,1,3.41,-0.199751651140479
"Fructose.BLUP","diplo-additive",3.04,"S1_283251492","1",283251492,0,1,4.1,-0.295891322894395
"Fructose.BLUP","diplo-additive",3.04,"S1_283251697","1",283251697,0,1,4.74,-0.300225297150212
"Fructose.BLUP","diplo-additive",3.04,"S1_283604318","1",283604318,0,1,3.27,-0.18477088574558
"Fructose.BLUP","diplo-additive",3.04,"S1_283640764","1",283640764,0,1,3.06,-0.17037910694797
"Fructose.BLUP","diplo-additive",3.04,"S1_286241777","1",286241777,0,1,3.22,0.191484379969148
"Fructose.BLUP","diplo-additive",3.04,"S1_287704950","1",287704950,0,1,4.35,-0.288225459925153
"Fructose.BLUP","diplo-additive",3.04,"S1_288395687","1",288395687,0,1,3.67,-0.351081695611025
"Fructose.BLUP","diplo-additive",3.04,"S1_288395722","1",288395722,0,1,3.66,-0.314367325821643
"Fructose.BLUP","diplo-additive",3.04,"S1_288638882","1",288638882,0,1,4.43,-0.22801713449523
"Fructose.BLUP","diplo-additive",3.04,"S1_288638900","1",288638900,0,1,4.44,-0.32161855945107
"Fructose.BLUP","diplo-additive",3.04,"S1_288696471","1",288696471,0,1,5.82,0.253759237791822
"Fructose.BLUP","diplo-additive",3.04,"S1_288733006","1",288733006,0,1,3.52,0.210886664521632
"Fructose.BLUP","diplo-additive",3.04,"S1_288733135","1",288733135,0,1,3.97,0.301293401050025
"Fructose.BLUP","diplo-additive",3.04,"S1_288856054","1",288856054,0,1,3.61,-0.220123603935046
"Fructose.BLUP","diplo-additive",3.04,"S1_288856411","1",288856411,0,1,3.82,-0.208106784871735
"Fructose.BLUP","diplo-additive",3.04,"S1_289223359","1",289223359,0,1,3.67,-0.369353240405073
"Fructose.BLUP","diplo-additive",3.04,"S1_289564557","1",289564557,0,1,4.01,-0.193924612029945
"Fructose.BLUP","diplo-additive",3.04,"S1_289568182","1",289568182,0,1,3.61,0.225402459282218
"Fructose.BLUP","diplo-additive",3.04,"S1_289572157","1",289572157,0,1,4.41,0.204214335036916
"Fructose.BLUP","diplo-additive",3.04,"S1_290522619","1",290522619,0,1,3.04,0.172451034642246
"Fructose.BLUP","diplo-additive",3.04,"S1_290589454","1",290589454,0,1,4.01,0.207906161074515
"Fructose.BLUP","diplo-additive",3.04,"S1_290589459","1",290589459,0,1,4.09,0.201139105943952
"Fructose.BLUP","diplo-additive",3.04,"S1_291101192","1",291101192,0,1,3.93,-0.237776718428863
"Fructose.BLUP","diplo-additive",3.04,"S1_294645805","1",294645805,0,1,4.05,0.200766680768768
"Fructose.BLUP","diplo-additive",3.04,"S1_300739894","1",300739894,0,1,3.28,0.18191842381568
"Fructose.BLUP","diplo-additive",3.04,"S2_4346071","2",4346071,0,1,3.59,0.212267892859033
"Fructose.BLUP","diplo-additive",3.04,"S2_4465536","2",4465536,0,1,4.72,0.336612349621677
