Marker,Chrom,Position,Ref,Alt,general,additive
S1_2803659,1,2803659,0,1,NA,0.0386486549669769
S1_2803686,1,2803686,0,1,NA,-0.92826082376439
S1_2842393,1,2842393,0,1,NA,-0.391511056176995
S1_2842395,1,2842395,0,1,NA,-0.639878313437876
S1_2842612,1,2842612,0,1,NA,0.143383243202493
S1_2858812,1,2858812,0,1,NA,NA
S1_2858936,1,2858936,0,1,NA,NA
S1_2872305,1,2872305,0,1,NA,0.0134848212031216
S1_2872340,1,2872340,0,1,NA,0.0673379496193434
S1_2937746,1,2937746,0,1,NA,-0.285727886352902
S1_2940981,1,2940981,0,1,NA,-0.633056921269855
S1_2942391,1,2942391,0,1,NA,0.212402417138577
S1_2942412,1,2942412,0,1,NA,0.126907407606211
S1_2942413,1,2942413,0,1,NA,0.117363042122093
S1_2956835,1,2956835,0,1,NA,-0.219329312070528
S1_2957197,1,2957197,0,1,NA,-0.904719838761167
S1_2957263,1,2957263,0,1,NA,NA
S1_2957286,1,2957286,0,1,NA,0.23475795651018
S1_2957312,1,2957312,0,1,NA,0.0793274879348758
S1_3000657,1,3000657,0,1,NA,0.612103259379182
S1_3000668,1,3000668,0,1,NA,0.4922838909159
S1_3000812,1,3000812,0,1,NA,-0.248470729176773
S1_3000850,1,3000850,0,1,NA,-0.235205664047754
S1_3001062,1,3001062,0,1,NA,-0.301597598250368
S1_3010423,1,3010423,0,1,NA,-0.0370130445132872
S1_3022795,1,3022795,0,1,NA,0.130707816692635
S1_3028475,1,3028475,0,1,NA,-0.191218681847886
S1_3028503,1,3028503,0,1,NA,-0.0319737528013775
S1_3029136,1,3029136,0,1,NA,-0.257190107890239
S1_3029139,1,3029139,0,1,NA,-0.0759358328561461
S1_3029205,1,3029205,0,1,NA,0.0581411929878186
S1_3078487,1,3078487,0,1,NA,0.179910137818894
S1_3078874,1,3078874,0,1,NA,-0.370845306446341
S1_3079131,1,3079131,0,1,NA,0.270648863327153
S1_3079287,1,3079287,0,1,NA,0.0984099091880353
S1_3079325,1,3079325,0,1,NA,-0.0717898324435566
S1_3079994,1,3079994,0,1,NA,0.0454988443032391
S1_3080098,1,3080098,0,1,NA,0.00514736304489816
S1_3081447,1,3081447,0,1,NA,-0.357366273361521
S1_3081458,1,3081458,0,1,NA,-0.284670121802264
S1_3081692,1,3081692,0,1,NA,0.00502946002302451
S1_3131760,1,3131760,0,1,NA,0.229567677441338
S1_3136255,1,3136255,0,1,NA,-0.639691537732858
S1_3136329,1,3136329,0,1,NA,-0.301425995449506
S1_3179303,1,3179303,0,1,NA,-0.324082518437791
S1_3179376,1,3179376,0,1,NA,0.401868012377605
S1_3190637,1,3190637,0,1,NA,-0.26844477852751
S1_3190712,1,3190712,0,1,NA,0.178248286953846
S1_3197122,1,3197122,0,1,NA,-0.482164837853617
S1_3197144,1,3197144,0,1,NA,-0.847874113818634
S1_3197156,1,3197156,0,1,NA,-0.661191490498624
S1_3197160,1,3197160,0,1,NA,-0.496363530315847
S1_3197186,1,3197186,0,1,NA,-0.186392985066419
S1_3197225,1,3197225,0,1,NA,-0.360266077871074
S1_3197228,1,3197228,0,1,NA,NA
S1_3197312,1,3197312,0,1,NA,0.200423008664998
S1_3199277,1,3199277,0,1,NA,-0.0323717051533094
S1_3199279,1,3199279,0,1,NA,-0.0938341646408105
S1_3199533,1,3199533,0,1,NA,0.361549374518972
S1_3200233,1,3200233,0,1,NA,-0.133435213331438
S1_3200355,1,3200355,0,1,NA,-0.051295974919924
S1_3269837,1,3269837,0,1,NA,-0.333671873950294
S1_3274469,1,3274469,0,1,NA,-0.631608859565119
S1_3276118,1,3276118,0,1,NA,NA
S1_3279302,1,3279302,0,1,NA,-0.355776097620321
S1_3280221,1,3280221,0,1,NA,-0.121380888629261
S1_3280248,1,3280248,0,1,NA,-0.0367698221429293
S1_3286633,1,3286633,0,1,NA,-0.339579489520531
S1_3354800,1,3354800,0,1,NA,1.26441677388364
S1_3355474,1,3355474,0,1,NA,NA
S1_3356400,1,3356400,0,1,NA,-0.51297259998141
S1_3359309,1,3359309,0,1,NA,-0.255980278108012
S1_3365546,1,3365546,0,1,NA,-0.780823433508601
S1_3365613,1,3365613,0,1,NA,0.301443082149234
S1_3365984,1,3365984,0,1,NA,0.219556368305788
S1_3404081,1,3404081,0,1,NA,0.365915102031437
S1_3405270,1,3405270,0,1,NA,-0.122767243674588
S1_3405286,1,3405286,0,1,NA,0.0119001811252133
S1_3408430,1,3408430,0,1,NA,-0.196466804546702
S1_3409249,1,3409249,0,1,NA,0.043696077330452
S1_3409255,1,3409255,0,1,NA,0.0276430880313967
S1_3409290,1,3409290,0,1,NA,0.136904419968118
S1_3409322,1,3409322,0,1,NA,-0.0887008163630014
S1_3409331,1,3409331,0,1,NA,-0.263395048807695
S1_3409375,1,3409375,0,1,NA,-0.201424901501184
S1_3439048,1,3439048,0,1,NA,-0.00262237305179269
S1_3440091,1,3440091,0,1,NA,0.300096973253829
S1_3474893,1,3474893,0,1,NA,0.0510752964002847
S1_3474940,1,3474940,0,1,NA,0.0139349470620971
S1_3647399,1,3647399,0,1,NA,NA
S1_3649734,1,3649734,0,1,NA,-0.189688418508723
S1_3649844,1,3649844,0,1,NA,NA
S1_3650405,1,3650405,0,1,NA,-0.0903086589523809
S1_3650848,1,3650848,0,1,NA,-0.916665284798853
S1_3650875,1,3650875,0,1,NA,NA
S1_3665201,1,3665201,0,1,NA,0.0322161051852135
S1_3665219,1,3665219,0,1,NA,0.0152570954118687
S1_3701096,1,3701096,0,1,NA,-0.618549523205743
S1_3702509,1,3702509,0,1,NA,-0.0852072197111795
S1_3702520,1,3702520,0,1,NA,0.0201584046311041
S1_3703088,1,3703088,0,1,NA,-0.0404416831056551
S1_3703141,1,3703141,0,1,NA,-0.264884977201802
S1_3703225,1,3703225,0,1,NA,-0.0112084505480539
S1_3703561,1,3703561,0,1,NA,-0.0528605532780375
S1_3703701,1,3703701,0,1,NA,-0.050058718168998
S1_3703855,1,3703855,0,1,NA,NA
S1_3703856,1,3703856,0,1,NA,0.353420812287254
S1_3703891,1,3703891,0,1,NA,0.179642725502589
S1_3703921,1,3703921,0,1,NA,0.454552761170874
S1_3703960,1,3703960,0,1,NA,-0.259203529370652
S1_3703996,1,3703996,0,1,NA,0.054835943152554
S1_3704064,1,3704064,0,1,NA,NA
S1_3704074,1,3704074,0,1,NA,0.325473070182923
S1_3715240,1,3715240,0,1,NA,-0.0222443560090539
S1_3715269,1,3715269,0,1,NA,0.174491794566961
S1_3731400,1,3731400,0,1,NA,-0.0757366330661426
S1_3731407,1,3731407,0,1,NA,0.0340097824518466
S1_3734685,1,3734685,0,1,NA,-0.218526153185138
S1_3734702,1,3734702,0,1,NA,NA
S1_3734910,1,3734910,0,1,NA,-0.246322452149784
S1_3736125,1,3736125,0,1,NA,0.109969965681245
S1_3736132,1,3736132,0,1,NA,-0.136887794441719
S1_3736785,1,3736785,0,1,NA,-0.0777332913006603
S1_3739508,1,3739508,0,1,NA,0.459772749100978
S1_3739658,1,3739658,0,1,NA,-0.249667355194532
S1_3739861,1,3739861,0,1,NA,-0.132893871522185
S1_3739939,1,3739939,0,1,NA,NA
S1_3739948,1,3739948,0,1,NA,NA
S1_3741759,1,3741759,0,1,NA,-0.0230229200812175
S1_3742006,1,3742006,0,1,NA,-0.0407682655228427
S1_3742010,1,3742010,0,1,NA,-0.126386543906023
S1_3742398,1,3742398,0,1,NA,-0.0113464031996102
S1_3878392,1,3878392,0,1,NA,-0.215441410442992
S1_3878526,1,3878526,0,1,NA,0.450136871574017
S1_3886280,1,3886280,0,1,NA,0.32286261409098
S1_3887491,1,3887491,0,1,NA,-0.0134787681903106
S1_3889306,1,3889306,0,1,NA,0.248081729606156
S1_3889317,1,3889317,0,1,NA,-0.165157831633167
S1_4018295,1,4018295,0,1,NA,0.54134067089015
S1_4018470,1,4018470,0,1,NA,-0.196864944120207
S1_4018519,1,4018519,0,1,NA,0.774908845548737
S1_4022585,1,4022585,0,1,NA,-0.357280354093405
S1_4040233,1,4040233,0,1,NA,-0.0684200044935039
S1_4040251,1,4040251,0,1,NA,-0.140920088012678
S1_4040654,1,4040654,0,1,NA,0.47547523664096
S1_4041107,1,4041107,0,1,NA,-0.325741252642118
S1_4042967,1,4042967,0,1,NA,-0.431346688473269
S1_4042975,1,4042975,0,1,NA,NA
S1_4051463,1,4051463,0,1,NA,-0.291521549216085
S1_4054150,1,4054150,0,1,NA,-0.0696665978865099
S1_4055044,1,4055044,0,1,NA,0.458195283284823
S1_4055146,1,4055146,0,1,NA,-0.129859169131635
S1_4055200,1,4055200,0,1,NA,-0.084321581410876
S1_4055218,1,4055218,0,1,NA,-0.173072529980217
S1_4055521,1,4055521,0,1,NA,0.147073515635526
S1_4056057,1,4056057,0,1,NA,-0.05860445821817
S1_4056065,1,4056065,0,1,NA,0.594464002958489
S1_4056115,1,4056115,0,1,NA,0.0247414791609231
S1_4056657,1,4056657,0,1,NA,-0.0221747311522762
S1_4057454,1,4057454,0,1,NA,-0.111481559786199
S1_4057959,1,4057959,0,1,NA,0.0841566439933104
S1_4069263,1,4069263,0,1,NA,-0.0521070962284398
S1_4150350,1,4150350,0,1,NA,NA
S1_4150361,1,4150361,0,1,NA,0.654750560715684
S1_4163141,1,4163141,0,1,NA,0.231112303875108
S1_4173199,1,4173199,0,1,NA,-0.0705552167514583
S1_4187089,1,4187089,0,1,NA,0.061797559653769
S1_4187467,1,4187467,0,1,NA,NA
S1_4241885,1,4241885,0,1,NA,0.263110887246185
S1_4241933,1,4241933,0,1,NA,-0.0284592401723245
S1_4242027,1,4242027,0,1,NA,0.0542214069208455
S1_4242035,1,4242035,0,1,NA,0.168565558114466
S1_4242047,1,4242047,0,1,NA,-0.0445322347538308
S1_4246336,1,4246336,0,1,NA,-0.255867002947014
S1_4246347,1,4246347,0,1,NA,-0.4165843572151
S1_4251025,1,4251025,0,1,NA,-0.360597456519855
S1_4292194,1,4292194,0,1,NA,-0.0021179665418174
S1_4306819,1,4306819,0,1,NA,0.189778302553691
S1_4309213,1,4309213,0,1,NA,0.341575738457081
S1_4356991,1,4356991,0,1,NA,-0.00739288858173381
S1_4358623,1,4358623,0,1,NA,-0.208207131248685
S1_4358624,1,4358624,0,1,NA,-0.317048886574639
S1_4445279,1,4445279,0,1,NA,-0.215395081290055
S1_4446759,1,4446759,0,1,NA,-0.202846427011309
S1_4452378,1,4452378,0,1,NA,0.181161935206518
S1_4453412,1,4453412,0,1,NA,-0.0293349898106072
S1_4453427,1,4453427,0,1,NA,-0.0685048560561938
S1_4453485,1,4453485,0,1,NA,-0.418752077657388
S1_4511714,1,4511714,0,1,NA,0.0273626247345646
S1_4511716,1,4511716,0,1,NA,-0.0985377352937746
S1_4511722,1,4511722,0,1,NA,-0.0678985086709645
S1_4512268,1,4512268,0,1,NA,-0.242090481038304
S1_4512303,1,4512303,0,1,NA,-0.369044613137419
S1_4512433,1,4512433,0,1,NA,-1.03803455824607
S1_4512689,1,4512689,0,1,NA,-0.0187863968295403
S1_4512876,1,4512876,0,1,NA,0.0524648588076246
S1_4512877,1,4512877,0,1,NA,-0.172248462956048
S1_4512975,1,4512975,0,1,NA,0.362036669997309
S1_4519154,1,4519154,0,1,NA,-0.0107993448419847
S1_4519305,1,4519305,0,1,NA,0.17170485726605
S1_4519320,1,4519320,0,1,NA,0.192870683784918
S1_4544628,1,4544628,0,1,NA,0.168883699125644
S1_4544712,1,4544712,0,1,NA,-0.133170636476265
S1_4545495,1,4545495,0,1,NA,0.0119650572458738
S1_4545515,1,4545515,0,1,NA,0.00679887417314262
S1_4545557,1,4545557,0,1,NA,0.31612286788382
S1_4547758,1,4547758,0,1,NA,0.0571237914353446
S1_4547762,1,4547762,0,1,NA,-0.158271131661962
S1_4547780,1,4547780,0,1,NA,-0.110430908494607
S1_4547866,1,4547866,0,1,NA,-0.00367720410309857
S1_4548765,1,4548765,0,1,NA,0.473631900712434
S1_4548845,1,4548845,0,1,NA,0.0532208400282741
S1_4548903,1,4548903,0,1,NA,0.164312200649931
S1_4548912,1,4548912,0,1,NA,-0.0773155708197919
S1_4548964,1,4548964,0,1,NA,0.131813964653702
S1_4549673,1,4549673,0,1,NA,0.0719316203499432
S1_4549698,1,4549698,0,1,NA,0.0987146648352564
S1_4557453,1,4557453,0,1,NA,-0.407986009758162
S1_4557460,1,4557460,0,1,NA,-0.00787513619414426
S1_4592927,1,4592927,0,1,NA,0.0471017816407766
S1_4598462,1,4598462,0,1,NA,-0.263478291008866
S1_4598623,1,4598623,0,1,NA,0.245657698022228
S1_4599469,1,4599469,0,1,NA,0.103468143178446
S1_4599497,1,4599497,0,1,NA,NA
S1_4600196,1,4600196,0,1,NA,0.0598889291501621
S1_4601740,1,4601740,0,1,NA,-0.169450663327154
S1_4601776,1,4601776,0,1,NA,-0.296934513626582
S1_4602579,1,4602579,0,1,NA,-0.39263641870474
S1_4602626,1,4602626,0,1,NA,-0.625712551007169
S1_4606169,1,4606169,0,1,NA,NA
S1_4606196,1,4606196,0,1,NA,NA
S1_4608173,1,4608173,0,1,NA,-0.18441443924516
S1_4608221,1,4608221,0,1,NA,-0.280222395311711
S1_4609477,1,4609477,0,1,NA,0.0265328248326
S1_4616910,1,4616910,0,1,NA,-0.151383635416749
S1_4724596,1,4724596,0,1,NA,0.379227802173261
S1_4724664,1,4724664,0,1,NA,0.196942012032395
S1_4724724,1,4724724,0,1,NA,0.284987699908953
S1_4724733,1,4724733,0,1,NA,-0.21822081542669
S1_4742021,1,4742021,0,1,NA,0.362781435576437
S1_4748719,1,4748719,0,1,NA,-0.574870314469308
S1_4748996,1,4748996,0,1,NA,0.0852794691614918
S1_4749184,1,4749184,0,1,NA,-0.246853554618156
S1_4749237,1,4749237,0,1,NA,-0.451103911029236
S1_4749464,1,4749464,0,1,NA,-0.242118885272617
S1_4749578,1,4749578,0,1,NA,-0.491792879167264
S1_4753039,1,4753039,0,1,NA,0.144078340860901
S1_4753073,1,4753073,0,1,NA,-0.00418365144655297
S1_4754739,1,4754739,0,1,NA,-0.0385664490346755
S1_4764981,1,4764981,0,1,NA,-0.109072340390554
S1_4766287,1,4766287,0,1,NA,0.433364290132573
S1_4766734,1,4766734,0,1,NA,0.378189347741454
S1_4767789,1,4767789,0,1,NA,0.662669928536729
S1_4772033,1,4772033,0,1,NA,0.248849668110111
S1_4772203,1,4772203,0,1,NA,-0.330700384457032
S1_4988831,1,4988831,0,1,NA,0.0825611471053094
S1_4988834,1,4988834,0,1,NA,0.135629511896781
S1_4989664,1,4989664,0,1,NA,0.211254087447173
S1_4989859,1,4989859,0,1,NA,-0.154427605454629
S1_4990561,1,4990561,0,1,NA,NA
S1_4990764,1,4990764,0,1,NA,NA
S1_4994210,1,4994210,0,1,NA,0.162658143123878
S1_4995670,1,4995670,0,1,NA,0.446164548157711
S1_4996202,1,4996202,0,1,NA,0.242530794514465
S1_4996244,1,4996244,0,1,NA,0.688728179906775
S1_4996249,1,4996249,0,1,NA,0.0662287068651608
S1_4996310,1,4996310,0,1,NA,0.0945290651192465
S1_4996348,1,4996348,0,1,NA,0.0987878200193393
S1_4996351,1,4996351,0,1,NA,0.39850082908896
S1_4998200,1,4998200,0,1,NA,-0.00820057713093547
S1_4998202,1,4998202,0,1,NA,NA
S1_5001980,1,5001980,0,1,NA,-0.535630153620872
S1_5002046,1,5002046,0,1,NA,-0.606325490635214
S1_5002073,1,5002073,0,1,NA,-0.576196070116282
S1_5003106,1,5003106,0,1,NA,0.175816485554975
S1_5006696,1,5006696,0,1,NA,0.224163291883542
S1_5006755,1,5006755,0,1,NA,-0.461559982462035
S1_5006807,1,5006807,0,1,NA,0.270216815149723
S1_5010035,1,5010035,0,1,NA,0.098052272612648
S1_5010040,1,5010040,0,1,NA,0.0433592768596327
S1_5010065,1,5010065,0,1,NA,0.132480762160696
S1_5012442,1,5012442,0,1,NA,-0.0641681550886233
S1_5045866,1,5045866,0,1,NA,0.221539132006541
S1_5045896,1,5045896,0,1,NA,0.247057896888123
S1_5056271,1,5056271,0,1,NA,-0.206829822056363
S1_5056272,1,5056272,0,1,NA,-0.175775615326899
S1_5056296,1,5056296,0,1,NA,-0.14022941442758
S1_5056746,1,5056746,0,1,NA,-0.168307597866487
S1_5088946,1,5088946,0,1,NA,0.0273071369842626
S1_5089007,1,5089007,0,1,NA,-0.0701354147484778
S1_5089062,1,5089062,0,1,NA,NA
S1_5089381,1,5089381,0,1,NA,0.0698760929733453
S1_5089486,1,5089486,0,1,NA,0.0368489072664602
S1_5089658,1,5089658,0,1,NA,0.0456505838773893
S1_5092087,1,5092087,0,1,NA,0.40203528623546
S1_5245986,1,5245986,0,1,NA,NA
S1_5331887,1,5331887,0,1,NA,NA
S1_5331911,1,5331911,0,1,NA,NA
S1_5336929,1,5336929,0,1,NA,-0.466195091920355
S1_5337001,1,5337001,0,1,NA,NA
S1_5337008,1,5337008,0,1,NA,-0.0373094664273879
S1_5337037,1,5337037,0,1,NA,0.220772484801927
S1_5337384,1,5337384,0,1,NA,NA
S1_5342113,1,5342113,0,1,NA,-0.38739656638991
S1_5342362,1,5342362,0,1,NA,NA
S1_5345349,1,5345349,0,1,NA,0.639735263792076
S1_5345432,1,5345432,0,1,NA,-0.351960949485417
S1_5347636,1,5347636,0,1,NA,-0.0734076084971917
S1_5347678,1,5347678,0,1,NA,-0.216711706927157
S1_5347840,1,5347840,0,1,NA,NA
S1_5348053,1,5348053,0,1,NA,-0.311933316690059
S1_5348146,1,5348146,0,1,NA,-0.552020794096165
S1_5348172,1,5348172,0,1,NA,-0.0304284808941588
S1_5348174,1,5348174,0,1,NA,-0.173255345581566
S1_5348176,1,5348176,0,1,NA,NA
S1_5348199,1,5348199,0,1,NA,-0.00375617692145624
S1_5349588,1,5349588,0,1,NA,NA
S1_5349626,1,5349626,0,1,NA,-0.575315391717623
S1_5388402,1,5388402,0,1,NA,0.208270884976088
S1_5432380,1,5432380,0,1,NA,0.344644299026584
S1_5432422,1,5432422,0,1,NA,0.358353254754746
S1_5434875,1,5434875,0,1,NA,0.158656471796064
S1_5435296,1,5435296,0,1,NA,-0.349942368635027
S1_5435362,1,5435362,0,1,NA,0.372659180428201
S1_5441654,1,5441654,0,1,NA,-0.73015002831707
S1_5517151,1,5517151,0,1,NA,NA
S1_5518031,1,5518031,0,1,NA,0.0809249425705616
S1_5518067,1,5518067,0,1,NA,0.480970355993662
S1_5518274,1,5518274,0,1,NA,NA
S1_5532484,1,5532484,0,1,NA,0.318131164167937
S1_5532588,1,5532588,0,1,NA,0.353686930498981
S1_5534347,1,5534347,0,1,NA,0.112660508170435
S1_5534351,1,5534351,0,1,NA,0.156162963180307
S1_5535167,1,5535167,0,1,NA,-0.0720089512313109
S1_5542479,1,5542479,0,1,NA,0.169390743720044
S1_5588913,1,5588913,0,1,NA,-0.231501895097978
S1_5590310,1,5590310,0,1,NA,-0.205939359932017
S1_5590321,1,5590321,0,1,NA,-0.193003538078671
S1_5590865,1,5590865,0,1,NA,0.00353323845305908
S1_5627986,1,5627986,0,1,NA,-0.0520421053643219
S1_5629244,1,5629244,0,1,NA,-0.361088284547833
S1_5629266,1,5629266,0,1,NA,0.578420648011445
S1_5629302,1,5629302,0,1,NA,-0.110623782858511
S1_5639457,1,5639457,0,1,NA,-0.202567840404498
S1_5639479,1,5639479,0,1,NA,-0.178917522751988
S1_5647052,1,5647052,0,1,NA,-0.462938477656309
S1_5647090,1,5647090,0,1,NA,0.0557828086480896
S1_5647433,1,5647433,0,1,NA,-0.0246705434971375
S1_5647475,1,5647475,0,1,NA,-0.216550635503808
S1_5648074,1,5648074,0,1,NA,-0.185630290137027
S1_5719689,1,5719689,0,1,NA,-0.12886951102783
S1_5719699,1,5719699,0,1,NA,0.41989661110253
S1_5719700,1,5719700,0,1,NA,0.0225640111827659
S1_5720620,1,5720620,0,1,NA,-0.267255921392348
S1_5729267,1,5729267,0,1,NA,0.544134136309111
S1_5741611,1,5741611,0,1,NA,-0.24473058050593
S1_5744907,1,5744907,0,1,NA,-0.218904367226628
S1_5744915,1,5744915,0,1,NA,-0.0833981374355233
S1_5744943,1,5744943,0,1,NA,-0.124984356554847
S1_5745014,1,5745014,0,1,NA,NA
S1_5745091,1,5745091,0,1,NA,0.181136314765084
S1_5746250,1,5746250,0,1,NA,-0.0602154843514029
S1_5747337,1,5747337,0,1,NA,-0.156145805889395
S1_5748151,1,5748151,0,1,NA,0.0412662126010162
S1_5809692,1,5809692,0,1,NA,-0.31493230525372
S1_5810155,1,5810155,0,1,NA,0.246873465163645
S1_5813205,1,5813205,0,1,NA,-0.443938337315515
S1_5813502,1,5813502,0,1,NA,0.0723136359594463
S1_5832185,1,5832185,0,1,NA,-0.709977849543321
S1_5832246,1,5832246,0,1,NA,-0.372795644456914
S1_5953175,1,5953175,0,1,NA,-0.107129722987082
S1_5991493,1,5991493,0,1,NA,-0.242919552717922
S1_5995384,1,5995384,0,1,NA,0.100240689745903
S1_5995427,1,5995427,0,1,NA,0.304924241285178
S1_5995629,1,5995629,0,1,NA,-0.611295008586595
S1_5997887,1,5997887,0,1,NA,-0.0308594677889005
S1_6021863,1,6021863,0,1,NA,0.059314077931532
S1_6021892,1,6021892,0,1,NA,0.0115613707213527
S1_6077453,1,6077453,0,1,NA,-0.501432753017326
S1_6157448,1,6157448,0,1,NA,0.101008906822528
S1_6170206,1,6170206,0,1,NA,NA
S1_6170208,1,6170208,0,1,NA,-0.412488086860947
S1_6174894,1,6174894,0,1,NA,-0.0628266480891426
S1_6193058,1,6193058,0,1,NA,-0.068228487012874
S1_6196983,1,6196983,0,1,NA,0.569285029793534
S1_6197078,1,6197078,0,1,NA,0.120433720911521
S1_6198966,1,6198966,0,1,NA,0.0577675205679782
S1_6199044,1,6199044,0,1,NA,NA
S1_6199324,1,6199324,0,1,NA,-0.147776360766358
S1_6199531,1,6199531,0,1,NA,NA
S1_6199715,1,6199715,0,1,NA,0.207754920708396
S1_6200304,1,6200304,0,1,NA,-0.189591276480257
S1_6200681,1,6200681,0,1,NA,0.0199762196677113
S1_6200717,1,6200717,0,1,NA,0.298737165232581
S1_6200728,1,6200728,0,1,NA,NA
S1_6200940,1,6200940,0,1,NA,0.189849700312692
S1_6200967,1,6200967,0,1,NA,0.049356673106189
S1_6201053,1,6201053,0,1,NA,0.0258371415858676
