"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","general",3.88,"S4_35255078","4",35255078,0,1,7.54,NA
"Sucrose.BLUP","general",3.88,"S4_35347493","4",35347493,0,1,4.53,NA
"Sucrose.BLUP","general",3.88,"S4_35551962","4",35551962,0,1,4.62,NA
"Sucrose.BLUP","general",3.88,"S4_35552105","4",35552105,0,1,10.12,NA
"Sucrose.BLUP","general",3.88,"S4_35577127","4",35577127,0,1,7.68,NA
"Sucrose.BLUP","general",3.88,"S4_35625959","4",35625959,0,1,9,NA
"Sucrose.BLUP","general",3.88,"S4_35626160","4",35626160,0,1,7.6,NA
"Sucrose.BLUP","general",3.88,"S4_35919052","4",35919052,0,1,8.61,NA
"Sucrose.BLUP","general",3.88,"S4_35984167","4",35984167,0,1,11.38,NA
"Sucrose.BLUP","general",3.88,"S4_36026673","4",36026673,0,1,4.81,NA
"Sucrose.BLUP","general",3.88,"S4_36040776","4",36040776,0,1,7.42,NA
"Sucrose.BLUP","general",3.88,"S4_36041553","4",36041553,0,1,5.1,NA
"Sucrose.BLUP","general",3.88,"S4_36217096","4",36217096,0,1,10.46,NA
"Sucrose.BLUP","general",3.88,"S4_36305825","4",36305825,0,1,5.04,NA
"Sucrose.BLUP","general",3.88,"S4_36414536","4",36414536,0,1,8.33,NA
"Sucrose.BLUP","general",3.88,"S4_36418427","4",36418427,0,1,8.94,NA
"Sucrose.BLUP","general",3.88,"S4_36418456","4",36418456,0,1,8.34,NA
"Sucrose.BLUP","general",3.88,"S4_36880116","4",36880116,0,1,4.53,NA
"Sucrose.BLUP","general",3.88,"S4_36909648","4",36909648,0,1,12.39,NA
"Sucrose.BLUP","general",3.88,"S4_36909889","4",36909889,0,1,5.85,NA
"Sucrose.BLUP","general",3.88,"S4_37017759","4",37017759,0,1,7.43,NA
"Sucrose.BLUP","general",3.88,"S4_37098643","4",37098643,0,1,10.68,NA
"Sucrose.BLUP","general",3.88,"S4_37098966","4",37098966,0,1,7.99,NA
"Sucrose.BLUP","general",3.88,"S4_37321462","4",37321462,0,1,6.19,NA
"Sucrose.BLUP","general",3.88,"S4_37324338","4",37324338,0,1,15.77,NA
"Sucrose.BLUP","general",3.88,"S4_37324723","4",37324723,0,1,6.14,NA
"Sucrose.BLUP","general",3.88,"S4_37763227","4",37763227,0,1,10.11,NA
"Sucrose.BLUP","general",3.88,"S4_38027892","4",38027892,0,1,7.82,NA
"Sucrose.BLUP","general",3.88,"S4_38028987","4",38028987,0,1,9.93,NA
"Sucrose.BLUP","general",3.88,"S4_38029207","4",38029207,0,1,7.21,NA
"Sucrose.BLUP","general",3.88,"S4_38029522","4",38029522,0,1,7.66,NA
"Sucrose.BLUP","general",3.88,"S4_38236724","4",38236724,0,1,8.07,NA
"Sucrose.BLUP","general",3.88,"S4_38288923","4",38288923,0,1,4.69,NA
"Sucrose.BLUP","general",3.88,"S4_38542211","4",38542211,0,1,4.1,NA
"Sucrose.BLUP","general",3.88,"S4_38544372","4",38544372,0,1,12.92,NA
"Sucrose.BLUP","general",3.88,"S4_38571699","4",38571699,0,1,9.68,NA
"Sucrose.BLUP","general",3.88,"S4_38769891","4",38769891,0,1,8.58,NA
"Sucrose.BLUP","general",3.88,"S4_38769893","4",38769893,0,1,8.65,NA
"Sucrose.BLUP","general",3.88,"S4_39543066","4",39543066,0,1,11.54,NA
"Sucrose.BLUP","general",3.88,"S4_39544019","4",39544019,0,1,12.56,NA
"Sucrose.BLUP","general",3.88,"S4_39544511","4",39544511,0,1,11.57,NA
"Sucrose.BLUP","general",3.88,"S4_39558060","4",39558060,0,1,5.07,NA
"Sucrose.BLUP","general",3.88,"S4_39599077","4",39599077,0,1,4.19,NA
"Sucrose.BLUP","general",3.88,"S4_39599205","4",39599205,0,1,11.91,NA
"Sucrose.BLUP","general",3.88,"S4_39719607","4",39719607,0,1,4.69,NA
"Sucrose.BLUP","general",3.88,"S4_39794634","4",39794634,0,1,8.28,NA
"Sucrose.BLUP","general",3.88,"S4_39794707","4",39794707,0,1,7.05,NA
"Sucrose.BLUP","general",3.88,"S4_40690946","4",40690946,0,1,8.25,NA
"Sucrose.BLUP","general",3.88,"S4_40692732","4",40692732,0,1,10.85,NA
"Sucrose.BLUP","general",3.88,"S4_41357687","4",41357687,0,1,5.21,NA
"Sucrose.BLUP","general",3.88,"S4_41373878","4",41373878,0,1,5.8,NA
"Sucrose.BLUP","general",3.88,"S4_41837298","4",41837298,0,1,19.72,NA
"Sucrose.BLUP","general",3.88,"S4_41839869","4",41839869,0,1,19.9,NA
"Sucrose.BLUP","general",3.88,"S4_41841994","4",41841994,0,1,14.44,NA
"Sucrose.BLUP","general",3.88,"S4_41956516","4",41956516,0,1,3.94,NA
"Sucrose.BLUP","general",3.88,"S4_42150434","4",42150434,0,1,3.98,NA
"Sucrose.BLUP","general",3.88,"S4_42150752","4",42150752,0,1,8.97,NA
"Sucrose.BLUP","general",3.88,"S4_42255358","4",42255358,0,1,10.62,NA
"Sucrose.BLUP","general",3.88,"S4_42261354","4",42261354,0,1,5.09,NA
"Sucrose.BLUP","general",3.88,"S4_42366629","4",42366629,0,1,4.13,NA
"Sucrose.BLUP","general",3.88,"S4_42805409","4",42805409,0,1,5.21,NA
"Sucrose.BLUP","general",3.88,"S4_42817250","4",42817250,0,1,13.36,NA
"Sucrose.BLUP","general",3.88,"S4_42871050","4",42871050,0,1,7.86,NA
"Sucrose.BLUP","general",3.88,"S4_43151799","4",43151799,0,1,4.87,NA
"Sucrose.BLUP","general",3.88,"S4_43151808","4",43151808,0,1,5,NA
"Sucrose.BLUP","general",3.88,"S4_43593743","4",43593743,0,1,9.82,NA
"Sucrose.BLUP","general",3.88,"S4_43831714","4",43831714,0,1,8.11,NA
"Sucrose.BLUP","general",3.88,"S4_52095751","4",52095751,0,1,7.71,NA
"Sucrose.BLUP","general",3.88,"S4_67652163","4",67652163,0,1,7.94,NA
"Sucrose.BLUP","general",3.88,"S4_94857821","4",94857821,0,1,5.44,NA
"Sucrose.BLUP","general",3.88,"S4_121563347","4",121563347,0,1,6.2,NA
"Sucrose.BLUP","general",3.88,"S4_123666464","4",123666464,0,1,4.4,NA
"Sucrose.BLUP","general",3.88,"S4_123667985","4",123667985,0,1,4.45,NA
"Sucrose.BLUP","general",3.88,"S4_131765746","4",131765746,0,1,5.21,NA
"Sucrose.BLUP","general",3.88,"S4_133252791","4",133252791,0,1,4.16,NA
"Sucrose.BLUP","general",3.88,"S4_133253838","4",133253838,0,1,5.34,NA
"Sucrose.BLUP","general",3.88,"S4_133925873","4",133925873,0,1,7.21,NA
"Sucrose.BLUP","general",3.88,"S4_160268004","4",160268004,0,1,6.24,NA
"Sucrose.BLUP","general",3.88,"S4_161551612","4",161551612,0,1,5.12,NA
"Sucrose.BLUP","general",3.88,"S4_178062768","4",178062768,0,1,4.94,NA
"Sucrose.BLUP","general",3.88,"S5_2356294","5",2356294,0,1,4.94,NA
"Sucrose.BLUP","general",3.88,"S5_4294666","5",4294666,0,1,4.17,NA
"Sucrose.BLUP","general",3.88,"S5_7120890","5",7120890,0,1,4.11,NA
"Sucrose.BLUP","general",3.88,"S5_21046027","5",21046027,0,1,6.99,NA
"Sucrose.BLUP","general",3.88,"S5_74917642","5",74917642,0,1,4.57,NA
"Sucrose.BLUP","general",3.88,"S5_188707874","5",188707874,0,1,6.59,NA
"Sucrose.BLUP","general",3.88,"S5_188707882","5",188707882,0,1,6.84,NA
"Sucrose.BLUP","general",3.88,"S6_6184990","6",6184990,0,1,6.74,NA
"Sucrose.BLUP","general",3.88,"S6_111570045","6",111570045,0,1,6.72,NA
"Sucrose.BLUP","general",3.88,"S6_128002563","6",128002563,0,1,6.61,NA
"Sucrose.BLUP","general",3.88,"S6_145992641","6",145992641,0,1,6.61,NA
"Sucrose.BLUP","general",3.88,"S7_3173701","7",3173701,0,1,4.46,NA
"Sucrose.BLUP","general",3.88,"S7_32628751","7",32628751,0,1,6.12,NA
"Sucrose.BLUP","general",3.88,"S7_40413612","7",40413612,0,1,4.33,NA
"Sucrose.BLUP","general",3.88,"S7_48545351","7",48545351,0,1,4.91,NA
"Sucrose.BLUP","general",3.88,"S7_81826855","7",81826855,0,1,4.44,NA
"Sucrose.BLUP","general",3.88,"S7_89710932","7",89710932,0,1,4.19,NA
"Sucrose.BLUP","general",3.88,"S7_94512177","7",94512177,0,1,5.04,NA
"Sucrose.BLUP","general",3.88,"S7_94512212","7",94512212,0,1,4.35,NA
"Sucrose.BLUP","general",3.88,"S7_94645817","7",94645817,0,1,4.55,NA
"Sucrose.BLUP","general",3.88,"S7_95538121","7",95538121,0,1,6.08,NA
"Sucrose.BLUP","general",3.88,"S7_121604393","7",121604393,0,1,7.05,NA
"Sucrose.BLUP","general",3.88,"S7_160055895","7",160055895,0,1,6.11,NA
"Sucrose.BLUP","general",3.88,"S8_97126701","8",97126701,0,1,4.12,NA
"Sucrose.BLUP","general",3.88,"S8_113010366","8",113010366,0,1,4.47,NA
"Sucrose.BLUP","general",3.88,"S8_164750103","8",164750103,0,1,5.17,NA
"Sucrose.BLUP","general",3.88,"S8_170360512","8",170360512,0,1,5.48,NA
"Sucrose.BLUP","general",3.88,"S9_33450104","9",33450104,0,1,6.75,NA
"Sucrose.BLUP","general",3.88,"S9_140360504","9",140360504,0,1,4.14,NA
"Sucrose.BLUP","general",3.88,"S9_146458185","9",146458185,0,1,7.41,NA
"Sucrose.BLUP","general",3.88,"S9_146466126","9",146466126,0,1,7.13,NA
"Sucrose.BLUP","general",3.88,"S9_146471055","9",146471055,0,1,6.69,NA
"Sucrose.BLUP","general",3.88,"S9_146471087","9",146471087,0,1,6.98,NA
"Sucrose.BLUP","general",3.88,"S9_146816040","9",146816040,0,1,4.3,NA
"Sucrose.BLUP","general",3.88,"S9_146816465","9",146816465,0,1,8.64,NA
"Sucrose.BLUP","general",3.88,"S9_146873853","9",146873853,0,1,7.12,NA
"Sucrose.BLUP","general",3.88,"S9_146918987","9",146918987,0,1,6.85,NA
"Sucrose.BLUP","general",3.88,"S9_146919004","9",146919004,0,1,7.12,NA
"Sucrose.BLUP","general",3.88,"S9_146963944","9",146963944,0,1,4.57,NA
"Sucrose.BLUP","general",3.88,"S9_147059212","9",147059212,0,1,6.69,NA
"Sucrose.BLUP","general",3.88,"S9_147145029","9",147145029,0,1,9.45,NA
"Sucrose.BLUP","general",3.88,"S9_147158031","9",147158031,0,1,6.69,NA
"Sucrose.BLUP","general",3.88,"S9_147168184","9",147168184,0,1,4.55,NA
"Sucrose.BLUP","general",3.88,"S9_149039490","9",149039490,0,1,5.64,NA
"Sucrose.BLUP","general",3.88,"S10_77556578","10",77556578,0,1,5.83,NA
"Sucrose.BLUP","general",3.88,"S10_83551544","10",83551544,0,1,6.28,NA
"Sucrose.BLUP","general",3.88,"S10_138599031","10",138599031,0,1,6.64,NA
"Sucrose.BLUP","additive",3.93,"S1_21468205","1",21468205,0,1,4.14,1.19692200171999
"Sucrose.BLUP","additive",3.93,"S1_231278895","1",231278895,0,1,4.11,-1.07555070894008
"Sucrose.BLUP","additive",3.93,"S2_32588033","2",32588033,0,1,4.55,4.89434771378512
"Sucrose.BLUP","additive",3.93,"S2_41225674","2",41225674,0,1,4.8,5.04399126932491
"Sucrose.BLUP","additive",3.93,"S2_135721590","2",135721590,0,1,4.06,3.45566691050377
"Sucrose.BLUP","additive",3.93,"S2_151685567","2",151685567,0,1,4.23,3.60007625247518
"Sucrose.BLUP","additive",3.93,"S2_175541248","2",175541248,0,1,4.48,-1.86851831163944
"Sucrose.BLUP","additive",3.93,"S2_222219945","2",222219945,0,1,4.37,1.34901376504976
"Sucrose.BLUP","additive",3.93,"S2_232838742","2",232838742,0,1,3.95,1.03394250419217
"Sucrose.BLUP","additive",3.93,"S2_233591997","2",233591997,0,1,4.49,2.43537594502083
"Sucrose.BLUP","additive",3.93,"S3_2072500","3",2072500,0,1,4.31,1.01774066423508
"Sucrose.BLUP","additive",3.93,"S3_2072504","3",2072504,0,1,8.15,1.59020988708367
"Sucrose.BLUP","additive",3.93,"S3_169031558","3",169031558,0,1,4.37,0.878236109845901
"Sucrose.BLUP","additive",3.93,"S3_181696735","3",181696735,0,1,4.22,4.51635647870221
"Sucrose.BLUP","additive",3.93,"S3_183121348","3",183121348,0,1,6.11,1.24759946588906
"Sucrose.BLUP","additive",3.93,"S3_204359086","3",204359086,0,1,5.18,-3.17366170679289
"Sucrose.BLUP","additive",3.93,"S3_210986429","3",210986429,0,1,5.88,1.83585433306599
"Sucrose.BLUP","additive",3.93,"S3_212691780","3",212691780,0,1,4.27,0.874110921638321
"Sucrose.BLUP","additive",3.93,"S3_212691781","3",212691781,0,1,4.4,1.6742716034676
"Sucrose.BLUP","additive",3.93,"S3_212691884","3",212691884,0,1,4.49,2.19158977468739
"Sucrose.BLUP","additive",3.93,"S3_213657395","3",213657395,0,1,6.08,2.13425649470092
"Sucrose.BLUP","additive",3.93,"S3_213778610","3",213778610,0,1,7.74,1.99482020745674
"Sucrose.BLUP","additive",3.93,"S3_213790582","3",213790582,0,1,3.97,0.934313030206829
"Sucrose.BLUP","additive",3.93,"S3_213799899","3",213799899,0,1,8.11,3.07374652469562
"Sucrose.BLUP","additive",3.93,"S3_214372778","3",214372778,0,1,9.31,3.54231624180135
"Sucrose.BLUP","additive",3.93,"S3_214861224","3",214861224,0,1,4.76,1.80164078577933
"Sucrose.BLUP","additive",3.93,"S3_215764687","3",215764687,0,1,8.32,2.34366593848725
"Sucrose.BLUP","additive",3.93,"S3_216257315","3",216257315,0,1,8.03,1.66692380898656
"Sucrose.BLUP","additive",3.93,"S3_216794873","3",216794873,0,1,6.73,1.27946213982092
"Sucrose.BLUP","additive",3.93,"S3_216989086","3",216989086,0,1,34.25,4.51628498298729
"Sucrose.BLUP","additive",3.93,"S3_216989160","3",216989160,0,1,4.04,1.29722579706615
"Sucrose.BLUP","additive",3.93,"S3_217096907","3",217096907,0,1,6.24,1.47276591573172
"Sucrose.BLUP","additive",3.93,"S3_217098684","3",217098684,0,1,9.06,1.99780452134623
"Sucrose.BLUP","additive",3.93,"S3_217237944","3",217237944,0,1,4.08,1.35190346336933
"Sucrose.BLUP","additive",3.93,"S3_217293307","3",217293307,0,1,7.59,2.12731036406282
"Sucrose.BLUP","additive",3.93,"S3_217572130","3",217572130,0,1,5.87,1.28275881630683
"Sucrose.BLUP","additive",3.93,"S3_217665446","3",217665446,0,1,5.62,2.45937292699833
"Sucrose.BLUP","additive",3.93,"S3_217665863","3",217665863,0,1,4.04,1.64605795558738
"Sucrose.BLUP","additive",3.93,"S3_217666848","3",217666848,0,1,5,1.61376656567136
"Sucrose.BLUP","additive",3.93,"S3_217820587","3",217820587,0,1,6.05,2.51294333980524
"Sucrose.BLUP","additive",3.93,"S3_217877750","3",217877750,0,1,4.49,1.85303690889484
"Sucrose.BLUP","additive",3.93,"S3_225038494","3",225038494,0,1,4.93,2.43219865334751
"Sucrose.BLUP","additive",3.93,"S3_225204965","3",225204965,0,1,4.12,1.75939279329422
"Sucrose.BLUP","additive",3.93,"S3_227426395","3",227426395,0,1,4.06,2.32060455718213
"Sucrose.BLUP","additive",3.93,"S4_31548668","4",31548668,0,1,4.23,1.55706832900409
"Sucrose.BLUP","additive",3.93,"S4_31674554","4",31674554,0,1,7.01,2.51457086457863
"Sucrose.BLUP","additive",3.93,"S4_31674599","4",31674599,0,1,6.61,2.39121359403646
"Sucrose.BLUP","additive",3.93,"S4_31713974","4",31713974,0,1,4.98,2.45497276580111
"Sucrose.BLUP","additive",3.93,"S4_32164053","4",32164053,0,1,4.13,2.3972354842445
"Sucrose.BLUP","additive",3.93,"S4_32243907","4",32243907,0,1,6.63,1.60870286424102
"Sucrose.BLUP","additive",3.93,"S4_32266047","4",32266047,0,1,4.97,2.77973144271687
"Sucrose.BLUP","additive",3.93,"S4_32605582","4",32605582,0,1,6.88,2.23633222558328
"Sucrose.BLUP","additive",3.93,"S4_33697490","4",33697490,0,1,6.88,2.01196762531245
"Sucrose.BLUP","additive",3.93,"S4_33816889","4",33816889,0,1,8.34,2.16857328567185
"Sucrose.BLUP","additive",3.93,"S4_34552572","4",34552572,0,1,5.96,1.66868164483229
"Sucrose.BLUP","additive",3.93,"S4_34803567","4",34803567,0,1,7.37,2.89154176610271
"Sucrose.BLUP","additive",3.93,"S4_34803771","4",34803771,0,1,4.62,1.39716541560705
"Sucrose.BLUP","additive",3.93,"S4_34804248","4",34804248,0,1,7.49,1.96001186679516
"Sucrose.BLUP","additive",3.93,"S4_34932396","4",34932396,0,1,8,2.67121060437319
"Sucrose.BLUP","additive",3.93,"S4_35213160","4",35213160,0,1,4.29,1.58065308159756
"Sucrose.BLUP","additive",3.93,"S4_35219657","4",35219657,0,1,5.38,2.05743459384178
"Sucrose.BLUP","additive",3.93,"S4_35255078","4",35255078,0,1,7.54,3.31165655332947
"Sucrose.BLUP","additive",3.93,"S4_35347493","4",35347493,0,1,5.08,1.93973360405563
"Sucrose.BLUP","additive",3.93,"S4_35551962","4",35551962,0,1,4.62,2.113203536926
"Sucrose.BLUP","additive",3.93,"S4_35552105","4",35552105,0,1,11.03,2.69725780639323
"Sucrose.BLUP","additive",3.93,"S4_35577127","4",35577127,0,1,7.68,2.63310497119556
"Sucrose.BLUP","additive",3.93,"S4_35625959","4",35625959,0,1,9,2.26980589106291
"Sucrose.BLUP","additive",3.93,"S4_35626160","4",35626160,0,1,8.24,2.87274108719079
"Sucrose.BLUP","additive",3.93,"S4_35919052","4",35919052,0,1,8.85,2.41936218627376
"Sucrose.BLUP","additive",3.93,"S4_35984167","4",35984167,0,1,12.08,2.98615865405588
"Sucrose.BLUP","additive",3.93,"S4_36026673","4",36026673,0,1,5.52,2.22438855941667
"Sucrose.BLUP","additive",3.93,"S4_36040776","4",36040776,0,1,8.16,2.39623398926649
"Sucrose.BLUP","additive",3.93,"S4_36041553","4",36041553,0,1,5.1,1.97566665777187
"Sucrose.BLUP","additive",3.93,"S4_36217096","4",36217096,0,1,10.42,2.46455150684148
"Sucrose.BLUP","additive",3.93,"S4_36305825","4",36305825,0,1,5.04,2.93402981912169
"Sucrose.BLUP","additive",3.93,"S4_36313455","4",36313455,0,1,3.94,1.70138718326239
"Sucrose.BLUP","additive",3.93,"S4_36414536","4",36414536,0,1,8.33,3.2513404289429
"Sucrose.BLUP","additive",3.93,"S4_36418427","4",36418427,0,1,9.82,1.93813916635093
"Sucrose.BLUP","additive",3.93,"S4_36418456","4",36418456,0,1,9.25,2.02597735290445
"Sucrose.BLUP","additive",3.93,"S4_36880116","4",36880116,0,1,4.53,2.12802786207472
"Sucrose.BLUP","additive",3.93,"S4_36909648","4",36909648,0,1,13.39,2.89162935161889
"Sucrose.BLUP","additive",3.93,"S4_36909889","4",36909889,0,1,5.85,2.45261306320582
"Sucrose.BLUP","additive",3.93,"S4_37017759","4",37017759,0,1,7.91,4.21732236691434
"Sucrose.BLUP","additive",3.93,"S4_37098643","4",37098643,0,1,11.65,2.61054492834648
"Sucrose.BLUP","additive",3.93,"S4_37098966","4",37098966,0,1,8.8,2.05987451492614
"Sucrose.BLUP","additive",3.93,"S4_37321462","4",37321462,0,1,6.19,1.51571414136202
"Sucrose.BLUP","additive",3.93,"S4_37324338","4",37324338,0,1,16.81,3.96178603632505
"Sucrose.BLUP","additive",3.93,"S4_37324723","4",37324723,0,1,6.39,2.19403420288677
"Sucrose.BLUP","additive",3.93,"S4_37763227","4",37763227,0,1,10.26,2.95158212429583
"Sucrose.BLUP","additive",3.93,"S4_38027892","4",38027892,0,1,8.22,2.45059092422486
"Sucrose.BLUP","additive",3.93,"S4_38028987","4",38028987,0,1,10.63,2.61446717371877
"Sucrose.BLUP","additive",3.93,"S4_38029207","4",38029207,0,1,8.07,2.23577148319669
"Sucrose.BLUP","additive",3.93,"S4_38029522","4",38029522,0,1,7.66,2.71497566657571
"Sucrose.BLUP","additive",3.93,"S4_38236724","4",38236724,0,1,8.82,2.90134224460688
"Sucrose.BLUP","additive",3.93,"S4_38288923","4",38288923,0,1,5.29,1.10956931274812
"Sucrose.BLUP","additive",3.93,"S4_38542211","4",38542211,0,1,4.61,1.05154324023466
"Sucrose.BLUP","additive",3.93,"S4_38544372","4",38544372,0,1,13.93,3.41492063856778
"Sucrose.BLUP","additive",3.93,"S4_38571530","4",38571530,0,1,4.3,0.97573802678166
"Sucrose.BLUP","additive",3.93,"S4_38571699","4",38571699,0,1,10.21,3.42056676106967
"Sucrose.BLUP","additive",3.93,"S4_38769891","4",38769891,0,1,8.58,2.95925837568503
"Sucrose.BLUP","additive",3.93,"S4_38769893","4",38769893,0,1,8.82,2.83087263507367
"Sucrose.BLUP","additive",3.93,"S4_39543066","4",39543066,0,1,12.29,2.47042420348741
"Sucrose.BLUP","additive",3.93,"S4_39544019","4",39544019,0,1,12.61,3.18577259706561
"Sucrose.BLUP","additive",3.93,"S4_39544511","4",39544511,0,1,12.21,3.11085449691639
"Sucrose.BLUP","additive",3.93,"S4_39558060","4",39558060,0,1,5.52,2.36416125351078
"Sucrose.BLUP","additive",3.93,"S4_39599077","4",39599077,0,1,4.96,1.71587266244654
"Sucrose.BLUP","additive",3.93,"S4_39599205","4",39599205,0,1,12.9,2.85116493414952
"Sucrose.BLUP","additive",3.93,"S4_39719607","4",39719607,0,1,5.47,2.32588590492215
"Sucrose.BLUP","additive",3.93,"S4_39794634","4",39794634,0,1,8.28,2.79620539422876
"Sucrose.BLUP","additive",3.93,"S4_39794707","4",39794707,0,1,7.62,2.41143447345347
