"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","general",3.88,"S7_160055895","7",160055895,0,1,6.11,NA
"Sucrose.BLUP","general",3.88,"S8_97126701","8",97126701,0,1,4.12,NA
"Sucrose.BLUP","general",3.88,"S8_113010366","8",113010366,0,1,4.47,NA
"Sucrose.BLUP","general",3.88,"S8_164750103","8",164750103,0,1,5.17,NA
"Sucrose.BLUP","general",3.88,"S8_170360512","8",170360512,0,1,5.48,NA
"Sucrose.BLUP","general",3.88,"S9_33450104","9",33450104,0,1,6.75,NA
"Sucrose.BLUP","general",3.88,"S9_140360504","9",140360504,0,1,4.14,NA
"Sucrose.BLUP","general",3.88,"S9_147145029","9",147145029,0,1,9.45,NA
"Sucrose.BLUP","general",3.88,"S9_149039490","9",149039490,0,1,5.64,NA
"Sucrose.BLUP","general",3.88,"S10_77556578","10",77556578,0,1,5.83,NA
"Sucrose.BLUP","general",3.88,"S10_83551544","10",83551544,0,1,6.28,NA
"Sucrose.BLUP","general",3.88,"S10_138599031","10",138599031,0,1,6.64,NA
