"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","diplo-general",3.04,"S1_36973741","1",36973741,0,1,3.32,NA
"Starch.BLUP","diplo-general",3.04,"S1_37315415","1",37315415,0,1,4.23,NA
"Starch.BLUP","diplo-general",3.04,"S1_37711414","1",37711414,0,1,4.2,NA
"Starch.BLUP","diplo-general",3.04,"S1_37715596","1",37715596,0,1,5.07,NA
"Starch.BLUP","diplo-general",3.04,"S1_38786946","1",38786946,0,1,5.87,NA
"Starch.BLUP","diplo-general",3.04,"S1_39145326","1",39145326,0,1,3.12,NA
"Starch.BLUP","diplo-general",3.04,"S1_39756631","1",39756631,0,1,4.05,NA
"Starch.BLUP","diplo-general",3.04,"S1_40420896","1",40420896,0,1,3.09,NA
"Starch.BLUP","diplo-general",3.04,"S1_42012922","1",42012922,0,1,3.54,NA
"Starch.BLUP","diplo-general",3.04,"S1_42520993","1",42520993,0,1,9.18,NA
"Starch.BLUP","diplo-general",3.04,"S1_42521119","1",42521119,0,1,7.31,NA
"Starch.BLUP","diplo-general",3.04,"S1_42845817","1",42845817,0,1,3.47,NA
"Starch.BLUP","diplo-general",3.04,"S1_44193311","1",44193311,0,1,3.68,NA
"Starch.BLUP","diplo-general",3.04,"S1_45002732","1",45002732,0,1,4.48,NA
"Starch.BLUP","diplo-general",3.04,"S1_45002844","1",45002844,0,1,7.81,NA
"Starch.BLUP","diplo-general",3.04,"S1_45002924","1",45002924,0,1,3.77,NA
"Starch.BLUP","diplo-general",3.04,"S1_45002929","1",45002929,0,1,4.05,NA
"Starch.BLUP","diplo-general",3.04,"S1_45113462","1",45113462,0,1,6.02,NA
"Starch.BLUP","diplo-general",3.04,"S1_46555207","1",46555207,0,1,3.2,NA
"Starch.BLUP","diplo-general",3.04,"S1_46629889","1",46629889,0,1,3.79,NA
"Starch.BLUP","diplo-general",3.04,"S1_46840579","1",46840579,0,1,3.11,NA
"Starch.BLUP","diplo-general",3.04,"S1_46930063","1",46930063,0,1,3.24,NA
"Starch.BLUP","diplo-general",3.04,"S1_47370725","1",47370725,0,1,3.44,NA
"Starch.BLUP","diplo-general",3.04,"S1_47453351","1",47453351,0,1,3.74,NA
"Starch.BLUP","diplo-general",3.04,"S1_47906811","1",47906811,0,1,4.81,NA
"Starch.BLUP","diplo-general",3.04,"S1_47906849","1",47906849,0,1,6.53,NA
"Starch.BLUP","diplo-general",3.04,"S1_47906876","1",47906876,0,1,5.84,NA
"Starch.BLUP","diplo-general",3.04,"S1_47906882","1",47906882,0,1,4.06,NA
"Starch.BLUP","diplo-general",3.04,"S1_47906885","1",47906885,0,1,5.92,NA
"Starch.BLUP","diplo-general",3.04,"S1_47989446","1",47989446,0,1,14.55,NA
"Starch.BLUP","diplo-general",3.04,"S1_47993376","1",47993376,0,1,8.95,NA
"Starch.BLUP","diplo-general",3.04,"S1_49415525","1",49415525,0,1,6.22,NA
"Starch.BLUP","diplo-general",3.04,"S1_52161080","1",52161080,0,1,3.16,NA
"Starch.BLUP","diplo-general",3.04,"S1_52161954","1",52161954,0,1,4.25,NA
"Starch.BLUP","diplo-general",3.04,"S1_52195245","1",52195245,0,1,4.18,NA
"Starch.BLUP","diplo-general",3.04,"S1_52253712","1",52253712,0,1,3.48,NA
"Starch.BLUP","diplo-general",3.04,"S1_52606934","1",52606934,0,1,7.25,NA
"Starch.BLUP","diplo-general",3.04,"S1_52642178","1",52642178,0,1,7.72,NA
"Starch.BLUP","diplo-general",3.04,"S1_52920277","1",52920277,0,1,3.39,NA
"Starch.BLUP","diplo-general",3.04,"S1_52920283","1",52920283,0,1,3.59,NA
"Starch.BLUP","diplo-general",3.04,"S1_52921116","1",52921116,0,1,3.16,NA
"Starch.BLUP","diplo-general",3.04,"S1_54189897","1",54189897,0,1,3.04,NA
"Starch.BLUP","diplo-general",3.04,"S1_58474534","1",58474534,0,1,4.5,NA
"Starch.BLUP","diplo-general",3.04,"S1_67077524","1",67077524,0,1,4.25,NA
"Starch.BLUP","diplo-general",3.04,"S1_68933384","1",68933384,0,1,4.23,NA
"Starch.BLUP","diplo-general",3.04,"S1_70769026","1",70769026,0,1,3.77,NA
"Starch.BLUP","diplo-general",3.04,"S1_73231930","1",73231930,0,1,5.5,NA
"Starch.BLUP","diplo-general",3.04,"S1_73231940","1",73231940,0,1,3.44,NA
"Starch.BLUP","diplo-general",3.04,"S1_82702296","1",82702296,0,1,3.1,NA
"Starch.BLUP","diplo-general",3.04,"S1_85018771","1",85018771,0,1,7.01,NA
"Starch.BLUP","diplo-general",3.04,"S1_92219272","1",92219272,0,1,8.52,NA
"Starch.BLUP","diplo-general",3.04,"S1_92786894","1",92786894,0,1,3.65,NA
"Starch.BLUP","diplo-general",3.04,"S1_92870769","1",92870769,0,1,3.57,NA
"Starch.BLUP","diplo-general",3.04,"S1_93268619","1",93268619,0,1,3.95,NA
"Starch.BLUP","diplo-general",3.04,"S1_96623497","1",96623497,0,1,3.29,NA
"Starch.BLUP","diplo-general",3.04,"S1_105462321","1",105462321,0,1,4.93,NA
"Starch.BLUP","diplo-general",3.04,"S1_110638429","1",110638429,0,1,4.68,NA
"Starch.BLUP","diplo-general",3.04,"S1_112606754","1",112606754,0,1,3.21,NA
"Starch.BLUP","diplo-general",3.04,"S1_112607431","1",112607431,0,1,3.85,NA
"Starch.BLUP","diplo-general",3.04,"S1_117602851","1",117602851,0,1,5.34,NA
"Starch.BLUP","diplo-general",3.04,"S1_126659472","1",126659472,0,1,5.73,NA
"Starch.BLUP","diplo-general",3.04,"S1_128803584","1",128803584,0,1,3.51,NA
"Starch.BLUP","diplo-general",3.04,"S1_131864772","1",131864772,0,1,5.87,NA
"Starch.BLUP","diplo-general",3.04,"S1_148920224","1",148920224,0,1,3.58,NA
"Starch.BLUP","diplo-general",3.04,"S1_158632858","1",158632858,0,1,4.37,NA
"Starch.BLUP","diplo-general",3.04,"S1_164951729","1",164951729,0,1,3.57,NA
"Starch.BLUP","diplo-general",3.04,"S1_166060731","1",166060731,0,1,4.17,NA
"Starch.BLUP","diplo-general",3.04,"S1_166667432","1",166667432,0,1,3.07,NA
"Starch.BLUP","diplo-general",3.04,"S1_166863309","1",166863309,0,1,3.96,NA
"Starch.BLUP","diplo-general",3.04,"S1_168431484","1",168431484,0,1,7.26,NA
"Starch.BLUP","diplo-general",3.04,"S1_170848478","1",170848478,0,1,5.09,NA
"Starch.BLUP","diplo-general",3.04,"S1_170960376","1",170960376,0,1,3.73,NA
"Starch.BLUP","diplo-general",3.04,"S1_171057470","1",171057470,0,1,3.82,NA
"Starch.BLUP","diplo-general",3.04,"S1_173654738","1",173654738,0,1,4.12,NA
"Starch.BLUP","diplo-general",3.04,"S1_173654907","1",173654907,0,1,3.96,NA
"Starch.BLUP","diplo-general",3.04,"S1_174562490","1",174562490,0,1,4.49,NA
"Starch.BLUP","diplo-general",3.04,"S1_175867706","1",175867706,0,1,3.06,NA
"Starch.BLUP","diplo-general",3.04,"S1_180523197","1",180523197,0,1,4.03,NA
"Starch.BLUP","diplo-general",3.04,"S1_180693189","1",180693189,0,1,4.89,NA
"Starch.BLUP","diplo-general",3.04,"S1_183991266","1",183991266,0,1,3.57,NA
"Starch.BLUP","diplo-general",3.04,"S1_184700778","1",184700778,0,1,5.03,NA
"Starch.BLUP","diplo-general",3.04,"S1_184700972","1",184700972,0,1,3.74,NA
"Starch.BLUP","diplo-general",3.04,"S1_187269958","1",187269958,0,1,5.31,NA
"Starch.BLUP","diplo-general",3.04,"S1_187669428","1",187669428,0,1,3.5,NA
"Starch.BLUP","diplo-general",3.04,"S1_195181069","1",195181069,0,1,3.38,NA
"Starch.BLUP","diplo-general",3.04,"S1_195181083","1",195181083,0,1,3.38,NA
"Starch.BLUP","diplo-general",3.04,"S1_197748542","1",197748542,0,1,5.24,NA
"Starch.BLUP","diplo-general",3.04,"S1_197748869","1",197748869,0,1,4.86,NA
"Starch.BLUP","diplo-general",3.04,"S1_200162854","1",200162854,0,1,3.7,NA
"Starch.BLUP","diplo-general",3.04,"S1_200629032","1",200629032,0,1,3.44,NA
"Starch.BLUP","diplo-general",3.04,"S1_200629105","1",200629105,0,1,3.86,NA
"Starch.BLUP","diplo-general",3.04,"S1_200629133","1",200629133,0,1,3.43,NA
"Starch.BLUP","diplo-general",3.04,"S1_200629139","1",200629139,0,1,3.33,NA
"Starch.BLUP","diplo-general",3.04,"S1_200725159","1",200725159,0,1,4.3,NA
"Starch.BLUP","diplo-general",3.04,"S1_202158540","1",202158540,0,1,3.44,NA
"Starch.BLUP","diplo-general",3.04,"S1_202160389","1",202160389,0,1,3.81,NA
"Starch.BLUP","diplo-general",3.04,"S1_202166783","1",202166783,0,1,3.57,NA
"Starch.BLUP","diplo-general",3.04,"S1_202166792","1",202166792,0,1,3.54,NA
"Starch.BLUP","diplo-general",3.04,"S1_202304391","1",202304391,0,1,3.28,NA
"Starch.BLUP","diplo-general",3.04,"S1_202445662","1",202445662,0,1,3.78,NA
"Starch.BLUP","diplo-general",3.04,"S1_203647994","1",203647994,0,1,4.32,NA
"Starch.BLUP","diplo-general",3.04,"S1_206123803","1",206123803,0,1,5.18,NA
"Starch.BLUP","diplo-general",3.04,"S1_206305049","1",206305049,0,1,4.91,NA
"Starch.BLUP","diplo-general",3.04,"S1_206325138","1",206325138,0,1,3.58,NA
"Starch.BLUP","diplo-general",3.04,"S1_207528571","1",207528571,0,1,3.31,NA
"Starch.BLUP","diplo-general",3.04,"S1_207531523","1",207531523,0,1,3.18,NA
"Starch.BLUP","diplo-general",3.04,"S1_210096665","1",210096665,0,1,3.47,NA
"Starch.BLUP","diplo-general",3.04,"S1_212357889","1",212357889,0,1,3.06,NA
"Starch.BLUP","diplo-general",3.04,"S1_216684741","1",216684741,0,1,3.12,NA
"Starch.BLUP","diplo-general",3.04,"S1_221185844","1",221185844,0,1,3.4,NA
"Starch.BLUP","diplo-general",3.04,"S1_222550256","1",222550256,0,1,3.3,NA
"Starch.BLUP","diplo-general",3.04,"S1_224920858","1",224920858,0,1,3.12,NA
"Starch.BLUP","diplo-general",3.04,"S1_226010549","1",226010549,0,1,3.96,NA
"Starch.BLUP","diplo-general",3.04,"S1_227241100","1",227241100,0,1,4.19,NA
"Starch.BLUP","diplo-general",3.04,"S1_230957046","1",230957046,0,1,3.53,NA
"Starch.BLUP","diplo-general",3.04,"S1_234254741","1",234254741,0,1,3.06,NA
"Starch.BLUP","diplo-general",3.04,"S1_234258394","1",234258394,0,1,3.44,NA
"Starch.BLUP","diplo-general",3.04,"S1_246540813","1",246540813,0,1,5.72,NA
"Starch.BLUP","diplo-general",3.04,"S1_246547272","1",246547272,0,1,3.47,NA
"Starch.BLUP","diplo-general",3.04,"S1_246663778","1",246663778,0,1,4.85,NA
"Starch.BLUP","diplo-general",3.04,"S1_248149401","1",248149401,0,1,3.44,NA
"Starch.BLUP","diplo-general",3.04,"S1_248461540","1",248461540,0,1,3.91,NA
"Starch.BLUP","diplo-general",3.04,"S1_248595048","1",248595048,0,1,3.5,NA
"Starch.BLUP","diplo-general",3.04,"S1_251113471","1",251113471,0,1,4.08,NA
"Starch.BLUP","diplo-general",3.04,"S1_258799299","1",258799299,0,1,6.5,NA
"Starch.BLUP","diplo-general",3.04,"S1_258807641","1",258807641,0,1,5.34,NA
"Starch.BLUP","diplo-general",3.04,"S1_264515654","1",264515654,0,1,4.23,NA
"Starch.BLUP","diplo-general",3.04,"S1_268951623","1",268951623,0,1,5.4,NA
"Starch.BLUP","diplo-general",3.04,"S1_270982097","1",270982097,0,1,3.96,NA
"Starch.BLUP","diplo-general",3.04,"S1_273677663","1",273677663,0,1,3.21,NA
"Starch.BLUP","diplo-general",3.04,"S1_275382254","1",275382254,0,1,3.32,NA
"Starch.BLUP","diplo-general",3.04,"S1_275682069","1",275682069,0,1,4,NA
"Starch.BLUP","diplo-general",3.04,"S1_275690564","1",275690564,0,1,4.09,NA
"Starch.BLUP","diplo-general",3.04,"S1_276119926","1",276119926,0,1,3.46,NA
"Starch.BLUP","diplo-general",3.04,"S1_276120043","1",276120043,0,1,4.27,NA
"Starch.BLUP","diplo-general",3.04,"S1_277584990","1",277584990,0,1,5.03,NA
"Starch.BLUP","diplo-general",3.04,"S1_277739570","1",277739570,0,1,3.53,NA
"Starch.BLUP","diplo-general",3.04,"S1_277842879","1",277842879,0,1,3.2,NA
"Starch.BLUP","diplo-general",3.04,"S1_278353217","1",278353217,0,1,3.27,NA
"Starch.BLUP","diplo-general",3.04,"S1_278504680","1",278504680,0,1,3.37,NA
"Starch.BLUP","diplo-general",3.04,"S1_285340424","1",285340424,0,1,6.46,NA
"Starch.BLUP","diplo-general",3.04,"S1_286858964","1",286858964,0,1,7.13,NA
"Starch.BLUP","diplo-general",3.04,"S1_287720022","1",287720022,0,1,3.07,NA
"Starch.BLUP","diplo-general",3.04,"S1_290820450","1",290820450,0,1,6.04,NA
"Starch.BLUP","diplo-general",3.04,"S1_290958230","1",290958230,0,1,3.57,NA
"Starch.BLUP","diplo-general",3.04,"S1_295439166","1",295439166,0,1,3.11,NA
"Starch.BLUP","diplo-general",3.04,"S1_295548403","1",295548403,0,1,3.25,NA
"Starch.BLUP","diplo-general",3.04,"S1_296848642","1",296848642,0,1,3.14,NA
"Starch.BLUP","diplo-general",3.04,"S1_296849390","1",296849390,0,1,3.95,NA
"Starch.BLUP","diplo-general",3.04,"S1_298141745","1",298141745,0,1,6.86,NA
"Starch.BLUP","diplo-general",3.04,"S1_298969531","1",298969531,0,1,3.61,NA
"Starch.BLUP","diplo-additive",2.78,"S1_3279302","1",3279302,0,1,3.65,-0.814874193620685
"Starch.BLUP","diplo-additive",2.78,"S1_5348176","1",5348176,0,1,2.85,2.43195054584222
"Starch.BLUP","diplo-additive",2.78,"S1_5349626","1",5349626,0,1,3.32,-0.712935569850039
"Starch.BLUP","diplo-additive",2.78,"S1_5532484","1",5532484,0,1,2.99,0.69152666622423
"Starch.BLUP","diplo-additive",2.78,"S1_5745014","1",5745014,0,1,4.29,4.9219020143251
"Starch.BLUP","diplo-additive",2.78,"S1_6199044","1",6199044,0,1,4.01,2.80739342266082
"Starch.BLUP","diplo-additive",2.78,"S1_6809210","1",6809210,0,1,2.88,0.977272871876779
"Starch.BLUP","diplo-additive",2.78,"S1_7999270","1",7999270,0,1,3.9,4.10298977120197
"Starch.BLUP","diplo-additive",2.78,"S1_9437174","1",9437174,0,1,3.03,0.717623609003894
"Starch.BLUP","diplo-additive",2.78,"S1_9437184","1",9437184,0,1,3.48,-0.832348479130762
"Starch.BLUP","diplo-additive",2.78,"S1_10511529","1",10511529,0,1,3.47,1.79888152893703
"Starch.BLUP","diplo-additive",2.78,"S1_10511535","1",10511535,0,1,3.02,1.51996441477084
"Starch.BLUP","diplo-additive",2.78,"S1_10511538","1",10511538,0,1,2.81,1.50991284117616
"Starch.BLUP","diplo-additive",2.78,"S1_11476884","1",11476884,0,1,7.26,1.88873827412609
"Starch.BLUP","diplo-additive",2.78,"S1_11947024","1",11947024,0,1,2.84,2.70285814193683
"Starch.BLUP","diplo-additive",2.78,"S1_11949112","1",11949112,0,1,2.8,2.10785815493444
"Starch.BLUP","diplo-additive",2.78,"S1_15143573","1",15143573,0,1,3.22,1.31390444856321
"Starch.BLUP","diplo-additive",2.78,"S1_15156433","1",15156433,0,1,4.15,2.07830809458142
"Starch.BLUP","diplo-additive",2.78,"S1_22439662","1",22439662,0,1,2.94,3.94918412009915
"Starch.BLUP","diplo-additive",2.78,"S1_24203797","1",24203797,0,1,3.2,1.18559991851261
"Starch.BLUP","diplo-additive",2.78,"S1_24675535","1",24675535,0,1,3.1,2.7877050744983
"Starch.BLUP","diplo-additive",2.78,"S1_24744012","1",24744012,0,1,2.81,-0.720810160823508
"Starch.BLUP","diplo-additive",2.78,"S1_27778162","1",27778162,0,1,6.07,3.54314987449707
"Starch.BLUP","diplo-additive",2.78,"S1_28765068","1",28765068,0,1,4.26,0.930157101328378
"Starch.BLUP","diplo-additive",2.78,"S1_28765074","1",28765074,0,1,3.7,0.859072070880773
"Starch.BLUP","diplo-additive",2.78,"S1_28765279","1",28765279,0,1,3.04,0.760874227843444
"Starch.BLUP","diplo-additive",2.78,"S1_28794001","1",28794001,0,1,7.26,1.15021953671424
"Starch.BLUP","diplo-additive",2.78,"S1_28796497","1",28796497,0,1,3.06,0.747059510523215
"Starch.BLUP","diplo-additive",2.78,"S1_28798077","1",28798077,0,1,2.84,1.68218739750761
"Starch.BLUP","diplo-additive",2.78,"S1_28861775","1",28861775,0,1,3.22,-0.791641522347468
"Starch.BLUP","diplo-additive",2.78,"S1_28862233","1",28862233,0,1,7.56,1.2080086830382
"Starch.BLUP","diplo-additive",2.78,"S1_28961713","1",28961713,0,1,3.81,5.49683102901661
"Starch.BLUP","diplo-additive",2.78,"S1_28963427","1",28963427,0,1,2.79,1.26703186763834
"Starch.BLUP","diplo-additive",2.78,"S1_29033984","1",29033984,0,1,2.95,2.77688096060777
"Starch.BLUP","diplo-additive",2.78,"S1_29156544","1",29156544,0,1,2.89,-0.980735661397507
"Starch.BLUP","diplo-additive",2.78,"S1_29787015","1",29787015,0,1,3.59,3.29718526604271
"Starch.BLUP","diplo-additive",2.78,"S1_30295753","1",30295753,0,1,3.33,-1.24565536907326
"Starch.BLUP","diplo-additive",2.78,"S1_30802772","1",30802772,0,1,3.88,0.958875942815974
"Starch.BLUP","diplo-additive",2.78,"S1_30803274","1",30803274,0,1,2.87,-0.703983001148657
"Starch.BLUP","diplo-additive",2.78,"S1_31206056","1",31206056,0,1,5.85,1.08778933587652
"Starch.BLUP","diplo-additive",2.78,"S1_31206062","1",31206062,0,1,5.48,1.31749700819165
"Starch.BLUP","diplo-additive",2.78,"S1_31206953","1",31206953,0,1,2.97,0.845246450235849
"Starch.BLUP","diplo-additive",2.78,"S1_31206955","1",31206955,0,1,4.54,1.3108016982942
"Starch.BLUP","diplo-additive",2.78,"S1_31207566","1",31207566,0,1,4.03,1.0915396859145
"Starch.BLUP","diplo-additive",2.78,"S1_31244261","1",31244261,0,1,2.79,0.977049029367054
"Starch.BLUP","diplo-additive",2.78,"S1_31249631","1",31249631,0,1,4.55,0.869194965562042
"Starch.BLUP","diplo-additive",2.78,"S1_31249632","1",31249632,0,1,7.42,1.28186331862015
"Starch.BLUP","diplo-additive",2.78,"S1_31249715","1",31249715,0,1,5,0.927315549700461
"Starch.BLUP","diplo-additive",2.78,"S1_31743256","1",31743256,0,1,3.83,0.899492941264718
"Starch.BLUP","diplo-additive",2.78,"S1_32091619","1",32091619,0,1,4.77,0.944548348346011
"Starch.BLUP","diplo-additive",2.78,"S1_32153843","1",32153843,0,1,3.86,-0.900230574789012
"Starch.BLUP","diplo-additive",2.78,"S1_32156691","1",32156691,0,1,3.83,1.11344458645835
"Starch.BLUP","diplo-additive",2.78,"S1_32228028","1",32228028,0,1,3.14,0.993263981462161
"Starch.BLUP","diplo-additive",2.78,"S1_32228227","1",32228227,0,1,4.27,0.848826202683097
"Starch.BLUP","diplo-additive",2.78,"S1_32228326","1",32228326,0,1,5.4,1.11130429769773
"Starch.BLUP","diplo-additive",2.78,"S1_32228690","1",32228690,0,1,4.76,1.24356757121732
"Starch.BLUP","diplo-additive",2.78,"S1_32577686","1",32577686,0,1,3.23,0.763609270214635
"Starch.BLUP","diplo-additive",2.78,"S1_32577776","1",32577776,0,1,4.43,0.889758843486877
"Starch.BLUP","diplo-additive",2.78,"S1_32579175","1",32579175,0,1,4.6,0.881883447502603
"Starch.BLUP","diplo-additive",2.78,"S1_32580263","1",32580263,0,1,3.85,0.888227282347487
"Starch.BLUP","diplo-additive",2.78,"S1_32581175","1",32581175,0,1,2.87,0.969960157342015
"Starch.BLUP","diplo-additive",2.78,"S1_32581221","1",32581221,0,1,3.33,0.849048922827016
"Starch.BLUP","diplo-additive",2.78,"S1_32582474","1",32582474,0,1,2.82,0.724273058739969
"Starch.BLUP","diplo-additive",2.78,"S1_32836825","1",32836825,0,1,3.92,1.11121976739413
"Starch.BLUP","diplo-additive",2.78,"S1_32839447","1",32839447,0,1,4.5,0.943412064082142
"Starch.BLUP","diplo-additive",2.78,"S1_32871026","1",32871026,0,1,3.08,1.70989110987853
"Starch.BLUP","diplo-additive",2.78,"S1_32871037","1",32871037,0,1,3.72,1.08963849269802
"Starch.BLUP","diplo-additive",2.78,"S1_33111464","1",33111464,0,1,5.21,1.25914004793712
"Starch.BLUP","diplo-additive",2.78,"S1_33112290","1",33112290,0,1,2.99,0.979376119360681
"Starch.BLUP","diplo-additive",2.78,"S1_33112486","1",33112486,0,1,4.28,1.23074897468019
"Starch.BLUP","diplo-additive",2.78,"S1_33121961","1",33121961,0,1,9.1,1.41402432326433
"Starch.BLUP","diplo-additive",2.78,"S1_33162287","1",33162287,0,1,3.17,-1.13697789435693
"Starch.BLUP","diplo-additive",2.78,"S1_33267606","1",33267606,0,1,3.59,-0.892812453154142
"Starch.BLUP","diplo-additive",2.78,"S1_33321634","1",33321634,0,1,5.27,1.07972426125507
"Starch.BLUP","diplo-additive",2.78,"S1_33321639","1",33321639,0,1,5.06,1.30369574136917
"Starch.BLUP","diplo-additive",2.78,"S1_33423719","1",33423719,0,1,3.09,-0.84068898481183
"Starch.BLUP","diplo-additive",2.78,"S1_33426151","1",33426151,0,1,2.92,-1.35882937114047
"Starch.BLUP","diplo-additive",2.78,"S1_33426159","1",33426159,0,1,4.29,-1.61042219174018
"Starch.BLUP","diplo-additive",2.78,"S1_33676845","1",33676845,0,1,4.2,0.921705409703872
"Starch.BLUP","diplo-additive",2.78,"S1_34154447","1",34154447,0,1,2.79,0.952585600256177
"Starch.BLUP","diplo-additive",2.78,"S1_34315390","1",34315390,0,1,2.78,2.95791724079522
"Starch.BLUP","diplo-additive",2.78,"S1_35055205","1",35055205,0,1,4.04,0.804351460743533
"Starch.BLUP","diplo-additive",2.78,"S1_35133539","1",35133539,0,1,2.81,0.868512842335409
"Starch.BLUP","diplo-additive",2.78,"S1_35133649","1",35133649,0,1,4.12,1.02907078017436
"Starch.BLUP","diplo-additive",2.78,"S1_35577951","1",35577951,0,1,6.24,3.74879053926225
"Starch.BLUP","diplo-additive",2.78,"S1_35770910","1",35770910,0,1,2.82,-0.752651335091543
"Starch.BLUP","diplo-additive",2.78,"S1_36915549","1",36915549,0,1,3.85,3.34825627562836
"Starch.BLUP","diplo-additive",2.78,"S1_36915562","1",36915562,0,1,4.35,3.27848571524503
"Starch.BLUP","diplo-additive",2.78,"S1_36973741","1",36973741,0,1,3.75,-0.988995847088116
"Starch.BLUP","diplo-additive",2.78,"S1_37315192","1",37315192,0,1,3.62,3.49848908031849
"Starch.BLUP","diplo-additive",2.78,"S1_37315415","1",37315415,0,1,4.55,3.55400979194269
"Starch.BLUP","diplo-additive",2.78,"S1_37711414","1",37711414,0,1,4.2,2.956869691213
"Starch.BLUP","diplo-additive",2.78,"S1_37715596","1",37715596,0,1,5.07,4.33459500005269
