"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","diplo-additive",3.42,"S1_35577951","1",35577951,0,1,5.98,4.53209891344357
"Starch.BLUP","diplo-additive",3.42,"S1_36915549","1",36915549,0,1,4.17,4.2163230016137
"Starch.BLUP","diplo-additive",3.42,"S1_37315415","1",37315415,0,1,3.5,4.32601511099137
"Starch.BLUP","diplo-additive",3.42,"S1_37711414","1",37711414,0,1,7.05,5.40489165441245
"Starch.BLUP","diplo-additive",3.42,"S1_38786946","1",38786946,0,1,4.96,2.67040122685501
"Starch.BLUP","diplo-additive",3.42,"S1_39756631","1",39756631,0,1,7.64,5.38599853346326
"Starch.BLUP","diplo-additive",3.42,"S1_40141625","1",40141625,0,1,4.75,1.81629855924026
"Starch.BLUP","diplo-additive",3.42,"S1_40353682","1",40353682,0,1,4.45,2.86436305099337
"Starch.BLUP","diplo-additive",3.42,"S1_40420896","1",40420896,0,1,4.96,4.68588937113663
"Starch.BLUP","diplo-additive",3.42,"S1_42012922","1",42012922,0,1,4.74,8.76941771233209
"Starch.BLUP","diplo-additive",3.42,"S1_42520993","1",42520993,0,1,10.99,8.50767699489538
"Starch.BLUP","diplo-additive",3.42,"S1_42521119","1",42521119,0,1,4.86,4.06473928929866
"Starch.BLUP","diplo-additive",3.42,"S1_45002844","1",45002844,0,1,5.62,2.82562558276876
"Starch.BLUP","diplo-additive",3.42,"S1_47989446","1",47989446,0,1,9.9,10.0174666326186
"Starch.BLUP","diplo-additive",3.42,"S1_47993376","1",47993376,0,1,4.7,4.66855043038068
"Starch.BLUP","diplo-additive",3.42,"S1_49415525","1",49415525,0,1,4.95,6.9095488492918
"Starch.BLUP","diplo-additive",3.42,"S1_51461771","1",51461771,0,1,3.83,1.03292375545145
"Starch.BLUP","diplo-additive",3.42,"S1_52606934","1",52606934,0,1,3.47,5.72523469580273
"Starch.BLUP","diplo-additive",3.42,"S1_52642178","1",52642178,0,1,3.96,6.26700852175687
"Starch.BLUP","diplo-additive",3.42,"S1_52920277","1",52920277,0,1,4.61,2.9003834110464
"Starch.BLUP","diplo-additive",3.42,"S1_52920283","1",52920283,0,1,4.61,2.9003834110464
"Starch.BLUP","diplo-additive",3.42,"S1_58474534","1",58474534,0,1,3.55,2.02312408138015
"Starch.BLUP","diplo-additive",3.42,"S1_58718408","1",58718408,0,1,4.04,2.89503060128038
"Starch.BLUP","diplo-additive",3.42,"S1_62532334","1",62532334,0,1,3.69,4.73735110276795
"Starch.BLUP","diplo-additive",3.42,"S1_73231930","1",73231930,0,1,3.84,5.9973657949532
"Starch.BLUP","diplo-additive",3.42,"S1_73231940","1",73231940,0,1,3.84,5.9973657949532
"Starch.BLUP","diplo-additive",3.42,"S1_76339723","1",76339723,0,1,3.57,1.5063544338488
"Starch.BLUP","diplo-additive",3.42,"S1_77487365","1",77487365,0,1,3.46,4.77892596187331
"Starch.BLUP","diplo-additive",3.42,"S1_92219272","1",92219272,0,1,14.38,12.7126243918864
"Starch.BLUP","diplo-additive",3.42,"S1_92348030","1",92348030,0,1,6.79,10.1843144424556
"Starch.BLUP","diplo-additive",3.42,"S1_92786894","1",92786894,0,1,5.21,3.94136263292267
"Starch.BLUP","diplo-additive",3.42,"S1_93268619","1",93268619,0,1,6.12,3.11873552644262
"Starch.BLUP","diplo-additive",3.42,"S1_93970520","1",93970520,0,1,3.83,3.0936378623507
"Starch.BLUP","diplo-additive",3.42,"S1_95111792","1",95111792,0,1,3.5,2.99202231161415
"Starch.BLUP","diplo-additive",3.42,"S1_95111793","1",95111793,0,1,4.32,3.38544420311364
"Starch.BLUP","diplo-additive",3.42,"S1_96623497","1",96623497,0,1,3.74,3.40950739352185
"Starch.BLUP","diplo-additive",3.42,"S1_96623594","1",96623594,0,1,3.97,3.28327117756484
"Starch.BLUP","diplo-additive",3.42,"S1_105229292","1",105229292,0,1,4.72,5.26099542737775
"Starch.BLUP","diplo-additive",3.42,"S1_105462321","1",105462321,0,1,5.57,3.1411856856576
"Starch.BLUP","diplo-additive",3.42,"S1_105462734","1",105462734,0,1,3.63,2.36292569309092
"Starch.BLUP","diplo-additive",3.42,"S1_131864772","1",131864772,0,1,7.27,4.5172719522661
"Starch.BLUP","diplo-additive",3.42,"S1_158488461","1",158488461,0,1,5.37,2.97528704067659
"Starch.BLUP","diplo-additive",3.42,"S1_158632858","1",158632858,0,1,3.7,2.0117790550691
"Starch.BLUP","diplo-additive",3.42,"S1_164951729","1",164951729,0,1,4.45,2.4612007380154
"Starch.BLUP","diplo-additive",3.42,"S1_166863309","1",166863309,0,1,4.43,2.30716719266276
"Starch.BLUP","diplo-additive",3.42,"S1_168431484","1",168431484,0,1,7.56,5.96192747949577
"Starch.BLUP","diplo-additive",3.42,"S1_172120474","1",172120474,0,1,3.51,2.37317766910876
"Starch.BLUP","diplo-additive",3.42,"S1_174562490","1",174562490,0,1,4.68,2.51991457489644
"Starch.BLUP","diplo-additive",3.42,"S1_180523197","1",180523197,0,1,3.97,5.76539903486223
"Starch.BLUP","diplo-additive",3.42,"S1_184700778","1",184700778,0,1,5.31,2.91458352760578
"Starch.BLUP","diplo-additive",3.42,"S1_184700972","1",184700972,0,1,3.7,3.7468235053754
"Starch.BLUP","diplo-additive",3.42,"S1_190762257","1",190762257,0,1,3.8,7.71496967200529
"Starch.BLUP","diplo-additive",3.42,"S1_191199869","1",191199869,0,1,3.89,2.76257187084648
"Starch.BLUP","diplo-additive",3.42,"S1_195181069","1",195181069,0,1,4.42,3.61111607627223
"Starch.BLUP","diplo-additive",3.42,"S1_195181083","1",195181083,0,1,4.42,3.61111607627223
"Starch.BLUP","diplo-additive",3.42,"S1_200162854","1",200162854,0,1,5.79,2.43852478782877
"Starch.BLUP","diplo-additive",3.42,"S1_200725159","1",200725159,0,1,5.26,7.21784469448536
"Starch.BLUP","diplo-additive",3.42,"S1_200725160","1",200725160,0,1,3.52,3.19523157707082
"Starch.BLUP","diplo-additive",3.42,"S1_248149401","1",248149401,0,1,4.02,3.57584401186182
"Starch.BLUP","diplo-additive",3.42,"S1_251158179","1",251158179,0,1,4.61,4.09995840074447
"Starch.BLUP","diplo-additive",3.42,"S1_257219040","1",257219040,0,1,3.56,1.12259721293866
"Starch.BLUP","diplo-additive",3.42,"S1_258799299","1",258799299,0,1,3.42,2.466255580346
"Starch.BLUP","diplo-additive",3.42,"S1_258807641","1",258807641,0,1,5.94,2.23402968807222
"Starch.BLUP","diplo-additive",3.42,"S1_259937671","1",259937671,0,1,3.82,4.63373580092166
"Starch.BLUP","diplo-additive",3.42,"S1_264515654","1",264515654,0,1,3.9,5.16407268744286
"Starch.BLUP","diplo-additive",3.42,"S1_268951623","1",268951623,0,1,5.21,3.57054767875144
"Starch.BLUP","diplo-additive",3.42,"S1_270982097","1",270982097,0,1,4.21,3.68070530834241
"Starch.BLUP","diplo-additive",3.42,"S1_277584990","1",277584990,0,1,4.78,5.11074285144375
"Starch.BLUP","diplo-additive",3.42,"S1_285970729","1",285970729,0,1,5,3.63538123963403
"Starch.BLUP","diplo-additive",3.42,"S1_286360071","1",286360071,0,1,4.12,3.05555821318298
"Starch.BLUP","diplo-additive",3.42,"S1_286858964","1",286858964,0,1,4.27,5.08211578957167
"Starch.BLUP","diplo-additive",3.42,"S1_292577920","1",292577920,0,1,4.4,2.53738189364068
"Starch.BLUP","diplo-additive",3.42,"S1_295439166","1",295439166,0,1,3.71,6.12110379172139
"Starch.BLUP","diplo-additive",3.42,"S1_299609447","1",299609447,0,1,3.56,1.86537365747848
