"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",3.85,"S4_142386695","4",142386695,0,1,3.99,NA
"Starch.BLUP","general",3.85,"S4_144532470","4",144532470,0,1,6.7,NA
"Starch.BLUP","general",3.85,"S4_146136165","4",146136165,0,1,7.18,NA
"Starch.BLUP","general",3.85,"S4_153257882","4",153257882,0,1,5.3,NA
"Starch.BLUP","general",3.85,"S4_157117141","4",157117141,0,1,6.43,NA
"Starch.BLUP","general",3.85,"S4_160268004","4",160268004,0,1,6.67,NA
"Starch.BLUP","general",3.85,"S4_161307228","4",161307228,0,1,4.46,NA
"Starch.BLUP","general",3.85,"S4_163994489","4",163994489,0,1,5.07,NA
"Starch.BLUP","general",3.85,"S4_174955176","4",174955176,0,1,7.17,NA
"Starch.BLUP","general",3.85,"S4_178062768","4",178062768,0,1,5.94,NA
"Starch.BLUP","general",3.85,"S4_180434041","4",180434041,0,1,3.89,NA
"Starch.BLUP","general",3.85,"S4_228746780","4",228746780,0,1,4.08,NA
"Starch.BLUP","general",3.85,"S4_230312849","4",230312849,0,1,4.9,NA
"Starch.BLUP","general",3.85,"S5_21046027","5",21046027,0,1,6.67,NA
"Starch.BLUP","general",3.85,"S5_61528756","5",61528756,0,1,4.31,NA
"Starch.BLUP","general",3.85,"S5_68514520","5",68514520,0,1,4.69,NA
"Starch.BLUP","general",3.85,"S5_70870679","5",70870679,0,1,3.89,NA
"Starch.BLUP","general",3.85,"S5_84104138","5",84104138,0,1,9.67,NA
"Starch.BLUP","general",3.85,"S5_85235583","5",85235583,0,1,11.66,NA
"Starch.BLUP","general",3.85,"S5_94227550","5",94227550,0,1,4.41,NA
"Starch.BLUP","general",3.85,"S5_127255594","5",127255594,0,1,3.92,NA
"Starch.BLUP","general",3.85,"S5_158546428","5",158546428,0,1,4.65,NA
"Starch.BLUP","general",3.85,"S5_182134150","5",182134150,0,1,4.23,NA
"Starch.BLUP","general",3.85,"S5_183857969","5",183857969,0,1,6.6,NA
"Starch.BLUP","general",3.85,"S5_186795813","5",186795813,0,1,3.9,NA
"Starch.BLUP","general",3.85,"S5_188707882","5",188707882,0,1,6.93,NA
"Starch.BLUP","general",3.85,"S5_210739972","5",210739972,0,1,9.01,NA
"Starch.BLUP","general",3.85,"S5_212522433","5",212522433,0,1,5.87,NA
"Starch.BLUP","general",3.85,"S5_215629067","5",215629067,0,1,4.37,NA
"Starch.BLUP","general",3.85,"S6_6184990","6",6184990,0,1,6.63,NA
"Starch.BLUP","general",3.85,"S6_19368802","6",19368802,0,1,4.93,NA
"Starch.BLUP","general",3.85,"S6_98075361","6",98075361,0,1,5.16,NA
"Starch.BLUP","general",3.85,"S6_111570045","6",111570045,0,1,6.84,NA
"Starch.BLUP","general",3.85,"S6_128002563","6",128002563,0,1,6.58,NA
"Starch.BLUP","general",3.85,"S6_134304136","6",134304136,0,1,3.91,NA
"Starch.BLUP","general",3.85,"S6_145992641","6",145992641,0,1,6.62,NA
"Starch.BLUP","general",3.85,"S6_156214172","6",156214172,0,1,4.07,NA
"Starch.BLUP","general",3.85,"S7_32628751","7",32628751,0,1,6.6,NA
"Starch.BLUP","general",3.85,"S7_48545351","7",48545351,0,1,5.08,NA
"Starch.BLUP","general",3.85,"S7_61229958","7",61229958,0,1,4.46,NA
"Starch.BLUP","general",3.85,"S7_89710932","7",89710932,0,1,3.98,NA
"Starch.BLUP","general",3.85,"S7_95538121","7",95538121,0,1,5.31,NA
"Starch.BLUP","general",3.85,"S7_103876936","7",103876936,0,1,4.09,NA
"Starch.BLUP","general",3.85,"S7_120765341","7",120765341,0,1,7.58,NA
"Starch.BLUP","general",3.85,"S7_136330038","7",136330038,0,1,3.94,NA
"Starch.BLUP","general",3.85,"S7_144027662","7",144027662,0,1,7.81,NA
"Starch.BLUP","general",3.85,"S7_160055895","7",160055895,0,1,6.59,NA
"Starch.BLUP","general",3.85,"S7_167224066","7",167224066,0,1,4.91,NA
"Starch.BLUP","general",3.85,"S8_73852822","8",73852822,0,1,4.17,NA
"Starch.BLUP","general",3.85,"S8_139344832","8",139344832,0,1,4.36,NA
"Starch.BLUP","general",3.85,"S8_173919972","8",173919972,0,1,3.91,NA
"Starch.BLUP","general",3.85,"S8_175151225","8",175151225,0,1,4.02,NA
"Starch.BLUP","general",3.85,"S9_33450104","9",33450104,0,1,10.06,NA
"Starch.BLUP","general",3.85,"S9_34631084","9",34631084,0,1,4.26,NA
"Starch.BLUP","general",3.85,"S9_73245975","9",73245975,0,1,5.08,NA
"Starch.BLUP","general",3.85,"S9_89811165","9",89811165,0,1,4.76,NA
"Starch.BLUP","general",3.85,"S9_142206958","9",142206958,0,1,3.89,NA
"Starch.BLUP","general",3.85,"S9_146873853","9",146873853,0,1,8.46,NA
"Starch.BLUP","general",3.85,"S9_149646345","9",149646345,0,1,7.39,NA
"Starch.BLUP","general",3.85,"S10_3989294","10",3989294,0,1,8.56,NA
"Starch.BLUP","general",3.85,"S10_15548173","10",15548173,0,1,4.01,NA
"Starch.BLUP","general",3.85,"S10_74441316","10",74441316,0,1,4.77,NA
"Starch.BLUP","general",3.85,"S10_83551544","10",83551544,0,1,6.27,NA
"Starch.BLUP","general",3.85,"S10_135610700","10",135610700,0,1,4.87,NA
"Starch.BLUP","general",3.85,"S10_138599031","10",138599031,0,1,6.46,NA
"Starch.BLUP","general",3.85,"S10_146120028","10",146120028,0,1,5.63,NA
