"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","general",3.85,"S4_94857821","4",94857821,0,1,6.27,NA
"Total.Sugar.BLUP","general",3.85,"S4_121563347","4",121563347,0,1,5.11,NA
"Total.Sugar.BLUP","general",3.85,"S4_123666464","4",123666464,0,1,4.21,NA
"Total.Sugar.BLUP","general",3.85,"S4_131765746","4",131765746,0,1,5.77,NA
"Total.Sugar.BLUP","general",3.85,"S4_133925873","4",133925873,0,1,7.84,NA
"Total.Sugar.BLUP","general",3.85,"S4_160268004","4",160268004,0,1,7.21,NA
"Total.Sugar.BLUP","general",3.85,"S4_161551612","4",161551612,0,1,4.98,NA
"Total.Sugar.BLUP","general",3.85,"S4_178062768","4",178062768,0,1,5.31,NA
"Total.Sugar.BLUP","general",3.85,"S5_2336390","5",2336390,0,1,4.05,NA
"Total.Sugar.BLUP","general",3.85,"S5_21046027","5",21046027,0,1,7.78,NA
"Total.Sugar.BLUP","general",3.85,"S5_74917642","5",74917642,0,1,4.66,NA
"Total.Sugar.BLUP","general",3.85,"S5_173383047","5",173383047,0,1,3.94,NA
"Total.Sugar.BLUP","general",3.85,"S5_188707882","5",188707882,0,1,7.98,NA
"Total.Sugar.BLUP","general",3.85,"S5_204229671","5",204229671,0,1,4.54,NA
"Total.Sugar.BLUP","general",3.85,"S6_6184990","6",6184990,0,1,7.45,NA
"Total.Sugar.BLUP","general",3.85,"S6_75619756","6",75619756,0,1,4.07,NA
"Total.Sugar.BLUP","general",3.85,"S6_111570045","6",111570045,0,1,7.47,NA
"Total.Sugar.BLUP","general",3.85,"S6_128002563","6",128002563,0,1,7.59,NA
"Total.Sugar.BLUP","general",3.85,"S6_145992641","6",145992641,0,1,7.38,NA
"Total.Sugar.BLUP","general",3.85,"S7_3173701","7",3173701,0,1,3.88,NA
"Total.Sugar.BLUP","general",3.85,"S7_32628751","7",32628751,0,1,7.15,NA
"Total.Sugar.BLUP","general",3.85,"S7_40413612","7",40413612,0,1,6.34,NA
"Total.Sugar.BLUP","general",3.85,"S7_48545351","7",48545351,0,1,5.48,NA
"Total.Sugar.BLUP","general",3.85,"S7_81826855","7",81826855,0,1,5.01,NA
"Total.Sugar.BLUP","general",3.85,"S7_89710932","7",89710932,0,1,4.17,NA
"Total.Sugar.BLUP","general",3.85,"S7_94512212","7",94512212,0,1,5.12,NA
"Total.Sugar.BLUP","general",3.85,"S7_95538121","7",95538121,0,1,4.49,NA
"Total.Sugar.BLUP","general",3.85,"S7_108843824","7",108843824,0,1,4.02,NA
"Total.Sugar.BLUP","general",3.85,"S7_121604393","7",121604393,0,1,8.11,NA
"Total.Sugar.BLUP","general",3.85,"S7_136324763","7",136324763,0,1,3.88,NA
"Total.Sugar.BLUP","general",3.85,"S7_154278390","7",154278390,0,1,3.86,NA
"Total.Sugar.BLUP","general",3.85,"S7_160055895","7",160055895,0,1,7.1,NA
"Total.Sugar.BLUP","general",3.85,"S8_93112212","8",93112212,0,1,3.87,NA
"Total.Sugar.BLUP","general",3.85,"S8_97126701","8",97126701,0,1,4.22,NA
"Total.Sugar.BLUP","general",3.85,"S8_103367940","8",103367940,0,1,3.97,NA
"Total.Sugar.BLUP","general",3.85,"S8_113010366","8",113010366,0,1,3.89,NA
"Total.Sugar.BLUP","general",3.85,"S8_164750103","8",164750103,0,1,5.72,NA
"Total.Sugar.BLUP","general",3.85,"S8_170360512","8",170360512,0,1,4.22,NA
"Total.Sugar.BLUP","general",3.85,"S9_33450104","9",33450104,0,1,7.82,NA
"Total.Sugar.BLUP","general",3.85,"S9_50618013","9",50618013,0,1,4.15,NA
"Total.Sugar.BLUP","general",3.85,"S9_140360504","9",140360504,0,1,4.27,NA
"Total.Sugar.BLUP","general",3.85,"S9_147145029","9",147145029,0,1,10.19,NA
"Total.Sugar.BLUP","general",3.85,"S9_149039490","9",149039490,0,1,6.89,NA
"Total.Sugar.BLUP","general",3.85,"S10_3989294","10",3989294,0,1,4.6,NA
"Total.Sugar.BLUP","general",3.85,"S10_77556578","10",77556578,0,1,5.43,NA
"Total.Sugar.BLUP","general",3.85,"S10_83551544","10",83551544,0,1,7.36,NA
"Total.Sugar.BLUP","general",3.85,"S10_138599031","10",138599031,0,1,7.41,NA
