"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","general",4.02,"S4_123667985","4",123667985,0,1,7.16,NA
"Total.Sugar.BLUP","general",4.02,"S4_131752888","4",131752888,0,1,4.6,NA
"Total.Sugar.BLUP","general",4.02,"S4_131765746","4",131765746,0,1,5.59,NA
"Total.Sugar.BLUP","general",4.02,"S4_131770232","4",131770232,0,1,5.74,NA
"Total.Sugar.BLUP","general",4.02,"S4_131770294","4",131770294,0,1,5.75,NA
"Total.Sugar.BLUP","general",4.02,"S4_133252791","4",133252791,0,1,6.93,NA
"Total.Sugar.BLUP","general",4.02,"S4_133925873","4",133925873,0,1,8.23,NA
"Total.Sugar.BLUP","general",4.02,"S4_161551612","4",161551612,0,1,6.25,NA
"Total.Sugar.BLUP","general",4.02,"S5_74917642","5",74917642,0,1,4.5,NA
"Total.Sugar.BLUP","general",4.02,"S7_153221598","7",153221598,0,1,4.21,NA
"Total.Sugar.BLUP","additive",3.93,"S1_9125134","1",9125134,0,1,5.01,2.19742233742303
"Total.Sugar.BLUP","additive",3.93,"S2_229131017","2",229131017,0,1,4.09,1.33765267315093
"Total.Sugar.BLUP","additive",3.93,"S3_209838524","3",209838524,0,1,6.1,-1.76389831185702
"Total.Sugar.BLUP","additive",3.93,"S3_210265629","3",210265629,0,1,4,1.86962269106954
"Total.Sugar.BLUP","additive",3.93,"S3_210558730","3",210558730,0,1,4.33,-1.70774550509816
"Total.Sugar.BLUP","additive",3.93,"S3_212691780","3",212691780,0,1,4.19,1.17546914044004
"Total.Sugar.BLUP","additive",3.93,"S3_213626963","3",213626963,0,1,5.44,1.93898576856247
"Total.Sugar.BLUP","additive",3.93,"S3_213778610","3",213778610,0,1,5.85,2.15713400067239
"Total.Sugar.BLUP","additive",3.93,"S3_213801940","3",213801940,0,1,3.98,1.30662382878882
"Total.Sugar.BLUP","additive",3.93,"S3_214372778","3",214372778,0,1,7.05,3.21980202084899
"Total.Sugar.BLUP","additive",3.93,"S3_214794763","3",214794763,0,1,4.41,1.91962317407399
"Total.Sugar.BLUP","additive",3.93,"S3_214861224","3",214861224,0,1,6.91,2.72174469963346
"Total.Sugar.BLUP","additive",3.93,"S3_215373674","3",215373674,0,1,4.01,1.29091041274603
"Total.Sugar.BLUP","additive",3.93,"S3_215373714","3",215373714,0,1,4.42,-1.38138856075153
"Total.Sugar.BLUP","additive",3.93,"S3_215380722","3",215380722,0,1,4.4,-1.43724815876413
"Total.Sugar.BLUP","additive",3.93,"S3_215432849","3",215432849,0,1,7.19,2.47791286424479
"Total.Sugar.BLUP","additive",3.93,"S3_215472129","3",215472129,0,1,4.39,1.658400665876
"Total.Sugar.BLUP","additive",3.93,"S3_215663602","3",215663602,0,1,5.02,1.75646639271139
"Total.Sugar.BLUP","additive",3.93,"S3_215764669","3",215764669,0,1,3.97,1.63513951370402
"Total.Sugar.BLUP","additive",3.93,"S3_216257315","3",216257315,0,1,14.74,2.92923084233217
"Total.Sugar.BLUP","additive",3.93,"S3_216257516","3",216257516,0,1,4.19,-1.09399401728746
"Total.Sugar.BLUP","additive",3.93,"S3_216257541","3",216257541,0,1,4.16,-1.07606725786843
"Total.Sugar.BLUP","additive",3.93,"S3_216479425","3",216479425,0,1,6.93,1.66705811712109
"Total.Sugar.BLUP","additive",3.93,"S3_216482957","3",216482957,0,1,6.93,-1.72034894535238
"Total.Sugar.BLUP","additive",3.93,"S3_216647852","3",216647852,0,1,6.87,1.7627918179972
"Total.Sugar.BLUP","additive",3.93,"S3_216794873","3",216794873,0,1,14.99,2.69062589628089
"Total.Sugar.BLUP","additive",3.93,"S3_216989086","3",216989086,0,1,26.42,4.78700962014244
"Total.Sugar.BLUP","additive",3.93,"S3_216989160","3",216989160,0,1,6.95,2.01619283188791
"Total.Sugar.BLUP","additive",3.93,"S3_217008621","3",217008621,0,1,7.51,1.78490983282251
"Total.Sugar.BLUP","additive",3.93,"S3_217008658","3",217008658,0,1,4.18,1.31974596799927
"Total.Sugar.BLUP","additive",3.93,"S3_217096907","3",217096907,0,1,7.32,1.97964302918257
"Total.Sugar.BLUP","additive",3.93,"S3_217098684","3",217098684,0,1,10.16,2.61806525610899
"Total.Sugar.BLUP","additive",3.93,"S3_217237944","3",217237944,0,1,12.13,3.03910255132467
"Total.Sugar.BLUP","additive",3.93,"S3_217293307","3",217293307,0,1,7.3,2.41737894841953
"Total.Sugar.BLUP","additive",3.93,"S3_217561370","3",217561370,0,1,6.39,1.48940088879118
"Total.Sugar.BLUP","additive",3.93,"S3_217563567","3",217563567,0,1,4.48,-1.46601274147565
"Total.Sugar.BLUP","additive",3.93,"S3_217572130","3",217572130,0,1,11.64,2.48489902673123
"Total.Sugar.BLUP","additive",3.93,"S3_217665446","3",217665446,0,1,5.06,2.21552425234478
"Total.Sugar.BLUP","additive",3.93,"S3_217665863","3",217665863,0,1,5.68,2.23313718321555
"Total.Sugar.BLUP","additive",3.93,"S3_217666848","3",217666848,0,1,7.81,2.41319885570476
"Total.Sugar.BLUP","additive",3.93,"S3_217670165","3",217670165,0,1,4.87,1.79858362751042
"Total.Sugar.BLUP","additive",3.93,"S3_217670225","3",217670225,0,1,6.21,2.22914097258553
"Total.Sugar.BLUP","additive",3.93,"S3_217820587","3",217820587,0,1,3.95,1.96397055606408
"Total.Sugar.BLUP","additive",3.93,"S3_217820604","3",217820604,0,1,5.31,2.36357083779296
"Total.Sugar.BLUP","additive",3.93,"S3_217837353","3",217837353,0,1,6.75,2.14258117979273
"Total.Sugar.BLUP","additive",3.93,"S3_217877750","3",217877750,0,1,6.31,2.35055195761441
"Total.Sugar.BLUP","additive",3.93,"S3_217944679","3",217944679,0,1,4.05,1.85416713689384
"Total.Sugar.BLUP","additive",3.93,"S3_218188241","3",218188241,0,1,4.16,1.62532409454371
"Total.Sugar.BLUP","additive",3.93,"S3_218189535","3",218189535,0,1,5.58,1.39751997319809
"Total.Sugar.BLUP","additive",3.93,"S3_218903401","3",218903401,0,1,5.9,1.9630806898478
"Total.Sugar.BLUP","additive",3.93,"S3_219063359","3",219063359,0,1,6.2,1.96917196075833
"Total.Sugar.BLUP","additive",3.93,"S3_219183201","3",219183201,0,1,7.27,2.4414893382085
"Total.Sugar.BLUP","additive",3.93,"S3_219183899","3",219183899,0,1,4.6,1.72677768451814
"Total.Sugar.BLUP","additive",3.93,"S3_219399517","3",219399517,0,1,4.32,2.03199406000078
"Total.Sugar.BLUP","additive",3.93,"S3_220111280","3",220111280,0,1,4.26,1.47642299865498
"Total.Sugar.BLUP","additive",3.93,"S3_220678709","3",220678709,0,1,4.24,1.75899446879589
"Total.Sugar.BLUP","additive",3.93,"S3_220767921","3",220767921,0,1,4,1.91598342948012
"Total.Sugar.BLUP","additive",3.93,"S3_225038494","3",225038494,0,1,4.47,2.7631611892524
"Total.Sugar.BLUP","additive",3.93,"S3_225204918","3",225204918,0,1,4.21,1.35425217366537
"Total.Sugar.BLUP","additive",3.93,"S4_31674554","4",31674554,0,1,4.45,2.14679355241424
"Total.Sugar.BLUP","additive",3.93,"S4_32164053","4",32164053,0,1,4.3,2.60364821311123
"Total.Sugar.BLUP","additive",3.93,"S4_32243907","4",32243907,0,1,6.94,2.10643465626487
"Total.Sugar.BLUP","additive",3.93,"S4_32266047","4",32266047,0,1,5.26,2.8449459667691
"Total.Sugar.BLUP","additive",3.93,"S4_32605582","4",32605582,0,1,4.71,2.05046531069723
"Total.Sugar.BLUP","additive",3.93,"S4_33697490","4",33697490,0,1,5.45,2.16202866394354
"Total.Sugar.BLUP","additive",3.93,"S4_34552572","4",34552572,0,1,5.33,2.00529796461802
"Total.Sugar.BLUP","additive",3.93,"S4_34803567","4",34803567,0,1,7.19,3.23418002110333
"Total.Sugar.BLUP","additive",3.93,"S4_34803771","4",34803771,0,1,5.29,1.92447197829767
"Total.Sugar.BLUP","additive",3.93,"S4_34804248","4",34804248,0,1,6.79,2.28816066788721
"Total.Sugar.BLUP","additive",3.93,"S4_34932396","4",34932396,0,1,5.87,2.58992502765363
"Total.Sugar.BLUP","additive",3.93,"S4_35213160","4",35213160,0,1,6.02,2.11718471717018
"Total.Sugar.BLUP","additive",3.93,"S4_35219657","4",35219657,0,1,7.95,2.77615564650955
"Total.Sugar.BLUP","additive",3.93,"S4_35255078","4",35255078,0,1,7.36,2.99642564676441
"Total.Sugar.BLUP","additive",3.93,"S4_35552105","4",35552105,0,1,10.24,3.07433735580491
"Total.Sugar.BLUP","additive",3.93,"S4_35577127","4",35577127,0,1,4.4,1.88757965661168
"Total.Sugar.BLUP","additive",3.93,"S4_35625959","4",35625959,0,1,5.1,1.80836174035622
"Total.Sugar.BLUP","additive",3.93,"S4_35626160","4",35626160,0,1,7.99,2.6550554714299
"Total.Sugar.BLUP","additive",3.93,"S4_35919052","4",35919052,0,1,12.33,3.09862704865492
"Total.Sugar.BLUP","additive",3.93,"S4_35984167","4",35984167,0,1,11.46,3.30203687202732
"Total.Sugar.BLUP","additive",3.93,"S4_36040776","4",36040776,0,1,8.13,2.53737715946767
"Total.Sugar.BLUP","additive",3.93,"S4_36217096","4",36217096,0,1,12.84,3.0820275516632
"Total.Sugar.BLUP","additive",3.93,"S4_36313163","4",36313163,0,1,4.93,1.79002426786096
"Total.Sugar.BLUP","additive",3.93,"S4_36414387","4",36414387,0,1,6.83,2.09113237184178
"Total.Sugar.BLUP","additive",3.93,"S4_36414536","4",36414536,0,1,4.54,2.25168514757354
"Total.Sugar.BLUP","additive",3.93,"S4_36418427","4",36418427,0,1,16.87,3.1675881195917
"Total.Sugar.BLUP","additive",3.93,"S4_36418456","4",36418456,0,1,14.2,2.98150036171768
"Total.Sugar.BLUP","additive",3.93,"S4_36909648","4",36909648,0,1,14.41,3.32525381755812
"Total.Sugar.BLUP","additive",3.93,"S4_36909889","4",36909889,0,1,9,2.88281943033695
"Total.Sugar.BLUP","additive",3.93,"S4_37017759","4",37017759,0,1,5.87,3.69976806627687
"Total.Sugar.BLUP","additive",3.93,"S4_37098643","4",37098643,0,1,13.43,3.39492016175836
"Total.Sugar.BLUP","additive",3.93,"S4_37098966","4",37098966,0,1,11.33,2.77389447650808
"Total.Sugar.BLUP","additive",3.93,"S4_37109730","4",37109730,0,1,6.62,2.26454044293422
"Total.Sugar.BLUP","additive",3.93,"S4_37270211","4",37270211,0,1,4.75,1.78630325064856
"Total.Sugar.BLUP","additive",3.93,"S4_37272939","4",37272939,0,1,4.32,1.64682715998066
"Total.Sugar.BLUP","additive",3.93,"S4_37273239","4",37273239,0,1,5.95,1.89501037181481
"Total.Sugar.BLUP","additive",3.93,"S4_37321462","4",37321462,0,1,7.92,2.23436752645438
"Total.Sugar.BLUP","additive",3.93,"S4_37324338","4",37324338,0,1,20.34,4.69701973717605
"Total.Sugar.BLUP","additive",3.93,"S4_37324723","4",37324723,0,1,10.17,3.14469035080947
"Total.Sugar.BLUP","additive",3.93,"S4_37594157","4",37594157,0,1,5,2.10204538011178
"Total.Sugar.BLUP","additive",3.93,"S4_37763227","4",37763227,0,1,8.97,2.99299542038449
"Total.Sugar.BLUP","additive",3.93,"S4_38028987","4",38028987,0,1,15.73,3.5839739385612
"Total.Sugar.BLUP","additive",3.93,"S4_38029207","4",38029207,0,1,11.8,3.11096050054164
"Total.Sugar.BLUP","additive",3.93,"S4_38029522","4",38029522,0,1,6.45,2.58937076142342
"Total.Sugar.BLUP","additive",3.93,"S4_38172898","4",38172898,0,1,5.22,2.06546009765702
"Total.Sugar.BLUP","additive",3.93,"S4_38172900","4",38172900,0,1,4.91,1.96888299445655
"Total.Sugar.BLUP","additive",3.93,"S4_38236724","4",38236724,0,1,7.29,2.57638596467021
"Total.Sugar.BLUP","additive",3.93,"S4_38288923","4",38288923,0,1,8.08,1.8795963537284
"Total.Sugar.BLUP","additive",3.93,"S4_38290195","4",38290195,0,1,3.94,1.39525495446836
"Total.Sugar.BLUP","additive",3.93,"S4_38542211","4",38542211,0,1,5.09,1.42091760277384
"Total.Sugar.BLUP","additive",3.93,"S4_38544372","4",38544372,0,1,19.81,4.34992588669462
"Total.Sugar.BLUP","additive",3.93,"S4_38571530","4",38571530,0,1,10.27,2.08091731188182
"Total.Sugar.BLUP","additive",3.93,"S4_38571699","4",38571699,0,1,5.37,2.4346090947318
"Total.Sugar.BLUP","additive",3.93,"S4_38769891","4",38769891,0,1,7.55,2.54251527723011
"Total.Sugar.BLUP","additive",3.93,"S4_38769893","4",38769893,0,1,7.52,2.43732859664598
"Total.Sugar.BLUP","additive",3.93,"S4_39332462","4",39332462,0,1,7.07,2.22035879086593
"Total.Sugar.BLUP","additive",3.93,"S4_39543066","4",39543066,0,1,26.39,4.3054060437513
"Total.Sugar.BLUP","additive",3.93,"S4_39544019","4",39544019,0,1,17.57,3.97689802653201
"Total.Sugar.BLUP","additive",3.93,"S4_39544511","4",39544511,0,1,13.39,3.32853036836588
"Total.Sugar.BLUP","additive",3.93,"S4_39551940","4",39551940,0,1,6.78,2.11339488321454
"Total.Sugar.BLUP","additive",3.93,"S4_39558060","4",39558060,0,1,7.99,2.75314619520611
"Total.Sugar.BLUP","additive",3.93,"S4_39599077","4",39599077,0,1,9.11,2.44981491269345
"Total.Sugar.BLUP","additive",3.93,"S4_39599205","4",39599205,0,1,26.18,4.38779747577701
"Total.Sugar.BLUP","additive",3.93,"S4_39601326","4",39601326,0,1,7.45,2.21326619640087
"Total.Sugar.BLUP","additive",3.93,"S4_39719607","4",39719607,0,1,6.09,2.18261011252594
"Total.Sugar.BLUP","additive",3.93,"S4_39794634","4",39794634,0,1,8.14,2.64777454319636
"Total.Sugar.BLUP","additive",3.93,"S4_39794707","4",39794707,0,1,11.25,3.01155014954441
"Total.Sugar.BLUP","additive",3.93,"S4_39795219","4",39795219,0,1,11.11,3.04916786459944
"Total.Sugar.BLUP","additive",3.93,"S4_40537373","4",40537373,0,1,8.39,2.31258498929864
"Total.Sugar.BLUP","additive",3.93,"S4_40690946","4",40690946,0,1,12.39,3.038122955625
"Total.Sugar.BLUP","additive",3.93,"S4_40692732","4",40692732,0,1,11.04,3.13511493924659
"Total.Sugar.BLUP","additive",3.93,"S4_41373878","4",41373878,0,1,5.63,2.04733124539518
"Total.Sugar.BLUP","additive",3.93,"S4_41785292","4",41785292,0,1,7.04,2.22990438098725
"Total.Sugar.BLUP","additive",3.93,"S4_41837298","4",41837298,0,1,22.76,4.6342833889654
"Total.Sugar.BLUP","additive",3.93,"S4_41837335","4",41837335,0,1,5.57,1.95635323236047
"Total.Sugar.BLUP","additive",3.93,"S4_41839869","4",41839869,0,1,16.38,3.76791844336384
"Total.Sugar.BLUP","additive",3.93,"S4_41841994","4",41841994,0,1,12.14,3.059444722759
"Total.Sugar.BLUP","additive",3.93,"S4_41956516","4",41956516,0,1,6.44,2.08210353481084
"Total.Sugar.BLUP","additive",3.93,"S4_42150434","4",42150434,0,1,8.31,2.59535933034061
"Total.Sugar.BLUP","additive",3.93,"S4_42150752","4",42150752,0,1,10.77,2.95345951387267
"Total.Sugar.BLUP","additive",3.93,"S4_42255358","4",42255358,0,1,9.85,2.7554142834621
"Total.Sugar.BLUP","additive",3.93,"S4_42261354","4",42261354,0,1,5.31,2.02101950585075
"Total.Sugar.BLUP","additive",3.93,"S4_42366629","4",42366629,0,1,6.81,2.36997364060346
"Total.Sugar.BLUP","additive",3.93,"S4_42805409","4",42805409,0,1,8.62,2.33540891739943
"Total.Sugar.BLUP","additive",3.93,"S4_42817250","4",42817250,0,1,21.25,4.08499420445997
"Total.Sugar.BLUP","additive",3.93,"S4_43151799","4",43151799,0,1,5.74,2.0724627803134
