Marker,Chrom,Position,Ref,Alt,general,additive
S1_2801538,1,2801538,0,1,NA,0.181834199041987
S1_2801547,1,2801547,0,1,NA,0.260005095855774
S1_2803636,1,2803636,0,1,NA,-0.677839190195954
S1_2803659,1,2803659,0,1,NA,-0.223704144537919
S1_2803686,1,2803686,0,1,NA,-0.81628362634072
S1_2842393,1,2842393,0,1,NA,-0.323321071885118
S1_2842395,1,2842395,0,1,NA,-0.53048802276794
S1_2842612,1,2842612,0,1,NA,0.148209797242316
S1_2858812,1,2858812,0,1,NA,NA
S1_2858936,1,2858936,0,1,NA,NA
S1_2872305,1,2872305,0,1,NA,0.241273675153707
S1_2872340,1,2872340,0,1,NA,0.0914141696702302
S1_2937746,1,2937746,0,1,NA,-0.11363057564796
S1_2940981,1,2940981,0,1,NA,-0.236298346126716
S1_2942391,1,2942391,0,1,NA,0.262799896962946
S1_2942412,1,2942412,0,1,NA,0.144387980384749
S1_2942413,1,2942413,0,1,NA,0.0131804091503795
S1_2956835,1,2956835,0,1,NA,-0.291559164282944
S1_2957197,1,2957197,0,1,NA,-0.648388464339092
S1_2957263,1,2957263,0,1,NA,NA
S1_2957286,1,2957286,0,1,NA,0.231470774102661
S1_2957312,1,2957312,0,1,NA,0.0700218398494314
S1_3000657,1,3000657,0,1,NA,0.644419507091897
S1_3000668,1,3000668,0,1,NA,0.502931672412132
S1_3000812,1,3000812,0,1,NA,-0.128300207721026
S1_3000850,1,3000850,0,1,NA,-0.0239841817023603
S1_3001062,1,3001062,0,1,NA,-0.268954172964982
S1_3010423,1,3010423,0,1,NA,-0.0395214438486846
S1_3022795,1,3022795,0,1,NA,0.177567598456193
S1_3028475,1,3028475,0,1,NA,0.147740495653096
S1_3028503,1,3028503,0,1,NA,0.0597184390789778
S1_3029136,1,3029136,0,1,NA,-0.267332797780625
S1_3029139,1,3029139,0,1,NA,-0.0337597848249516
S1_3029205,1,3029205,0,1,NA,0.0245288799778791
S1_3078487,1,3078487,0,1,NA,0.157092636993724
S1_3078874,1,3078874,0,1,NA,-0.218017820779238
S1_3079131,1,3079131,0,1,NA,0.360740313611274
S1_3079287,1,3079287,0,1,NA,0.0944539749644377
S1_3079325,1,3079325,0,1,NA,-0.0763667009985909
S1_3079994,1,3079994,0,1,NA,0.105162784614919
S1_3080098,1,3080098,0,1,NA,0.337244891451888
S1_3081447,1,3081447,0,1,NA,-0.156914788371182
S1_3081458,1,3081458,0,1,NA,-0.0878046928379774
S1_3081692,1,3081692,0,1,NA,-0.0295453810906281
S1_3131760,1,3131760,0,1,NA,0.324876859698236
S1_3136255,1,3136255,0,1,NA,-0.79033790963544
S1_3136329,1,3136329,0,1,NA,-0.11643627863495
S1_3179303,1,3179303,0,1,NA,-0.307696625879856
S1_3179376,1,3179376,0,1,NA,0.315842628536529
S1_3190637,1,3190637,0,1,NA,-0.317160459856723
S1_3190712,1,3190712,0,1,NA,0.0804863412389807
S1_3197122,1,3197122,0,1,NA,-0.344584777013807
S1_3197144,1,3197144,0,1,NA,-0.71393075600966
S1_3197156,1,3197156,0,1,NA,-0.508400902114715
S1_3197160,1,3197160,0,1,NA,-0.359806311656314
S1_3197186,1,3197186,0,1,NA,-0.184171924564453
S1_3197225,1,3197225,0,1,NA,-0.363912282752693
S1_3197228,1,3197228,0,1,NA,NA
S1_3197312,1,3197312,0,1,NA,0.0904223310821237
S1_3199277,1,3199277,0,1,NA,-0.0295414206094051
S1_3199279,1,3199279,0,1,NA,-0.163979535311512
S1_3199533,1,3199533,0,1,NA,0.52400985708806
S1_3200233,1,3200233,0,1,NA,0.119794775801296
S1_3200355,1,3200355,0,1,NA,-0.0823893526271036
S1_3269837,1,3269837,0,1,NA,-0.43179367235669
S1_3274469,1,3274469,0,1,NA,-0.475726722628934
S1_3276118,1,3276118,0,1,NA,NA
S1_3279302,1,3279302,0,1,NA,-0.250445674964851
S1_3280221,1,3280221,0,1,NA,8.98470918286876e-06
S1_3280248,1,3280248,0,1,NA,0.0738333403433273
S1_3286633,1,3286633,0,1,NA,-0.155387231021791
S1_3354800,1,3354800,0,1,NA,NA
S1_3355474,1,3355474,0,1,NA,NA
S1_3356400,1,3356400,0,1,NA,-0.467928571699247
S1_3359309,1,3359309,0,1,NA,-0.203072585953777
S1_3365546,1,3365546,0,1,NA,-0.837944189426054
S1_3365613,1,3365613,0,1,NA,0.00270490338115792
S1_3365984,1,3365984,0,1,NA,0.000461609385155271
S1_3404081,1,3404081,0,1,NA,0.489267735013328
S1_3405270,1,3405270,0,1,NA,-0.182222858590421
S1_3405286,1,3405286,0,1,NA,-0.0189183586052764
S1_3408430,1,3408430,0,1,NA,-0.140001764663054
S1_3409249,1,3409249,0,1,NA,0.101074007065023
S1_3409255,1,3409255,0,1,NA,0.00226116772168439
S1_3409290,1,3409290,0,1,NA,0.209911534595989
S1_3409322,1,3409322,0,1,NA,0.00289264750341545
S1_3409331,1,3409331,0,1,NA,-0.135878468692908
S1_3409375,1,3409375,0,1,NA,-0.22339448800966
S1_3439048,1,3439048,0,1,NA,0.174297992812342
S1_3440091,1,3440091,0,1,NA,0.255176262345373
S1_3474893,1,3474893,0,1,NA,0.0628102055423483
S1_3474940,1,3474940,0,1,NA,-0.0818686903527919
S1_3647399,1,3647399,0,1,NA,NA
S1_3649734,1,3649734,0,1,NA,-0.112373812234608
S1_3649844,1,3649844,0,1,NA,NA
S1_3650405,1,3650405,0,1,NA,-0.196446617936402
S1_3650848,1,3650848,0,1,NA,-0.757556232387657
S1_3650875,1,3650875,0,1,NA,-0.579357343865439
S1_3665201,1,3665201,0,1,NA,0.12418094284925
S1_3665219,1,3665219,0,1,NA,-0.0291361846860809
S1_3701096,1,3701096,0,1,NA,-0.342640202610227
S1_3702509,1,3702509,0,1,NA,-0.160372128036158
S1_3702520,1,3702520,0,1,NA,-0.248953476414044
S1_3703088,1,3703088,0,1,NA,-0.00592997073323431
S1_3703141,1,3703141,0,1,NA,-0.111032330719752
S1_3703225,1,3703225,0,1,NA,0.12335154961221
S1_3703561,1,3703561,0,1,NA,0.0543161267867731
S1_3703701,1,3703701,0,1,NA,-0.0962961318320197
S1_3703855,1,3703855,0,1,NA,NA
S1_3703856,1,3703856,0,1,NA,-0.10361102211985
S1_3703891,1,3703891,0,1,NA,-0.0718132625267742
S1_3703921,1,3703921,0,1,NA,0.243161648218205
S1_3703960,1,3703960,0,1,NA,-0.0614657066841175
S1_3703996,1,3703996,0,1,NA,0.0531263061803884
S1_3704064,1,3704064,0,1,NA,NA
S1_3704074,1,3704074,0,1,NA,0.478416680481473
S1_3715240,1,3715240,0,1,NA,-0.137013102417598
S1_3715269,1,3715269,0,1,NA,-0.402725311718939
S1_3731400,1,3731400,0,1,NA,-0.140015160132862
S1_3731407,1,3731407,0,1,NA,-0.0222181510727637
S1_3734685,1,3734685,0,1,NA,-0.324122188041315
S1_3734702,1,3734702,0,1,NA,NA
S1_3734910,1,3734910,0,1,NA,-0.212773935890709
S1_3736125,1,3736125,0,1,NA,0.0869556851406514
S1_3736132,1,3736132,0,1,NA,-0.218102427785624
S1_3736785,1,3736785,0,1,NA,-0.21845885875112
S1_3739508,1,3739508,0,1,NA,0.427766157470018
S1_3739658,1,3739658,0,1,NA,-0.162073134953118
S1_3739861,1,3739861,0,1,NA,-0.0597746608131615
S1_3739939,1,3739939,0,1,NA,NA
S1_3739948,1,3739948,0,1,NA,NA
S1_3741759,1,3741759,0,1,NA,0.0860577921283721
S1_3742006,1,3742006,0,1,NA,0.0278588930014223
S1_3742010,1,3742010,0,1,NA,-0.0706279224567652
S1_3742398,1,3742398,0,1,NA,0.0739653550581352
S1_3878392,1,3878392,0,1,NA,-0.0547343078545737
S1_3878526,1,3878526,0,1,NA,0.389239740966445
S1_3886280,1,3886280,0,1,NA,0.390695299458287
S1_3887491,1,3887491,0,1,NA,-0.0761142844432356
S1_3889306,1,3889306,0,1,NA,0.29787272967053
S1_3889317,1,3889317,0,1,NA,-0.282059071591561
S1_4018295,1,4018295,0,1,NA,0.582093614529015
S1_4018470,1,4018470,0,1,NA,-0.323990128746658
S1_4018519,1,4018519,0,1,NA,0.635910662206157
S1_4022585,1,4022585,0,1,NA,-0.38889452640359
S1_4040233,1,4040233,0,1,NA,-0.141516679560993
S1_4040251,1,4040251,0,1,NA,-0.210663030280131
S1_4040654,1,4040654,0,1,NA,0.491687282109638
S1_4041107,1,4041107,0,1,NA,-0.423433024186977
S1_4042967,1,4042967,0,1,NA,-0.395291133594668
S1_4042975,1,4042975,0,1,NA,NA
S1_4051463,1,4051463,0,1,NA,-0.369766422041238
S1_4054150,1,4054150,0,1,NA,-0.0455340605958554
S1_4055044,1,4055044,0,1,NA,0.270388703662206
S1_4055146,1,4055146,0,1,NA,-0.0506682931439855
S1_4055200,1,4055200,0,1,NA,-0.0598642386595429
S1_4055218,1,4055218,0,1,NA,-0.0865903109265389
S1_4055521,1,4055521,0,1,NA,0.324077385967826
S1_4056057,1,4056057,0,1,NA,0.154144723235078
S1_4056065,1,4056065,0,1,NA,0.899834118111841
S1_4056115,1,4056115,0,1,NA,0.152658237633943
S1_4056657,1,4056657,0,1,NA,0.147202089219121
S1_4057454,1,4057454,0,1,NA,-0.0686751323822534
S1_4057959,1,4057959,0,1,NA,0.124331155590824
S1_4069263,1,4069263,0,1,NA,-0.48459871186094
S1_4150350,1,4150350,0,1,NA,-0.895521408104656
S1_4150361,1,4150361,0,1,NA,0.236371441292789
S1_4163141,1,4163141,0,1,NA,0.10204188268321
S1_4173199,1,4173199,0,1,NA,-0.1090559699729
S1_4187089,1,4187089,0,1,NA,0.0353317581984243
S1_4187467,1,4187467,0,1,NA,NA
S1_4241885,1,4241885,0,1,NA,0.319798296930742
S1_4241933,1,4241933,0,1,NA,0.00238939514909475
S1_4242027,1,4242027,0,1,NA,-0.0291862316758795
S1_4242035,1,4242035,0,1,NA,0.0914892443156532
S1_4242047,1,4242047,0,1,NA,0.0085936354650471
S1_4246336,1,4246336,0,1,NA,-0.244591879836946
S1_4246347,1,4246347,0,1,NA,-0.463498469948007
S1_4251025,1,4251025,0,1,NA,-0.591843667743944
S1_4292194,1,4292194,0,1,NA,0.275083121936348
S1_4306819,1,4306819,0,1,NA,0.198415846912269
S1_4309213,1,4309213,0,1,NA,-0.191276303077302
S1_4356991,1,4356991,0,1,NA,-0.0206548537105391
S1_4358623,1,4358623,0,1,NA,-0.250492600699545
S1_4358624,1,4358624,0,1,NA,-0.291993259686564
S1_4445279,1,4445279,0,1,NA,-0.297998698853092
S1_4446759,1,4446759,0,1,NA,-0.210689137632613
S1_4452378,1,4452378,0,1,NA,0.171558649935463
S1_4453412,1,4453412,0,1,NA,0.0176013132848709
S1_4453427,1,4453427,0,1,NA,-0.0740356842758843
S1_4453485,1,4453485,0,1,NA,-0.421875540874339
S1_4511714,1,4511714,0,1,NA,0.052816773934353
S1_4511716,1,4511716,0,1,NA,0.00921431029377118
S1_4511722,1,4511722,0,1,NA,-0.0406616657222401
S1_4512268,1,4512268,0,1,NA,-0.201869037712129
S1_4512303,1,4512303,0,1,NA,-0.410342219237037
S1_4512433,1,4512433,0,1,NA,-0.447769768621299
S1_4512689,1,4512689,0,1,NA,-0.0632491396714272
S1_4512876,1,4512876,0,1,NA,-0.104415452957596
S1_4512877,1,4512877,0,1,NA,-0.185304406980123
S1_4512975,1,4512975,0,1,NA,0.466862918805731
S1_4519154,1,4519154,0,1,NA,-0.102021225794374
S1_4519305,1,4519305,0,1,NA,0.220504916748666
S1_4519320,1,4519320,0,1,NA,0.219027967930316
S1_4544628,1,4544628,0,1,NA,0.265179129370523
S1_4544712,1,4544712,0,1,NA,0.0976341669332044
S1_4545495,1,4545495,0,1,NA,-0.0853682712762804
S1_4545515,1,4545515,0,1,NA,0.185981599991919
S1_4545557,1,4545557,0,1,NA,0.205423705337182
S1_4547758,1,4547758,0,1,NA,0.0193120551714401
S1_4547762,1,4547762,0,1,NA,-0.156442405729479
S1_4547780,1,4547780,0,1,NA,-0.107831773742703
S1_4547866,1,4547866,0,1,NA,0.0490413442999795
S1_4548765,1,4548765,0,1,NA,0.439484847772121
S1_4548845,1,4548845,0,1,NA,0.0846689342148181
S1_4548903,1,4548903,0,1,NA,0.26072021126501
S1_4548912,1,4548912,0,1,NA,0.0118468062660213
S1_4548964,1,4548964,0,1,NA,0.0843906780313262
S1_4549673,1,4549673,0,1,NA,0.0804737889151568
S1_4549698,1,4549698,0,1,NA,0.118799957608701
S1_4557453,1,4557453,0,1,NA,-0.549095235020644
S1_4557460,1,4557460,0,1,NA,0.0701453613072829
S1_4592927,1,4592927,0,1,NA,0.0572163078981589
S1_4598462,1,4598462,0,1,NA,-0.230825170492523
S1_4598623,1,4598623,0,1,NA,0.0930342933712325
S1_4599469,1,4599469,0,1,NA,0.0733920407887751
S1_4599497,1,4599497,0,1,NA,NA
S1_4600196,1,4600196,0,1,NA,0.10181761187954
S1_4601740,1,4601740,0,1,NA,0.0176118151983928
S1_4601776,1,4601776,0,1,NA,-0.298437607768676
S1_4602579,1,4602579,0,1,NA,-0.66129211866874
S1_4602626,1,4602626,0,1,NA,-0.995622914789408
S1_4606169,1,4606169,0,1,NA,NA
S1_4606196,1,4606196,0,1,NA,NA
S1_4608173,1,4608173,0,1,NA,-0.0527796146701007
S1_4608221,1,4608221,0,1,NA,-0.260043250329886
S1_4609477,1,4609477,0,1,NA,0.0627270492771856
S1_4616910,1,4616910,0,1,NA,-0.102813123337398
S1_4724596,1,4724596,0,1,NA,0.412909663606428
S1_4724664,1,4724664,0,1,NA,0.295298304292459
S1_4724724,1,4724724,0,1,NA,0.212813987108831
S1_4724733,1,4724733,0,1,NA,-0.193102613932666
S1_4742021,1,4742021,0,1,NA,0.224926381589739
S1_4748719,1,4748719,0,1,NA,-0.605980598628548
S1_4748996,1,4748996,0,1,NA,0.171677417935769
S1_4749184,1,4749184,0,1,NA,-0.239734846151521
S1_4749237,1,4749237,0,1,NA,-0.451228577890276
S1_4749464,1,4749464,0,1,NA,-0.252065640108754
S1_4749578,1,4749578,0,1,NA,-0.68314946852675
S1_4753039,1,4753039,0,1,NA,0.050945656272944
S1_4753073,1,4753073,0,1,NA,-0.0472987183832743
S1_4754739,1,4754739,0,1,NA,-0.173351716470023
S1_4764981,1,4764981,0,1,NA,-0.116946740077111
S1_4766287,1,4766287,0,1,NA,0.461758407631351
S1_4766734,1,4766734,0,1,NA,0.347026651563084
S1_4767789,1,4767789,0,1,NA,0.925014571132778
S1_4772033,1,4772033,0,1,NA,0.0299005800384862
S1_4772203,1,4772203,0,1,NA,-0.387753103641558
S1_4988831,1,4988831,0,1,NA,-0.13737981478522
S1_4988834,1,4988834,0,1,NA,-0.12770552630522
S1_4989664,1,4989664,0,1,NA,0.154005137981187
S1_4989859,1,4989859,0,1,NA,-0.245379521301061
S1_4990561,1,4990561,0,1,NA,NA
S1_4990764,1,4990764,0,1,NA,NA
S1_4994210,1,4994210,0,1,NA,0.0456511450092307
S1_4995670,1,4995670,0,1,NA,0.327075328003048
S1_4996202,1,4996202,0,1,NA,0.199598788561957
S1_4996244,1,4996244,0,1,NA,0.293331890638399
S1_4996249,1,4996249,0,1,NA,0.0367404245886291
S1_4996310,1,4996310,0,1,NA,0.0295404317482166
S1_4996348,1,4996348,0,1,NA,0.223395043512483
S1_4996351,1,4996351,0,1,NA,0.294995573865748
S1_4998200,1,4998200,0,1,NA,-0.151012723600815
S1_4998202,1,4998202,0,1,NA,NA
S1_5001980,1,5001980,0,1,NA,-0.422637855581172
S1_5002046,1,5002046,0,1,NA,-0.457326543733643
S1_5002073,1,5002073,0,1,NA,-0.480979275575038
S1_5003106,1,5003106,0,1,NA,0.235535178353445
S1_5006696,1,5006696,0,1,NA,0.151066592438838
S1_5006755,1,5006755,0,1,NA,-0.558849140971887
S1_5006807,1,5006807,0,1,NA,0.208001384532594
S1_5010035,1,5010035,0,1,NA,0.118465795054789
S1_5010040,1,5010040,0,1,NA,0.000432710024199423
S1_5010065,1,5010065,0,1,NA,0.00704242034041158
S1_5012442,1,5012442,0,1,NA,0.0428326484315278
S1_5045866,1,5045866,0,1,NA,0.291744189587234
S1_5045896,1,5045896,0,1,NA,0.362568137389985
S1_5056271,1,5056271,0,1,NA,-0.177173367876065
S1_5056272,1,5056272,0,1,NA,-0.154313983534308
S1_5056296,1,5056296,0,1,NA,-0.147667747255269
S1_5056746,1,5056746,0,1,NA,-0.300523431207296
S1_5088946,1,5088946,0,1,NA,0.0118540617803262
S1_5089007,1,5089007,0,1,NA,0.0141951519554198
S1_5089062,1,5089062,0,1,NA,NA
S1_5089381,1,5089381,0,1,NA,0.0540883697506445
S1_5089486,1,5089486,0,1,NA,-0.0819621469915717
S1_5089658,1,5089658,0,1,NA,0.157563432032987
S1_5092087,1,5092087,0,1,NA,0.131113257288206
S1_5245986,1,5245986,0,1,NA,NA
S1_5331887,1,5331887,0,1,NA,NA
S1_5331911,1,5331911,0,1,NA,NA
S1_5336929,1,5336929,0,1,NA,-0.0652611363225901
S1_5337001,1,5337001,0,1,NA,0.76297070112642
S1_5337008,1,5337008,0,1,NA,-0.0143275111015839
S1_5337037,1,5337037,0,1,NA,0.25716774764237
S1_5337384,1,5337384,0,1,NA,NA
S1_5342113,1,5342113,0,1,NA,-0.414885927088648
S1_5342362,1,5342362,0,1,NA,NA
S1_5345349,1,5345349,0,1,NA,0.55414672206183
S1_5345432,1,5345432,0,1,NA,-0.417082285859806
S1_5347636,1,5347636,0,1,NA,-0.0384627025473208
S1_5347678,1,5347678,0,1,NA,-0.189725824977103
S1_5347840,1,5347840,0,1,NA,NA
S1_5348053,1,5348053,0,1,NA,-0.288832126077267
S1_5348146,1,5348146,0,1,NA,-0.480698954266387
S1_5348172,1,5348172,0,1,NA,-0.0397252838911299
S1_5348174,1,5348174,0,1,NA,-0.219351557610111
S1_5348176,1,5348176,0,1,NA,NA
S1_5348199,1,5348199,0,1,NA,0.06840689342269
S1_5349588,1,5349588,0,1,NA,NA
S1_5349626,1,5349626,0,1,NA,-0.548562010003025
S1_5388402,1,5388402,0,1,NA,0.266911912098436
S1_5432380,1,5432380,0,1,NA,0.284680071558512
S1_5432422,1,5432422,0,1,NA,0.180523611102956
S1_5434875,1,5434875,0,1,NA,0.167624855548127
S1_5435296,1,5435296,0,1,NA,-0.275365327383639
S1_5435362,1,5435362,0,1,NA,0.247123220998844
S1_5441654,1,5441654,0,1,NA,-0.72374333214168
S1_5517151,1,5517151,0,1,NA,NA
S1_5518031,1,5518031,0,1,NA,0.167986223891859
S1_5518067,1,5518067,0,1,NA,0.592116509139316
S1_5518274,1,5518274,0,1,NA,NA
S1_5532484,1,5532484,0,1,NA,0.265667455983589
S1_5532588,1,5532588,0,1,NA,0.257402001094903
S1_5534347,1,5534347,0,1,NA,0.0358340934240857
S1_5534351,1,5534351,0,1,NA,0.0670433049275516
S1_5535167,1,5535167,0,1,NA,-0.000775843761203987
S1_5542479,1,5542479,0,1,NA,0.17771481270006
S1_5588913,1,5588913,0,1,NA,-0.275630639319019
S1_5590310,1,5590310,0,1,NA,-0.364824734644628
S1_5590321,1,5590321,0,1,NA,-0.317727530408575
S1_5590865,1,5590865,0,1,NA,-0.0216769386520923
S1_5627986,1,5627986,0,1,NA,-0.165121392546553
S1_5629244,1,5629244,0,1,NA,NA
S1_5629266,1,5629266,0,1,NA,0.491682727459192
S1_5629302,1,5629302,0,1,NA,-0.149195567158017
S1_5639457,1,5639457,0,1,NA,-0.222098103715183
S1_5639479,1,5639479,0,1,NA,-0.178505609016725
S1_5647052,1,5647052,0,1,NA,-0.478923180223319
S1_5647090,1,5647090,0,1,NA,0.240968843117116
S1_5647433,1,5647433,0,1,NA,0.0242298289987275
S1_5647475,1,5647475,0,1,NA,-0.245584687650449
S1_5648074,1,5648074,0,1,NA,-0.25045492811293
S1_5719689,1,5719689,0,1,NA,-0.1128113706188
S1_5719699,1,5719699,0,1,NA,0.290876028809606
S1_5719700,1,5719700,0,1,NA,0.0935342841424927
S1_5720620,1,5720620,0,1,NA,-0.263145440329822
S1_5729267,1,5729267,0,1,NA,0.220742802626461
S1_5741611,1,5741611,0,1,NA,-0.544522513064237
S1_5744907,1,5744907,0,1,NA,-0.135636402365861
S1_5744915,1,5744915,0,1,NA,0.0143918046568388
S1_5744943,1,5744943,0,1,NA,-0.0396449453426442
S1_5745014,1,5745014,0,1,NA,NA
S1_5745091,1,5745091,0,1,NA,0.0590828731748161
S1_5746250,1,5746250,0,1,NA,NA
S1_5747337,1,5747337,0,1,NA,-0.17959684919137
S1_5748151,1,5748151,0,1,NA,0.133743677462292
S1_5809692,1,5809692,0,1,NA,-0.0805096885391094
S1_5810155,1,5810155,0,1,NA,0.33989606303723
S1_5813205,1,5813205,0,1,NA,-0.297478729402371
S1_5813502,1,5813502,0,1,NA,-0.0131765655211211
S1_5832185,1,5832185,0,1,NA,-0.602451332913745
S1_5832246,1,5832246,0,1,NA,-0.33281143299061
S1_5953175,1,5953175,0,1,NA,-0.0532712458913807
S1_5991493,1,5991493,0,1,NA,-0.650946180347319
S1_5995384,1,5995384,0,1,NA,0.154807285427722
S1_5995427,1,5995427,0,1,NA,0.346888793322677
S1_5995629,1,5995629,0,1,NA,-0.242612132578074
S1_5997887,1,5997887,0,1,NA,-0.33384032925656
S1_6021863,1,6021863,0,1,NA,-0.0146957133944454
S1_6021892,1,6021892,0,1,NA,-0.0688549735459674
S1_6077453,1,6077453,0,1,NA,-0.536150699763994
S1_6157448,1,6157448,0,1,NA,-0.00394015820296545
S1_6170206,1,6170206,0,1,NA,NA
S1_6170208,1,6170208,0,1,NA,-0.589676916306729
S1_6174894,1,6174894,0,1,NA,-0.000694673623598874
S1_6193058,1,6193058,0,1,NA,0.00192896205749093
S1_6196983,1,6196983,0,1,NA,0.518239692833362
S1_6197078,1,6197078,0,1,NA,0.351542441127719
S1_6198966,1,6198966,0,1,NA,-0.000941841642571717
S1_6199044,1,6199044,0,1,NA,NA
S1_6199324,1,6199324,0,1,NA,-0.122817579180889
S1_6199531,1,6199531,0,1,NA,NA
S1_6199715,1,6199715,0,1,NA,0.103915632903181
S1_6200304,1,6200304,0,1,NA,-0.1738361007111
S1_6200681,1,6200681,0,1,NA,0.0718731967137671
S1_6200717,1,6200717,0,1,NA,0.518704635578928
S1_6200728,1,6200728,0,1,NA,NA
S1_6200940,1,6200940,0,1,NA,0.0967889730303853
S1_6200967,1,6200967,0,1,NA,0.0284585007143789
S1_6201053,1,6201053,0,1,NA,-0.149760803076219
