"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Glucose.BLUP","diplo-additive",3.31,"S1_48660689","1",48660689,0,1,3.46,0.166581693025677
"Glucose.BLUP","diplo-additive",3.31,"S1_48660741","1",48660741,0,1,3.8,0.172526081342558
"Glucose.BLUP","diplo-additive",3.31,"S1_50951691","1",50951691,0,1,3.31,0.166724045046241
"Glucose.BLUP","diplo-additive",3.31,"S1_50957381","1",50957381,0,1,3.97,0.225341570536131
"Glucose.BLUP","diplo-additive",3.31,"S1_51398640","1",51398640,0,1,3.68,0.199157173746712
"Glucose.BLUP","diplo-additive",3.31,"S1_53164669","1",53164669,0,1,3.86,-0.179929651717517
"Glucose.BLUP","diplo-additive",3.31,"S1_55070538","1",55070538,0,1,3.89,-0.261291073698695
"Glucose.BLUP","diplo-additive",3.31,"S1_55070572","1",55070572,0,1,3.8,0.314532961901186
"Glucose.BLUP","diplo-additive",3.31,"S1_56574967","1",56574967,0,1,4.08,0.21321101038919
"Glucose.BLUP","diplo-additive",3.31,"S1_62489738","1",62489738,0,1,4.81,0.197034585343117
"Glucose.BLUP","diplo-additive",3.31,"S1_62489762","1",62489762,0,1,3.45,0.167069738594454
"Glucose.BLUP","diplo-additive",3.31,"S1_72352064","1",72352064,0,1,4.08,0.304518705796127
"Glucose.BLUP","diplo-additive",3.31,"S1_75957323","1",75957323,0,1,4.3,0.27893293215732
"Glucose.BLUP","diplo-additive",3.31,"S1_77532992","1",77532992,0,1,3.85,-0.195539510164532
"Glucose.BLUP","diplo-additive",3.31,"S1_77855213","1",77855213,0,1,5.04,-0.226756048695995
"Glucose.BLUP","diplo-additive",3.31,"S1_77855275","1",77855275,0,1,4.77,-0.240435650144202
"Glucose.BLUP","diplo-additive",3.31,"S1_86730129","1",86730129,0,1,5.63,0.211652914242252
"Glucose.BLUP","diplo-additive",3.31,"S1_87168150","1",87168150,0,1,3.46,-0.153401244977377
"Glucose.BLUP","diplo-additive",3.31,"S1_192042579","1",192042579,0,1,4.35,0.233890843267042
"Glucose.BLUP","diplo-additive",3.31,"S1_192054887","1",192054887,0,1,3.75,0.180095659915651
"Glucose.BLUP","diplo-additive",3.31,"S1_192054890","1",192054890,0,1,6.49,0.299620232787364
"Glucose.BLUP","diplo-additive",3.31,"S1_206123803","1",206123803,0,1,3.33,0.164827438962336
"Glucose.BLUP","diplo-additive",3.31,"S1_206432694","1",206432694,0,1,4.09,0.191185230461477
"Glucose.BLUP","diplo-additive",3.31,"S1_206859119","1",206859119,0,1,4.32,0.221256870962466
"Glucose.BLUP","diplo-additive",3.31,"S1_211256542","1",211256542,0,1,5.78,-0.254867169632464
"Glucose.BLUP","diplo-additive",3.31,"S1_212297652","1",212297652,0,1,3.34,0.267331933948664
"Glucose.BLUP","diplo-additive",3.31,"S1_214928240","1",214928240,0,1,4.36,0.26994813669567
"Glucose.BLUP","diplo-additive",3.31,"S1_216684777","1",216684777,0,1,4.5,0.24320576827423
"Glucose.BLUP","diplo-additive",3.31,"S1_225135434","1",225135434,0,1,4.8,0.256616376355447
"Glucose.BLUP","diplo-additive",3.31,"S1_228665956","1",228665956,0,1,3.94,0.271950262436352
"Glucose.BLUP","diplo-additive",3.31,"S1_231279283","1",231279283,0,1,3.98,-0.177261337994107
"Glucose.BLUP","diplo-additive",3.31,"S1_232510320","1",232510320,0,1,3.89,0.256259096193011
"Glucose.BLUP","diplo-additive",3.31,"S1_232513586","1",232513586,0,1,4.75,0.20912680242701
"Glucose.BLUP","diplo-additive",3.31,"S1_232514054","1",232514054,0,1,5.29,0.220654205021072
"Glucose.BLUP","diplo-additive",3.31,"S1_232529882","1",232529882,0,1,4.28,0.2096996741946
"Glucose.BLUP","diplo-additive",3.31,"S1_232530199","1",232530199,0,1,6.95,0.279684627195812
"Glucose.BLUP","diplo-additive",3.31,"S1_232744596","1",232744596,0,1,4.91,0.225906080068669
"Glucose.BLUP","diplo-additive",3.31,"S1_233446022","1",233446022,0,1,4.09,0.251542082665676
"Glucose.BLUP","diplo-additive",3.31,"S1_233555652","1",233555652,0,1,4.15,0.198698778942218
"Glucose.BLUP","diplo-additive",3.31,"S1_236979284","1",236979284,0,1,3.38,0.202390194829523
"Glucose.BLUP","diplo-additive",3.31,"S1_253510681","1",253510681,0,1,3.65,0.160262218027825
"Glucose.BLUP","diplo-additive",3.31,"S1_262185019","1",262185019,0,1,4.89,0.301858141443905
"Glucose.BLUP","diplo-additive",3.31,"S1_265451366","1",265451366,0,1,3.41,0.215062493475978
"Glucose.BLUP","diplo-additive",3.31,"S1_281069408","1",281069408,0,1,3.31,0.205683596902698
"Glucose.BLUP","diplo-additive",3.31,"S1_283251492","1",283251492,0,1,4.53,-0.281000407711645
"Glucose.BLUP","diplo-additive",3.31,"S1_283251697","1",283251697,0,1,4.61,-0.265523359341289
"Glucose.BLUP","diplo-additive",3.31,"S1_286241777","1",286241777,0,1,3.37,0.176714087221965
"Glucose.BLUP","diplo-additive",3.31,"S1_287704950","1",287704950,0,1,3.77,-0.238527404091762
"Glucose.BLUP","diplo-additive",3.31,"S1_288638882","1",288638882,0,1,3.7,-0.184756951722876
"Glucose.BLUP","diplo-additive",3.31,"S1_288696471","1",288696471,0,1,4.81,0.204780681178863
"Glucose.BLUP","diplo-additive",3.31,"S1_289568182","1",289568182,0,1,3.5,0.19889208049739
"Glucose.BLUP","diplo-additive",3.31,"S1_290589454","1",290589454,0,1,4.39,0.196360353367165
"Glucose.BLUP","diplo-additive",3.31,"S1_290589459","1",290589459,0,1,4.65,0.193767332388704
"Glucose.BLUP","diplo-additive",3.31,"S1_294645805","1",294645805,0,1,3.6,0.16798815156612
