"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Fructose.BLUP","additive",4.22,"S4_33697490","4",33697490,0,1,4.52,0.446429565298513
"Fructose.BLUP","additive",4.22,"S4_33704591","4",33704591,0,1,4.57,0.491672818303457
"Fructose.BLUP","additive",4.22,"S4_33816889","4",33816889,0,1,5.61,0.48841899111023
"Fructose.BLUP","additive",4.22,"S4_34803567","4",34803567,0,1,4.49,0.616599762760097
"Fructose.BLUP","additive",4.22,"S4_34803771","4",34803771,0,1,4.62,0.3884130399363
"Fructose.BLUP","additive",4.22,"S4_34804248","4",34804248,0,1,5.03,0.440684450289048
"Fructose.BLUP","additive",4.22,"S4_34932396","4",34932396,0,1,6.37,0.658964017044634
"Fructose.BLUP","additive",4.22,"S4_35080918","4",35080918,0,1,4.63,0.559387690895867
"Fructose.BLUP","additive",4.22,"S4_35219657","4",35219657,0,1,4.64,0.527958925145553
"Fructose.BLUP","additive",4.22,"S4_35552105","4",35552105,0,1,9.24,0.686467386071579
"Fructose.BLUP","additive",4.22,"S4_35625959","4",35625959,0,1,7,0.55272128163174
"Fructose.BLUP","additive",4.22,"S4_35626160","4",35626160,0,1,7.39,0.752549356163211
"Fructose.BLUP","additive",4.22,"S4_35919052","4",35919052,0,1,7.28,0.608709983771903
"Fructose.BLUP","additive",4.22,"S4_35984167","4",35984167,0,1,10.35,0.769365923122991
"Fructose.BLUP","additive",4.22,"S4_36040776","4",36040776,0,1,5.37,0.532886089120048
"Fructose.BLUP","additive",4.22,"S4_36217096","4",36217096,0,1,8.2,0.607153616364956
"Fructose.BLUP","additive",4.22,"S4_36418427","4",36418427,0,1,10.99,0.570287226158677
"Fructose.BLUP","additive",4.22,"S4_36418456","4",36418456,0,1,7.74,0.513663779844949
"Fructose.BLUP","additive",4.22,"S4_36909648","4",36909648,0,1,10.87,0.725410240140001
"Fructose.BLUP","additive",4.22,"S4_36909889","4",36909889,0,1,4.9,0.617979720797833
"Fructose.BLUP","additive",4.22,"S4_37098643","4",37098643,0,1,12.52,0.753194516900099
"Fructose.BLUP","additive",4.22,"S4_37098966","4",37098966,0,1,8.86,0.573925390699344
"Fructose.BLUP","additive",4.22,"S4_37324338","4",37324338,0,1,12.68,0.962064676741362
"Fructose.BLUP","additive",4.22,"S4_37324723","4",37324723,0,1,7.32,0.656216183037127
"Fructose.BLUP","additive",4.22,"S4_37594157","4",37594157,0,1,4.22,0.559862067731854
"Fructose.BLUP","additive",4.22,"S4_37763227","4",37763227,0,1,4.92,0.557767221275951
"Fructose.BLUP","additive",4.22,"S4_38027892","4",38027892,0,1,6.04,0.577730434910158
"Fructose.BLUP","additive",4.22,"S4_38028987","4",38028987,0,1,9.67,0.694388554667553
"Fructose.BLUP","additive",4.22,"S4_38029207","4",38029207,0,1,9.49,0.67711274925445
"Fructose.BLUP","additive",4.22,"S4_38029522","4",38029522,0,1,7.02,0.721659447923052
"Fructose.BLUP","additive",4.22,"S4_38236724","4",38236724,0,1,6,0.657209161071284
"Fructose.BLUP","additive",4.22,"S4_38544372","4",38544372,0,1,10.33,0.819619949667401
"Fructose.BLUP","additive",4.22,"S4_38571699","4",38571699,0,1,5.48,0.685162392126616
"Fructose.BLUP","additive",4.22,"S4_38769891","4",38769891,0,1,6.91,0.734692280518103
"Fructose.BLUP","additive",4.22,"S4_38769893","4",38769893,0,1,6.86,0.68992520885841
"Fructose.BLUP","additive",4.22,"S4_39543066","4",39543066,0,1,12.88,0.703868460169695
"Fructose.BLUP","additive",4.22,"S4_39544019","4",39544019,0,1,9.21,0.757094248631549
"Fructose.BLUP","additive",4.22,"S4_39544511","4",39544511,0,1,10.35,0.797535731730281
"Fructose.BLUP","additive",4.22,"S4_39558060","4",39558060,0,1,5.11,0.629584834898197
"Fructose.BLUP","additive",4.22,"S4_39599205","4",39599205,0,1,11.54,0.751293632897891
"Fructose.BLUP","additive",4.22,"S4_39794634","4",39794634,0,1,7.14,0.717977655414111
"Fructose.BLUP","additive",4.22,"S4_39794707","4",39794707,0,1,5.61,0.567922597187426
"Fructose.BLUP","additive",4.22,"S4_39795219","4",39795219,0,1,6.67,0.642284881756845
"Fructose.BLUP","additive",4.22,"S4_40690946","4",40690946,0,1,10.41,0.746748042145792
"Fructose.BLUP","additive",4.22,"S4_40692732","4",40692732,0,1,10.59,0.854158525418936
"Fructose.BLUP","additive",4.22,"S4_41837298","4",41837298,0,1,15.03,0.982014453997513
"Fructose.BLUP","additive",4.22,"S4_41837335","4",41837335,0,1,7.47,0.623343639922203
"Fructose.BLUP","additive",4.22,"S4_41839869","4",41839869,0,1,14.66,0.89089096045351
"Fructose.BLUP","additive",4.22,"S4_41841994","4",41841994,0,1,9.61,0.81514106265756
"Fructose.BLUP","additive",4.22,"S4_42150434","4",42150434,0,1,5.58,0.568266815218129
"Fructose.BLUP","additive",4.22,"S4_42150752","4",42150752,0,1,8.67,0.730886599730189
"Fructose.BLUP","additive",4.22,"S4_42255358","4",42255358,0,1,5.42,0.608281653766744
"Fructose.BLUP","additive",4.22,"S4_42261354","4",42261354,0,1,5.35,0.551764438420407
"Fructose.BLUP","additive",4.22,"S4_42366629","4",42366629,0,1,5.53,0.658231759874732
"Fructose.BLUP","additive",4.22,"S4_42805409","4",42805409,0,1,6.75,0.531429851892936
"Fructose.BLUP","additive",4.22,"S4_42817250","4",42817250,0,1,12.41,0.760377503960776
"Fructose.BLUP","additive",4.22,"S4_43151808","4",43151808,0,1,5.09,0.477760599396404
"Fructose.BLUP","additive",4.22,"S4_43593743","4",43593743,0,1,4.92,0.568103566147229
"Fructose.BLUP","additive",4.22,"S4_67652163","4",67652163,0,1,9.26,0.521002292472635
"Fructose.BLUP","additive",4.22,"S4_94857821","4",94857821,0,1,4.49,0.560402338849936
"Fructose.BLUP","additive",4.22,"S4_131765746","4",131765746,0,1,4.7,0.358941251503288
"Fructose.BLUP","additive",4.22,"S4_133925873","4",133925873,0,1,5.66,0.527071948671944
"Fructose.BLUP","additive",4.22,"S4_159193641","4",159193641,0,1,4.53,0.516826273153208
"Fructose.BLUP","additive",4.22,"S4_231507665","4",231507665,0,1,4.65,0.54883386370924
"Fructose.BLUP","additive",4.22,"S6_58454471","6",58454471,0,1,4.25,0.404444997829742
"Fructose.BLUP","additive",4.22,"S6_63921288","6",63921288,0,1,4.52,0.427756052709006
"Fructose.BLUP","additive",4.22,"S6_81546687","6",81546687,0,1,4.45,0.408882668145129
"Fructose.BLUP","additive",4.22,"S6_81969267","6",81969267,0,1,4.68,0.421991121547777
"Fructose.BLUP","additive",4.22,"S6_128319635","6",128319635,0,1,5.37,-0.344460832289165
"Fructose.BLUP","additive",4.22,"S7_2615515","7",2615515,0,1,4.44,0.601233377934355
"Fructose.BLUP","additive",4.22,"S7_40413612","7",40413612,0,1,4.8,0.619316950603721
"Fructose.BLUP","additive",4.22,"S7_169331044","7",169331044,0,1,4.53,0.822434668166495
