Marker,Chrom,Position,Ref,Alt,general
S1_8541287,1,8541287,0,1,0.355332473607093
S1_8637215,1,8637215,0,1,0.571252708704934
S1_8656801,1,8656801,0,1,0.0973423198915277
S1_8656813,1,8656813,0,1,0.348080900473989
S1_9058898,1,9058898,0,1,0.257648722043959
S1_9058931,1,9058931,0,1,0.406047053514178
S1_9123511,1,9123511,0,1,0.214282688531639
S1_9216202,1,9216202,0,1,0.498454816375321
S1_9301439,1,9301439,0,1,0.113759448427343
S1_9396313,1,9396313,0,1,0.09260051709276
S1_9396331,1,9396331,0,1,0.165099586277426
S1_9437011,1,9437011,0,1,0.376761709561334
S1_9526267,1,9526267,0,1,0.367908877346381
S1_9581609,1,9581609,0,1,0.900366964792657
S1_9581620,1,9581620,0,1,0.74279274711468
S1_9956400,1,9956400,0,1,0.192089159610633
S1_9956412,1,9956412,0,1,0.272785609712764
S1_9957099,1,9957099,0,1,0.077180999438457
S1_10096289,1,10096289,0,1,1.33770305881474
S1_10436215,1,10436215,0,1,0.0548693020895137
S1_10436225,1,10436225,0,1,0.0926893746702636
S1_10436226,1,10436226,0,1,0.0544517409959225
S1_10436233,1,10436233,0,1,0.0544517409959225
S1_10584075,1,10584075,0,1,0.875936651638958
S1_10584085,1,10584085,0,1,0.16348487445924
S1_10584153,1,10584153,0,1,0.0368777911673724
S1_10826196,1,10826196,0,1,0.0822313101044135
S1_10826945,1,10826945,0,1,1.00352880806672
S1_10826970,1,10826970,0,1,1.52622897932281
S1_10899900,1,10899900,0,1,0.409088790936193
S1_10960784,1,10960784,0,1,0.733263754666106
S1_10960811,1,10960811,0,1,0.522645349783941
S1_10960976,1,10960976,0,1,0.661077685888884
S1_11476884,1,11476884,0,1,2.63705380436342
S1_11533071,1,11533071,0,1,0.00707064333768395
S1_11793062,1,11793062,0,1,0.0288685271193796
S1_11910984,1,11910984,0,1,0.489564249879283
S1_11911006,1,11911006,0,1,0.121856368597296
S1_11944909,1,11944909,0,1,0.222009856300721
S1_11949055,1,11949055,0,1,0.750200658835976
S1_11949092,1,11949092,0,1,0.460323814624916
S1_11949102,1,11949102,0,1,0.750200658835976
S1_11949112,1,11949112,0,1,0.822190376580938
S1_11951941,1,11951941,0,1,0.227873091520194
S1_11951944,1,11951944,0,1,0.262163679831268
S1_11992906,1,11992906,0,1,0.857375262535692
S1_12146738,1,12146738,0,1,1.05951479281816
S1_12169653,1,12169653,0,1,0.0842918860182265
S1_12176349,1,12176349,0,1,0.00741192011410092
S1_12176352,1,12176352,0,1,0.604325182208199
S1_12209994,1,12209994,0,1,0.292710056528323
S1_12256115,1,12256115,0,1,0.630257418202251
S1_12309541,1,12309541,0,1,0.170108491368049
S1_12309645,1,12309645,0,1,0.111287306549494
S1_12309647,1,12309647,0,1,0.329686136413506
S1_12344369,1,12344369,0,1,0.373338157353596
S1_12344374,1,12344374,0,1,0.270214974600647
S1_12344470,1,12344470,0,1,0.0114725581822181
S1_12357413,1,12357413,0,1,0.192830124625597
S1_12481563,1,12481563,0,1,0.275701506326792
S1_12481583,1,12481583,0,1,0.282737253544909
S1_12521405,1,12521405,0,1,0.140716936931737
S1_12521523,1,12521523,0,1,0.224820718423166
S1_12521525,1,12521525,0,1,0.000749304974972848
S1_12521527,1,12521527,0,1,0.224820718423166
S1_12852920,1,12852920,0,1,0.480893830425008
S1_12855584,1,12855584,0,1,0.803574119108129
S1_12855585,1,12855585,0,1,0.803574119108129
S1_13643091,1,13643091,0,1,0.13104449290507
S1_14032166,1,14032166,0,1,0.0121120813613777
S1_14032198,1,14032198,0,1,0.397370949989472
S1_14033579,1,14033579,0,1,0.0869861224010727
S1_14103918,1,14103918,0,1,0.621639173770268
S1_14165553,1,14165553,0,1,1.04226023485898
S1_14165556,1,14165556,0,1,1.01372909571396
S1_14165569,1,14165569,0,1,0.665897901428375
S1_14169991,1,14169991,0,1,0.558297843182788
S1_14449070,1,14449070,0,1,0.304098414254308
S1_14449371,1,14449371,0,1,0.0360192912071583
S1_14449374,1,14449374,0,1,0.307552693438534
S1_14449375,1,14449375,0,1,0.0788267834478681
S1_14449382,1,14449382,0,1,0.0788267834478681
S1_14510422,1,14510422,0,1,0.232413229421274
S1_14803790,1,14803790,0,1,0.0151361173162337
S1_14852237,1,14852237,0,1,0.140536335274737
S1_15075522,1,15075522,0,1,0.0951993849041926
S1_15134219,1,15134219,0,1,0.131060891334127
S1_15169935,1,15169935,0,1,0.0532337020481298
S1_15169946,1,15169946,0,1,0.0675324607797419
S1_15353573,1,15353573,0,1,0.607182252113355
S1_15353577,1,15353577,0,1,0.176293683004509
S1_15779598,1,15779598,0,1,0.0733366033074379
S1_15779616,1,15779616,0,1,0.0221006960616144
S1_15995473,1,15995473,0,1,3.79576506507431
S1_16698844,1,16698844,0,1,0.298991705295298
S1_16698847,1,16698847,0,1,0.209822650553371
S1_16777521,1,16777521,0,1,0.0421922042806854
S1_16783629,1,16783629,0,1,0.572500109747426
S1_16783659,1,16783659,0,1,0.517794739198327
S1_16825995,1,16825995,0,1,0.012193716590619
S1_16826035,1,16826035,0,1,0.140244814292261
S1_16826037,1,16826037,0,1,0.140244814292261
S1_17494066,1,17494066,0,1,0.0212291123272832
S1_17494133,1,17494133,0,1,0.237349704044332
S1_17673474,1,17673474,0,1,0.0978532562722387
S1_17679542,1,17679542,0,1,0.211202191117349
S1_17679543,1,17679543,0,1,0.205358729490311
S1_17680181,1,17680181,0,1,1.42935025486487
S1_18128939,1,18128939,0,1,0.0844854700939067
S1_18199313,1,18199313,0,1,0.183050153740566
S1_18199356,1,18199356,0,1,0.892384389457664
S1_18199385,1,18199385,0,1,0.892384389457664
S1_18199403,1,18199403,0,1,0.900544061263367
S1_18200092,1,18200092,0,1,0.0948098059156765
S1_19104390,1,19104390,0,1,0.630101715941613
S1_19235831,1,19235831,0,1,0.0124584898454128
S1_19296025,1,19296025,0,1,0.329132463601096
S1_19641987,1,19641987,0,1,0.394277159073159
S1_19642471,1,19642471,0,1,0.165582376371264
S1_19642472,1,19642472,0,1,0.0421461436760054
S1_20908061,1,20908061,0,1,0.782373477909478
S1_20908700,1,20908700,0,1,1.01729072162847
S1_21471998,1,21471998,0,1,0.858515254174085
S1_21472039,1,21472039,0,1,0.0940143127726303
S1_21474433,1,21474433,0,1,0.0195550919673328
S1_22069444,1,22069444,0,1,0.229290301955532
S1_22069470,1,22069470,0,1,0.815063556967945
S1_22069480,1,22069480,0,1,0.786556337236355
S1_22656076,1,22656076,0,1,0.0361907835634794
S1_22889156,1,22889156,0,1,0.337188593656143
S1_22889335,1,22889335,0,1,0.479543372764054
S1_23065763,1,23065763,0,1,0.135092968499018
S1_23564478,1,23564478,0,1,1.12382297245486
S1_23566233,1,23566233,0,1,1.69275225909842
S1_23609916,1,23609916,0,1,0.459827294127709
S1_23937384,1,23937384,0,1,0.768073903585316
S1_24206867,1,24206867,0,1,0.834811564444383
S1_24206891,1,24206891,0,1,0.148598658768449
S1_24206895,1,24206895,0,1,0.743801161082296
S1_24583378,1,24583378,0,1,0.447514768666383
S1_24677190,1,24677190,0,1,0.454553428257244
S1_24744012,1,24744012,0,1,1.1398539732275
S1_24931653,1,24931653,0,1,0.138835570119035
S1_25104791,1,25104791,0,1,0.155808705750672
S1_25104823,1,25104823,0,1,0.624077101947018
S1_25376989,1,25376989,0,1,0.176484724342685
S1_25416030,1,25416030,0,1,0.196613660297552
S1_25876183,1,25876183,0,1,0.042339856929121
S1_25876187,1,25876187,0,1,0.198951988427647
S1_26037580,1,26037580,0,1,0.113276647374235
S1_26331735,1,26331735,0,1,0.288130946907895
S1_26577939,1,26577939,0,1,0.197065617087392
S1_26577948,1,26577948,0,1,0.0394556000502488
S1_26577963,1,26577963,0,1,0.197065617087392
S1_26690896,1,26690896,0,1,0.231032427287526
S1_26690897,1,26690897,0,1,0.25937776141693
S1_26690898,1,26690898,0,1,0.0147312962391905
S1_26693198,1,26693198,0,1,0.160742784317534
S1_26693215,1,26693215,0,1,0.523011306274575
S1_26826973,1,26826973,0,1,0.0519364320729764
S1_26912617,1,26912617,0,1,0.0127828802147645
S1_27100391,1,27100391,0,1,0.205833449482561
S1_27501695,1,27501695,0,1,0.158774400078261
S1_28293011,1,28293011,0,1,1.09894580808005
S1_28610542,1,28610542,0,1,0.278265905824412
S1_28610548,1,28610548,0,1,0.531949784388667
S1_28765554,1,28765554,0,1,2.85184022403631
S1_28794001,1,28794001,0,1,1.82158235722527
S1_28794056,1,28794056,0,1,1.31288600385024
S1_29031673,1,29031673,0,1,0.672973822988101
S1_29191594,1,29191594,0,1,0.295599160423973
S1_29191601,1,29191601,0,1,0.354337974209179
S1_29191607,1,29191607,0,1,0.354337974209179
S1_29399963,1,29399963,0,1,0.119128958743644
S1_29399970,1,29399970,0,1,0.151216890994497
S1_29788435,1,29788435,0,1,0.0489833085272661
S1_30256482,1,30256482,0,1,0.613177919604995
S1_30804753,1,30804753,0,1,0.0717777424959132
S1_31249625,1,31249625,0,1,0.0351534036162801
S1_31249631,1,31249631,0,1,1.33364341943271
S1_31249632,1,31249632,0,1,1.41947324740788
S1_31249633,1,31249633,0,1,1.1713637907494
S1_31249634,1,31249634,0,1,0.0176084892912052
S1_31249715,1,31249715,0,1,1.4329592015916
S1_31535892,1,31535892,0,1,0.177997305911788
S1_31743256,1,31743256,0,1,0.477372922546104
S1_31747010,1,31747010,0,1,0.210837749182425
S1_32052125,1,32052125,0,1,0.198538856455346
S1_32091619,1,32091619,0,1,0.324635141823477
S1_32091810,1,32091810,0,1,0.857288312363247
S1_32091829,1,32091829,0,1,0.911886183257017
S1_32156693,1,32156693,0,1,0.591551462214853
S1_32228326,1,32228326,0,1,0.627169237590297
S1_32228690,1,32228690,0,1,0.615733370099126
S1_32228718,1,32228718,0,1,0.615733370099126
S1_32228736,1,32228736,0,1,0.16249601748946
S1_32308604,1,32308604,0,1,1.06194216822005
S1_32308654,1,32308654,0,1,0.189487800462341
S1_32578077,1,32578077,0,1,0.395540731122584
S1_32579163,1,32579163,0,1,0.273828747087509
S1_32579175,1,32579175,0,1,0.439234249367457
S1_32580250,1,32580250,0,1,0.13068497311326
S1_32580263,1,32580263,0,1,0.174071410555739
S1_32581217,1,32581217,0,1,0.340308625193496
S1_32836825,1,32836825,0,1,0.466714491255001
S1_32836832,1,32836832,0,1,0.413014767482281
S1_32836833,1,32836833,0,1,0.320558976214578
S1_32870933,1,32870933,0,1,0.944709753484695
S1_32870946,1,32870946,0,1,0.563068051496533
S1_32870947,1,32870947,0,1,0.128255014191766
S1_33111464,1,33111464,0,1,0.715847579840785
S1_33112238,1,33112238,0,1,0.297968605971399
S1_33112259,1,33112259,0,1,0.297968605971399
S1_33121953,1,33121953,0,1,0.140123640877888
S1_33121961,1,33121961,0,1,1.69501382726882
S1_33124580,1,33124580,0,1,0.111091810996475
S1_33162243,1,33162243,0,1,0.572536559621626
S1_33215375,1,33215375,0,1,0.451655641627911
S1_33317868,1,33317868,0,1,0.53769168142029
S1_33415725,1,33415725,0,1,0.598678635696366
S1_33423719,1,33423719,0,1,1.46475120092021
S1_34387071,1,34387071,0,1,0.0199283265900532
S1_34406567,1,34406567,0,1,0.514167530952145
S1_34716591,1,34716591,0,1,0.0649208192845147
S1_34947864,1,34947864,0,1,0.0230600425050165
S1_35055205,1,35055205,0,1,0.723989209942582
S1_35133649,1,35133649,0,1,1.00005517852232
S1_35136546,1,35136546,0,1,1.0006801661058
S1_35136571,1,35136571,0,1,0.208214306969665
S1_35136637,1,35136637,0,1,0.35365153083171
S1_35136654,1,35136654,0,1,0.436998903533663
S1_35136660,1,35136660,0,1,0.934283702598467
S1_35136685,1,35136685,0,1,0.244894651439831
S1_35136687,1,35136687,0,1,0.3489475172549
S1_35214633,1,35214633,0,1,0.366740756582073
S1_35217574,1,35217574,0,1,0.62913720368965
S1_35581743,1,35581743,0,1,0.0954257854769364
S1_35888648,1,35888648,0,1,0.616611839837839
S1_35936597,1,35936597,0,1,0.567519496235885
S1_36153317,1,36153317,0,1,0.507265277849478
S1_36154218,1,36154218,0,1,0.148785242167469
S1_36154257,1,36154257,0,1,0.0907113825176233
S1_36154260,1,36154260,0,1,0.0786876643145465
S1_36214043,1,36214043,0,1,0.549727425930247
S1_36221140,1,36221140,0,1,0.393049739890748
S1_36222121,1,36222121,0,1,0.144023427515868
S1_36801883,1,36801883,0,1,0.0201853641043329
S1_36801895,1,36801895,0,1,0.17814730712167
S1_36831706,1,36831706,0,1,0.00364577998580328
S1_36973832,1,36973832,0,1,0.4549652657697
S1_36973855,1,36973855,0,1,1.22472523388075
S1_37128887,1,37128887,0,1,0.0904211733769325
S1_37132524,1,37132524,0,1,0.271116310216693
S1_37132704,1,37132704,0,1,0.297165908118665
S1_37315846,1,37315846,0,1,1.06116952554261
S1_38316713,1,38316713,0,1,0.166322917793188
S1_38316738,1,38316738,0,1,0.166322917793188
S1_38316745,1,38316745,0,1,0.053750471780125
S1_38445432,1,38445432,0,1,0.277259827383246
S1_38548817,1,38548817,0,1,0.697415112453563
S1_38610159,1,38610159,0,1,0.158331681814506
S1_38849074,1,38849074,0,1,0.232396645831046
S1_38869966,1,38869966,0,1,0.419332883530547
S1_38871910,1,38871910,0,1,0.694201935976392
S1_39145326,1,39145326,0,1,1.94404018644873
S1_39145330,1,39145330,0,1,2.31543081613078
S1_39747873,1,39747873,0,1,0.0193882472014444
S1_39747874,1,39747874,0,1,0.047062311459803
S1_39855780,1,39855780,0,1,0.0303942264642569
S1_39855820,1,39855820,0,1,0.00355859937990987
S1_40058666,1,40058666,0,1,0.0715113962650821
S1_40058681,1,40058681,0,1,0.159292412885089
S1_40141613,1,40141613,0,1,0.0849149477663645
S1_40141625,1,40141625,0,1,1.41504409403223
S1_40352049,1,40352049,0,1,0.371105872376425
S1_40727177,1,40727177,0,1,0.190854668644007
S1_40727204,1,40727204,0,1,0.793561066360478
S1_40812385,1,40812385,0,1,0.0976015098445671
S1_41102630,1,41102630,0,1,0.253430554672577
S1_41245242,1,41245242,0,1,0.299657710897522
S1_41245260,1,41245260,0,1,0.518624261037407
S1_41245268,1,41245268,0,1,0.309995606594365
S1_41245269,1,41245269,0,1,0.0883694670705497
S1_41245277,1,41245277,0,1,0.0883694670705497
S1_41276851,1,41276851,0,1,0.295188640443638
S1_41278067,1,41278067,0,1,0.936281087964222
S1_41278070,1,41278070,0,1,0.78257368699916
S1_41430539,1,41430539,0,1,0.390211922971967
S1_41430545,1,41430545,0,1,0.663108795970397
S1_42012727,1,42012727,0,1,0.357199380250506
S1_42121864,1,42121864,0,1,0.15026952102614
S1_42515666,1,42515666,0,1,0.315279887981048
S1_42520464,1,42520464,0,1,0.092463984722094
S1_42520476,1,42520476,0,1,2.59090035020671
S1_42520530,1,42520530,0,1,0.218223888397605
S1_42521119,1,42521119,0,1,1.18054977110446
S1_42845817,1,42845817,0,1,1.33974641146012
S1_42848244,1,42848244,0,1,0.676148438543552
S1_42848278,1,42848278,0,1,0.402389133615017
S1_42848304,1,42848304,0,1,0.638357554967326
S1_42849094,1,42849094,0,1,0.60323627925636
S1_43055415,1,43055415,0,1,0.0610206490129088
S1_43055444,1,43055444,0,1,0.0821168063732967
S1_43063988,1,43063988,0,1,0.182360906464119
S1_43112015,1,43112015,0,1,0.260463733221769
S1_43506472,1,43506472,0,1,0.271932288252155
S1_43686812,1,43686812,0,1,1.83531007131693
S1_43756650,1,43756650,0,1,0.165635254754925
S1_43765195,1,43765195,0,1,0.182204042077588
S1_44179060,1,44179060,0,1,0.00154597498349886
S1_44346011,1,44346011,0,1,0.156498668231304
S1_44955336,1,44955336,0,1,0.547810284585565
S1_44956538,1,44956538,0,1,0.601603912445283
S1_44956540,1,44956540,0,1,1.07093772278002
S1_44960098,1,44960098,0,1,0.576380578144294
S1_44960105,1,44960105,0,1,0.0822284801128459
S1_44960183,1,44960183,0,1,0.408788394919129
S1_45403521,1,45403521,0,1,1.04881501535789
S1_45426754,1,45426754,0,1,0.00383789409062886
S1_45426763,1,45426763,0,1,0.303320794172165
S1_45505827,1,45505827,0,1,0.928425593105846
S1_45507490,1,45507490,0,1,0.384415371011613
S1_45512277,1,45512277,0,1,0.0995127637670424
S1_45740208,1,45740208,0,1,2.04502939243682
S1_45768008,1,45768008,0,1,1.21354945825201
S1_45939122,1,45939122,0,1,0.0484037526498615
S1_45941144,1,45941144,0,1,0.129320915395952
S1_46406150,1,46406150,0,1,0.472079535109903
S1_46411637,1,46411637,0,1,0.240824225603213
S1_46411699,1,46411699,0,1,0.129087294024222
S1_46411700,1,46411700,0,1,0.255892418847262
S1_46411715,1,46411715,0,1,0.00713651612805168
S1_46554943,1,46554943,0,1,0.0638890167089205
S1_46554950,1,46554950,0,1,0.0638890167089205
S1_46737340,1,46737340,0,1,0.181204563179565
S1_46737453,1,46737453,0,1,1.01318515197143
S1_46737762,1,46737762,0,1,0.128256262849776
S1_46848879,1,46848879,0,1,1.43617390073895
S1_47455786,1,47455786,0,1,0.593073777611966
S1_47477312,1,47477312,0,1,0.287264469357773
S1_47504251,1,47504251,0,1,0.0674510309268714
S1_47705076,1,47705076,0,1,1.01633125646634
S1_47705105,1,47705105,0,1,0.228116834826487
S1_47705163,1,47705163,0,1,0.897538390598531
S1_47705176,1,47705176,0,1,0.00970208978885687
S1_47906717,1,47906717,0,1,0.616681166240674
S1_47906726,1,47906726,0,1,0.512577524007994
S1_47906735,1,47906735,0,1,0.460889592214596
S1_48554047,1,48554047,0,1,0.159221768294406
S1_49091489,1,49091489,0,1,0.132246829104747
S1_50328874,1,50328874,0,1,0.007649472672406
S1_50681506,1,50681506,0,1,0.575753877992866
S1_50708500,1,50708500,0,1,0.117169625320437
S1_50708507,1,50708507,0,1,0.23642426840689
S1_50708508,1,50708508,0,1,0.325443641448661
S1_50959077,1,50959077,0,1,0.968506404234495
S1_51022070,1,51022070,0,1,0.874235309905384
S1_51022083,1,51022083,0,1,0.0366907037109337
S1_51022085,1,51022085,0,1,0.0617085812194103
S1_51398956,1,51398956,0,1,0.0636573656525795
S1_51535081,1,51535081,0,1,0.0915984705021413
S1_51895018,1,51895018,0,1,0.611531674134571
S1_52394698,1,52394698,0,1,0.228046872506798
S1_52921116,1,52921116,0,1,0.878676064449733
S1_53075660,1,53075660,0,1,0.495290211117802
S1_53154726,1,53154726,0,1,1.39794735584067
S1_54189891,1,54189891,0,1,0.531810348261209
S1_54844923,1,54844923,0,1,0.0280850816205479
S1_55070491,1,55070491,0,1,0.236284924047134
S1_55075339,1,55075339,0,1,0.0561350787664719
S1_55075342,1,55075342,0,1,1.08799062940768
S1_55075346,1,55075346,0,1,0.253802030012682
S1_55075351,1,55075351,0,1,0.363035094101581
S1_55075354,1,55075354,0,1,0.0473402523648341
S1_55291456,1,55291456,0,1,0.593061053600247
S1_55291461,1,55291461,0,1,0.0336364980409337
S1_55291473,1,55291473,0,1,0.187946120637012
S1_55389872,1,55389872,0,1,0.505689694272598
S1_55454752,1,55454752,0,1,0.000323218811090777
S1_55503537,1,55503537,0,1,1.10560819661641
S1_55743737,1,55743737,0,1,0.136036058987626
S1_55743824,1,55743824,0,1,0.294330758978386
S1_55743848,1,55743848,0,1,0.304398693007501
S1_56037991,1,56037991,0,1,0.446491021827117
S1_56158933,1,56158933,0,1,0.0584202255432231
S1_56307590,1,56307590,0,1,0.344674577893194
S1_56558534,1,56558534,0,1,0.136885034365694
S1_56558560,1,56558560,0,1,0.115770877931492
S1_56558621,1,56558621,0,1,0.397508743188029
S1_56558633,1,56558633,0,1,0.383560267847326
S1_56674740,1,56674740,0,1,0.0945815228270892
S1_56978205,1,56978205,0,1,0.338187294073903
S1_56978214,1,56978214,0,1,0.825473937987936
S1_56978215,1,56978215,0,1,0.825473937987936
S1_58473129,1,58473129,0,1,0.255919952256619
S1_58473224,1,58473224,0,1,0.721271558393029
S1_58646252,1,58646252,0,1,1.2897845627665
S1_58739851,1,58739851,0,1,0.090586429560346
S1_59462758,1,59462758,0,1,1.56619506147495
S1_59462759,1,59462759,0,1,0.419395699072197
S1_59671348,1,59671348,0,1,0.375010699357271
S1_61021047,1,61021047,0,1,0.630004801133567
S1_61138920,1,61138920,0,1,0.0152151938288588
S1_61257646,1,61257646,0,1,0.270228661455899
S1_61448601,1,61448601,0,1,0.479043011631342
S1_61938503,1,61938503,0,1,0.209850911743758
S1_61938504,1,61938504,0,1,1.20840346854427
S1_61948970,1,61948970,0,1,0.48163570599967
S1_61949159,1,61949159,0,1,0.0422970419074466
S1_62489738,1,62489738,0,1,0.0475474601660429
S1_62489790,1,62489790,0,1,0.0858505013740449
S1_62675449,1,62675449,0,1,0.0573319955208015
S1_63536645,1,63536645,0,1,1.06953445487581
S1_63536649,1,63536649,0,1,1.26734608607407
S1_63611747,1,63611747,0,1,0.453292287960051
S1_63611748,1,63611748,0,1,0.453292287960051
S1_63611749,1,63611749,0,1,0.453292287960051
S1_64239450,1,64239450,0,1,0.24417688812716
S1_64392057,1,64392057,0,1,0.561287004373354
S1_64645954,1,64645954,0,1,0.941766738751995
S1_64718455,1,64718455,0,1,0.467150761776963
S1_64888984,1,64888984,0,1,0.556095934370084
S1_64889000,1,64889000,0,1,0.0773974563111346
S1_65481985,1,65481985,0,1,0.0483940995667306
S1_66013631,1,66013631,0,1,0.127436728711673
S1_66577852,1,66577852,0,1,0.499826940054869
S1_66580361,1,66580361,0,1,0.491844610805451
S1_66583624,1,66583624,0,1,0.205053679414579
S1_66770206,1,66770206,0,1,0.0851929680049685
S1_66956060,1,66956060,0,1,0.707323654724727
S1_66956078,1,66956078,0,1,0.707323654724727
S1_67248858,1,67248858,0,1,0.918556282074508
S1_67250280,1,67250280,0,1,0.379491989802637
S1_67649310,1,67649310,0,1,0.127666902389274
S1_68136110,1,68136110,0,1,0.133570645218011
S1_68241282,1,68241282,0,1,0.186089078227391
S1_68241302,1,68241302,0,1,0.22133817148339
S1_68439791,1,68439791,0,1,0.264614877586724
S1_68546121,1,68546121,0,1,0.028324633003585
S1_68546127,1,68546127,0,1,0.0689870294915953
S1_68561814,1,68561814,0,1,0.885191267965491
S1_68752660,1,68752660,0,1,0.851628286998902
S1_68928575,1,68928575,0,1,0.683824154263287
S1_69400985,1,69400985,0,1,0.896636868344025
S1_69400988,1,69400988,0,1,0.896636868344025
S1_69400989,1,69400989,0,1,1.20927575860203
