"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","general",3.95,"S3_5569428","3",5569428,0,1,4.04,NA
"Total.Sugar.BLUP","general",3.95,"S3_19166122","3",19166122,0,1,4.07,NA
"Total.Sugar.BLUP","general",3.95,"S3_36317024","3",36317024,0,1,4.48,NA
"Total.Sugar.BLUP","general",3.95,"S3_38253765","3",38253765,0,1,4.31,NA
"Total.Sugar.BLUP","general",3.95,"S3_54118236","3",54118236,0,1,4.07,NA
"Total.Sugar.BLUP","general",3.95,"S3_86646677","3",86646677,0,1,3.97,NA
"Total.Sugar.BLUP","general",3.95,"S3_138645220","3",138645220,0,1,4.04,NA
"Total.Sugar.BLUP","general",3.95,"S3_145821753","3",145821753,0,1,4.08,NA
"Total.Sugar.BLUP","general",3.95,"S3_157019760","3",157019760,0,1,4.18,NA
"Total.Sugar.BLUP","general",3.95,"S3_162025687","3",162025687,0,1,5.02,NA
"Total.Sugar.BLUP","general",3.95,"S3_169043969","3",169043969,0,1,4.24,NA
"Total.Sugar.BLUP","general",3.95,"S3_170126562","3",170126562,0,1,4.03,NA
"Total.Sugar.BLUP","general",3.95,"S3_173653191","3",173653191,0,1,4.13,NA
"Total.Sugar.BLUP","general",3.95,"S3_175700028","3",175700028,0,1,4.26,NA
"Total.Sugar.BLUP","general",3.95,"S3_214997553","3",214997553,0,1,4.8,NA
"Total.Sugar.BLUP","general",3.95,"S3_217238223","3",217238223,0,1,4.03,NA
"Total.Sugar.BLUP","general",3.95,"S3_224466479","3",224466479,0,1,4.32,NA
"Total.Sugar.BLUP","general",3.95,"S3_227281351","3",227281351,0,1,4.8,NA
"Total.Sugar.BLUP","general",3.95,"S3_229900361","3",229900361,0,1,4.02,NA
"Total.Sugar.BLUP","general",3.95,"S4_18687135","4",18687135,0,1,4.27,NA
"Total.Sugar.BLUP","general",3.95,"S4_26425072","4",26425072,0,1,4.7,NA
"Total.Sugar.BLUP","general",3.95,"S4_38542148","4",38542148,0,1,4.24,NA
"Total.Sugar.BLUP","general",3.95,"S4_178670169","4",178670169,0,1,4.21,NA
"Total.Sugar.BLUP","general",3.95,"S4_209253444","4",209253444,0,1,6.13,NA
"Total.Sugar.BLUP","general",3.95,"S4_230754513","4",230754513,0,1,4.22,NA
"Total.Sugar.BLUP","general",3.95,"S4_240456000","4",240456000,0,1,4.21,NA
"Total.Sugar.BLUP","general",3.95,"S5_3954966","5",3954966,0,1,4.53,NA
"Total.Sugar.BLUP","general",3.95,"S5_6543540","5",6543540,0,1,5.71,NA
"Total.Sugar.BLUP","general",3.95,"S5_10232855","5",10232855,0,1,4.19,NA
"Total.Sugar.BLUP","general",3.95,"S5_19671283","5",19671283,0,1,4.15,NA
"Total.Sugar.BLUP","general",3.95,"S5_48504749","5",48504749,0,1,6.59,NA
"Total.Sugar.BLUP","general",3.95,"S5_76531836","5",76531836,0,1,5.93,NA
"Total.Sugar.BLUP","general",3.95,"S5_81860967","5",81860967,0,1,4.78,NA
"Total.Sugar.BLUP","general",3.95,"S5_83859926","5",83859926,0,1,4.28,NA
"Total.Sugar.BLUP","general",3.95,"S5_111998475","5",111998475,0,1,4.78,NA
"Total.Sugar.BLUP","general",3.95,"S5_145114609","5",145114609,0,1,4.11,NA
"Total.Sugar.BLUP","general",3.95,"S5_147109701","5",147109701,0,1,4.22,NA
"Total.Sugar.BLUP","general",3.95,"S5_169838087","5",169838087,0,1,4.01,NA
"Total.Sugar.BLUP","general",3.95,"S5_171706642","5",171706642,0,1,4.78,NA
"Total.Sugar.BLUP","general",3.95,"S5_175866095","5",175866095,0,1,4.16,NA
"Total.Sugar.BLUP","general",3.95,"S5_180185568","5",180185568,0,1,4.4,NA
"Total.Sugar.BLUP","general",3.95,"S5_188456175","5",188456175,0,1,4.08,NA
"Total.Sugar.BLUP","general",3.95,"S5_191003245","5",191003245,0,1,7.44,NA
"Total.Sugar.BLUP","general",3.95,"S5_201935557","5",201935557,0,1,4.38,NA
"Total.Sugar.BLUP","general",3.95,"S5_206026164","5",206026164,0,1,4.37,NA
"Total.Sugar.BLUP","general",3.95,"S5_212203295","5",212203295,0,1,4.04,NA
"Total.Sugar.BLUP","general",3.95,"S5_213267265","5",213267265,0,1,4.04,NA
"Total.Sugar.BLUP","general",3.95,"S5_214430757","5",214430757,0,1,4.07,NA
"Total.Sugar.BLUP","general",3.95,"S6_54399125","6",54399125,0,1,4.39,NA
"Total.Sugar.BLUP","general",3.95,"S6_55848985","6",55848985,0,1,4.16,NA
"Total.Sugar.BLUP","general",3.95,"S6_58451604","6",58451604,0,1,4.31,NA
"Total.Sugar.BLUP","general",3.95,"S6_106344588","6",106344588,0,1,4.39,NA
"Total.Sugar.BLUP","general",3.95,"S6_112817571","6",112817571,0,1,5.04,NA
"Total.Sugar.BLUP","general",3.95,"S6_125577598","6",125577598,0,1,5.04,NA
"Total.Sugar.BLUP","general",3.95,"S6_129663983","6",129663983,0,1,4.33,NA
"Total.Sugar.BLUP","general",3.95,"S6_142569604","6",142569604,0,1,4.29,NA
"Total.Sugar.BLUP","general",3.95,"S6_160547669","6",160547669,0,1,4.21,NA
"Total.Sugar.BLUP","general",3.95,"S6_166238290","6",166238290,0,1,5.04,NA
"Total.Sugar.BLUP","general",3.95,"S6_167647756","6",167647756,0,1,5.1,NA
"Total.Sugar.BLUP","general",3.95,"S7_772993","7",772993,0,1,4.93,NA
"Total.Sugar.BLUP","general",3.95,"S7_13572947","7",13572947,0,1,4,NA
"Total.Sugar.BLUP","general",3.95,"S7_28818246","7",28818246,0,1,4.37,NA
"Total.Sugar.BLUP","general",3.95,"S7_63470289","7",63470289,0,1,4.21,NA
"Total.Sugar.BLUP","general",3.95,"S7_100265688","7",100265688,0,1,4.49,NA
"Total.Sugar.BLUP","general",3.95,"S7_123589752","7",123589752,0,1,4.15,NA
"Total.Sugar.BLUP","general",3.95,"S7_136142533","7",136142533,0,1,4.55,NA
"Total.Sugar.BLUP","general",3.95,"S7_140707783","7",140707783,0,1,4.15,NA
"Total.Sugar.BLUP","general",3.95,"S7_146119091","7",146119091,0,1,4.19,NA
"Total.Sugar.BLUP","general",3.95,"S7_164078770","7",164078770,0,1,4.26,NA
"Total.Sugar.BLUP","general",3.95,"S7_165246759","7",165246759,0,1,5.02,NA
"Total.Sugar.BLUP","general",3.95,"S8_15484391","8",15484391,0,1,4.66,NA
"Total.Sugar.BLUP","general",3.95,"S8_25010328","8",25010328,0,1,4.27,NA
"Total.Sugar.BLUP","general",3.95,"S8_41808068","8",41808068,0,1,4.84,NA
"Total.Sugar.BLUP","general",3.95,"S8_92729066","8",92729066,0,1,4.14,NA
"Total.Sugar.BLUP","general",3.95,"S8_96250609","8",96250609,0,1,4.84,NA
"Total.Sugar.BLUP","general",3.95,"S8_116532559","8",116532559,0,1,4.86,NA
"Total.Sugar.BLUP","general",3.95,"S8_129073345","8",129073345,0,1,4.14,NA
"Total.Sugar.BLUP","general",3.95,"S8_145840702","8",145840702,0,1,6.32,NA
"Total.Sugar.BLUP","general",3.95,"S8_149259762","8",149259762,0,1,5.06,NA
"Total.Sugar.BLUP","general",3.95,"S8_152959746","8",152959746,0,1,4.17,NA
"Total.Sugar.BLUP","general",3.95,"S8_155077023","8",155077023,0,1,4.84,NA
"Total.Sugar.BLUP","general",3.95,"S8_159389523","8",159389523,0,1,4.11,NA
"Total.Sugar.BLUP","general",3.95,"S8_162187326","8",162187326,0,1,4.18,NA
"Total.Sugar.BLUP","general",3.95,"S8_170706201","8",170706201,0,1,4.84,NA
"Total.Sugar.BLUP","general",3.95,"S8_173607471","8",173607471,0,1,4.84,NA
"Total.Sugar.BLUP","general",3.95,"S9_6368490","9",6368490,0,1,4.3,NA
"Total.Sugar.BLUP","general",3.95,"S9_76700344","9",76700344,0,1,4.09,NA
"Total.Sugar.BLUP","general",3.95,"S9_96188100","9",96188100,0,1,4.42,NA
"Total.Sugar.BLUP","general",3.95,"S9_119428659","9",119428659,0,1,4.1,NA
"Total.Sugar.BLUP","general",3.95,"S9_133210610","9",133210610,0,1,4.57,NA
"Total.Sugar.BLUP","general",3.95,"S9_144764754","9",144764754,0,1,6.47,NA
"Total.Sugar.BLUP","general",3.95,"S9_151733172","9",151733172,0,1,6.47,NA
"Total.Sugar.BLUP","general",3.95,"S10_27719161","10",27719161,0,1,4.39,NA
"Total.Sugar.BLUP","general",3.95,"S10_30139538","10",30139538,0,1,4.21,NA
"Total.Sugar.BLUP","general",3.95,"S10_85582813","10",85582813,0,1,4.2,NA
"Total.Sugar.BLUP","general",3.95,"S10_95557307","10",95557307,0,1,4.99,NA
"Total.Sugar.BLUP","general",3.95,"S10_107144076","10",107144076,0,1,4.99,NA
"Total.Sugar.BLUP","general",3.95,"S10_114509732","10",114509732,0,1,4.3,NA
"Total.Sugar.BLUP","general",3.95,"S10_119153261","10",119153261,0,1,4.99,NA
"Total.Sugar.BLUP","general",3.95,"S10_128415373","10",128415373,0,1,5.25,NA
"Total.Sugar.BLUP","general",3.95,"S10_130905383","10",130905383,0,1,4.5,NA
"Total.Sugar.BLUP","general",3.95,"S10_136180373","10",136180373,0,1,4.63,NA
