Marker,Chrom,Position,Ref,Alt,general
S1_4018295,1,4018295,0,1,2.28817880808738
S1_4040233,1,4040233,0,1,0.0220219947417947
S1_4040251,1,4040251,0,1,0.208442484241465
S1_4452378,1,4452378,0,1,0.232094963119636
S1_4519154,1,4519154,0,1,0.0293165959914491
S1_4548845,1,4548845,0,1,0.0690338153917385
S1_4979298,1,4979298,0,1,0.133463190292185
S1_4994210,1,4994210,0,1,0.230973742229984
S1_5006696,1,5006696,0,1,1.4453341979471
S1_5091849,1,5091849,0,1,1.03737466787617
S1_5745185,1,5745185,0,1,0.601449570193355
S1_5745195,1,5745195,0,1,0.0710992128131728
S1_5745514,1,5745514,0,1,0.710772431315037
S1_5745520,1,5745520,0,1,0.476672140665644
S1_6220288,1,6220288,0,1,0.738975160827055
S1_6220289,1,6220289,0,1,0.738975160827055
S1_6234773,1,6234773,0,1,0.617629283128138
S1_6234790,1,6234790,0,1,0.657213223569251
S1_6234801,1,6234801,0,1,0.422844424684891
S1_6425499,1,6425499,0,1,0.371792333508404
S1_6425509,1,6425509,0,1,0.35782224464095
S1_6431158,1,6431158,0,1,0.0279689446382034
S1_6431197,1,6431197,0,1,0.0156712349823058
S1_6431227,1,6431227,0,1,0.028908638959598
S1_6433450,1,6433450,0,1,1.13403578295594
S1_6549984,1,6549984,0,1,0.66147358872718
S1_6850821,1,6850821,0,1,0.433038861835872
S1_6921570,1,6921570,0,1,0.226316994822225
S1_6922850,1,6922850,0,1,0.307888158558014
S1_6923719,1,6923719,0,1,0.430983699027824
S1_6923804,1,6923804,0,1,0.119812660911428
S1_7079762,1,7079762,0,1,0.625947155656126
S1_7091205,1,7091205,0,1,0.558680235061109
S1_7161470,1,7161470,0,1,0.587534546370895
S1_7161473,1,7161473,0,1,0.587534546370895
S1_7299841,1,7299841,0,1,0.724647847239382
S1_7355728,1,7355728,0,1,0.972789806759068
S1_7355735,1,7355735,0,1,0.280364531347315
S1_7355739,1,7355739,0,1,0.286719917478128
S1_7389879,1,7389879,0,1,0.303328076937254
S1_7390282,1,7390282,0,1,0.528127358931076
S1_7390746,1,7390746,0,1,0.315173437529788
S1_7390758,1,7390758,0,1,0.207891526693231
S1_7390769,1,7390769,0,1,0.120548494695313
S1_7390776,1,7390776,0,1,0.248899273529465
S1_7391420,1,7391420,0,1,0.0415038510681985
S1_7397625,1,7397625,0,1,0.393643030240209
S1_8038925,1,8038925,0,1,0.885989408422787
S1_8271524,1,8271524,0,1,0.0372481397117615
S1_8355740,1,8355740,0,1,0.103620471587228
S1_8450316,1,8450316,0,1,0.993052055896362
S1_8538065,1,8538065,0,1,0.230075966849275
S1_8538275,1,8538275,0,1,0.798622227460024
S1_8541287,1,8541287,0,1,0.320254894977258
S1_8637215,1,8637215,0,1,0.6519741191025
S1_8656801,1,8656801,0,1,0.693569417444978
S1_8656813,1,8656813,0,1,0.626642487190301
S1_9058898,1,9058898,0,1,0.424906138448727
S1_9058931,1,9058931,0,1,0.689699417596195
S1_9123511,1,9123511,0,1,0.466998720469791
S1_9216202,1,9216202,0,1,0.468145793094063
S1_9301439,1,9301439,0,1,0.571439430649797
S1_9396313,1,9396313,0,1,0.430814353090134
S1_9396331,1,9396331,0,1,0.464297853685444
S1_9437011,1,9437011,0,1,0.224617573972146
S1_9526267,1,9526267,0,1,0.605083275702917
S1_9581609,1,9581609,0,1,0.660235514356745
S1_9581620,1,9581620,0,1,0.404952927778149
S1_9956400,1,9956400,0,1,0.047733298949393
S1_9956412,1,9956412,0,1,0.0126129386021763
S1_9957099,1,9957099,0,1,0.259176235308516
S1_10096289,1,10096289,0,1,0.51825463667091
S1_10436215,1,10436215,0,1,0.125687713299844
S1_10436225,1,10436225,0,1,0.12388708933127
S1_10436226,1,10436226,0,1,0.127404085149963
S1_10436233,1,10436233,0,1,0.127404085149963
S1_10584075,1,10584075,0,1,0.210913213848803
S1_10584085,1,10584085,0,1,0.157119970563667
S1_10584153,1,10584153,0,1,0.0756721869089274
S1_10826196,1,10826196,0,1,0.303038410861958
S1_10826945,1,10826945,0,1,0.668778287688945
S1_10826970,1,10826970,0,1,0.0394252869863962
S1_10899900,1,10899900,0,1,0.424759099007106
S1_10960784,1,10960784,0,1,0.389898296412777
S1_10960811,1,10960811,0,1,0.541601734957591
S1_10960976,1,10960976,0,1,0.875052914405049
S1_11476884,1,11476884,0,1,1.18690485518694
S1_11533071,1,11533071,0,1,0.07663148004349
S1_11793062,1,11793062,0,1,0.00630698234032013
S1_11910984,1,11910984,0,1,0.645791315215575
S1_11911006,1,11911006,0,1,0.564070990536954
S1_11944909,1,11944909,0,1,0.368588492875389
S1_11949055,1,11949055,0,1,0.576860590487775
S1_11949092,1,11949092,0,1,0.928939499933668
S1_11949102,1,11949102,0,1,0.576860590487775
S1_11949112,1,11949112,0,1,0.770171213329582
S1_11951941,1,11951941,0,1,0.17056819206248
S1_11951944,1,11951944,0,1,0.116909366333398
S1_11992906,1,11992906,0,1,0.232275777998193
S1_12146738,1,12146738,0,1,0.850346496235653
S1_12169653,1,12169653,0,1,0.357815171969112
S1_12176349,1,12176349,0,1,0.0913444151674646
S1_12176352,1,12176352,0,1,0.101372971022258
S1_12209994,1,12209994,0,1,0.57309525125535
S1_12256115,1,12256115,0,1,0.543080466246929
S1_12309541,1,12309541,0,1,0.151917053395125
S1_12309645,1,12309645,0,1,0.0903527946788795
S1_12309647,1,12309647,0,1,0.249177863774782
S1_12344369,1,12344369,0,1,0.20855439343779
S1_12344374,1,12344374,0,1,0.0387694371845598
S1_12344470,1,12344470,0,1,0.0726603666664453
S1_12357413,1,12357413,0,1,0.00928434806030769
S1_12481563,1,12481563,0,1,0.141347818592166
S1_12481583,1,12481583,0,1,0.944909164999256
S1_12521405,1,12521405,0,1,0.519657746406295
S1_12521523,1,12521523,0,1,0.294104073475119
S1_12521525,1,12521525,0,1,0.418406520217633
S1_12521527,1,12521527,0,1,0.294104073475119
S1_12852920,1,12852920,0,1,0.0826024594568108
S1_12855584,1,12855584,0,1,0.14792003803478
S1_12855585,1,12855585,0,1,0.14792003803478
S1_13643091,1,13643091,0,1,0.432486219413557
S1_14032166,1,14032166,0,1,0.27964543580063
S1_14032198,1,14032198,0,1,0.218991605049936
S1_14033579,1,14033579,0,1,0.135467589558405
S1_14103918,1,14103918,0,1,1.11983976241519
S1_14165553,1,14165553,0,1,0.5763165196897
S1_14165556,1,14165556,0,1,0.702736578389568
S1_14165569,1,14165569,0,1,0.648075211398787
S1_14169991,1,14169991,0,1,0.774251439050445
S1_14449070,1,14449070,0,1,0.574851501641946
S1_14449371,1,14449371,0,1,0.0268418508885527
S1_14449374,1,14449374,0,1,0.860370224237452
S1_14449375,1,14449375,0,1,0.114701133162555
S1_14449382,1,14449382,0,1,0.114701133162555
S1_14510422,1,14510422,0,1,0.219701985324855
S1_14803790,1,14803790,0,1,0.218170661996267
S1_14852237,1,14852237,0,1,0.0510724655675915
S1_15075522,1,15075522,0,1,0.0767458426381761
S1_15134219,1,15134219,0,1,0.0889639644306821
S1_15169935,1,15169935,0,1,0.122874729337561
S1_15169946,1,15169946,0,1,0.496938707254297
S1_15353573,1,15353573,0,1,0.497388228130194
S1_15353577,1,15353577,0,1,0.0663701206977599
S1_15779598,1,15779598,0,1,0.645086632767613
S1_15779616,1,15779616,0,1,0.831704859065087
S1_15995473,1,15995473,0,1,2.4849579882201
S1_16698844,1,16698844,0,1,0.0742194429327177
S1_16698847,1,16698847,0,1,0.768162300339548
S1_16777521,1,16777521,0,1,0.495157660231096
S1_16783629,1,16783629,0,1,0.724401937125821
S1_16783659,1,16783659,0,1,0.772177241074539
S1_16825995,1,16825995,0,1,0.0776756313279879
S1_16826035,1,16826035,0,1,0.399874807202232
S1_16826037,1,16826037,0,1,0.399874807202232
S1_17494066,1,17494066,0,1,0.275917525847506
S1_17494133,1,17494133,0,1,0.383059947148764
S1_17673474,1,17673474,0,1,0.335965958222404
S1_17679542,1,17679542,0,1,0.718273189493391
S1_17679543,1,17679543,0,1,0.300868222961889
S1_17680181,1,17680181,0,1,0.925020399774516
S1_18128939,1,18128939,0,1,2.11688388056163
S1_18199313,1,18199313,0,1,0.506627112444246
S1_18199356,1,18199356,0,1,0.0302917024466801
S1_18199385,1,18199385,0,1,0.0302917024466801
S1_18199403,1,18199403,0,1,0.0203539558317801
S1_18200092,1,18200092,0,1,1.07392174784641
S1_19104390,1,19104390,0,1,0.372600104842189
S1_19235831,1,19235831,0,1,0.37430450553799
S1_19296025,1,19296025,0,1,0.0342784558320155
S1_19641987,1,19641987,0,1,0.665754776948082
S1_19642471,1,19642471,0,1,0.0720406693820583
S1_19642472,1,19642472,0,1,0.0910646484441674
S1_20908061,1,20908061,0,1,0.156336501166021
S1_20908700,1,20908700,0,1,0.238682734319037
S1_21471998,1,21471998,0,1,0.442261329011244
S1_21472039,1,21472039,0,1,0.163918529936271
S1_21474433,1,21474433,0,1,0.0700500391471521
S1_22069444,1,22069444,0,1,0.210274343129115
S1_22069470,1,22069470,0,1,0.589005399467134
S1_22069480,1,22069480,0,1,0.827876580976447
S1_22656076,1,22656076,0,1,0.0731411358887532
S1_22889156,1,22889156,0,1,0.0198689050993222
S1_22889335,1,22889335,0,1,0.0436045055985525
S1_23065763,1,23065763,0,1,0.275363943971447
S1_23564478,1,23564478,0,1,0.22155366309579
S1_23566233,1,23566233,0,1,0.165214077629245
S1_23609916,1,23609916,0,1,1.17500913326918
S1_23937384,1,23937384,0,1,0.271856219953133
S1_24206867,1,24206867,0,1,0.614186447257621
S1_24206891,1,24206891,0,1,0.123461427821907
S1_24206895,1,24206895,0,1,0.665705379738385
S1_24583378,1,24583378,0,1,0.385389674351067
S1_24677190,1,24677190,0,1,0.556475845294332
S1_24744012,1,24744012,0,1,0.901611825957701
S1_24931653,1,24931653,0,1,0.439010686885026
S1_25104791,1,25104791,0,1,0.0974593466505191
S1_25104823,1,25104823,0,1,0.3201515018074
S1_25376989,1,25376989,0,1,0.657838362629926
S1_25416030,1,25416030,0,1,0.780157696544183
S1_25876183,1,25876183,0,1,0.359240735601842
S1_25876187,1,25876187,0,1,0.728563107611035
S1_26037580,1,26037580,0,1,0.238486014039778
S1_26331735,1,26331735,0,1,0.504982122648404
S1_26577939,1,26577939,0,1,0.231811960375169
S1_26577948,1,26577948,0,1,0.176808396483038
S1_26577963,1,26577963,0,1,0.231811960375169
S1_26690896,1,26690896,0,1,0.276787639395237
S1_26690897,1,26690897,0,1,0.257448683801437
S1_26690898,1,26690898,0,1,0.0430273684096825
S1_26693198,1,26693198,0,1,0.226103838715487
S1_26693215,1,26693215,0,1,0.751236681810133
S1_26826973,1,26826973,0,1,0.0201404140961656
S1_26912617,1,26912617,0,1,0.0791741655544459
S1_27100391,1,27100391,0,1,0.332474463751165
S1_27501695,1,27501695,0,1,0.33202502792122
S1_28293011,1,28293011,0,1,1.33523566907467
S1_28610542,1,28610542,0,1,0.379076266245476
S1_28610548,1,28610548,0,1,0.165477256126283
S1_28765554,1,28765554,0,1,0.7179052737939
S1_28794001,1,28794001,0,1,1.23856444277988
S1_28794056,1,28794056,0,1,1.27564692992125
S1_29031673,1,29031673,0,1,0.50962631444481
S1_29191594,1,29191594,0,1,0.710713862374266
S1_29191601,1,29191601,0,1,0.316454776865512
S1_29191607,1,29191607,0,1,0.316454776865512
S1_29399963,1,29399963,0,1,0.115690227741041
S1_29399970,1,29399970,0,1,0.0706120610757176
S1_29788435,1,29788435,0,1,0.134026288155086
S1_30256482,1,30256482,0,1,0.247845062078188
S1_30804753,1,30804753,0,1,0.827716622862201
S1_31249625,1,31249625,0,1,0.418834251573702
S1_31249631,1,31249631,0,1,0.74479004871083
S1_31249632,1,31249632,0,1,1.26385556243343
S1_31249633,1,31249633,0,1,0.591363889182496
S1_31249634,1,31249634,0,1,0.445113419652427
S1_31249715,1,31249715,0,1,0.340225066732977
S1_31535892,1,31535892,0,1,0.253185730465586
S1_31743256,1,31743256,0,1,0.734263177590446
S1_31747010,1,31747010,0,1,0.0553677069444242
S1_32052125,1,32052125,0,1,0.297982747884491
S1_32091619,1,32091619,0,1,1.0895706716573
S1_32091810,1,32091810,0,1,0.82282635410181
S1_32091829,1,32091829,0,1,0.248607227671146
S1_32156693,1,32156693,0,1,0.761369021506061
S1_32228326,1,32228326,0,1,0.997363920368908
S1_32228690,1,32228690,0,1,0.822433324249734
S1_32228718,1,32228718,0,1,0.822433324249734
S1_32228736,1,32228736,0,1,0.332088257774605
S1_32308604,1,32308604,0,1,0.018309881139213
S1_32308654,1,32308654,0,1,0.105842965208236
S1_32578077,1,32578077,0,1,1.8129600324961
S1_32579163,1,32579163,0,1,0.0798706413574234
S1_32579175,1,32579175,0,1,0.854845055815217
S1_32580250,1,32580250,0,1,0.286259508920618
S1_32580263,1,32580263,0,1,0.0724813027461874
S1_32581217,1,32581217,0,1,0.223501697794508
S1_32836825,1,32836825,0,1,0.794047924909267
S1_32836832,1,32836832,0,1,0.0124852727344052
S1_32836833,1,32836833,0,1,0.54061173298643
S1_32870933,1,32870933,0,1,0.0920656175578514
S1_32870946,1,32870946,0,1,0.41656975458129
S1_32870947,1,32870947,0,1,0.265789117996726
S1_33111464,1,33111464,0,1,0.440689364966626
S1_33112238,1,33112238,0,1,0.323659772789339
S1_33112259,1,33112259,0,1,0.323659772789339
S1_33121953,1,33121953,0,1,0.0999716771753006
S1_33121961,1,33121961,0,1,0.964754412695066
S1_33124580,1,33124580,0,1,1.10442034100743
S1_33162243,1,33162243,0,1,0.072905310065582
S1_33215375,1,33215375,0,1,0.494486287413939
S1_33317868,1,33317868,0,1,0.571060949617771
S1_33415725,1,33415725,0,1,0.917168364746761
S1_33423719,1,33423719,0,1,1.60739147654506
S1_34387071,1,34387071,0,1,0.0389449384995098
S1_34406567,1,34406567,0,1,0.554353123181712
S1_34716591,1,34716591,0,1,0.279222103244879
S1_34947864,1,34947864,0,1,0.253754691255523
S1_35055205,1,35055205,0,1,0.140809296418077
S1_35133649,1,35133649,0,1,0.215441611993384
S1_35136546,1,35136546,0,1,0.684027511619085
S1_35136571,1,35136571,0,1,0.405405922435288
S1_35136637,1,35136637,0,1,0.235534706711905
S1_35136654,1,35136654,0,1,0.193591622237534
S1_35136660,1,35136660,0,1,1.66949246369414
S1_35136685,1,35136685,0,1,1.10303447758872
S1_35136687,1,35136687,0,1,0.25377576842318
S1_35214633,1,35214633,0,1,0.893996946530993
S1_35217574,1,35217574,0,1,0.674207581694999
S1_35581743,1,35581743,0,1,0.297529061985875
S1_35888648,1,35888648,0,1,0.449478556308197
S1_35936597,1,35936597,0,1,0.530782125930225
S1_36153317,1,36153317,0,1,0.00923679012726936
S1_36154218,1,36154218,0,1,0.621185365066288
S1_36154257,1,36154257,0,1,0.258986348022925
S1_36154260,1,36154260,0,1,0.419923008170415
S1_36214043,1,36214043,0,1,0.525810095527705
S1_36221140,1,36221140,0,1,0.0509718411774945
S1_36222121,1,36222121,0,1,0.340694477087753
S1_36801883,1,36801883,0,1,0.0832795191922377
S1_36801895,1,36801895,0,1,0.0412094063038423
S1_36831706,1,36831706,0,1,0.493397249380632
S1_36973832,1,36973832,0,1,2.60703007105335
S1_36973855,1,36973855,0,1,0.796776768081996
S1_37128887,1,37128887,0,1,0.200835602603858
S1_37132524,1,37132524,0,1,0.0481338979181401
S1_37132704,1,37132704,0,1,0.0330263006185175
S1_37315846,1,37315846,0,1,1.5008582995772
S1_38316713,1,38316713,0,1,1.50788206190142
S1_38316738,1,38316738,0,1,1.31863142840557
S1_38316745,1,38316745,0,1,0.0157091209201844
S1_38445432,1,38445432,0,1,0.294540562475839
S1_38548817,1,38548817,0,1,0.158593245463776
S1_38610159,1,38610159,0,1,0.686109325083166
S1_38849074,1,38849074,0,1,0.316323117145374
S1_38869966,1,38869966,0,1,0.491271453743407
S1_38871910,1,38871910,0,1,0.222482479280352
S1_39145326,1,39145326,0,1,1.15234854270462
S1_39145330,1,39145330,0,1,1.63309792362076
S1_39747873,1,39747873,0,1,0.305957564322914
S1_39747874,1,39747874,0,1,0.369130293534673
S1_39855780,1,39855780,0,1,0.358904583607174
S1_39855820,1,39855820,0,1,0.321140172452924
S1_40058666,1,40058666,0,1,0.7994988912303
S1_40058681,1,40058681,0,1,0.139782107412068
S1_40141613,1,40141613,0,1,0.781985529125681
S1_40141625,1,40141625,0,1,0.213335068395196
S1_40352049,1,40352049,0,1,0.950354512614223
S1_40727177,1,40727177,0,1,0.0994582277785376
S1_40727204,1,40727204,0,1,0.0458321727097745
S1_40812385,1,40812385,0,1,0.149395737160583
S1_41102630,1,41102630,0,1,0.0166122771153376
S1_41245242,1,41245242,0,1,0.0999106840142478
S1_41245260,1,41245260,0,1,0.273087919584637
S1_41245268,1,41245268,0,1,0.0767463262649689
S1_41245269,1,41245269,0,1,0.15921189632679
S1_41245277,1,41245277,0,1,0.15921189632679
S1_41276851,1,41276851,0,1,0.418666981828485
S1_41278067,1,41278067,0,1,0.631277827326129
S1_41278070,1,41278070,0,1,0.627642389689925
S1_41430539,1,41430539,0,1,0.0143784389813892
S1_41430545,1,41430545,0,1,0.10664496366388
S1_42012727,1,42012727,0,1,0.155061305264453
S1_42121864,1,42121864,0,1,0.0552908457896349
S1_42515666,1,42515666,0,1,0.937287113042775
S1_42520464,1,42520464,0,1,0.301466572862499
S1_42520476,1,42520476,0,1,1.63569553775997
S1_42520530,1,42520530,0,1,0.306465309812309
S1_42521119,1,42521119,0,1,0.622870870811221
S1_42845817,1,42845817,0,1,0.866083767782559
S1_42848244,1,42848244,0,1,0.670354545977072
S1_42848278,1,42848278,0,1,0.405149718431956
S1_42848304,1,42848304,0,1,0.381404788078896
S1_42849094,1,42849094,0,1,0.933290157736669
S1_43055415,1,43055415,0,1,0.186796702863482
S1_43055444,1,43055444,0,1,0.0565386280147804
S1_43063988,1,43063988,0,1,0.207157909281284
S1_43112015,1,43112015,0,1,0.293767894034468
S1_43506472,1,43506472,0,1,0.070398026824358
S1_43686812,1,43686812,0,1,1.18072910095357
S1_43756650,1,43756650,0,1,0.658702601315437
S1_43765195,1,43765195,0,1,0.0226010692232013
S1_44179060,1,44179060,0,1,0.155544045630803
S1_44346011,1,44346011,0,1,0.437145002186294
S1_44955336,1,44955336,0,1,0.515493495168163
S1_44956538,1,44956538,0,1,2.32603776229331
S1_44956540,1,44956540,0,1,1.67501835514971
S1_44960098,1,44960098,0,1,0.645201468166187
S1_44960105,1,44960105,0,1,0.0302245079226758
S1_44960183,1,44960183,0,1,0.0539981362223369
S1_45403521,1,45403521,0,1,0.516591961727492
S1_45426754,1,45426754,0,1,0.22166871329704
S1_45426763,1,45426763,0,1,0.573992708935889
S1_45505827,1,45505827,0,1,0.64804957214801
S1_45507490,1,45507490,0,1,0.468299521041387
S1_45512277,1,45512277,0,1,0.0676780092449014
S1_45740208,1,45740208,0,1,0.554604785571991
S1_45768008,1,45768008,0,1,0.383039831042864
S1_45939122,1,45939122,0,1,0.0618616229546
S1_45941144,1,45941144,0,1,0.570272517876712
S1_46406150,1,46406150,0,1,0.417726859510099
S1_46411637,1,46411637,0,1,0.589251553675489
S1_46411699,1,46411699,0,1,0.462647958172942
S1_46411700,1,46411700,0,1,0.513079704603481
S1_46411715,1,46411715,0,1,0.550563269833854
S1_46554943,1,46554943,0,1,0.00812111415884269
S1_46554950,1,46554950,0,1,0.00812111415884269
S1_46737340,1,46737340,0,1,0.512651030134875
S1_46737453,1,46737453,0,1,0.130303069574423
S1_46737762,1,46737762,0,1,0.263189884717285
S1_46848879,1,46848879,0,1,0.304074301968312
S1_47455786,1,47455786,0,1,0.439242870119886
S1_47477312,1,47477312,0,1,0.207022374972662
S1_47504251,1,47504251,0,1,0.28532359614027
S1_47705076,1,47705076,0,1,0.373044290470213
S1_47705105,1,47705105,0,1,0.647903351565491
S1_47705163,1,47705163,0,1,0.158329905167648
S1_47705176,1,47705176,0,1,0.275763408996
S1_47906717,1,47906717,0,1,0.259643085172133
S1_47906726,1,47906726,0,1,0.136520489068705
S1_47906735,1,47906735,0,1,0.122658018667514
S1_48554047,1,48554047,0,1,0.108888812918505
S1_49091489,1,49091489,0,1,0.550381014624648
S1_50328874,1,50328874,0,1,0.137204456970756
S1_50681506,1,50681506,0,1,0.580825600616942
S1_50708500,1,50708500,0,1,1.01430217088983
S1_50708507,1,50708507,0,1,0.113711942916104
S1_50708508,1,50708508,0,1,0.99762949060452
S1_50959077,1,50959077,0,1,0.289120409024671
S1_51022070,1,51022070,0,1,0.786317993967254
S1_51022083,1,51022083,0,1,0.0595864297388345
S1_51022085,1,51022085,0,1,0.0463843339351709
S1_51398956,1,51398956,0,1,0.443680089376195
S1_51535081,1,51535081,0,1,0.0365312311661977
S1_51895018,1,51895018,0,1,0.182878726625852
S1_52394698,1,52394698,0,1,0.150256317212269
S1_52921116,1,52921116,0,1,0.138494072981664
S1_53075660,1,53075660,0,1,0.112602461497548
S1_53154726,1,53154726,0,1,0.699753447619411
S1_54189891,1,54189891,0,1,0.829345173374389
S1_54844923,1,54844923,0,1,0.0507096641844004
S1_55070491,1,55070491,0,1,0.121301758308053
S1_55075339,1,55075339,0,1,0.234160900732267
S1_55075342,1,55075342,0,1,0.801874409720464
S1_55075346,1,55075346,0,1,0.61181549820889
S1_55075351,1,55075351,0,1,0.792218475462186
S1_55075354,1,55075354,0,1,0.234160900732267
S1_55291456,1,55291456,0,1,0.540881344780764
S1_55291461,1,55291461,0,1,0.0364187956259683
S1_55291473,1,55291473,0,1,0.674806038489605
S1_55389872,1,55389872,0,1,0.372205926381305
S1_55454752,1,55454752,0,1,0.226359952140935
S1_55503537,1,55503537,0,1,0.282352320814424
S1_55743737,1,55743737,0,1,1.0383262517613
S1_55743824,1,55743824,0,1,0.804811884651684
S1_55743848,1,55743848,0,1,0.735309586076287
S1_56037991,1,56037991,0,1,0.142334571759034
S1_56158933,1,56158933,0,1,0.219859128036001
S1_56307590,1,56307590,0,1,0.38052165482187
S1_56558534,1,56558534,0,1,0.126954939648727
S1_56558560,1,56558560,0,1,0.123004371915945
S1_56558621,1,56558621,0,1,0.221998808702923
S1_56558633,1,56558633,0,1,0.055251413220055
S1_56674740,1,56674740,0,1,0.379455735759161
S1_56978205,1,56978205,0,1,0.340094048114326
S1_56978214,1,56978214,0,1,0.26301502469438
S1_56978215,1,56978215,0,1,0.26301502469438
S1_58473129,1,58473129,0,1,0.182708472489166
S1_58473224,1,58473224,0,1,0.0548360478086894
S1_58646252,1,58646252,0,1,0.220622814430918
S1_58739851,1,58739851,0,1,0.301315516150552
S1_59462758,1,59462758,0,1,0.542787532777991
S1_59462759,1,59462759,0,1,0.71958541568831
S1_59671348,1,59671348,0,1,0.541015401461038
S1_61021047,1,61021047,0,1,1.48871606925134
S1_61138920,1,61138920,0,1,0.0347143879150541
S1_61257646,1,61257646,0,1,1.43309085780661
S1_61448601,1,61448601,0,1,1.70719769000025
S1_61938503,1,61938503,0,1,0.0415863138231256
S1_61938504,1,61938504,0,1,0.749681662344906
S1_61948970,1,61948970,0,1,4.003756332037
S1_61949159,1,61949159,0,1,1.06180515866632
S1_62489738,1,62489738,0,1,0.547784807248085
S1_62489790,1,62489790,0,1,0.0982709608253831
S1_62675449,1,62675449,0,1,0.314597563682284
S1_63536645,1,63536645,0,1,0.400130843563976
S1_63536649,1,63536649,0,1,0.383974815186816
S1_63611747,1,63611747,0,1,0.107680856702656
S1_63611748,1,63611748,0,1,0.107680856702656
S1_63611749,1,63611749,0,1,0.107680856702656
S1_64239450,1,64239450,0,1,0.827827682689564
S1_64392057,1,64392057,0,1,0.384876150227097
S1_64645954,1,64645954,0,1,1.80803795898229
S1_64718455,1,64718455,0,1,0.646757455879703
S1_64888984,1,64888984,0,1,0.4097945905726
S1_64889000,1,64889000,0,1,0.718807970221866
S1_65481985,1,65481985,0,1,0.311948426051932
S1_66013631,1,66013631,0,1,0.0547156349641198
S1_66577852,1,66577852,0,1,0.849724098080821
S1_66580361,1,66580361,0,1,0.853033383123383
S1_66583624,1,66583624,0,1,1.05284191302951
S1_66770206,1,66770206,0,1,1.53247859583834
S1_66956060,1,66956060,0,1,0.95225918510046
S1_66956078,1,66956078,0,1,0.95225918510046
S1_67248858,1,67248858,0,1,0.684953909129378
S1_67250280,1,67250280,0,1,0.444209484449668
S1_67649310,1,67649310,0,1,1.98065274283067
S1_68136110,1,68136110,0,1,0.564118454903218
S1_68241282,1,68241282,0,1,0.294244314604167
S1_68241302,1,68241302,0,1,0.407039413407121
S1_68439791,1,68439791,0,1,0.363642162612187
S1_68546121,1,68546121,0,1,0.191512888988421
S1_68546127,1,68546127,0,1,0.931407434384868
S1_68561814,1,68561814,0,1,1.19222467491077
S1_68752660,1,68752660,0,1,0.544995217189243
S1_68928575,1,68928575,0,1,0.467649721090305
S1_69400985,1,69400985,0,1,0.0316967122771831
S1_69400988,1,69400988,0,1,0.0316967122771831
S1_69400989,1,69400989,0,1,0.157458859017873
S1_69865623,1,69865623,0,1,0.0645344164671992
