Marker,Chrom,Position,Ref,Alt,general
S1_26690898,1,26690898,0,1,0.0355416555558542
S1_26693198,1,26693198,0,1,0.0470594866972183
S1_26693215,1,26693215,0,1,0.00302275100112367
S1_26826973,1,26826973,0,1,0.271714096581187
S1_26912617,1,26912617,0,1,0.286224197210469
S1_27100391,1,27100391,0,1,0.327114855068115
S1_27501695,1,27501695,0,1,0.261677967343879
S1_28293011,1,28293011,0,1,0.16492031613011
S1_28610542,1,28610542,0,1,0.252253202954445
S1_28610548,1,28610548,0,1,0.0643207121833099
S1_28765554,1,28765554,0,1,1.0196723403439
S1_28794001,1,28794001,0,1,1.27139696337
S1_28794056,1,28794056,0,1,1.89689522707432
S1_29031673,1,29031673,0,1,0.621491303215964
S1_29191594,1,29191594,0,1,1.07416387826535
S1_29191601,1,29191601,0,1,0.861122786873313
S1_29191607,1,29191607,0,1,0.861122786873313
S1_29399963,1,29399963,0,1,0.194424940355291
S1_29399970,1,29399970,0,1,0.0960291309969432
S1_29788435,1,29788435,0,1,0.145941246216639
S1_30256482,1,30256482,0,1,0.0480130653809228
S1_30804753,1,30804753,0,1,0.703670114398519
S1_31249625,1,31249625,0,1,0.0790958797945477
S1_31249631,1,31249631,0,1,0.311038779646851
S1_31249632,1,31249632,0,1,0.840335466680429
S1_31249633,1,31249633,0,1,0.547737653295686
S1_31249634,1,31249634,0,1,0.143318540329495
S1_31249715,1,31249715,0,1,0.133943007280112
S1_31535892,1,31535892,0,1,0.160007259238012
S1_31743256,1,31743256,0,1,0.879025374291573
S1_31747010,1,31747010,0,1,0.0403236696197925
S1_32052125,1,32052125,0,1,0.184193033401401
S1_32091619,1,32091619,0,1,0.741956279641064
S1_32091810,1,32091810,0,1,0.40949521233734
S1_32091829,1,32091829,0,1,0.905083279831976
S1_32156693,1,32156693,0,1,0.514632556567964
S1_32228326,1,32228326,0,1,0.17283777582392
S1_32228690,1,32228690,0,1,0.162331330618612
S1_32228718,1,32228718,0,1,0.162331330618612
S1_32228736,1,32228736,0,1,0.19007817144205
S1_32308604,1,32308604,0,1,0.452736235552904
S1_32308654,1,32308654,0,1,0.0400678403417643
S1_32578077,1,32578077,0,1,0.0707575486386471
S1_32579163,1,32579163,0,1,0.0258314983073135
S1_32579175,1,32579175,0,1,0.23365569278032
S1_32580250,1,32580250,0,1,0.574381304575271
S1_32580263,1,32580263,0,1,0.660313035642266
S1_32581217,1,32581217,0,1,0.0264154183865103
S1_32836825,1,32836825,0,1,0.287612680744451
S1_32836832,1,32836832,0,1,0.130229959684942
S1_32836833,1,32836833,0,1,0.268981625223691
S1_32870933,1,32870933,0,1,0.201092413781244
S1_32870946,1,32870946,0,1,0.502050183747962
S1_32870947,1,32870947,0,1,0.504214841218671
S1_33111464,1,33111464,0,1,0.323494036805891
S1_33112238,1,33112238,0,1,0.259535345409283
S1_33112259,1,33112259,0,1,0.259535345409283
S1_33121953,1,33121953,0,1,0.239509202112431
S1_33121961,1,33121961,0,1,0.898539526562233
S1_33124580,1,33124580,0,1,0.70804240159008
S1_33162243,1,33162243,0,1,0.251535272885665
S1_33215375,1,33215375,0,1,0.130326876718184
S1_33317868,1,33317868,0,1,0.217334289934961
S1_33415725,1,33415725,0,1,0.053020489055425
S1_33423719,1,33423719,0,1,1.28900874418039
S1_34387071,1,34387071,0,1,0.309410491244453
S1_34406567,1,34406567,0,1,1.34524758837072
S1_34716591,1,34716591,0,1,0.012988671903491
S1_34947864,1,34947864,0,1,0.151799423243954
S1_35055205,1,35055205,0,1,0.487173565042716
S1_35133649,1,35133649,0,1,0.656274745490822
S1_35136546,1,35136546,0,1,0.287518718793758
S1_35136571,1,35136571,0,1,0.427726434102247
S1_35136637,1,35136637,0,1,0.20840861013796
S1_35136654,1,35136654,0,1,0.159599532213279
S1_35136660,1,35136660,0,1,0.741645855943661
S1_35136685,1,35136685,0,1,0.730609889076999
S1_35136687,1,35136687,0,1,0.19296043764445
S1_35214633,1,35214633,0,1,0.685627697559772
S1_35217574,1,35217574,0,1,0.170295619531644
S1_35581743,1,35581743,0,1,0.205896630148561
S1_35888648,1,35888648,0,1,1.29661575784969
S1_35936597,1,35936597,0,1,1.34964239892423
S1_36153317,1,36153317,0,1,0.374173541769657
S1_36154218,1,36154218,0,1,0.0938757810414966
S1_36154257,1,36154257,0,1,0.125938197913637
S1_36154260,1,36154260,0,1,0.26866191372815
S1_36214043,1,36214043,0,1,0.806113654452329
S1_36221140,1,36221140,0,1,0.0154392180144516
S1_36222121,1,36222121,0,1,0.86797108759274
S1_36801883,1,36801883,0,1,0.255508397276815
S1_36801895,1,36801895,0,1,0.433578202117312
S1_36831706,1,36831706,0,1,0.220921511073204
S1_36973832,1,36973832,0,1,0.142144794956659
S1_36973855,1,36973855,0,1,0.214672507870046
S1_37128887,1,37128887,0,1,0.628240914863784
S1_37132524,1,37132524,0,1,0.430991140085808
S1_37132704,1,37132704,0,1,0.196080253330523
S1_37315846,1,37315846,0,1,0.888856475493186
S1_38316713,1,38316713,0,1,0.00274103005517575
S1_38316738,1,38316738,0,1,0.00274103005517575
S1_38316745,1,38316745,0,1,0.22587284224396
S1_38445432,1,38445432,0,1,0.0469705300304763
S1_38548817,1,38548817,0,1,0.931443864159812
S1_38610159,1,38610159,0,1,0.0819202550072676
S1_38849074,1,38849074,0,1,0.515344125472446
S1_38869966,1,38869966,0,1,0.177916414853992
S1_38871910,1,38871910,0,1,0.141159476308064
S1_39145326,1,39145326,0,1,2.38160449339132
S1_39145330,1,39145330,0,1,1.82598904120084
S1_39747873,1,39747873,0,1,0.656865784675874
S1_39747874,1,39747874,0,1,0.532944721122685
S1_39855780,1,39855780,0,1,0.0635388525553334
S1_39855820,1,39855820,0,1,0.154435996146384
S1_40058666,1,40058666,0,1,0.0850044693933543
S1_40058681,1,40058681,0,1,0.340736670777542
S1_40141613,1,40141613,0,1,0.632517597397579
S1_40141625,1,40141625,0,1,0.205487722120246
S1_40352049,1,40352049,0,1,0.179768732084561
S1_40727177,1,40727177,0,1,0.593608297471629
S1_40727204,1,40727204,0,1,0.152979381446074
S1_40812385,1,40812385,0,1,0.0613174924101297
S1_41102630,1,41102630,0,1,0.353611975936168
S1_41245242,1,41245242,0,1,0.0506936874570917
S1_41245260,1,41245260,0,1,0.0626519409319502
S1_41245268,1,41245268,0,1,0.0831535129818457
S1_41245269,1,41245269,0,1,0.00450899966685055
S1_41245277,1,41245277,0,1,0.00450899966685055
S1_41276851,1,41276851,0,1,0.0064071757452326
S1_41278067,1,41278067,0,1,0.181628521081451
S1_41278070,1,41278070,0,1,0.178672599578651
S1_41430539,1,41430539,0,1,0.0902295742220629
S1_41430545,1,41430545,0,1,0.202923262535933
S1_42012727,1,42012727,0,1,0.102004633920773
S1_42121864,1,42121864,0,1,0.17220341859356
S1_42515666,1,42515666,0,1,0.251250335043908
S1_42520464,1,42520464,0,1,0.0889833247945015
S1_42520476,1,42520476,0,1,1.64346013147328
S1_42520530,1,42520530,0,1,0.111514462884699
S1_42521119,1,42521119,0,1,0.692249183265484
S1_42845817,1,42845817,0,1,0.801707849359758
S1_42848244,1,42848244,0,1,0.474305203938481
S1_42848278,1,42848278,0,1,0.0381642508762547
S1_42848304,1,42848304,0,1,0.0442619024472429
S1_42849094,1,42849094,0,1,0.0477717506259538
S1_43055415,1,43055415,0,1,0.337064809657468
S1_43055444,1,43055444,0,1,0.391772137021047
S1_43063988,1,43063988,0,1,0.0192003177895814
S1_43112015,1,43112015,0,1,0.239237243951064
S1_43506472,1,43506472,0,1,0.0849715588231634
S1_43686812,1,43686812,0,1,0.430655855797917
S1_43756650,1,43756650,0,1,0.553128667339877
S1_43765195,1,43765195,0,1,0.0840900115883712
S1_44179060,1,44179060,0,1,0.0459707245802005
S1_44346011,1,44346011,0,1,0.091290660152452
S1_44955336,1,44955336,0,1,0.550572404706049
S1_44956538,1,44956538,0,1,0.00320757435567436
S1_44956540,1,44956540,0,1,0.0136711781190676
S1_44960098,1,44960098,0,1,0.668236206360529
S1_44960105,1,44960105,0,1,0.0377089867495328
S1_44960183,1,44960183,0,1,0.0374016128184926
S1_45403521,1,45403521,0,1,0.240321216523878
S1_45426754,1,45426754,0,1,0.144209549550256
S1_45426763,1,45426763,0,1,0.564600860083365
S1_45505827,1,45505827,0,1,0.58887635978425
S1_45507490,1,45507490,0,1,0.510679250457758
S1_45512277,1,45512277,0,1,0.253496076308197
S1_45740208,1,45740208,0,1,0.226881616896363
S1_45768008,1,45768008,0,1,0.207107281640827
S1_45939122,1,45939122,0,1,0.145023711170356
S1_45941144,1,45941144,0,1,0.28341286367253
S1_46406150,1,46406150,0,1,0.51835942117549
S1_46411637,1,46411637,0,1,0.682208598521563
S1_46411699,1,46411699,0,1,0.194852291656691
S1_46411700,1,46411700,0,1,0.0377032138709567
S1_46411715,1,46411715,0,1,0.238797117162925
S1_46554943,1,46554943,0,1,0.300802973933932
S1_46554950,1,46554950,0,1,0.300802973933932
S1_46737340,1,46737340,0,1,0.501134327190286
S1_46737453,1,46737453,0,1,0.0571152069014861
S1_46737762,1,46737762,0,1,0.173000849297785
S1_46848879,1,46848879,0,1,0.645096799828229
S1_47455786,1,47455786,0,1,0.0801782678017089
S1_47477312,1,47477312,0,1,0.705877471837206
S1_47504251,1,47504251,0,1,0.277308114942977
S1_47705076,1,47705076,0,1,0.527674069672589
S1_47705105,1,47705105,0,1,1.41112336627506
S1_47705163,1,47705163,0,1,0.473474174221
S1_47705176,1,47705176,0,1,0.456101934723268
S1_47906717,1,47906717,0,1,0.106959261717935
S1_47906726,1,47906726,0,1,0.0458961734277129
S1_47906735,1,47906735,0,1,0.0608898064984902
S1_48554047,1,48554047,0,1,0.0697918172417753
S1_49091489,1,49091489,0,1,0.971667918565314
S1_50328874,1,50328874,0,1,0.627001270126587
S1_50681506,1,50681506,0,1,0.359774429649143
S1_50708500,1,50708500,0,1,0.740617393585547
S1_50708507,1,50708507,0,1,0.231550989391038
S1_50708508,1,50708508,0,1,0.876981125433114
S1_50959077,1,50959077,0,1,0.306461199069964
S1_51022070,1,51022070,0,1,0.585324245422071
S1_51022083,1,51022083,0,1,0.167446334838364
S1_51022085,1,51022085,0,1,0.164342859763901
S1_51398956,1,51398956,0,1,0.553729359361254
S1_51535081,1,51535081,0,1,0.352164480262239
S1_51895018,1,51895018,0,1,1.15433438362999
S1_52394698,1,52394698,0,1,0.108730977580894
S1_52921116,1,52921116,0,1,0.329840695478572
S1_53075660,1,53075660,0,1,0.263040338633165
S1_53154726,1,53154726,0,1,0.240109888119219
S1_54189891,1,54189891,0,1,0.701746977865172
S1_54844923,1,54844923,0,1,0.489070884271178
S1_55070491,1,55070491,0,1,0.276561345479041
S1_55075339,1,55075339,0,1,0.28498982127259
S1_55075342,1,55075342,0,1,0.759084979987073
S1_55075346,1,55075346,0,1,0.799429242824136
S1_55075351,1,55075351,0,1,0.660343467862016
S1_55075354,1,55075354,0,1,0.263351643356215
S1_55291456,1,55291456,0,1,0.0867203803837785
S1_55291461,1,55291461,0,1,0.0324092503103743
S1_55291473,1,55291473,0,1,0.135619891597602
S1_55389872,1,55389872,0,1,0.78216302690165
S1_55454752,1,55454752,0,1,0.591177262630183
S1_55503537,1,55503537,0,1,0.0987589384299274
S1_55743737,1,55743737,0,1,0.557398772212511
S1_55743824,1,55743824,0,1,0.00181094279499285
S1_55743848,1,55743848,0,1,0.00164047394137108
S1_56037991,1,56037991,0,1,0.088935950983827
S1_56158933,1,56158933,0,1,0.264072712005141
S1_56307590,1,56307590,0,1,0.256192626800911
S1_56558534,1,56558534,0,1,0.0178059621941568
S1_56558560,1,56558560,0,1,0.0291415643544946
S1_56558621,1,56558621,0,1,0.0576097267640584
S1_56558633,1,56558633,0,1,0.154557283561096
S1_56674740,1,56674740,0,1,0.671739895258427
S1_56978205,1,56978205,0,1,0.192741444060405
S1_56978214,1,56978214,0,1,0.0739718254744991
S1_56978215,1,56978215,0,1,0.0739718254744991
S1_58473129,1,58473129,0,1,0.0740953787668783
S1_58473224,1,58473224,0,1,2.06186354239726
S1_58646252,1,58646252,0,1,0.300104891941237
S1_58739851,1,58739851,0,1,0.513351728199925
S1_59462758,1,59462758,0,1,1.27341181562791
S1_59462759,1,59462759,0,1,0.595689539958097
S1_59671348,1,59671348,0,1,0.711430783623655
S1_61021047,1,61021047,0,1,0.806676624286038
S1_61138920,1,61138920,0,1,0.29615346879312
S1_61257646,1,61257646,0,1,0.252549091313798
S1_61448601,1,61448601,0,1,0.640478316649165
S1_61938503,1,61938503,0,1,0.255617315092602
S1_61938504,1,61938504,0,1,0.29343103855682
S1_61948970,1,61948970,0,1,0.571724036691261
S1_61949159,1,61949159,0,1,0.0321107698408068
S1_62489738,1,62489738,0,1,0.710143244305056
S1_62489790,1,62489790,0,1,1.18169687290265
S1_62675449,1,62675449,0,1,0.43368739517241
S1_63536645,1,63536645,0,1,0.188138500672038
S1_63536649,1,63536649,0,1,0.241055856748695
S1_63611747,1,63611747,0,1,0.125225644980576
S1_63611748,1,63611748,0,1,0.125225644980576
S1_63611749,1,63611749,0,1,0.125225644980576
S1_64239450,1,64239450,0,1,0.408436960341835
S1_64392057,1,64392057,0,1,0.118005081414293
S1_64645954,1,64645954,0,1,0.747821316334465
S1_64718455,1,64718455,0,1,0.398844635828125
S1_64888984,1,64888984,0,1,0.517738809313005
S1_64889000,1,64889000,0,1,0.805314782070866
S1_65481985,1,65481985,0,1,0.746100679079542
S1_66013631,1,66013631,0,1,1.08552671147916
S1_66577852,1,66577852,0,1,0.0224477286353017
S1_66580361,1,66580361,0,1,0.0768020071484133
S1_66583624,1,66583624,0,1,0.00803046443124578
S1_66770206,1,66770206,0,1,0.160685986098155
S1_66956060,1,66956060,0,1,0.58267461205343
S1_66956078,1,66956078,0,1,0.58267461205343
S1_67248858,1,67248858,0,1,2.08314670809208
S1_67250280,1,67250280,0,1,1.80439618586626
S1_67649310,1,67649310,0,1,0.759658423498374
S1_68136110,1,68136110,0,1,0.16882438640836
S1_68241282,1,68241282,0,1,0.145129409711603
S1_68241302,1,68241302,0,1,0.136367077265756
S1_68439791,1,68439791,0,1,1.03531596088684
S1_68546121,1,68546121,0,1,0.213227337597922
S1_68546127,1,68546127,0,1,0.0520882328032901
S1_68561814,1,68561814,0,1,0.0391219931458713
S1_68752660,1,68752660,0,1,0.449899548626329
S1_68928575,1,68928575,0,1,0.00417996799222252
S1_69400985,1,69400985,0,1,0.067448632875556
S1_69400988,1,69400988,0,1,0.067448632875556
S1_69400989,1,69400989,0,1,0.00930010628934896
S1_69865623,1,69865623,0,1,0.100936201452378
