"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","general",3.9,"S4_68323643","4",68323643,0,1,4.29,NA
"Starch.BLUP","general",3.9,"S4_68796855","4",68796855,0,1,4.37,NA
"Starch.BLUP","general",3.9,"S4_71280111","4",71280111,0,1,4.18,NA
"Starch.BLUP","general",3.9,"S4_71535990","4",71535990,0,1,4.96,NA
"Starch.BLUP","general",3.9,"S4_71535993","4",71535993,0,1,4.34,NA
"Starch.BLUP","general",3.9,"S4_71854462","4",71854462,0,1,8.03,NA
"Starch.BLUP","general",3.9,"S4_74031656","4",74031656,0,1,4.44,NA
"Starch.BLUP","general",3.9,"S4_74696528","4",74696528,0,1,5.85,NA
"Starch.BLUP","general",3.9,"S4_75018370","4",75018370,0,1,4.41,NA
"Starch.BLUP","general",3.9,"S4_75695119","4",75695119,0,1,6.81,NA
"Starch.BLUP","general",3.9,"S4_76277190","4",76277190,0,1,3.95,NA
"Starch.BLUP","general",3.9,"S4_76277210","4",76277210,0,1,4.06,NA
"Starch.BLUP","general",3.9,"S4_76446070","4",76446070,0,1,4.15,NA
"Starch.BLUP","general",3.9,"S4_77451158","4",77451158,0,1,4.35,NA
"Starch.BLUP","general",3.9,"S4_77451184","4",77451184,0,1,5.42,NA
"Starch.BLUP","general",3.9,"S4_77451192","4",77451192,0,1,5.48,NA
"Starch.BLUP","general",3.9,"S4_77982471","4",77982471,0,1,6.02,NA
"Starch.BLUP","general",3.9,"S4_83568821","4",83568821,0,1,4.16,NA
"Starch.BLUP","general",3.9,"S4_83861164","4",83861164,0,1,5.57,NA
"Starch.BLUP","general",3.9,"S4_125492280","4",125492280,0,1,4.53,NA
"Starch.BLUP","general",3.9,"S4_131765009","4",131765009,0,1,5.81,NA
"Starch.BLUP","general",3.9,"S4_133253103","4",133253103,0,1,7.48,NA
"Starch.BLUP","general",3.9,"S4_136967842","4",136967842,0,1,7.89,NA
"Starch.BLUP","general",3.9,"S4_136971414","4",136971414,0,1,5.46,NA
"Starch.BLUP","general",3.9,"S4_141279750","4",141279750,0,1,4.53,NA
"Starch.BLUP","general",3.9,"S4_144281174","4",144281174,0,1,5.36,NA
"Starch.BLUP","general",3.9,"S4_144532043","4",144532043,0,1,4.29,NA
"Starch.BLUP","general",3.9,"S4_144532053","4",144532053,0,1,5.49,NA
"Starch.BLUP","general",3.9,"S4_144532470","4",144532470,0,1,7.24,NA
"Starch.BLUP","general",3.9,"S4_145179780","4",145179780,0,1,6.2,NA
"Starch.BLUP","general",3.9,"S4_145361627","4",145361627,0,1,4.53,NA
"Starch.BLUP","general",3.9,"S4_146135080","4",146135080,0,1,4.31,NA
"Starch.BLUP","general",3.9,"S4_146136165","4",146136165,0,1,5.05,NA
"Starch.BLUP","general",3.9,"S4_153408340","4",153408340,0,1,4.61,NA
"Starch.BLUP","general",3.9,"S4_157117141","4",157117141,0,1,6.48,NA
"Starch.BLUP","general",3.9,"S4_160268004","4",160268004,0,1,7.27,NA
"Starch.BLUP","general",3.9,"S4_163994489","4",163994489,0,1,4.53,NA
"Starch.BLUP","general",3.9,"S4_174955176","4",174955176,0,1,6.4,NA
"Starch.BLUP","general",3.9,"S4_178062768","4",178062768,0,1,6.46,NA
"Starch.BLUP","general",3.9,"S4_202520173","4",202520173,0,1,4.14,NA
"Starch.BLUP","general",3.9,"S4_230312849","4",230312849,0,1,4.06,NA
"Starch.BLUP","general",3.9,"S5_21046027","5",21046027,0,1,7.3,NA
"Starch.BLUP","general",3.9,"S5_61528756","5",61528756,0,1,4.48,NA
"Starch.BLUP","general",3.9,"S5_68514520","5",68514520,0,1,4.17,NA
"Starch.BLUP","general",3.9,"S5_70870679","5",70870679,0,1,3.94,NA
"Starch.BLUP","general",3.9,"S5_76383388","5",76383388,0,1,3.91,NA
"Starch.BLUP","general",3.9,"S5_76914928","5",76914928,0,1,4.36,NA
"Starch.BLUP","general",3.9,"S5_83865531","5",83865531,0,1,6.4,NA
"Starch.BLUP","general",3.9,"S5_84104138","5",84104138,0,1,10.06,NA
"Starch.BLUP","general",3.9,"S5_84104174","5",84104174,0,1,4.77,NA
"Starch.BLUP","general",3.9,"S5_84104398","5",84104398,0,1,4.48,NA
"Starch.BLUP","general",3.9,"S5_84843099","5",84843099,0,1,5.66,NA
"Starch.BLUP","general",3.9,"S5_85235283","5",85235283,0,1,7.91,NA
"Starch.BLUP","general",3.9,"S5_85235583","5",85235583,0,1,12.31,NA
"Starch.BLUP","general",3.9,"S5_94227550","5",94227550,0,1,4.87,NA
"Starch.BLUP","general",3.9,"S5_158546428","5",158546428,0,1,5.1,NA
"Starch.BLUP","general",3.9,"S5_180407648","5",180407648,0,1,5.06,NA
"Starch.BLUP","general",3.9,"S5_182134150","5",182134150,0,1,4.19,NA
"Starch.BLUP","general",3.9,"S5_183857969","5",183857969,0,1,6.82,NA
"Starch.BLUP","general",3.9,"S5_186795813","5",186795813,0,1,4.19,NA
"Starch.BLUP","general",3.9,"S5_188652927","5",188652927,0,1,3.92,NA
"Starch.BLUP","general",3.9,"S5_188707874","5",188707874,0,1,7.26,NA
"Starch.BLUP","general",3.9,"S5_188707882","5",188707882,0,1,7.34,NA
"Starch.BLUP","general",3.9,"S5_210739972","5",210739972,0,1,9.47,NA
"Starch.BLUP","general",3.9,"S5_210740008","5",210740008,0,1,6.89,NA
"Starch.BLUP","general",3.9,"S5_212522433","5",212522433,0,1,5.51,NA
"Starch.BLUP","general",3.9,"S6_6184990","6",6184990,0,1,7.19,NA
"Starch.BLUP","general",3.9,"S6_19368802","6",19368802,0,1,6.04,NA
"Starch.BLUP","general",3.9,"S6_19369922","6",19369922,0,1,3.9,NA
"Starch.BLUP","general",3.9,"S6_98075361","6",98075361,0,1,5.3,NA
"Starch.BLUP","general",3.9,"S6_111570045","6",111570045,0,1,7.41,NA
"Starch.BLUP","general",3.9,"S6_128002563","6",128002563,0,1,7.11,NA
"Starch.BLUP","general",3.9,"S6_145992641","6",145992641,0,1,7.11,NA
"Starch.BLUP","general",3.9,"S6_155527076","6",155527076,0,1,3.93,NA
"Starch.BLUP","general",3.9,"S6_156214172","6",156214172,0,1,5.1,NA
"Starch.BLUP","general",3.9,"S7_3484182","7",3484182,0,1,4.24,NA
"Starch.BLUP","general",3.9,"S7_32628751","7",32628751,0,1,7.08,NA
"Starch.BLUP","general",3.9,"S7_48545351","7",48545351,0,1,5.64,NA
"Starch.BLUP","general",3.9,"S7_61229958","7",61229958,0,1,4.34,NA
"Starch.BLUP","general",3.9,"S7_81826855","7",81826855,0,1,4.33,NA
"Starch.BLUP","general",3.9,"S7_89710932","7",89710932,0,1,4.26,NA
"Starch.BLUP","general",3.9,"S7_95538121","7",95538121,0,1,5.76,NA
"Starch.BLUP","general",3.9,"S7_103876936","7",103876936,0,1,4.68,NA
"Starch.BLUP","general",3.9,"S7_120765341","7",120765341,0,1,7.67,NA
"Starch.BLUP","general",3.9,"S7_121604393","7",121604393,0,1,7.32,NA
"Starch.BLUP","general",3.9,"S7_127298290","7",127298290,0,1,4.15,NA
"Starch.BLUP","general",3.9,"S7_144027662","7",144027662,0,1,6.25,NA
"Starch.BLUP","general",3.9,"S7_148852700","7",148852700,0,1,4.11,NA
"Starch.BLUP","general",3.9,"S7_160055895","7",160055895,0,1,7.08,NA
"Starch.BLUP","general",3.9,"S7_167224066","7",167224066,0,1,5.68,NA
"Starch.BLUP","general",3.9,"S8_73852822","8",73852822,0,1,4.34,NA
"Starch.BLUP","general",3.9,"S8_164750103","8",164750103,0,1,4.25,NA
"Starch.BLUP","general",3.9,"S8_170287066","8",170287066,0,1,4.15,NA
"Starch.BLUP","general",3.9,"S8_173919972","8",173919972,0,1,4.04,NA
"Starch.BLUP","general",3.9,"S9_33450104","9",33450104,0,1,10.38,NA
"Starch.BLUP","general",3.9,"S9_50618013","9",50618013,0,1,4.07,NA
"Starch.BLUP","general",3.9,"S9_64930630","9",64930630,0,1,4.41,NA
"Starch.BLUP","general",3.9,"S9_73245975","9",73245975,0,1,5.36,NA
"Starch.BLUP","general",3.9,"S9_89811165","9",89811165,0,1,4.73,NA
"Starch.BLUP","general",3.9,"S9_140360504","9",140360504,0,1,4.08,NA
"Starch.BLUP","general",3.9,"S9_146458185","9",146458185,0,1,8.82,NA
"Starch.BLUP","general",3.9,"S9_146466126","9",146466126,0,1,7.59,NA
"Starch.BLUP","general",3.9,"S9_146471055","9",146471055,0,1,7.72,NA
"Starch.BLUP","general",3.9,"S9_146471087","9",146471087,0,1,8.68,NA
"Starch.BLUP","general",3.9,"S9_146816040","9",146816040,0,1,4.39,NA
"Starch.BLUP","general",3.9,"S9_146816465","9",146816465,0,1,7.78,NA
"Starch.BLUP","general",3.9,"S9_146873853","9",146873853,0,1,8.83,NA
"Starch.BLUP","general",3.9,"S9_146911274","9",146911274,0,1,4.86,NA
"Starch.BLUP","general",3.9,"S9_146918987","9",146918987,0,1,7.89,NA
"Starch.BLUP","general",3.9,"S9_146919004","9",146919004,0,1,7.87,NA
"Starch.BLUP","general",3.9,"S9_147059212","9",147059212,0,1,7.9,NA
"Starch.BLUP","general",3.9,"S9_147061207","9",147061207,0,1,5.6,NA
"Starch.BLUP","general",3.9,"S9_147145029","9",147145029,0,1,9.88,NA
"Starch.BLUP","general",3.9,"S9_147158031","9",147158031,0,1,7.61,NA
"Starch.BLUP","general",3.9,"S9_147168184","9",147168184,0,1,5.13,NA
"Starch.BLUP","general",3.9,"S9_147294103","9",147294103,0,1,4.1,NA
"Starch.BLUP","general",3.9,"S9_149039490","9",149039490,0,1,7.86,NA
"Starch.BLUP","general",3.9,"S9_149646345","9",149646345,0,1,7.26,NA
"Starch.BLUP","general",3.9,"S9_149745455","9",149745455,0,1,5.24,NA
"Starch.BLUP","general",3.9,"S9_151733172","9",151733172,0,1,4.52,NA
"Starch.BLUP","general",3.9,"S10_3989294","10",3989294,0,1,6.93,NA
"Starch.BLUP","general",3.9,"S10_15548173","10",15548173,0,1,4.93,NA
"Starch.BLUP","general",3.9,"S10_15548188","10",15548188,0,1,4.93,NA
"Starch.BLUP","general",3.9,"S10_74441316","10",74441316,0,1,4.75,NA
"Starch.BLUP","general",3.9,"S10_83551544","10",83551544,0,1,6.75,NA
"Starch.BLUP","general",3.9,"S10_135610700","10",135610700,0,1,5.62,NA
"Starch.BLUP","general",3.9,"S10_138599031","10",138599031,0,1,6.88,NA
"Starch.BLUP","general",3.9,"S10_145275218","10",145275218,0,1,5.1,NA
"Starch.BLUP","general",3.9,"S10_146120028","10",146120028,0,1,5.05,NA
"Starch.BLUP","additive",3.96,"S1_42520993","1",42520993,0,1,6.49,7.0406979187425
"Starch.BLUP","additive",3.96,"S1_45002844","1",45002844,0,1,4.01,2.5190804936928
"Starch.BLUP","additive",3.96,"S1_45366386","1",45366386,0,1,4.01,2.76603508476961
"Starch.BLUP","additive",3.96,"S1_47989446","1",47989446,0,1,6.19,7.89176537353126
"Starch.BLUP","additive",3.96,"S1_58718408","1",58718408,0,1,4.55,3.12243205917174
"Starch.BLUP","additive",3.96,"S1_68933384","1",68933384,0,1,4.1,3.23219928535839
"Starch.BLUP","additive",3.96,"S1_92219272","1",92219272,0,1,8.53,11.6280086318752
"Starch.BLUP","additive",3.96,"S1_105462321","1",105462321,0,1,5.13,3.20908640284477
"Starch.BLUP","additive",3.96,"S1_105462734","1",105462734,0,1,4.98,2.8795844168559
"Starch.BLUP","additive",3.96,"S1_131864772","1",131864772,0,1,4.14,3.32411071592232
"Starch.BLUP","additive",3.96,"S1_168431484","1",168431484,0,1,6.08,6.12300264512979
"Starch.BLUP","additive",3.96,"S1_190762257","1",190762257,0,1,5.44,9.02052119194556
"Starch.BLUP","additive",3.96,"S2_7625747","2",7625747,0,1,5.07,4.13521964092419
"Starch.BLUP","additive",3.96,"S2_31594329","2",31594329,0,1,4.06,3.36099901356207
"Starch.BLUP","additive",3.96,"S2_31826786","2",31826786,0,1,5.02,5.06250658104118
"Starch.BLUP","additive",3.96,"S2_31921279","2",31921279,0,1,4.03,3.51101585690393
"Starch.BLUP","additive",3.96,"S2_33840138","2",33840138,0,1,4.08,2.7046784687325
"Starch.BLUP","additive",3.96,"S2_151734769","2",151734769,0,1,4.05,-3.5194257675535
"Starch.BLUP","additive",3.96,"S2_205641973","2",205641973,0,1,4.16,-3.42888741894014
"Starch.BLUP","additive",3.96,"S2_229929840","2",229929840,0,1,4.83,7.96403443643263
"Starch.BLUP","additive",3.96,"S2_229929855","2",229929855,0,1,3.99,6.73705586591652
"Starch.BLUP","additive",3.96,"S3_2072504","3",2072504,0,1,5.49,-1.76012400874506
"Starch.BLUP","additive",3.96,"S3_36308117","3",36308117,0,1,4.24,6.09891269929182
"Starch.BLUP","additive",3.96,"S3_39294271","3",39294271,0,1,4.01,1.41526961781972
"Starch.BLUP","additive",3.96,"S3_140125034","3",140125034,0,1,6.55,5.49662163549654
"Starch.BLUP","additive",3.96,"S3_175936958","3",175936958,0,1,4.36,4.88007200839908
"Starch.BLUP","additive",3.96,"S3_191843286","3",191843286,0,1,4.45,5.07224657581087
"Starch.BLUP","additive",3.96,"S3_213799899","3",213799899,0,1,4.34,-2.99124341933842
"Starch.BLUP","additive",3.96,"S3_214372778","3",214372778,0,1,4.37,-3.23676212498031
"Starch.BLUP","additive",3.96,"S3_215764687","3",215764687,0,1,4.42,-2.27126966297192
"Starch.BLUP","additive",3.96,"S3_216257315","3",216257315,0,1,5.56,-1.8869457740179
"Starch.BLUP","additive",3.96,"S3_216989086","3",216989086,0,1,11.45,-3.76865680893759
"Starch.BLUP","additive",3.96,"S3_220853232","3",220853232,0,1,4.74,-1.56634586393598
"Starch.BLUP","additive",3.96,"S4_1068973","4",1068973,0,1,4.45,1.22273826387588
"Starch.BLUP","additive",3.96,"S4_26914215","4",26914215,0,1,4.17,4.35811011470652
"Starch.BLUP","additive",3.96,"S4_35577172","4",35577172,0,1,4.69,3.41518893293502
"Starch.BLUP","additive",3.96,"S4_36305825","4",36305825,0,1,4.46,-3.71374387581749
"Starch.BLUP","additive",3.96,"S4_36516148","4",36516148,0,1,5.61,5.02986803713193
"Starch.BLUP","additive",3.96,"S4_36883122","4",36883122,0,1,4.27,4.50727766014544
"Starch.BLUP","additive",3.96,"S4_37012617","4",37012617,0,1,5.7,3.77271133071376
"Starch.BLUP","additive",3.96,"S4_37012670","4",37012670,0,1,5.43,3.45918512960628
"Starch.BLUP","additive",3.96,"S4_37324338","4",37324338,0,1,5.14,-2.99568645259619
"Starch.BLUP","additive",3.96,"S4_42871050","4",42871050,0,1,3.97,-2.85245117800209
"Starch.BLUP","additive",3.96,"S4_43155354","4",43155354,0,1,4.52,3.83454377306955
"Starch.BLUP","additive",3.96,"S4_46816474","4",46816474,0,1,4.34,6.72370470501708
"Starch.BLUP","additive",3.96,"S4_50780080","4",50780080,0,1,3.97,4.76650911864341
"Starch.BLUP","additive",3.96,"S4_50780112","4",50780112,0,1,4.19,4.6557027113583
"Starch.BLUP","additive",3.96,"S4_60024473","4",60024473,0,1,4.04,3.62386635327348
"Starch.BLUP","additive",3.96,"S4_65745467","4",65745467,0,1,4.81,4.14989388480329
"Starch.BLUP","additive",3.96,"S4_65747149","4",65747149,0,1,5.5,5.14104752413424
"Starch.BLUP","additive",3.96,"S4_66559027","4",66559027,0,1,5.3,4.3013912698709
"Starch.BLUP","additive",3.96,"S4_66855637","4",66855637,0,1,4.02,5.45472387232215
"Starch.BLUP","additive",3.96,"S4_67021950","4",67021950,0,1,4.79,5.2146878459268
"Starch.BLUP","additive",3.96,"S4_67021988","4",67021988,0,1,4.12,4.76132530305764
"Starch.BLUP","additive",3.96,"S4_67071203","4",67071203,0,1,8.58,5.54701155302747
"Starch.BLUP","additive",3.96,"S4_67143841","4",67143841,0,1,5.96,4.96247782392937
"Starch.BLUP","additive",3.96,"S4_67652853","4",67652853,0,1,4.46,3.35877232355988
"Starch.BLUP","additive",3.96,"S4_68154537","4",68154537,0,1,4.86,7.35967587940068
"Starch.BLUP","additive",3.96,"S4_68323590","4",68323590,0,1,4,7.30447738033642
"Starch.BLUP","additive",3.96,"S4_68323643","4",68323643,0,1,5.06,4.30301959622905
"Starch.BLUP","additive",3.96,"S4_68796855","4",68796855,0,1,5.09,4.24313901975017
"Starch.BLUP","additive",3.96,"S4_71280111","4",71280111,0,1,4.18,3.40353735663818
"Starch.BLUP","additive",3.96,"S4_71535990","4",71535990,0,1,4.42,4.18045444863272
"Starch.BLUP","additive",3.96,"S4_71854462","4",71854462,0,1,8.42,5.65639407639505
"Starch.BLUP","additive",3.96,"S4_74031656","4",74031656,0,1,5.21,2.82935743703675
"Starch.BLUP","additive",3.96,"S4_74266927","4",74266927,0,1,4.2,4.70460495972321
"Starch.BLUP","additive",3.96,"S4_74696528","4",74696528,0,1,5.85,2.68732960211324
"Starch.BLUP","additive",3.96,"S4_75018370","4",75018370,0,1,5.02,2.4709473538429
"Starch.BLUP","additive",3.96,"S4_75504829","4",75504829,0,1,3.98,5.67302619295946
"Starch.BLUP","additive",3.96,"S4_75695119","4",75695119,0,1,7.52,5.5162994420826
"Starch.BLUP","additive",3.96,"S4_76277190","4",76277190,0,1,4.66,3.14925885821512
"Starch.BLUP","additive",3.96,"S4_76277210","4",76277210,0,1,4.7,3.6935694110368
"Starch.BLUP","additive",3.96,"S4_76446070","4",76446070,0,1,4.15,4.99234735453446
"Starch.BLUP","additive",3.96,"S4_77451158","4",77451158,0,1,4.35,3.5236040243291
"Starch.BLUP","additive",3.96,"S4_77451184","4",77451184,0,1,6.06,5.99889244785404
"Starch.BLUP","additive",3.96,"S4_77451192","4",77451192,0,1,5.67,5.33941742537633
"Starch.BLUP","additive",3.96,"S4_77982471","4",77982471,0,1,6.55,4.10367049726853
"Starch.BLUP","additive",3.96,"S4_81525559","4",81525559,0,1,4.35,2.63950613112163
"Starch.BLUP","additive",3.96,"S4_83568821","4",83568821,0,1,4.16,3.48279776158223
"Starch.BLUP","additive",3.96,"S4_83861164","4",83861164,0,1,5.57,3.6939734631932
"Starch.BLUP","additive",3.96,"S4_125492280","4",125492280,0,1,4.53,3.91699490244651
"Starch.BLUP","additive",3.96,"S4_131765009","4",131765009,0,1,6.42,6.3874951128715
"Starch.BLUP","additive",3.96,"S4_133253103","4",133253103,0,1,7.28,7.434733759412
"Starch.BLUP","additive",3.96,"S4_136967842","4",136967842,0,1,7.7,4.5253644579843
"Starch.BLUP","additive",3.96,"S4_136971414","4",136971414,0,1,5.46,4.74726386325665
"Starch.BLUP","additive",3.96,"S4_137982593","4",137982593,0,1,4.39,2.64570669656075
"Starch.BLUP","additive",3.96,"S4_141279750","4",141279750,0,1,4.38,5.2026340292653
"Starch.BLUP","additive",3.96,"S4_144281174","4",144281174,0,1,5.7,7.50965153051938
"Starch.BLUP","additive",3.96,"S4_144532053","4",144532053,0,1,4.1,3.89540084871308
"Starch.BLUP","additive",3.96,"S4_144532470","4",144532470,0,1,7.94,5.79447661947252
"Starch.BLUP","additive",3.96,"S4_145179780","4",145179780,0,1,6.2,9.45580520857007
"Starch.BLUP","additive",3.96,"S4_145361627","4",145361627,0,1,4.04,7.4289044493408
"Starch.BLUP","additive",3.96,"S4_146135080","4",146135080,0,1,4.31,3.37799769897515
"Starch.BLUP","additive",3.96,"S4_146136165","4",146136165,0,1,4.41,4.0986706170146
"Starch.BLUP","additive",3.96,"S4_157117141","4",157117141,0,1,6.48,8.05280283350784
"Starch.BLUP","additive",3.96,"S4_163994489","4",163994489,0,1,4.53,4.03977721069399
"Starch.BLUP","additive",3.96,"S4_174955176","4",174955176,0,1,6.4,4.98281271440435
"Starch.BLUP","additive",3.96,"S4_185690285","4",185690285,0,1,4.11,3.8926144757602
"Starch.BLUP","additive",3.96,"S4_202520173","4",202520173,0,1,4.83,3.59895394253504
"Starch.BLUP","additive",3.96,"S4_230312849","4",230312849,0,1,4.65,5.54702295100175
"Starch.BLUP","additive",3.96,"S5_61528756","5",61528756,0,1,4.48,2.02086336046472
"Starch.BLUP","additive",3.96,"S5_70870679","5",70870679,0,1,4.69,6.743910649342
"Starch.BLUP","additive",3.96,"S5_71698584","5",71698584,0,1,4.07,3.86807205148058
"Starch.BLUP","additive",3.96,"S5_75935777","5",75935777,0,1,4.42,5.26039106097919
"Starch.BLUP","additive",3.96,"S5_76383388","5",76383388,0,1,4.43,3.43094703484437
"Starch.BLUP","additive",3.96,"S5_76914928","5",76914928,0,1,4.06,4.54632872740637
"Starch.BLUP","additive",3.96,"S5_83865531","5",83865531,0,1,6.4,5.47222958235692
"Starch.BLUP","additive",3.96,"S5_84104138","5",84104138,0,1,10.2,8.88668332405605
"Starch.BLUP","additive",3.96,"S5_84104174","5",84104174,0,1,4.87,5.04038583047428
"Starch.BLUP","additive",3.96,"S5_84104398","5",84104398,0,1,4.48,7.96639617178417
"Starch.BLUP","additive",3.96,"S5_84843099","5",84843099,0,1,5.96,7.17412511715184
"Starch.BLUP","additive",3.96,"S5_85235283","5",85235283,0,1,8.5,6.42428683413929
"Starch.BLUP","additive",3.96,"S5_85235583","5",85235583,0,1,10.4,7.22557469021443
"Starch.BLUP","additive",3.96,"S5_94227550","5",94227550,0,1,4.88,5.75792146161982
"Starch.BLUP","additive",3.96,"S5_97269326","5",97269326,0,1,4.08,5.82813637323575
"Starch.BLUP","additive",3.96,"S5_108626570","5",108626570,0,1,3.99,2.2313343197612
"Starch.BLUP","additive",3.96,"S5_143081711","5",143081711,0,1,4.34,4.21796227320509
"Starch.BLUP","additive",3.96,"S5_180407648","5",180407648,0,1,5.61,5.02870094242285
"Starch.BLUP","additive",3.96,"S5_183857969","5",183857969,0,1,6.82,6.6742943932322
"Starch.BLUP","additive",3.96,"S5_186795813","5",186795813,0,1,4.96,3.05076449416674
"Starch.BLUP","additive",3.96,"S5_188652927","5",188652927,0,1,4.4,4.95114398294826
"Starch.BLUP","additive",3.96,"S5_200779987","5",200779987,0,1,3.98,-5.18992899554178
"Starch.BLUP","additive",3.96,"S5_210739972","5",210739972,0,1,10.18,8.18953341047066
"Starch.BLUP","additive",3.96,"S5_210740008","5",210740008,0,1,7.61,6.50763896849082
"Starch.BLUP","additive",3.96,"S5_212522433","5",212522433,0,1,6.3,2.83154692777538
"Starch.BLUP","additive",3.96,"S6_19368802","6",19368802,0,1,6.47,4.85267556033462
"Starch.BLUP","additive",3.96,"S6_98075361","6",98075361,0,1,6.04,6.91039139590698
"Starch.BLUP","additive",3.96,"S6_134853311","6",134853311,0,1,4.12,2.22051268427691
