"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"WSP.BLUP","diplo-additive",3.32,"S1_282745436","1",282745436,0,1,3.64,-2.70925557961942
"WSP.BLUP","diplo-additive",3.32,"S1_283088875","1",283088875,0,1,3.92,1.2346683642355
"WSP.BLUP","diplo-additive",3.32,"S1_283603157","1",283603157,0,1,4.65,-1.62695934265948
"WSP.BLUP","diplo-additive",3.32,"S1_283640674","1",283640674,0,1,3.45,1.1653915310028
"WSP.BLUP","diplo-additive",3.32,"S1_285530606","1",285530606,0,1,4,1.19000727449519
"WSP.BLUP","diplo-additive",3.32,"S1_287291295","1",287291295,0,1,4.8,-3.38245910278262
"WSP.BLUP","diplo-additive",3.32,"S1_287584299","1",287584299,0,1,3.82,-1.38369542552829
"WSP.BLUP","diplo-additive",3.32,"S1_287986868","1",287986868,0,1,3.72,-1.61010494234021
"WSP.BLUP","diplo-additive",3.32,"S1_288638936","1",288638936,0,1,4.19,-3.38356874612447
"WSP.BLUP","diplo-additive",3.32,"S1_288696471","1",288696471,0,1,3.33,-1.1001939281771
"WSP.BLUP","diplo-additive",3.32,"S1_288697547","1",288697547,0,1,5.65,-3.41921942388289
"WSP.BLUP","diplo-additive",3.32,"S1_288733135","1",288733135,0,1,4.94,-2.01147667880099
"WSP.BLUP","diplo-additive",3.32,"S1_288856411","1",288856411,0,1,3.67,1.2047514556249
"WSP.BLUP","diplo-additive",3.32,"S1_289564557","1",289564557,0,1,4.14,1.17132351007119
"WSP.BLUP","diplo-additive",3.32,"S1_289572157","1",289572157,0,1,4.4,-1.20758958753836
"WSP.BLUP","diplo-additive",3.32,"S1_290520647","1",290520647,0,1,3.33,1.30864821330125
"WSP.BLUP","diplo-additive",3.32,"S1_290522619","1",290522619,0,1,4.08,-1.20683174068117
"WSP.BLUP","diplo-additive",3.32,"S1_290957569","1",290957569,0,1,3.92,-1.53857307878651
"WSP.BLUP","diplo-additive",3.32,"S1_291924311","1",291924311,0,1,4.36,1.42334333681062
"WSP.BLUP","diplo-additive",3.32,"S1_293627728","1",293627728,0,1,4.07,-1.7752937332624
"WSP.BLUP","diplo-additive",3.32,"S1_293639664","1",293639664,0,1,4.46,-3.33388135482635
"WSP.BLUP","diplo-additive",3.32,"S1_296849390","1",296849390,0,1,4.8,2.62900845762418
"WSP.BLUP","diplo-additive",3.32,"S1_296849867","1",296849867,0,1,3.64,1.3663387286111
"WSP.BLUP","diplo-additive",3.32,"S2_4346071","2",4346071,0,1,3.72,-1.24539317675317
"WSP.BLUP","diplo-additive",3.32,"S2_4465536","2",4465536,0,1,3.84,-1.72996937423702
"WSP.BLUP","diplo-additive",3.32,"S2_5467953","2",5467953,0,1,4.16,-2.23842993187242
"WSP.BLUP","diplo-additive",3.32,"S2_5467960","2",5467960,0,1,3.7,-2.06993392420864
"WSP.BLUP","diplo-additive",3.32,"S2_5506825","2",5506825,0,1,4.03,-1.60478013377406
"WSP.BLUP","diplo-additive",3.32,"S2_5565685","2",5565685,0,1,3.6,-1.44299185641336
"WSP.BLUP","diplo-additive",3.32,"S2_5858250","2",5858250,0,1,4.25,-2.33694786890908
