"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Starch.BLUP","diplo-general",3.6,"S1_92844852","1",92844852,0,1,3.88,NA
"Starch.BLUP","diplo-general",3.6,"S1_93268619","1",93268619,0,1,6.3,NA
"Starch.BLUP","diplo-general",3.6,"S1_95111793","1",95111793,0,1,3.88,NA
"Starch.BLUP","diplo-general",3.6,"S1_105229292","1",105229292,0,1,4.26,NA
"Starch.BLUP","diplo-general",3.6,"S1_105462321","1",105462321,0,1,5.37,NA
"Starch.BLUP","diplo-general",3.6,"S1_112607431","1",112607431,0,1,4.04,NA
"Starch.BLUP","diplo-general",3.6,"S1_131864772","1",131864772,0,1,5.75,NA
"Starch.BLUP","diplo-general",3.6,"S1_158488461","1",158488461,0,1,3.87,NA
"Starch.BLUP","diplo-general",3.6,"S1_164951729","1",164951729,0,1,3.7,NA
"Starch.BLUP","diplo-general",3.6,"S1_166060731","1",166060731,0,1,3.78,NA
"Starch.BLUP","diplo-general",3.6,"S1_166863309","1",166863309,0,1,3.84,NA
"Starch.BLUP","diplo-general",3.6,"S1_168431484","1",168431484,0,1,7.75,NA
"Starch.BLUP","diplo-general",3.6,"S1_174562490","1",174562490,0,1,4.2,NA
"Starch.BLUP","diplo-general",3.6,"S1_183991266","1",183991266,0,1,3.86,NA
"Starch.BLUP","diplo-general",3.6,"S1_200162854","1",200162854,0,1,4.46,NA
"Starch.BLUP","diplo-general",3.6,"S1_200725159","1",200725159,0,1,4.57,NA
"Starch.BLUP","diplo-general",3.6,"S1_200725160","1",200725160,0,1,4.07,NA
"Starch.BLUP","diplo-general",3.6,"S1_202166783","1",202166783,0,1,3.62,NA
"Starch.BLUP","diplo-general",3.6,"S1_202304391","1",202304391,0,1,4.43,NA
"Starch.BLUP","diplo-general",3.6,"S1_225496992","1",225496992,0,1,5.01,NA
"Starch.BLUP","diplo-general",3.6,"S1_251158179","1",251158179,0,1,3.72,NA
"Starch.BLUP","diplo-general",3.6,"S1_258799299","1",258799299,0,1,4.79,NA
"Starch.BLUP","diplo-general",3.6,"S1_258807641","1",258807641,0,1,4.83,NA
"Starch.BLUP","diplo-general",3.6,"S1_264515654","1",264515654,0,1,3.73,NA
"Starch.BLUP","diplo-general",3.6,"S1_270982097","1",270982097,0,1,3.86,NA
"Starch.BLUP","diplo-general",3.6,"S1_277584990","1",277584990,0,1,4.29,NA
"Starch.BLUP","diplo-general",3.6,"S1_286858964","1",286858964,0,1,4.95,NA
"Starch.BLUP","diplo-general",3.6,"S1_290820450","1",290820450,0,1,4.75,NA
"Starch.BLUP","diplo-general",3.6,"S1_298141745","1",298141745,0,1,6.62,NA
"Starch.BLUP","diplo-general",3.6,"S1_298969531","1",298969531,0,1,4.19,NA
"Starch.BLUP","diplo-additive",3.19,"S1_3279302","1",3279302,0,1,3.57,-1.08298677154319
"Starch.BLUP","diplo-additive",3.19,"S1_5348176","1",5348176,0,1,4.27,4.47944558488375
"Starch.BLUP","diplo-additive",3.19,"S1_6424100","1",6424100,0,1,3.68,2.61293000701252
"Starch.BLUP","diplo-additive",3.19,"S1_6809210","1",6809210,0,1,3.61,1.42110003994548
"Starch.BLUP","diplo-additive",3.19,"S1_10961093","1",10961093,0,1,3.23,6.00151905137302
"Starch.BLUP","diplo-additive",3.19,"S1_11476884","1",11476884,0,1,5.35,2.18750422866924
"Starch.BLUP","diplo-additive",3.19,"S1_11949112","1",11949112,0,1,4.53,3.90617248240188
"Starch.BLUP","diplo-additive",3.19,"S1_12352857","1",12352857,0,1,3.43,2.95186314150173
"Starch.BLUP","diplo-additive",3.19,"S1_15156433","1",15156433,0,1,4.53,3.20772724374711
"Starch.BLUP","diplo-additive",3.19,"S1_17966235","1",17966235,0,1,4.05,8.17027468782155
"Starch.BLUP","diplo-additive",3.19,"S1_26331526","1",26331526,0,1,3.46,1.5321476465569
"Starch.BLUP","diplo-additive",3.19,"S1_27778162","1",27778162,0,1,4.38,4.04852949646183
"Starch.BLUP","diplo-additive",3.19,"S1_28794001","1",28794001,0,1,3.41,1.03708733873592
"Starch.BLUP","diplo-additive",3.19,"S1_28862233","1",28862233,0,1,3.62,1.09608332807951
"Starch.BLUP","diplo-additive",3.19,"S1_29787015","1",29787015,0,1,5.1,5.40855335266716
"Starch.BLUP","diplo-additive",3.19,"S1_31206056","1",31206056,0,1,3.75,1.20296933318031
"Starch.BLUP","diplo-additive",3.19,"S1_31206062","1",31206062,0,1,3.62,1.46101073560159
"Starch.BLUP","diplo-additive",3.19,"S1_31249631","1",31249631,0,1,3.47,1.01794776900321
"Starch.BLUP","diplo-additive",3.19,"S1_31249632","1",31249632,0,1,6.28,1.58946272075266
"Starch.BLUP","diplo-additive",3.19,"S1_31249715","1",31249715,0,1,3.76,1.08890313952995
"Starch.BLUP","diplo-additive",3.19,"S1_31743256","1",31743256,0,1,3.24,1.10161648021121
"Starch.BLUP","diplo-additive",3.19,"S1_32153843","1",32153843,0,1,3.42,-1.09675210003747
"Starch.BLUP","diplo-additive",3.19,"S1_32228028","1",32228028,0,1,3.41,1.41957166453972
"Starch.BLUP","diplo-additive",3.19,"S1_32228326","1",32228326,0,1,3.38,1.16419558973275
"Starch.BLUP","diplo-additive",3.19,"S1_33111464","1",33111464,0,1,3.24,1.28368167665244
"Starch.BLUP","diplo-additive",3.19,"S1_33121961","1",33121961,0,1,5.26,1.45980500903906
"Starch.BLUP","diplo-additive",3.19,"S1_33160265","1",33160265,0,1,3.54,3.47493297514326
"Starch.BLUP","diplo-additive",3.19,"S1_33321634","1",33321634,0,1,3.2,1.12508665284436
"Starch.BLUP","diplo-additive",3.19,"S1_35055205","1",35055205,0,1,3.72,1.03597867779169
"Starch.BLUP","diplo-additive",3.19,"S1_35577951","1",35577951,0,1,5.74,4.98259040868485
"Starch.BLUP","diplo-additive",3.19,"S1_36915549","1",36915549,0,1,4.45,4.91196617394498
"Starch.BLUP","diplo-additive",3.19,"S1_36915562","1",36915562,0,1,3.37,3.64707785428909
"Starch.BLUP","diplo-additive",3.19,"S1_37315415","1",37315415,0,1,3.63,4.96690312455544
"Starch.BLUP","diplo-additive",3.19,"S1_37711414","1",37711414,0,1,4.6,4.82235803023025
"Starch.BLUP","diplo-additive",3.19,"S1_38786946","1",38786946,0,1,3.67,2.5255953826321
"Starch.BLUP","diplo-additive",3.19,"S1_39756631","1",39756631,0,1,6.89,5.26851280001386
"Starch.BLUP","diplo-additive",3.19,"S1_40141625","1",40141625,0,1,4.04,1.8652465579623
"Starch.BLUP","diplo-additive",3.19,"S1_40353682","1",40353682,0,1,3.51,2.82668022794261
"Starch.BLUP","diplo-additive",3.19,"S1_40420896","1",40420896,0,1,4.6,4.64961232180579
"Starch.BLUP","diplo-additive",3.19,"S1_40436805","1",40436805,0,1,4.07,3.73412232435898
"Starch.BLUP","diplo-additive",3.19,"S1_42012922","1",42012922,0,1,6.17,10.4945728089557
"Starch.BLUP","diplo-additive",3.19,"S1_42520993","1",42520993,0,1,8.96,8.64275459604934
"Starch.BLUP","diplo-additive",3.19,"S1_42521119","1",42521119,0,1,5.27,4.76944859662197
"Starch.BLUP","diplo-additive",3.19,"S1_43768106","1",43768106,0,1,3.28,-1.79603334442625
"Starch.BLUP","diplo-additive",3.19,"S1_45002844","1",45002844,0,1,5.48,3.1366788398238
"Starch.BLUP","diplo-additive",3.19,"S1_45002924","1",45002924,0,1,3.47,2.8641291227477
"Starch.BLUP","diplo-additive",3.19,"S1_45002929","1",45002929,0,1,3.49,3.14375432510448
"Starch.BLUP","diplo-additive",3.19,"S1_45366386","1",45366386,0,1,3.19,2.72673961059693
"Starch.BLUP","diplo-additive",3.19,"S1_47989446","1",47989446,0,1,10.51,9.699242214021
"Starch.BLUP","diplo-additive",3.19,"S1_47993376","1",47993376,0,1,5.88,5.4249285261409
"Starch.BLUP","diplo-additive",3.19,"S1_49415525","1",49415525,0,1,3.86,6.74905811926782
"Starch.BLUP","diplo-additive",3.19,"S1_51461771","1",51461771,0,1,3.54,1.09853750108671
"Starch.BLUP","diplo-additive",3.19,"S1_52195245","1",52195245,0,1,3.22,2.12233055034948
"Starch.BLUP","diplo-additive",3.19,"S1_52253712","1",52253712,0,1,3.5,1.81553023631425
"Starch.BLUP","diplo-additive",3.19,"S1_52606934","1",52606934,0,1,3.56,6.53649008768967
"Starch.BLUP","diplo-additive",3.19,"S1_52642178","1",52642178,0,1,3.97,7.06666398734782
"Starch.BLUP","diplo-additive",3.19,"S1_52920277","1",52920277,0,1,4.02,3.01733948414536
"Starch.BLUP","diplo-additive",3.19,"S1_52920283","1",52920283,0,1,4.02,3.01733948414536
"Starch.BLUP","diplo-additive",3.19,"S1_54280660","1",54280660,0,1,3.31,4.88241494309544
"Starch.BLUP","diplo-additive",3.19,"S1_54346549","1",54346549,0,1,3.41,-4.66916706328524
"Starch.BLUP","diplo-additive",3.19,"S1_58474534","1",58474534,0,1,4.2,2.43993764632874
"Starch.BLUP","diplo-additive",3.19,"S1_58718408","1",58718408,0,1,3.22,2.86620143644543
"Starch.BLUP","diplo-additive",3.19,"S1_59577094","1",59577094,0,1,3.54,6.49922280336405
"Starch.BLUP","diplo-additive",3.19,"S1_67770623","1",67770623,0,1,3.43,-1.99987869747234
"Starch.BLUP","diplo-additive",3.19,"S1_67772829","1",67772829,0,1,3.29,-2.25350658002199
"Starch.BLUP","diplo-additive",3.19,"S1_73231930","1",73231930,0,1,3.55,6.45372038493454
"Starch.BLUP","diplo-additive",3.19,"S1_73231940","1",73231940,0,1,3.55,6.45372038493454
"Starch.BLUP","diplo-additive",3.19,"S1_79998191","1",79998191,0,1,3.44,1.19956821048014
"Starch.BLUP","diplo-additive",3.19,"S1_92219272","1",92219272,0,1,13,13.6232506421245
"Starch.BLUP","diplo-additive",3.19,"S1_92348030","1",92348030,0,1,5.14,9.87267938177023
"Starch.BLUP","diplo-additive",3.19,"S1_92786894","1",92786894,0,1,4.78,4.23343284357408
"Starch.BLUP","diplo-additive",3.19,"S1_93268619","1",93268619,0,1,6.91,3.72512363283604
"Starch.BLUP","diplo-additive",3.19,"S1_93970520","1",93970520,0,1,3.79,3.46032506383164
"Starch.BLUP","diplo-additive",3.19,"S1_95111792","1",95111792,0,1,3.58,3.40600053283038
"Starch.BLUP","diplo-additive",3.19,"S1_95111793","1",95111793,0,1,4.2,3.75012547593415
"Starch.BLUP","diplo-additive",3.19,"S1_95192399","1",95192399,0,1,3.36,2.12634803133604
"Starch.BLUP","diplo-additive",3.19,"S1_105229292","1",105229292,0,1,4.92,6.04291191020982
"Starch.BLUP","diplo-additive",3.19,"S1_105462321","1",105462321,0,1,6,3.66080667535891
"Starch.BLUP","diplo-additive",3.19,"S1_105462734","1",105462734,0,1,4.25,2.89130993227138
"Starch.BLUP","diplo-additive",3.19,"S1_117602851","1",117602851,0,1,3.29,2.40262255068149
"Starch.BLUP","diplo-additive",3.19,"S1_119697956","1",119697956,0,1,3.54,3.48946120764155
"Starch.BLUP","diplo-additive",3.19,"S1_131864772","1",131864772,0,1,6.54,4.8082033127259
"Starch.BLUP","diplo-additive",3.19,"S1_158488461","1",158488461,0,1,4.52,3.0459929435891
"Starch.BLUP","diplo-additive",3.19,"S1_164951729","1",164951729,0,1,4.25,2.62444643514605
"Starch.BLUP","diplo-additive",3.19,"S1_166060731","1",166060731,0,1,3.78,1.52575158330901
"Starch.BLUP","diplo-additive",3.19,"S1_166863309","1",166863309,0,1,4.07,2.47179801574539
"Starch.BLUP","diplo-additive",3.19,"S1_168431484","1",168431484,0,1,7.75,6.78409896837632
"Starch.BLUP","diplo-additive",3.19,"S1_173654738","1",173654738,0,1,3.62,1.53625482394363
"Starch.BLUP","diplo-additive",3.19,"S1_173654907","1",173654907,0,1,3.6,1.44492034174203
"Starch.BLUP","diplo-additive",3.19,"S1_174562490","1",174562490,0,1,4.07,2.61226204632384
"Starch.BLUP","diplo-additive",3.19,"S1_180523197","1",180523197,0,1,3.66,6.19261597283209
"Starch.BLUP","diplo-additive",3.19,"S1_182197385","1",182197385,0,1,3.4,4.67001347223531
"Starch.BLUP","diplo-additive",3.19,"S1_183991266","1",183991266,0,1,4.57,3.99466657720939
"Starch.BLUP","diplo-additive",3.19,"S1_184700778","1",184700778,0,1,4.07,2.82504828781875
"Starch.BLUP","diplo-additive",3.19,"S1_184700972","1",184700972,0,1,3.51,4.08775186170736
"Starch.BLUP","diplo-additive",3.19,"S1_187269958","1",187269958,0,1,3.21,3.78467335504641
"Starch.BLUP","diplo-additive",3.19,"S1_187669428","1",187669428,0,1,3.4,3.80296057323692
"Starch.BLUP","diplo-additive",3.19,"S1_190762257","1",190762257,0,1,3.22,7.90739302714429
"Starch.BLUP","diplo-additive",3.19,"S1_193838415","1",193838415,0,1,3.21,2.74063581965411
"Starch.BLUP","diplo-additive",3.19,"S1_197748542","1",197748542,0,1,3.24,1.87644201797758
"Starch.BLUP","diplo-additive",3.19,"S1_197748869","1",197748869,0,1,3.29,1.79817271203153
"Starch.BLUP","diplo-additive",3.19,"S1_198653372","1",198653372,0,1,3.24,3.07343535324356
"Starch.BLUP","diplo-additive",3.19,"S1_200162854","1",200162854,0,1,4.46,2.37976567541502
"Starch.BLUP","diplo-additive",3.19,"S1_200269986","1",200269986,0,1,4.15,2.70809761142276
"Starch.BLUP","diplo-additive",3.19,"S1_200725159","1",200725159,0,1,5.17,8.04402242506305
"Starch.BLUP","diplo-additive",3.19,"S1_200725160","1",200725160,0,1,3.57,3.61550185760014
"Starch.BLUP","diplo-additive",3.19,"S1_202304391","1",202304391,0,1,4.56,1.84491925985918
"Starch.BLUP","diplo-additive",3.19,"S1_206123803","1",206123803,0,1,4.03,-1.20675323490909
"Starch.BLUP","diplo-additive",3.19,"S1_206124271","1",206124271,0,1,3.28,2.56921670718564
"Starch.BLUP","diplo-additive",3.19,"S1_206305049","1",206305049,0,1,4.15,-1.25158650388908
"Starch.BLUP","diplo-additive",3.19,"S1_207056453","1",207056453,0,1,3.71,1.34502834184979
"Starch.BLUP","diplo-additive",3.19,"S1_208107175","1",208107175,0,1,3.27,1.39727708207105
"Starch.BLUP","diplo-additive",3.19,"S1_216684777","1",216684777,0,1,4.32,-1.51096682379829
"Starch.BLUP","diplo-additive",3.19,"S1_227241100","1",227241100,0,1,3.22,2.05529746010975
"Starch.BLUP","diplo-additive",3.19,"S1_231278895","1",231278895,0,1,3.85,1.58257967708479
"Starch.BLUP","diplo-additive",3.19,"S1_246547272","1",246547272,0,1,3.29,1.00627329526954
"Starch.BLUP","diplo-additive",3.19,"S1_246663778","1",246663778,0,1,3.4,1.01900752952976
"Starch.BLUP","diplo-additive",3.19,"S1_248149401","1",248149401,0,1,3.66,3.8123322355058
"Starch.BLUP","diplo-additive",3.19,"S1_251158179","1",251158179,0,1,4.43,4.50593067194935
"Starch.BLUP","diplo-additive",3.19,"S1_253010265","1",253010265,0,1,3.41,1.13897200400215
"Starch.BLUP","diplo-additive",3.19,"S1_253510681","1",253510681,0,1,3.26,-0.957068491294019
"Starch.BLUP","diplo-additive",3.19,"S1_254749582","1",254749582,0,1,3.27,-1.257447564842
"Starch.BLUP","diplo-additive",3.19,"S1_257219040","1",257219040,0,1,3.22,1.19022326426866
"Starch.BLUP","diplo-additive",3.19,"S1_258799299","1",258799299,0,1,5.03,3.30936977176826
"Starch.BLUP","diplo-additive",3.19,"S1_258807641","1",258807641,0,1,5.54,2.37909139246507
"Starch.BLUP","diplo-additive",3.19,"S1_264515654","1",264515654,0,1,3.73,5.66517339791551
"Starch.BLUP","diplo-additive",3.19,"S1_265451366","1",265451366,0,1,3.55,-1.45353464992722
"Starch.BLUP","diplo-additive",3.19,"S1_265481580","1",265481580,0,1,3.35,1.46818550034538
"Starch.BLUP","diplo-additive",3.19,"S1_270982097","1",270982097,0,1,4.59,4.04609392332402
"Starch.BLUP","diplo-additive",3.19,"S1_277584990","1",277584990,0,1,4.29,5.42344735119886
"Starch.BLUP","diplo-additive",3.19,"S1_285777767","1",285777767,0,1,3.28,1.02069972146833
"Starch.BLUP","diplo-additive",3.19,"S1_285970729","1",285970729,0,1,4.09,3.63052841348207
"Starch.BLUP","diplo-additive",3.19,"S1_286858964","1",286858964,0,1,4.67,5.99661932136934
"Starch.BLUP","diplo-additive",3.19,"S1_289192828","1",289192828,0,1,3.57,6.0911893015472
"Starch.BLUP","diplo-additive",3.19,"S1_292577920","1",292577920,0,1,4.03,2.71628277114862
"Starch.BLUP","diplo-additive",3.19,"S1_298969531","1",298969531,0,1,4.03,3.1685022542211
"Starch.BLUP","diplo-additive",3.19,"S2_847816","2",847816,0,1,3.46,2.80030966873841
