"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Glucose.BLUP","diplo-additive",3.49,"S1_35888648","1",35888648,0,1,3.67,0.287763144632576
"Glucose.BLUP","diplo-additive",3.49,"S1_35928651","1",35928651,0,1,4.23,0.276798786236065
"Glucose.BLUP","diplo-additive",3.49,"S1_35936597","1",35936597,0,1,4.51,0.270547396258952
"Glucose.BLUP","diplo-additive",3.49,"S1_36918721","1",36918721,0,1,3.95,0.268300687421964
"Glucose.BLUP","diplo-additive",3.49,"S1_37128887","1",37128887,0,1,3.7,-0.227557003179391
"Glucose.BLUP","diplo-additive",3.49,"S1_39856801","1",39856801,0,1,5.55,0.306384076489948
"Glucose.BLUP","diplo-additive",3.49,"S1_42847629","1",42847629,0,1,4.13,0.410423880584635
"Glucose.BLUP","diplo-additive",3.49,"S1_42848392","1",42848392,0,1,3.56,0.407490358213577
"Glucose.BLUP","diplo-additive",3.49,"S1_48660741","1",48660741,0,1,3.82,0.240717687158688
"Glucose.BLUP","diplo-additive",3.49,"S1_50957381","1",50957381,0,1,4.64,0.343123474136127
"Glucose.BLUP","diplo-additive",3.49,"S1_51398640","1",51398640,0,1,6.11,0.369077714581381
"Glucose.BLUP","diplo-additive",3.49,"S1_53164669","1",53164669,0,1,3.6,-0.230339899942166
"Glucose.BLUP","diplo-additive",3.49,"S1_56574967","1",56574967,0,1,5.83,0.364986212701223
"Glucose.BLUP","diplo-additive",3.49,"S1_58708816","1",58708816,0,1,3.84,0.26865172813905
"Glucose.BLUP","diplo-additive",3.49,"S1_58739851","1",58739851,0,1,4.82,0.257432301043895
"Glucose.BLUP","diplo-additive",3.49,"S1_59077496","1",59077496,0,1,3.6,0.293764196792863
"Glucose.BLUP","diplo-additive",3.49,"S1_60153407","1",60153407,0,1,3.76,0.243784830237764
"Glucose.BLUP","diplo-additive",3.49,"S1_61138166","1",61138166,0,1,3.7,0.326844678543627
"Glucose.BLUP","diplo-additive",3.49,"S1_61138920","1",61138920,0,1,4.03,0.325357732165847
"Glucose.BLUP","diplo-additive",3.49,"S1_61138981","1",61138981,0,1,6.64,0.531177445161679
"Glucose.BLUP","diplo-additive",3.49,"S1_62489640","1",62489640,0,1,4.05,0.288074038677649
"Glucose.BLUP","diplo-additive",3.49,"S1_62489738","1",62489738,0,1,5.84,0.297714769514645
"Glucose.BLUP","diplo-additive",3.49,"S1_62489762","1",62489762,0,1,4.43,0.262159336502255
"Glucose.BLUP","diplo-additive",3.49,"S1_77855213","1",77855213,0,1,3.55,-0.242941172998115
"Glucose.BLUP","diplo-additive",3.49,"S1_86730129","1",86730129,0,1,4.3,0.256117083536731
"Glucose.BLUP","diplo-additive",3.49,"S1_174515764","1",174515764,0,1,3.86,0.427682000603886
"Glucose.BLUP","diplo-additive",3.49,"S1_180306705","1",180306705,0,1,3.71,0.266707317081081
"Glucose.BLUP","diplo-additive",3.49,"S1_192041658","1",192041658,0,1,4.52,0.390752360863878
"Glucose.BLUP","diplo-additive",3.49,"S1_192042579","1",192042579,0,1,4.61,0.355298976201474
"Glucose.BLUP","diplo-additive",3.49,"S1_192054890","1",192054890,0,1,5.99,0.420864891546971
"Glucose.BLUP","diplo-additive",3.49,"S1_206859119","1",206859119,0,1,4.21,0.307541868868579
"Glucose.BLUP","diplo-additive",3.49,"S1_208107175","1",208107175,0,1,3.61,-0.311284578563251
"Glucose.BLUP","diplo-additive",3.49,"S1_211256542","1",211256542,0,1,3.61,-0.254841916581595
"Glucose.BLUP","diplo-additive",3.49,"S1_216684777","1",216684777,0,1,4.55,0.327894059323982
"Glucose.BLUP","diplo-additive",3.49,"S1_232530199","1",232530199,0,1,4.33,0.305465556487122
"Glucose.BLUP","diplo-additive",3.49,"S1_262185019","1",262185019,0,1,5.07,0.444726079132244
"Glucose.BLUP","diplo-additive",3.49,"S1_265451366","1",265451366,0,1,4.06,0.334079624352758
"Glucose.BLUP","diplo-additive",3.49,"S1_274716708","1",274716708,0,1,6.9,0.986952032778703
"Glucose.BLUP","diplo-additive",3.49,"S1_281069227","1",281069227,0,1,3.66,-0.254241941911745
"Glucose.BLUP","diplo-additive",3.49,"S1_281069408","1",281069408,0,1,3.76,0.309486445937982
"Glucose.BLUP","diplo-additive",3.49,"S1_283251492","1",283251492,0,1,4.38,-0.365359069017514
"Glucose.BLUP","diplo-additive",3.49,"S1_283251697","1",283251697,0,1,4.19,-0.337213944904804
"Glucose.BLUP","diplo-additive",3.49,"S1_285095162","1",285095162,0,1,4.25,0.437252333039001
"Glucose.BLUP","diplo-additive",3.49,"S1_286241777","1",286241777,0,1,4.85,0.29571315915372
"Glucose.BLUP","diplo-additive",3.49,"S1_287704950","1",287704950,0,1,4.11,-0.346530073571679
"Glucose.BLUP","diplo-additive",3.49,"S1_288696471","1",288696471,0,1,3.85,0.249191382801112
"Glucose.BLUP","diplo-additive",3.49,"S1_289568182","1",289568182,0,1,3.81,0.29575987102052
"Glucose.BLUP","diplo-additive",3.49,"S2_3003272","2",3003272,0,1,3.76,0.462589193425572
"Glucose.BLUP","diplo-additive",3.49,"S2_4465536","2",4465536,0,1,3.88,0.392011184466175
