Marker,Chrom,Position,Ref,Alt,general,additive
S1_2469093,1,2469093,0,1,NA,-0.0335901662920435
S1_2470205,1,2470205,0,1,NA,-0.139593632204836
S1_2537494,1,2537494,0,1,NA,0.0319393917146584
S1_2540555,1,2540555,0,1,NA,NA
S1_2544068,1,2544068,0,1,NA,NA
S1_2657797,1,2657797,0,1,NA,-0.0190522813164691
S1_2685989,1,2685989,0,1,NA,0.180087911575995
S1_2686010,1,2686010,0,1,NA,0.0211713544156282
S1_2691832,1,2691832,0,1,NA,0.0282032965009122
S1_2691875,1,2691875,0,1,NA,0.0036900292458526
S1_2691904,1,2691904,0,1,NA,0.0472426828361066
S1_2693911,1,2693911,0,1,NA,0.0467645120321123
S1_2693968,1,2693968,0,1,NA,-0.00550577838801303
S1_2693969,1,2693969,0,1,NA,NA
S1_2693995,1,2693995,0,1,NA,0.0440767807964733
S1_2693998,1,2693998,0,1,NA,0.0608745522890644
S1_2727652,1,2727652,0,1,NA,-0.0474207050181619
S1_2730433,1,2730433,0,1,NA,0.0667288779322277
S1_2730435,1,2730435,0,1,NA,-0.00889302957732241
S1_2739890,1,2739890,0,1,NA,NA
S1_2740904,1,2740904,0,1,NA,0.00698099377295591
S1_2740913,1,2740913,0,1,NA,NA
S1_2740924,1,2740924,0,1,NA,-0.0154433834173773
S1_2740925,1,2740925,0,1,NA,-0.0266265840726732
S1_2745817,1,2745817,0,1,NA,-0.0642955465523798
S1_2746546,1,2746546,0,1,NA,NA
S1_2747010,1,2747010,0,1,NA,0.0983049819481252
S1_2748931,1,2748931,0,1,NA,NA
S1_2753170,1,2753170,0,1,NA,-0.061484385378499
S1_2753256,1,2753256,0,1,NA,0.00571352223222732
S1_2753385,1,2753385,0,1,NA,-0.0410892395385432
S1_2753437,1,2753437,0,1,NA,NA
S1_2753738,1,2753738,0,1,NA,-0.000789908634502012
S1_2754198,1,2754198,0,1,NA,0.166766950130111
S1_2754503,1,2754503,0,1,NA,-0.0143483615446556
S1_2784031,1,2784031,0,1,NA,-0.0335205332904351
S1_2784065,1,2784065,0,1,NA,-0.0334797903283359
S1_2784178,1,2784178,0,1,NA,-0.0803388681786572
S1_2784215,1,2784215,0,1,NA,-0.0182508670082129
S1_2794443,1,2794443,0,1,NA,0.0637877291357043
S1_2794651,1,2794651,0,1,NA,0.0577284168108463
S1_2794670,1,2794670,0,1,NA,0.073042080453277
S1_2801538,1,2801538,0,1,NA,-0.018570811035552
S1_2801547,1,2801547,0,1,NA,-0.0282371552892684
S1_2803636,1,2803636,0,1,NA,0.0525033928665337
S1_2803659,1,2803659,0,1,NA,-0.0502301573170385
S1_2803686,1,2803686,0,1,NA,0.0232955333788993
S1_2842393,1,2842393,0,1,NA,-0.0653274565634376
S1_2842395,1,2842395,0,1,NA,0.0391408252455463
S1_2842612,1,2842612,0,1,NA,0.0617819569905294
S1_2858812,1,2858812,0,1,NA,NA
S1_2858936,1,2858936,0,1,NA,NA
S1_2872305,1,2872305,0,1,NA,-0.0350928198881348
S1_2872340,1,2872340,0,1,NA,0.0369690366616453
S1_2937746,1,2937746,0,1,NA,-0.0163605743061623
S1_2940981,1,2940981,0,1,NA,0.0764416713716258
S1_2942391,1,2942391,0,1,NA,-0.0799213949901159
S1_2942412,1,2942412,0,1,NA,-0.00668485041492062
S1_2942413,1,2942413,0,1,NA,-0.131993023378655
S1_2956835,1,2956835,0,1,NA,0.0180999462772888
S1_2957197,1,2957197,0,1,NA,0.0170140053721113
S1_2957263,1,2957263,0,1,NA,NA
S1_2957286,1,2957286,0,1,NA,-0.0231320719794255
S1_2957312,1,2957312,0,1,NA,-0.00891049856266335
S1_3000657,1,3000657,0,1,NA,-0.201910540826525
S1_3000668,1,3000668,0,1,NA,-0.183233380003102
S1_3000812,1,3000812,0,1,NA,-0.0369224155255594
S1_3000850,1,3000850,0,1,NA,0.0676913771925953
S1_3001062,1,3001062,0,1,NA,-0.0237223031268741
S1_3010423,1,3010423,0,1,NA,0.125030950282479
S1_3022795,1,3022795,0,1,NA,-0.0446825695300035
S1_3028475,1,3028475,0,1,NA,-0.0296313058670847
S1_3028503,1,3028503,0,1,NA,0.00157430743776388
S1_3029136,1,3029136,0,1,NA,-0.0579492100433541
S1_3029139,1,3029139,0,1,NA,-0.0559533451791339
S1_3029205,1,3029205,0,1,NA,-0.0931569819717097
S1_3078487,1,3078487,0,1,NA,-0.258271530133307
S1_3078874,1,3078874,0,1,NA,0.00972090076686527
S1_3079131,1,3079131,0,1,NA,-0.151296491550816
S1_3079287,1,3079287,0,1,NA,0.00622256146056088
S1_3079325,1,3079325,0,1,NA,0.0200289000667127
S1_3079994,1,3079994,0,1,NA,0.0419855489067089
S1_3080098,1,3080098,0,1,NA,-0.0281711331983985
S1_3081447,1,3081447,0,1,NA,0.11753167142156
S1_3081458,1,3081458,0,1,NA,0.102879288847483
S1_3081692,1,3081692,0,1,NA,0.0753751637491575
S1_3131760,1,3131760,0,1,NA,-0.0264277483795894
S1_3136255,1,3136255,0,1,NA,-0.0285222935726424
S1_3136329,1,3136329,0,1,NA,-0.0967652004737971
S1_3179303,1,3179303,0,1,NA,-0.0612877333117154
S1_3179376,1,3179376,0,1,NA,-0.0831065273890772
S1_3190637,1,3190637,0,1,NA,-0.127083668034835
S1_3190712,1,3190712,0,1,NA,-0.103291004637491
S1_3197122,1,3197122,0,1,NA,-0.0376527608586628
S1_3197144,1,3197144,0,1,NA,0.092606279127267
S1_3197156,1,3197156,0,1,NA,-0.0307074174941064
S1_3197160,1,3197160,0,1,NA,-0.0158044800557491
S1_3197186,1,3197186,0,1,NA,0.116992012504475
S1_3197225,1,3197225,0,1,NA,-0.0448521134149615
S1_3197228,1,3197228,0,1,NA,NA
S1_3197312,1,3197312,0,1,NA,-0.150292829205704
S1_3199277,1,3199277,0,1,NA,-0.115882398010015
S1_3199279,1,3199279,0,1,NA,-0.0610534471355919
S1_3199533,1,3199533,0,1,NA,-0.00648844795120596
S1_3200233,1,3200233,0,1,NA,-0.0901817364873025
S1_3200355,1,3200355,0,1,NA,0.0560353223187491
S1_3269837,1,3269837,0,1,NA,0.101418371568926
S1_3274469,1,3274469,0,1,NA,0.00607303988226704
S1_3276118,1,3276118,0,1,NA,NA
S1_3279302,1,3279302,0,1,NA,0.0194990868150029
S1_3280221,1,3280221,0,1,NA,-0.0190279128019242
S1_3280248,1,3280248,0,1,NA,0.0385816505933292
S1_3286633,1,3286633,0,1,NA,-0.0148674947532541
S1_3354800,1,3354800,0,1,NA,NA
S1_3355474,1,3355474,0,1,NA,NA
S1_3356400,1,3356400,0,1,NA,0.00347744714189702
S1_3359309,1,3359309,0,1,NA,-0.0690046931294717
S1_3365546,1,3365546,0,1,NA,0.0125917231371275
S1_3365613,1,3365613,0,1,NA,-0.169920534893564
S1_3365984,1,3365984,0,1,NA,-0.0561632623810695
S1_3404081,1,3404081,0,1,NA,-0.159769352108682
S1_3405270,1,3405270,0,1,NA,-0.0329605002233606
S1_3405286,1,3405286,0,1,NA,-0.00815859667964958
S1_3408430,1,3408430,0,1,NA,-0.01579643276105
S1_3409249,1,3409249,0,1,NA,0.0476702961969337
S1_3409255,1,3409255,0,1,NA,-0.0690242072677023
S1_3409290,1,3409290,0,1,NA,-0.0925646254190795
S1_3409322,1,3409322,0,1,NA,0.00246671667131437
S1_3409331,1,3409331,0,1,NA,-0.0188635781880322
S1_3409375,1,3409375,0,1,NA,0.0090878564357979
S1_3439048,1,3439048,0,1,NA,0.0718416149669281
S1_3440091,1,3440091,0,1,NA,-0.0545856631358959
S1_3474893,1,3474893,0,1,NA,-0.0607455933978258
S1_3474940,1,3474940,0,1,NA,-0.10034816802623
S1_3647399,1,3647399,0,1,NA,NA
S1_3649734,1,3649734,0,1,NA,-0.0158571417537416
S1_3649844,1,3649844,0,1,NA,NA
S1_3650405,1,3650405,0,1,NA,-0.0184201731682023
S1_3650848,1,3650848,0,1,NA,-0.148694966490638
S1_3650875,1,3650875,0,1,NA,-0.133180526537281
S1_3665201,1,3665201,0,1,NA,0.0266743660041016
S1_3665219,1,3665219,0,1,NA,0.0752756154625658
S1_3701096,1,3701096,0,1,NA,0.0183422446165054
S1_3702509,1,3702509,0,1,NA,0.0459349562904094
S1_3702520,1,3702520,0,1,NA,-0.0767865491991415
S1_3703088,1,3703088,0,1,NA,0.0557114775356169
S1_3703141,1,3703141,0,1,NA,0.0138705232044742
S1_3703225,1,3703225,0,1,NA,-0.00802479671759215
S1_3703561,1,3703561,0,1,NA,0.0686857429197474
S1_3703701,1,3703701,0,1,NA,-0.0107906869165006
S1_3703855,1,3703855,0,1,NA,NA
S1_3703856,1,3703856,0,1,NA,-0.0772098862088555
S1_3703891,1,3703891,0,1,NA,-0.0674435331559096
S1_3703921,1,3703921,0,1,NA,-0.091611182415491
S1_3703960,1,3703960,0,1,NA,0.0366002858263883
S1_3703996,1,3703996,0,1,NA,-0.120202225778137
S1_3704064,1,3704064,0,1,NA,NA
S1_3704074,1,3704074,0,1,NA,-0.0174819819465384
S1_3715240,1,3715240,0,1,NA,0.0219733453233744
S1_3715269,1,3715269,0,1,NA,-0.186431004736548
S1_3731400,1,3731400,0,1,NA,-0.163320734652579
S1_3731407,1,3731407,0,1,NA,-0.177745264693776
S1_3734685,1,3734685,0,1,NA,0.014015376559577
S1_3734702,1,3734702,0,1,NA,NA
S1_3734910,1,3734910,0,1,NA,0.0668546957254463
S1_3736125,1,3736125,0,1,NA,-0.136488449434907
S1_3736132,1,3736132,0,1,NA,-0.136172656087709
S1_3736785,1,3736785,0,1,NA,0.0658620867112845
S1_3739508,1,3739508,0,1,NA,0.0213188056723297
S1_3739658,1,3739658,0,1,NA,0.00383385163789995
S1_3739861,1,3739861,0,1,NA,-0.0184743352045302
S1_3739939,1,3739939,0,1,NA,NA
S1_3739948,1,3739948,0,1,NA,NA
S1_3741759,1,3741759,0,1,NA,0.00206002982788789
S1_3742006,1,3742006,0,1,NA,0.027598947485167
S1_3742010,1,3742010,0,1,NA,0.0372059976736381
S1_3742398,1,3742398,0,1,NA,-0.0147774601257424
S1_3878392,1,3878392,0,1,NA,0.05402542476034
S1_3878526,1,3878526,0,1,NA,-0.129394642044552
S1_3886280,1,3886280,0,1,NA,-0.0497847898148578
S1_3887491,1,3887491,0,1,NA,-0.0820587414949827
S1_3889306,1,3889306,0,1,NA,0.00274636563223396
S1_3889317,1,3889317,0,1,NA,-0.0323518546153707
S1_4018295,1,4018295,0,1,NA,-0.254973923367395
S1_4018470,1,4018470,0,1,NA,0.0309643723984436
S1_4018519,1,4018519,0,1,NA,-0.088949625083302
S1_4022585,1,4022585,0,1,NA,-0.0550787109493243
S1_4040233,1,4040233,0,1,NA,0.031022457344875
S1_4040251,1,4040251,0,1,NA,0.0197157346993038
S1_4040654,1,4040654,0,1,NA,-0.0942011313574866
S1_4041107,1,4041107,0,1,NA,-0.00401593753794316
S1_4042967,1,4042967,0,1,NA,-0.0262890639490578
S1_4042975,1,4042975,0,1,NA,NA
S1_4051463,1,4051463,0,1,NA,-0.178801977221561
S1_4054150,1,4054150,0,1,NA,0.069220766231183
S1_4055044,1,4055044,0,1,NA,-0.0773682862331881
S1_4055146,1,4055146,0,1,NA,0.022303716756781
S1_4055200,1,4055200,0,1,NA,-0.105149628374456
S1_4055218,1,4055218,0,1,NA,-0.0941241735211378
S1_4055521,1,4055521,0,1,NA,-0.0550335353793301
S1_4056057,1,4056057,0,1,NA,0.026283762811893
S1_4056065,1,4056065,0,1,NA,-0.194200742422105
S1_4056115,1,4056115,0,1,NA,-0.0907449628924866
S1_4056657,1,4056657,0,1,NA,-0.237378285933396
S1_4057454,1,4057454,0,1,NA,0.00768918673680474
S1_4057959,1,4057959,0,1,NA,-0.0302010114711351
S1_4069263,1,4069263,0,1,NA,0.0472802902392289
S1_4150350,1,4150350,0,1,NA,-0.0863906284259386
S1_4150361,1,4150361,0,1,NA,-0.0891828298328221
S1_4163141,1,4163141,0,1,NA,-0.0315958150014808
S1_4173199,1,4173199,0,1,NA,0.0691625791214321
S1_4187089,1,4187089,0,1,NA,0.087029894998615
S1_4187467,1,4187467,0,1,NA,NA
S1_4241885,1,4241885,0,1,NA,-0.140334574551424
S1_4241933,1,4241933,0,1,NA,-0.0372482426741101
S1_4242027,1,4242027,0,1,NA,-0.0501014442409442
S1_4242035,1,4242035,0,1,NA,-0.135377971558974
S1_4242047,1,4242047,0,1,NA,-0.0385294687158932
S1_4246336,1,4246336,0,1,NA,0.0372499829592385
S1_4246347,1,4246347,0,1,NA,0.0727947287490451
S1_4251025,1,4251025,0,1,NA,0.113460954125081
S1_4292194,1,4292194,0,1,NA,-0.0490869735261654
S1_4306819,1,4306819,0,1,NA,-0.0527375456713699
S1_4309213,1,4309213,0,1,NA,0.150157542782658
S1_4356991,1,4356991,0,1,NA,0.0661099449562812
S1_4358623,1,4358623,0,1,NA,0.132338539053592
S1_4358624,1,4358624,0,1,NA,0.0171458247152358
S1_4445279,1,4445279,0,1,NA,-0.0515977315585516
S1_4446759,1,4446759,0,1,NA,0.0922906988504195
S1_4452378,1,4452378,0,1,NA,-0.0306840226300622
S1_4453412,1,4453412,0,1,NA,-0.0260259792299706
S1_4453427,1,4453427,0,1,NA,0.00431938819878042
S1_4453485,1,4453485,0,1,NA,-0.225738873201799
S1_4511714,1,4511714,0,1,NA,0.0517359052907267
S1_4511716,1,4511716,0,1,NA,0.00785671460188553
S1_4511722,1,4511722,0,1,NA,0.0572838269559384
S1_4512268,1,4512268,0,1,NA,0.0507489983758731
S1_4512303,1,4512303,0,1,NA,-0.0483009083490558
S1_4512433,1,4512433,0,1,NA,0.221132048773754
S1_4512689,1,4512689,0,1,NA,0.0253520382295562
S1_4512876,1,4512876,0,1,NA,0.0400257405001909
S1_4512877,1,4512877,0,1,NA,0.0125299302874708
S1_4512975,1,4512975,0,1,NA,-0.102753342603052
S1_4519154,1,4519154,0,1,NA,-0.0247848979333867
S1_4519305,1,4519305,0,1,NA,-0.0404329460759314
S1_4519320,1,4519320,0,1,NA,-0.0491593941700046
S1_4544628,1,4544628,0,1,NA,-0.0716753069897607
S1_4544712,1,4544712,0,1,NA,-0.010696041653901
S1_4545495,1,4545495,0,1,NA,-0.0274504462978484
S1_4545515,1,4545515,0,1,NA,-0.0769715100639772
S1_4545557,1,4545557,0,1,NA,-0.0443196826202694
S1_4547758,1,4547758,0,1,NA,0.103664108205741
S1_4547762,1,4547762,0,1,NA,-0.079655890679696
S1_4547780,1,4547780,0,1,NA,-0.0340723591267391
S1_4547866,1,4547866,0,1,NA,-0.0608196052112007
S1_4548765,1,4548765,0,1,NA,0.177361300148888
S1_4548845,1,4548845,0,1,NA,-0.0655234597161751
S1_4548903,1,4548903,0,1,NA,0.12961288428157
S1_4548912,1,4548912,0,1,NA,-0.000911038457601876
S1_4548964,1,4548964,0,1,NA,-0.211844832686864
S1_4549673,1,4549673,0,1,NA,0.0261685172294719
S1_4549698,1,4549698,0,1,NA,0.00792303672966455
S1_4557453,1,4557453,0,1,NA,-0.079288259572138
S1_4557460,1,4557460,0,1,NA,-0.0150170308353523
S1_4592927,1,4592927,0,1,NA,-0.127230120816975
S1_4598462,1,4598462,0,1,NA,0.075475502845336
S1_4598623,1,4598623,0,1,NA,4.69936048688169e-05
S1_4599469,1,4599469,0,1,NA,-0.000198673614292488
S1_4599497,1,4599497,0,1,NA,NA
S1_4600196,1,4600196,0,1,NA,0.0793178026307615
S1_4601740,1,4601740,0,1,NA,-0.092288911267552
S1_4601776,1,4601776,0,1,NA,0.0137150240541501
S1_4602579,1,4602579,0,1,NA,0.0778692069315667
S1_4602626,1,4602626,0,1,NA,0.169945382888486
S1_4606169,1,4606169,0,1,NA,NA
S1_4606196,1,4606196,0,1,NA,NA
S1_4608173,1,4608173,0,1,NA,0.0429735077947271
S1_4608221,1,4608221,0,1,NA,-0.0741252201901972
S1_4609477,1,4609477,0,1,NA,-0.0415411591137911
S1_4616910,1,4616910,0,1,NA,0.0757182286195217
S1_4724596,1,4724596,0,1,NA,0.101710256235265
S1_4724664,1,4724664,0,1,NA,0.0892322324537247
S1_4724724,1,4724724,0,1,NA,0.271868768722406
S1_4724733,1,4724733,0,1,NA,0.194160742293278
S1_4742021,1,4742021,0,1,NA,0.103176192688686
S1_4748719,1,4748719,0,1,NA,0.0885007177534902
S1_4748996,1,4748996,0,1,NA,0.0346233901381154
S1_4749184,1,4749184,0,1,NA,-0.0432646575512976
S1_4749237,1,4749237,0,1,NA,0.107845592034195
S1_4749464,1,4749464,0,1,NA,0.0610123730627663
S1_4749578,1,4749578,0,1,NA,-0.052085113517542
S1_4753039,1,4753039,0,1,NA,-0.000499547336879402
S1_4753073,1,4753073,0,1,NA,0.0345069381123437
S1_4754739,1,4754739,0,1,NA,0.024955541429577
S1_4764981,1,4764981,0,1,NA,0.0604164460578431
S1_4766287,1,4766287,0,1,NA,-0.166707482382407
S1_4766734,1,4766734,0,1,NA,-0.0541877810382161
S1_4767789,1,4767789,0,1,NA,-0.24256722431641
S1_4772033,1,4772033,0,1,NA,-0.143005427211492
S1_4772203,1,4772203,0,1,NA,0.0160126184565712
S1_4988831,1,4988831,0,1,NA,-0.0388559391188181
S1_4988834,1,4988834,0,1,NA,-0.0840051725477551
S1_4989664,1,4989664,0,1,NA,-0.00866440810894176
S1_4989859,1,4989859,0,1,NA,0.0280170573968945
S1_4990561,1,4990561,0,1,NA,NA
S1_4990764,1,4990764,0,1,NA,NA
S1_4994210,1,4994210,0,1,NA,-0.00595278356728102
S1_4995670,1,4995670,0,1,NA,-0.0159430935718134
S1_4996202,1,4996202,0,1,NA,0.140901886245331
S1_4996244,1,4996244,0,1,NA,-0.12507308806925
S1_4996249,1,4996249,0,1,NA,0.186485148112361
S1_4996310,1,4996310,0,1,NA,-0.0386238628761575
S1_4996348,1,4996348,0,1,NA,0.0286662828968574
S1_4996351,1,4996351,0,1,NA,0.0751805057009491
S1_4998200,1,4998200,0,1,NA,0.0761940917711001
S1_4998202,1,4998202,0,1,NA,NA
S1_5001980,1,5001980,0,1,NA,0.110441445855791
S1_5002046,1,5002046,0,1,NA,0.0917387359603268
S1_5002073,1,5002073,0,1,NA,0.0878787062595237
S1_5003106,1,5003106,0,1,NA,0.0152867442654383
S1_5006696,1,5006696,0,1,NA,-0.065655612229861
S1_5006755,1,5006755,0,1,NA,0.181211333445418
S1_5006807,1,5006807,0,1,NA,-0.0420640631023232
S1_5010035,1,5010035,0,1,NA,0.0641084984057585
S1_5010040,1,5010040,0,1,NA,-0.0263683927530707
S1_5010065,1,5010065,0,1,NA,-0.0299169871502301
S1_5012442,1,5012442,0,1,NA,0.00993214448403279
S1_5045866,1,5045866,0,1,NA,-0.0844938795408439
S1_5045896,1,5045896,0,1,NA,-0.0936587998829452
S1_5056271,1,5056271,0,1,NA,0.0118533899845943
S1_5056272,1,5056272,0,1,NA,-0.00148979498327151
S1_5056296,1,5056296,0,1,NA,-0.0286606291604201
S1_5056746,1,5056746,0,1,NA,0.0664269248528271
S1_5088946,1,5088946,0,1,NA,0.0853605950921121
S1_5089007,1,5089007,0,1,NA,0.0149424733079826
S1_5089062,1,5089062,0,1,NA,NA
S1_5089381,1,5089381,0,1,NA,-0.0343463663302686
S1_5089486,1,5089486,0,1,NA,0.0609078501313789
S1_5089658,1,5089658,0,1,NA,-0.0285148373550399
S1_5092087,1,5092087,0,1,NA,-0.0840289196530932
S1_5245986,1,5245986,0,1,NA,NA
S1_5331887,1,5331887,0,1,NA,NA
S1_5331911,1,5331911,0,1,NA,NA
S1_5336929,1,5336929,0,1,NA,-0.109166036031503
S1_5337001,1,5337001,0,1,NA,-0.0198534919879805
S1_5337008,1,5337008,0,1,NA,-0.00379059638868284
S1_5337037,1,5337037,0,1,NA,-0.0162144263888067
S1_5337384,1,5337384,0,1,NA,NA
S1_5342113,1,5342113,0,1,NA,0.119198545187174
S1_5342362,1,5342362,0,1,NA,NA
S1_5345349,1,5345349,0,1,NA,0.0174632222741309
S1_5345432,1,5345432,0,1,NA,0.0524637434467294
S1_5347636,1,5347636,0,1,NA,-0.0457094137032144
S1_5347678,1,5347678,0,1,NA,-0.0235847294611844
S1_5347840,1,5347840,0,1,NA,NA
S1_5348053,1,5348053,0,1,NA,0.23227366366779
S1_5348146,1,5348146,0,1,NA,0.210678264540086
S1_5348172,1,5348172,0,1,NA,0.0221375070640875
S1_5348174,1,5348174,0,1,NA,0.147102825568147
S1_5348176,1,5348176,0,1,NA,NA
S1_5348199,1,5348199,0,1,NA,-0.00328036160360767
S1_5349588,1,5349588,0,1,NA,NA
S1_5349626,1,5349626,0,1,NA,0.0418990371996983
S1_5388402,1,5388402,0,1,NA,-0.0346491194720073
S1_5432380,1,5432380,0,1,NA,-0.052959252767991
S1_5432422,1,5432422,0,1,NA,-0.0559937097959775
S1_5434875,1,5434875,0,1,NA,-0.0687612099485975
S1_5435296,1,5435296,0,1,NA,-0.0324139690346712
S1_5435362,1,5435362,0,1,NA,-0.0471542955480189
S1_5441654,1,5441654,0,1,NA,0.0699000349463503
S1_5517151,1,5517151,0,1,NA,NA
S1_5518031,1,5518031,0,1,NA,-0.00207385878674415
S1_5518067,1,5518067,0,1,NA,-0.0746740569053443
S1_5518274,1,5518274,0,1,NA,NA
S1_5532484,1,5532484,0,1,NA,0.025098298401673
S1_5532588,1,5532588,0,1,NA,0.0155859116514137
S1_5534347,1,5534347,0,1,NA,0.00756007897523858
S1_5534351,1,5534351,0,1,NA,0.014609700803689
S1_5535167,1,5535167,0,1,NA,0.049377235127487
S1_5542479,1,5542479,0,1,NA,-0.102859501354125
S1_5588913,1,5588913,0,1,NA,-0.0689081613002429
S1_5590310,1,5590310,0,1,NA,-0.0612780238614832
S1_5590321,1,5590321,0,1,NA,-0.0926799938233387
S1_5590865,1,5590865,0,1,NA,-0.115544365615079
S1_5627986,1,5627986,0,1,NA,0.0654371250396579
S1_5629244,1,5629244,0,1,NA,NA
S1_5629266,1,5629266,0,1,NA,-0.201703807215694
S1_5629302,1,5629302,0,1,NA,0.0212926335466079
S1_5639457,1,5639457,0,1,NA,0.0987662404063272
S1_5639479,1,5639479,0,1,NA,0.107754592609488
S1_5647052,1,5647052,0,1,NA,0.053897573930584
S1_5647090,1,5647090,0,1,NA,-0.00963714710660923
S1_5647433,1,5647433,0,1,NA,-0.0315438514033914
S1_5647475,1,5647475,0,1,NA,-0.00275288512728622
S1_5648074,1,5648074,0,1,NA,0.0261809275733498
S1_5719689,1,5719689,0,1,NA,0.0521728272498478
S1_5719699,1,5719699,0,1,NA,-0.0157052834626938
S1_5719700,1,5719700,0,1,NA,0.0299600891601131
S1_5720620,1,5720620,0,1,NA,0.0468214545423393
S1_5729267,1,5729267,0,1,NA,0.03551350828387
S1_5741611,1,5741611,0,1,NA,0.102409513725647
S1_5744907,1,5744907,0,1,NA,0.0323228212138886
S1_5744915,1,5744915,0,1,NA,0.040469810131647
S1_5744943,1,5744943,0,1,NA,0.0337846142942198
S1_5745014,1,5745014,0,1,NA,NA
S1_5745091,1,5745091,0,1,NA,-0.2009145747068
S1_5746250,1,5746250,0,1,NA,NA
S1_5747337,1,5747337,0,1,NA,-0.0766780344008708
S1_5748151,1,5748151,0,1,NA,0.0218668128311634
S1_5809692,1,5809692,0,1,NA,-0.025561173705924
S1_5810155,1,5810155,0,1,NA,0.0187924216458839
S1_5813205,1,5813205,0,1,NA,0.0141974295442395
S1_5813502,1,5813502,0,1,NA,-0.0845202044057629
S1_5832185,1,5832185,0,1,NA,0.123883122691069
S1_5832246,1,5832246,0,1,NA,0.00115441310123998
S1_5953175,1,5953175,0,1,NA,0.0285481223609025
S1_5991493,1,5991493,0,1,NA,0.156074779131409
S1_5995384,1,5995384,0,1,NA,0.00272943850347929
S1_5995427,1,5995427,0,1,NA,-0.0352152548450562
S1_5995629,1,5995629,0,1,NA,0.0515630296233027
S1_5997887,1,5997887,0,1,NA,0.0653767496461342
S1_6021863,1,6021863,0,1,NA,0.121630250243122
S1_6021892,1,6021892,0,1,NA,0.151174906765249
S1_6077453,1,6077453,0,1,NA,-0.0183183917927181
S1_6157448,1,6157448,0,1,NA,0.000335379438439531
S1_6170206,1,6170206,0,1,NA,NA
S1_6170208,1,6170208,0,1,NA,-0.0561739389741192
S1_6174894,1,6174894,0,1,NA,0.0433826730484626
S1_6193058,1,6193058,0,1,NA,-0.00909269477329389
S1_6196983,1,6196983,0,1,NA,-0.13324699795924
S1_6197078,1,6197078,0,1,NA,-0.0328904093328504
S1_6198966,1,6198966,0,1,NA,0.0299747750489985
S1_6199044,1,6199044,0,1,NA,NA
S1_6199324,1,6199324,0,1,NA,0.0843056031910265
S1_6199531,1,6199531,0,1,NA,NA
S1_6199715,1,6199715,0,1,NA,0.0539869421732249
S1_6200304,1,6200304,0,1,NA,0.0572392650807814
