Marker,Chrom,Position,Ref,Alt,general,additive
S1_2957197,1,2957197,0,1,NA,0.361227091697007
S1_2957263,1,2957263,0,1,NA,NA
S1_2957286,1,2957286,0,1,NA,0.289825654575748
S1_2957312,1,2957312,0,1,NA,-0.478275221702417
S1_3000657,1,3000657,0,1,NA,-0.802441892704859
S1_3000668,1,3000668,0,1,NA,-0.857607915518111
S1_3000812,1,3000812,0,1,NA,0.126944401009715
S1_3000850,1,3000850,0,1,NA,0.137872553948737
S1_3001062,1,3001062,0,1,NA,0.356688250615081
S1_3010423,1,3010423,0,1,NA,0.349269367276065
S1_3022795,1,3022795,0,1,NA,-0.210414905180181
S1_3028475,1,3028475,0,1,NA,-0.43720776744942
S1_3028503,1,3028503,0,1,NA,-0.246375816632122
S1_3029136,1,3029136,0,1,NA,0.146166592214404
S1_3029139,1,3029139,0,1,NA,-0.00767857530316968
S1_3029205,1,3029205,0,1,NA,-0.926576909255448
S1_3078487,1,3078487,0,1,NA,-0.72069817822527
S1_3078874,1,3078874,0,1,NA,0.658513083581061
S1_3079131,1,3079131,0,1,NA,-0.50970441096566
S1_3079287,1,3079287,0,1,NA,-0.152927028842206
S1_3079325,1,3079325,0,1,NA,-0.0372300606075091
S1_3079994,1,3079994,0,1,NA,0.0981535636363459
S1_3080098,1,3080098,0,1,NA,0.416810987084144
S1_3081447,1,3081447,0,1,NA,0.695912051883598
S1_3081458,1,3081458,0,1,NA,0.629819605430757
S1_3081692,1,3081692,0,1,NA,0.441788881457218
S1_3131760,1,3131760,0,1,NA,0.227007225043223
S1_3136255,1,3136255,0,1,NA,0.537991746069198
S1_3136329,1,3136329,0,1,NA,0.0253404735347141
S1_3179303,1,3179303,0,1,NA,-0.199961211669104
S1_3179376,1,3179376,0,1,NA,-0.490056719962892
S1_3190637,1,3190637,0,1,NA,0.708096933230717
S1_3190712,1,3190712,0,1,NA,-0.518213485798565
S1_3197122,1,3197122,0,1,NA,0.0174900893528523
S1_3197144,1,3197144,0,1,NA,0.639939349677999
S1_3197156,1,3197156,0,1,NA,0.206229644862186
S1_3197160,1,3197160,0,1,NA,-0.063607923835809
S1_3197186,1,3197186,0,1,NA,0.399331894662826
S1_3197225,1,3197225,0,1,NA,0.104349568867933
S1_3197228,1,3197228,0,1,NA,NA
S1_3197312,1,3197312,0,1,NA,-0.508005063167726
S1_3199277,1,3199277,0,1,NA,-0.16718723096831
S1_3199279,1,3199279,0,1,NA,0.0404470182185136
S1_3199533,1,3199533,0,1,NA,0.802495853002061
S1_3200233,1,3200233,0,1,NA,-0.214574912539567
S1_3200355,1,3200355,0,1,NA,0.333522004412758
S1_3269837,1,3269837,0,1,NA,0.648757349538799
S1_3274469,1,3274469,0,1,NA,0.175373567843515
S1_3276118,1,3276118,0,1,NA,NA
S1_3279302,1,3279302,0,1,NA,0.304015222661899
S1_3280221,1,3280221,0,1,NA,-0.428087568502299
S1_3280248,1,3280248,0,1,NA,-0.152885346367751
S1_3286633,1,3286633,0,1,NA,0.181211512013603
S1_3354800,1,3354800,0,1,NA,-0.725030788253546
S1_3355474,1,3355474,0,1,NA,NA
S1_3356400,1,3356400,0,1,NA,-0.197488332837917
S1_3359309,1,3359309,0,1,NA,0.152884479998737
S1_3365546,1,3365546,0,1,NA,0.641876413738322
S1_3365613,1,3365613,0,1,NA,-0.213993122831208
S1_3365984,1,3365984,0,1,NA,-0.381845097485997
S1_3404081,1,3404081,0,1,NA,0.112914728479873
S1_3405270,1,3405270,0,1,NA,0.173883430264168
S1_3405286,1,3405286,0,1,NA,0.0458588027460634
S1_3408430,1,3408430,0,1,NA,0.123987907937311
S1_3409249,1,3409249,0,1,NA,0.499320682539844
S1_3409255,1,3409255,0,1,NA,-0.125105098251424
S1_3409290,1,3409290,0,1,NA,-0.548462486217656
S1_3409322,1,3409322,0,1,NA,0.231051222442885
S1_3409331,1,3409331,0,1,NA,0.297072473916527
S1_3409375,1,3409375,0,1,NA,-0.397729660253754
S1_3439048,1,3439048,0,1,NA,0.186406935932235
S1_3440091,1,3440091,0,1,NA,-0.196020109587858
S1_3474893,1,3474893,0,1,NA,-0.17102846242759
S1_3474940,1,3474940,0,1,NA,-0.318474037574004
S1_3647399,1,3647399,0,1,NA,NA
S1_3649734,1,3649734,0,1,NA,0.129206147051601
S1_3649844,1,3649844,0,1,NA,NA
S1_3650405,1,3650405,0,1,NA,-0.0326328433480974
S1_3650848,1,3650848,0,1,NA,0.809607310755145
S1_3650875,1,3650875,0,1,NA,NA
S1_3665201,1,3665201,0,1,NA,-0.22018931847451
S1_3665219,1,3665219,0,1,NA,0.0141088263829862
S1_3701096,1,3701096,0,1,NA,-0.333704001102666
S1_3702509,1,3702509,0,1,NA,0.247328271096167
S1_3702520,1,3702520,0,1,NA,-0.335859779423315
S1_3703088,1,3703088,0,1,NA,0.0794276027980558
S1_3703141,1,3703141,0,1,NA,0.00826038561569697
S1_3703225,1,3703225,0,1,NA,-0.108464804499644
S1_3703561,1,3703561,0,1,NA,0.166872409369448
S1_3703701,1,3703701,0,1,NA,0.373037861584716
S1_3703855,1,3703855,0,1,NA,NA
S1_3703856,1,3703856,0,1,NA,0.261828736771706
S1_3703891,1,3703891,0,1,NA,0.330063862267826
S1_3703921,1,3703921,0,1,NA,0.214565504251953
S1_3703960,1,3703960,0,1,NA,0.108765718583614
S1_3703996,1,3703996,0,1,NA,-0.415625338922536
S1_3704064,1,3704064,0,1,NA,NA
S1_3704074,1,3704074,0,1,NA,-0.478772625850277
S1_3715240,1,3715240,0,1,NA,0.169913240008629
S1_3715269,1,3715269,0,1,NA,-0.292257474362102
S1_3731400,1,3731400,0,1,NA,-0.341806635015726
S1_3731407,1,3731407,0,1,NA,-0.447881962229786
S1_3734685,1,3734685,0,1,NA,0.129684472877981
S1_3734702,1,3734702,0,1,NA,NA
S1_3734910,1,3734910,0,1,NA,-0.228488516305906
S1_3736125,1,3736125,0,1,NA,-0.457212971345457
S1_3736132,1,3736132,0,1,NA,-0.0254728891584592
S1_3736785,1,3736785,0,1,NA,0.097526220790411
S1_3739508,1,3739508,0,1,NA,0.295628570015246
S1_3739658,1,3739658,0,1,NA,-0.137367596934971
S1_3739861,1,3739861,0,1,NA,-0.242536496600011
S1_3739939,1,3739939,0,1,NA,NA
S1_3739948,1,3739948,0,1,NA,NA
S1_3741759,1,3741759,0,1,NA,-0.157594726666112
S1_3742006,1,3742006,0,1,NA,-0.0954891192493787
S1_3742010,1,3742010,0,1,NA,0.0669075655771325
S1_3742398,1,3742398,0,1,NA,-0.137562063365373
S1_3878392,1,3878392,0,1,NA,-0.228427289633383
S1_3878526,1,3878526,0,1,NA,-0.672169935926567
S1_3886280,1,3886280,0,1,NA,-0.193053544949358
S1_3887491,1,3887491,0,1,NA,-0.4269353089441
S1_3889306,1,3889306,0,1,NA,-0.322050704091623
S1_3889317,1,3889317,0,1,NA,-0.0564776327284564
S1_4018295,1,4018295,0,1,NA,-1.14618392635359
S1_4018470,1,4018470,0,1,NA,0.255638378737531
S1_4018519,1,4018519,0,1,NA,-0.610982915318218
S1_4022585,1,4022585,0,1,NA,0.359129354814872
S1_4040233,1,4040233,0,1,NA,0.159243823432253
S1_4040251,1,4040251,0,1,NA,0.120215916701898
S1_4040654,1,4040654,0,1,NA,-0.550327925540716
S1_4041107,1,4041107,0,1,NA,0.799236427990236
S1_4042967,1,4042967,0,1,NA,0.0807338551709644
S1_4042975,1,4042975,0,1,NA,NA
S1_4051463,1,4051463,0,1,NA,-0.0765382702156864
S1_4054150,1,4054150,0,1,NA,0.266160386495992
S1_4055044,1,4055044,0,1,NA,-0.626902993623869
S1_4055146,1,4055146,0,1,NA,-0.0615647911487516
S1_4055200,1,4055200,0,1,NA,-0.262069732121806
S1_4055218,1,4055218,0,1,NA,-0.13459162551348
S1_4055521,1,4055521,0,1,NA,-0.333729688507742
S1_4056057,1,4056057,0,1,NA,0.203265174169963
S1_4056065,1,4056065,0,1,NA,-1.24888143719069
S1_4056115,1,4056115,0,1,NA,-0.270742785625764
S1_4056657,1,4056657,0,1,NA,-0.305738979054083
S1_4057454,1,4057454,0,1,NA,0.396096225285839
S1_4057959,1,4057959,0,1,NA,-0.443043999489567
S1_4069263,1,4069263,0,1,NA,0.123406742916061
S1_4150350,1,4150350,0,1,NA,NA
S1_4150361,1,4150361,0,1,NA,0.00674414267088952
S1_4163141,1,4163141,0,1,NA,-0.0458275096542026
S1_4173199,1,4173199,0,1,NA,0.443219351825502
S1_4187089,1,4187089,0,1,NA,-0.271548536541827
S1_4187467,1,4187467,0,1,NA,NA
S1_4241885,1,4241885,0,1,NA,-0.0439825100119202
S1_4241933,1,4241933,0,1,NA,-0.274451206502818
S1_4242027,1,4242027,0,1,NA,0.26336212542587
S1_4242035,1,4242035,0,1,NA,0.0164292210088527
S1_4242047,1,4242047,0,1,NA,0.024961976392453
S1_4246336,1,4246336,0,1,NA,0.179296414834844
S1_4246347,1,4246347,0,1,NA,0.577784936423491
S1_4251025,1,4251025,0,1,NA,-0.211893709177141
S1_4292194,1,4292194,0,1,NA,0.731828416744165
S1_4306819,1,4306819,0,1,NA,-0.329824486165925
S1_4309213,1,4309213,0,1,NA,0.171959399836563
S1_4356991,1,4356991,0,1,NA,0.553775838085411
S1_4358623,1,4358623,0,1,NA,0.616499455861715
S1_4358624,1,4358624,0,1,NA,0.220885328099955
S1_4445279,1,4445279,0,1,NA,-0.570813361925145
S1_4446759,1,4446759,0,1,NA,0.426091295739048
S1_4452378,1,4452378,0,1,NA,-0.306019766502483
S1_4453412,1,4453412,0,1,NA,0.139108290270003
S1_4453427,1,4453427,0,1,NA,0.114800003254091
S1_4453485,1,4453485,0,1,NA,-0.498684019699853
S1_4511714,1,4511714,0,1,NA,-0.00283641083347791
S1_4511716,1,4511716,0,1,NA,-0.0273257197942642
S1_4511722,1,4511722,0,1,NA,0.0306672963540109
S1_4512268,1,4512268,0,1,NA,0.349167500264708
S1_4512303,1,4512303,0,1,NA,0.526423404913812
S1_4512433,1,4512433,0,1,NA,-0.216701315118035
S1_4512689,1,4512689,0,1,NA,0.123630779143523
S1_4512876,1,4512876,0,1,NA,-0.0797058994793137
S1_4512877,1,4512877,0,1,NA,0.0787588152839656
S1_4512975,1,4512975,0,1,NA,-0.269971214576997
S1_4519154,1,4519154,0,1,NA,-0.186883581727148
S1_4519305,1,4519305,0,1,NA,-0.186015919761165
S1_4519320,1,4519320,0,1,NA,-0.198349606535623
S1_4544628,1,4544628,0,1,NA,-0.35454879590654
S1_4544712,1,4544712,0,1,NA,-0.60208113977997
S1_4545495,1,4545495,0,1,NA,0.0738009238131237
S1_4545515,1,4545515,0,1,NA,-0.863420589521265
S1_4545557,1,4545557,0,1,NA,0.148950795860085
S1_4547758,1,4547758,0,1,NA,0.394068388599075
S1_4547762,1,4547762,0,1,NA,0.172833680818134
S1_4547780,1,4547780,0,1,NA,0.258097621562032
S1_4547866,1,4547866,0,1,NA,-0.18789533850129
S1_4548765,1,4548765,0,1,NA,0.578981649818929
S1_4548845,1,4548845,0,1,NA,-0.488609074292302
S1_4548903,1,4548903,0,1,NA,0.390508092009452
S1_4548912,1,4548912,0,1,NA,-0.208630600167892
S1_4548964,1,4548964,0,1,NA,-0.0301002944045456
S1_4549673,1,4549673,0,1,NA,0.0484558951379676
S1_4549698,1,4549698,0,1,NA,-0.0416112590398785
S1_4557453,1,4557453,0,1,NA,0.45903062619982
S1_4557460,1,4557460,0,1,NA,-0.365671175326439
S1_4592927,1,4592927,0,1,NA,-0.341079063386619
S1_4598462,1,4598462,0,1,NA,0.254754184648206
S1_4598623,1,4598623,0,1,NA,0.00564045037242143
S1_4599469,1,4599469,0,1,NA,-0.31728957192711
S1_4599497,1,4599497,0,1,NA,NA
S1_4600196,1,4600196,0,1,NA,0.302557486684157
S1_4601740,1,4601740,0,1,NA,0.470541266183067
S1_4601776,1,4601776,0,1,NA,0.275123732181933
S1_4602579,1,4602579,0,1,NA,0.37398561408096
S1_4602626,1,4602626,0,1,NA,0.828405638841414
S1_4606169,1,4606169,0,1,NA,NA
S1_4606196,1,4606196,0,1,NA,NA
S1_4608173,1,4608173,0,1,NA,-0.229713983924781
S1_4608221,1,4608221,0,1,NA,-0.0139360101340419
S1_4609477,1,4609477,0,1,NA,-0.188451909634924
S1_4616910,1,4616910,0,1,NA,0.402762014640265
S1_4724596,1,4724596,0,1,NA,0.273154690447441
S1_4724664,1,4724664,0,1,NA,0.396228222211672
S1_4724724,1,4724724,0,1,NA,0.771404686037333
S1_4724733,1,4724733,0,1,NA,1.02063703734146
S1_4742021,1,4742021,0,1,NA,0.237981835543841
S1_4748719,1,4748719,0,1,NA,0.141852755954749
S1_4748996,1,4748996,0,1,NA,0.171066575636208
S1_4749184,1,4749184,0,1,NA,-0.0484623173252595
S1_4749237,1,4749237,0,1,NA,0.484542363494892
S1_4749464,1,4749464,0,1,NA,0.210665463178034
S1_4749578,1,4749578,0,1,NA,-0.249280139160776
S1_4753039,1,4753039,0,1,NA,0.0301947747369139
S1_4753073,1,4753073,0,1,NA,0.158654826600797
S1_4754739,1,4754739,0,1,NA,0.455968327881731
S1_4764981,1,4764981,0,1,NA,0.118769261455432
S1_4766287,1,4766287,0,1,NA,-0.482807791600288
S1_4766734,1,4766734,0,1,NA,-0.723970580962691
S1_4767789,1,4767789,0,1,NA,-0.408189727803963
S1_4772033,1,4772033,0,1,NA,0.1430907314085
S1_4772203,1,4772203,0,1,NA,0.512212419441283
S1_4988831,1,4988831,0,1,NA,-0.00776218085135333
S1_4988834,1,4988834,0,1,NA,-0.0681234679359927
S1_4989664,1,4989664,0,1,NA,0.112172564961072
S1_4989859,1,4989859,0,1,NA,0.398043111171983
S1_4990561,1,4990561,0,1,NA,NA
S1_4990764,1,4990764,0,1,NA,NA
S1_4994210,1,4994210,0,1,NA,0.043923261970084
S1_4995670,1,4995670,0,1,NA,-0.476705805348086
S1_4996202,1,4996202,0,1,NA,0.0111223824936029
S1_4996244,1,4996244,0,1,NA,-0.619911727405481
S1_4996249,1,4996249,0,1,NA,0.193397816302923
S1_4996310,1,4996310,0,1,NA,-0.467547670841818
S1_4996348,1,4996348,0,1,NA,0.106008831471324
S1_4996351,1,4996351,0,1,NA,-0.0926811245374258
S1_4998200,1,4998200,0,1,NA,-0.415728988069442
S1_4998202,1,4998202,0,1,NA,NA
S1_5001980,1,5001980,0,1,NA,0.34062437998027
S1_5002046,1,5002046,0,1,NA,0.761117389094663
S1_5002073,1,5002073,0,1,NA,0.773238411625326
S1_5003106,1,5003106,0,1,NA,-0.261361419860539
S1_5006696,1,5006696,0,1,NA,-0.559895353772575
S1_5006755,1,5006755,0,1,NA,0.822236670022905
S1_5006807,1,5006807,0,1,NA,-0.646479908672715
S1_5010035,1,5010035,0,1,NA,0.429899892989519
S1_5010040,1,5010040,0,1,NA,-0.158500464542355
S1_5010065,1,5010065,0,1,NA,-0.398947935029911
S1_5012442,1,5012442,0,1,NA,0.106515928322475
S1_5045866,1,5045866,0,1,NA,0.0613274788442316
S1_5045896,1,5045896,0,1,NA,-0.220528321704633
S1_5056271,1,5056271,0,1,NA,-0.00270168015221187
S1_5056272,1,5056272,0,1,NA,-0.0615501692198329
S1_5056296,1,5056296,0,1,NA,-0.152663080265244
S1_5056746,1,5056746,0,1,NA,0.545152892211557
S1_5088946,1,5088946,0,1,NA,0.207189434107909
S1_5089007,1,5089007,0,1,NA,0.149684883319297
S1_5089062,1,5089062,0,1,NA,NA
S1_5089381,1,5089381,0,1,NA,-0.170171049964792
S1_5089486,1,5089486,0,1,NA,0.278164891106414
S1_5089658,1,5089658,0,1,NA,0.0712696471989419
S1_5092087,1,5092087,0,1,NA,-0.618051002954259
S1_5245986,1,5245986,0,1,NA,NA
S1_5331887,1,5331887,0,1,NA,NA
S1_5331911,1,5331911,0,1,NA,NA
S1_5336929,1,5336929,0,1,NA,0.456316457528078
S1_5337001,1,5337001,0,1,NA,NA
S1_5337008,1,5337008,0,1,NA,-0.170661217299735
S1_5337037,1,5337037,0,1,NA,0.0720455942909062
S1_5337384,1,5337384,0,1,NA,NA
S1_5342113,1,5342113,0,1,NA,0.338077253146816
S1_5342362,1,5342362,0,1,NA,NA
S1_5345349,1,5345349,0,1,NA,0.438149661164925
S1_5345432,1,5345432,0,1,NA,0.679153113298043
S1_5347636,1,5347636,0,1,NA,-0.0306917218990348
S1_5347678,1,5347678,0,1,NA,0.167929203040131
S1_5347840,1,5347840,0,1,NA,NA
S1_5348053,1,5348053,0,1,NA,0.952950392826479
S1_5348146,1,5348146,0,1,NA,0.776038830514324
S1_5348172,1,5348172,0,1,NA,-0.165572870983774
S1_5348174,1,5348174,0,1,NA,0.589637268714146
S1_5348176,1,5348176,0,1,NA,NA
S1_5348199,1,5348199,0,1,NA,-0.206824620192722
S1_5349588,1,5349588,0,1,NA,NA
S1_5349626,1,5349626,0,1,NA,0.214297419876094
S1_5388402,1,5388402,0,1,NA,-0.259517954434747
S1_5432380,1,5432380,0,1,NA,-0.2180758882094
S1_5432422,1,5432422,0,1,NA,-0.134352973448884
S1_5434875,1,5434875,0,1,NA,-0.38304867212164
S1_5435296,1,5435296,0,1,NA,-0.0342210845912082
S1_5435362,1,5435362,0,1,NA,-0.391836050192682
S1_5441654,1,5441654,0,1,NA,0.0998227346652082
S1_5517151,1,5517151,0,1,NA,NA
S1_5518031,1,5518031,0,1,NA,0.476979632601733
S1_5518067,1,5518067,0,1,NA,0.180512002375209
S1_5518274,1,5518274,0,1,NA,NA
S1_5532484,1,5532484,0,1,NA,-0.12218648834891
S1_5532588,1,5532588,0,1,NA,-0.1104165627407
S1_5534347,1,5534347,0,1,NA,0.328560548082576
S1_5534351,1,5534351,0,1,NA,0.433629055954369
S1_5535167,1,5535167,0,1,NA,0.459029720542455
S1_5542479,1,5542479,0,1,NA,-0.341442698206542
S1_5588913,1,5588913,0,1,NA,-0.581461815956816
S1_5590310,1,5590310,0,1,NA,-0.174227111891398
S1_5590321,1,5590321,0,1,NA,-0.275138459594321
S1_5590865,1,5590865,0,1,NA,-0.448406618982155
S1_5627986,1,5627986,0,1,NA,0.219910044571942
S1_5629244,1,5629244,0,1,NA,-0.452728440118649
S1_5629266,1,5629266,0,1,NA,-0.790802523036016
S1_5629302,1,5629302,0,1,NA,-0.19214866302906
S1_5639457,1,5639457,0,1,NA,0.415679293110301
S1_5639479,1,5639479,0,1,NA,0.488638514124139
S1_5647052,1,5647052,0,1,NA,0.352574345450322
S1_5647090,1,5647090,0,1,NA,-0.186966014921948
S1_5647433,1,5647433,0,1,NA,-0.257135626251843
S1_5647475,1,5647475,0,1,NA,0.141673666469143
S1_5648074,1,5648074,0,1,NA,0.226111934415649
S1_5719689,1,5719689,0,1,NA,0.118108254941531
S1_5719699,1,5719699,0,1,NA,-0.350193232848467
S1_5719700,1,5719700,0,1,NA,-0.146160498301707
S1_5720620,1,5720620,0,1,NA,0.0909917728937834
S1_5729267,1,5729267,0,1,NA,0.21182545925161
S1_5741611,1,5741611,0,1,NA,0.173276930954323
S1_5744907,1,5744907,0,1,NA,0.0870220307179573
S1_5744915,1,5744915,0,1,NA,0.225015713852385
S1_5744943,1,5744943,0,1,NA,0.150187443116772
S1_5745014,1,5745014,0,1,NA,NA
S1_5745091,1,5745091,0,1,NA,0.116704406389327
S1_5746250,1,5746250,0,1,NA,1.76060365685853
S1_5747337,1,5747337,0,1,NA,-0.323626526112918
S1_5748151,1,5748151,0,1,NA,0.0428842905546921
S1_5809692,1,5809692,0,1,NA,-0.0117994859028024
S1_5810155,1,5810155,0,1,NA,-0.169976363311757
S1_5813205,1,5813205,0,1,NA,0.147507051391956
S1_5813502,1,5813502,0,1,NA,-0.336726691173728
S1_5832185,1,5832185,0,1,NA,0.473474160475179
S1_5832246,1,5832246,0,1,NA,0.405829088098766
S1_5953175,1,5953175,0,1,NA,0.103286917246025
S1_5991493,1,5991493,0,1,NA,0.0918262567540703
S1_5995384,1,5995384,0,1,NA,-0.0390657397920475
S1_5995427,1,5995427,0,1,NA,-0.0443246567995174
S1_5995629,1,5995629,0,1,NA,0.419888532704829
S1_5997887,1,5997887,0,1,NA,0.203175149480918
S1_6021863,1,6021863,0,1,NA,-0.0346711953024601
S1_6021892,1,6021892,0,1,NA,-0.00562813682323515
S1_6077453,1,6077453,0,1,NA,0.396869669371139
S1_6157448,1,6157448,0,1,NA,0.117890263071748
S1_6170206,1,6170206,0,1,NA,NA
S1_6170208,1,6170208,0,1,NA,0.213164122012575
S1_6174894,1,6174894,0,1,NA,-0.0181258730789909
S1_6193058,1,6193058,0,1,NA,-0.134606683466383
S1_6196983,1,6196983,0,1,NA,-0.495320396507245
S1_6197078,1,6197078,0,1,NA,0.139220986780467
S1_6198966,1,6198966,0,1,NA,-0.0185472530026138
S1_6199044,1,6199044,0,1,NA,NA
S1_6199324,1,6199324,0,1,NA,0.00297858234530657
S1_6199531,1,6199531,0,1,NA,NA
S1_6199715,1,6199715,0,1,NA,0.0498867887076334
S1_6200304,1,6200304,0,1,NA,0.314141552491742
S1_6200681,1,6200681,0,1,NA,-0.354818762160266
S1_6200717,1,6200717,0,1,NA,-0.277877177954156
S1_6200728,1,6200728,0,1,NA,NA
S1_6200940,1,6200940,0,1,NA,-0.175566978533817
S1_6200967,1,6200967,0,1,NA,-0.0128608062131511
S1_6201053,1,6201053,0,1,NA,0.283276548893986
S1_6201133,1,6201133,0,1,NA,NA
S1_6201207,1,6201207,0,1,NA,-0.162719571055705
S1_6201220,1,6201220,0,1,NA,0.891210582575562
S1_6201221,1,6201221,0,1,NA,NA
