"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_46930063","1",46930063,0,1,3.19,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_47475060","1",47475060,0,1,5.5,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_47484286","1",47484286,0,1,3.29,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_47504092","1",47504092,0,1,4.2,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_47704955","1",47704955,0,1,3.53,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_47828740","1",47828740,0,1,4.76,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_47906717","1",47906717,0,1,5.99,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_47906726","1",47906726,0,1,5.17,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_47906729","1",47906729,0,1,4.07,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_47993337","1",47993337,0,1,4.72,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_48379080","1",48379080,0,1,2.97,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_48379110","1",48379110,0,1,3.44,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_48553154","1",48553154,0,1,4.23,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_48553168","1",48553168,0,1,3.86,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_48660689","1",48660689,0,1,4.14,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_48660741","1",48660741,0,1,5.23,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_49091692","1",49091692,0,1,4.29,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_49781899","1",49781899,0,1,3.07,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_50951691","1",50951691,0,1,3.14,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_51398640","1",51398640,0,1,4.36,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_53164669","1",53164669,0,1,4.42,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_55070538","1",55070538,0,1,3.61,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_55084197","1",55084197,0,1,3.33,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_56574967","1",56574967,0,1,4.02,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_57249179","1",57249179,0,1,2.93,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_58473436","1",58473436,0,1,3.08,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_58708816","1",58708816,0,1,2.96,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_59070674","1",59070674,0,1,3.42,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_61138981","1",61138981,0,1,3.28,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_62454894","1",62454894,0,1,3.27,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_62489640","1",62489640,0,1,4.02,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_62489738","1",62489738,0,1,5.65,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_62489762","1",62489762,0,1,5.15,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_62532441","1",62532441,0,1,3.7,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_62532469","1",62532469,0,1,3.65,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_62712197","1",62712197,0,1,2.98,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_72352064","1",72352064,0,1,3.09,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_75957323","1",75957323,0,1,4.65,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_75960290","1",75960290,0,1,2.96,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_77532992","1",77532992,0,1,3.6,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_77967487","1",77967487,0,1,2.97,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_81424480","1",81424480,0,1,3.03,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_82916392","1",82916392,0,1,3.2,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_82916400","1",82916400,0,1,3.2,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_86730129","1",86730129,0,1,3.24,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_87168145","1",87168145,0,1,3.03,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_95192399","1",95192399,0,1,3.21,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_117602851","1",117602851,0,1,3.81,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_164509226","1",164509226,0,1,3.51,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_168431484","1",168431484,0,1,3.37,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_173654738","1",173654738,0,1,3.35,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_173654907","1",173654907,0,1,3.35,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_174515764","1",174515764,0,1,3.2,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_179925407","1",179925407,0,1,3.24,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_180306705","1",180306705,0,1,5.02,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_180512711","1",180512711,0,1,3.38,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_182391125","1",182391125,0,1,3.11,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_183779929","1",183779929,0,1,3.11,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_188722024","1",188722024,0,1,3.18,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_192042579","1",192042579,0,1,3.42,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_192054887","1",192054887,0,1,4.32,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_192054890","1",192054890,0,1,6.98,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_199070407","1",199070407,0,1,3.82,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_199741294","1",199741294,0,1,3.34,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_200724264","1",200724264,0,1,3.36,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_202299270","1",202299270,0,1,3.88,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_202304607","1",202304607,0,1,5.39,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_202752519","1",202752519,0,1,4.51,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_203647989","1",203647989,0,1,3.03,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_203824318","1",203824318,0,1,3.01,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_203830471","1",203830471,0,1,3.36,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_206123803","1",206123803,0,1,3.65,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_206305049","1",206305049,0,1,6.02,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_206305233","1",206305233,0,1,2.97,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_206424198","1",206424198,0,1,3.17,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_206424526","1",206424526,0,1,4.36,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_206432694","1",206432694,0,1,6.3,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_206859119","1",206859119,0,1,5.05,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_209639317","1",209639317,0,1,3.06,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_209790211","1",209790211,0,1,3.03,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_211256542","1",211256542,0,1,6.36,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_211324077","1",211324077,0,1,3.14,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_211419431","1",211419431,0,1,3.46,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_216684741","1",216684741,0,1,2.93,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_216684777","1",216684777,0,1,3.44,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_224920858","1",224920858,0,1,3.63,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_224920887","1",224920887,0,1,3.39,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_225135434","1",225135434,0,1,5.85,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_225137458","1",225137458,0,1,3.66,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_226223226","1",226223226,0,1,3.34,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_231186162","1",231186162,0,1,3.24,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_232510320","1",232510320,0,1,3.17,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_232514054","1",232514054,0,1,3.03,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_232529882","1",232529882,0,1,3.42,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_232530199","1",232530199,0,1,4.51,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_232744596","1",232744596,0,1,4.68,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_234258394","1",234258394,0,1,3.96,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_240495001","1",240495001,0,1,3.67,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_244637067","1",244637067,0,1,3.14,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_246540813","1",246540813,0,1,2.93,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_246547272","1",246547272,0,1,3.38,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_247621611","1",247621611,0,1,4.11,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_252632562","1",252632562,0,1,3.49,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_253133969","1",253133969,0,1,3.74,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_253300607","1",253300607,0,1,5.06,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_253510681","1",253510681,0,1,4.71,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_253911848","1",253911848,0,1,3.71,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_257973395","1",257973395,0,1,3.36,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_262185019","1",262185019,0,1,4.32,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_263153567","1",263153567,0,1,3.3,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_265451366","1",265451366,0,1,3.72,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_266369422","1",266369422,0,1,3.02,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_271001512","1",271001512,0,1,2.93,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_276695882","1",276695882,0,1,3.53,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_276695941","1",276695941,0,1,4.16,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_281069408","1",281069408,0,1,3.72,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_282471390","1",282471390,0,1,3.14,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_282530820","1",282530820,0,1,3.5,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_283251492","1",283251492,0,1,3.24,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_283251697","1",283251697,0,1,4.53,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_285978585","1",285978585,0,1,3.02,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_285979058","1",285979058,0,1,3.01,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_287584299","1",287584299,0,1,2.94,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_288638882","1",288638882,0,1,4.41,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_288638900","1",288638900,0,1,3.13,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_288696471","1",288696471,0,1,4.45,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_288697547","1",288697547,0,1,5.88,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_288732945","1",288732945,0,1,3.08,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_288733135","1",288733135,0,1,5.07,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_288856411","1",288856411,0,1,3.13,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_289568182","1",289568182,0,1,3.32,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_290110213","1",290110213,0,1,4.53,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_290522619","1",290522619,0,1,3.55,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_290589454","1",290589454,0,1,4.1,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_291901672","1",291901672,0,1,2.95,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S1_293639664","1",293639664,0,1,3.03,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S2_4465536","2",4465536,0,1,3.35,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S2_5079197","2",5079197,0,1,3.02,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S2_5121686","2",5121686,0,1,3.36,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S2_5373224","2",5373224,0,1,3.62,NA
"Total.Polysaccharides.BLUP","diplo-general",2.92,"S2_5858250","2",5858250,0,1,4.01,NA
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_2691832","1",2691832,0,1,2.99,-1.2574248753352
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_3079287","1",3079287,0,1,2.77,-1.20594615855098
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_3079994","1",3079994,0,1,4.8,-2.12600629001877
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_3279302","1",3279302,0,1,3.41,-1.27221164817726
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_5006755","1",5006755,0,1,2.97,-2.17240762890307
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_5348053","1",5348053,0,1,3.23,-1.70396033073754
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_5953175","1",5953175,0,1,3.55,-1.3011710552901
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_6200717","1",6200717,0,1,2.88,2.76526396031105
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_6425499","1",6425499,0,1,2.7,1.75094754816686
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_7161470","1",7161470,0,1,2.66,1.52708479751355
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_7396645","1",7396645,0,1,2.91,-2.63050289034481
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_8019592","1",8019592,0,1,2.67,1.57777874263678
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_8634520","1",8634520,0,1,2.72,1.58862404680102
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_8945297","1",8945297,0,1,2.85,-1.35392493617215
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_8945944","1",8945944,0,1,2.98,-1.31666551316964
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_9125105","1",9125105,0,1,3.61,-1.43084936448747
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_9437184","1",9437184,0,1,2.73,-1.17966573571902
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_9580616","1",9580616,0,1,5.03,-1.91666852062384
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_10960784","1",10960784,0,1,2.65,1.07216676035297
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_10960811","1",10960811,0,1,2.93,-1.21061308633109
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_10970485","1",10970485,0,1,3.1,-1.74644835983111
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_10982640","1",10982640,0,1,3.2,-1.28023561681333
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_11109597","1",11109597,0,1,3.28,-3.34196545057632
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_11949055","1",11949055,0,1,3.08,1.26509000299274
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_11952220","1",11952220,0,1,4.08,1.90870416498261
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12098994","1",12098994,0,1,3.45,1.2179324705206
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12146738","1",12146738,0,1,3.02,1.2348694841089
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12150773","1",12150773,0,1,3.48,-1.65553879437534
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12170559","1",12170559,0,1,3.15,-1.54900545200025
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12312300","1",12312300,0,1,3.21,-1.46151867618221
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12344369","1",12344369,0,1,5.43,-2.19387544076567
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12344374","1",12344374,0,1,3.43,-1.2488864478052
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12344441","1",12344441,0,1,3.45,-1.22561917083171
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12344442","1",12344442,0,1,3.75,-1.78198641495217
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12357418","1",12357418,0,1,3.95,-2.13884402806602
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12516963","1",12516963,0,1,5.23,1.78065774393503
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12519306","1",12519306,0,1,2.97,1.31632375905732
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12521493","1",12521493,0,1,3.06,1.15513915992096
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12521523","1",12521523,0,1,2.84,1.09266253546611
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12823170","1",12823170,0,1,2.96,-1.35512874180766
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_12852276","1",12852276,0,1,3.57,-1.48203154237975
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_15990597","1",15990597,0,1,3.93,-3.37681727026001
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_17494043","1",17494043,0,1,4.08,-1.43920140511265
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_19234836","1",19234836,0,1,3.41,2.53992278786008
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_21543174","1",21543174,0,1,2.71,2.91746301397809
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_25448807","1",25448807,0,1,3.37,1.40692678262128
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_25449652","1",25449652,0,1,6.07,-1.8032247185328
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_25449976","1",25449976,0,1,3.25,-1.55336876592176
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_25630550","1",25630550,0,1,3.52,-1.36466360218709
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_25634052","1",25634052,0,1,3.93,-1.5694663723879
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_26684537","1",26684537,0,1,3.17,-2.15528160438406
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_26951525","1",26951525,0,1,2.7,-1.39430799183558
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_27627301","1",27627301,0,1,2.65,1.17926548287647
"Total.Polysaccharides.BLUP","diplo-additive",2.64,"S1_27627317","1",27627317,0,1,2.72,1.22582039903921
