"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Glucose.BLUP","additive",4.47,"S3_216794873","3",216794873,0,1,8.65,0.307142292808777
"Glucose.BLUP","additive",4.47,"S3_216989086","3",216989086,0,1,12.05,0.49320477684147
"Glucose.BLUP","additive",4.47,"S3_217008621","3",217008621,0,1,4.84,0.213749574425237
"Glucose.BLUP","additive",4.47,"S3_217096907","3",217096907,0,1,5.26,0.251363549759919
"Glucose.BLUP","additive",4.47,"S3_217098684","3",217098684,0,1,4.51,0.255668209371704
"Glucose.BLUP","additive",4.47,"S3_217237944","3",217237944,0,1,6.36,0.327279224612935
"Glucose.BLUP","additive",4.47,"S3_217572130","3",217572130,0,1,6.44,0.274406210516601
"Glucose.BLUP","additive",4.47,"S3_219063359","3",219063359,0,1,5.18,0.270828526252617
"Glucose.BLUP","additive",4.47,"S3_219183201","3",219183201,0,1,4.76,0.29209158916987
"Glucose.BLUP","additive",4.47,"S4_32243907","4",32243907,0,1,5.75,0.283242735373323
"Glucose.BLUP","additive",4.47,"S4_35552105","4",35552105,0,1,5.09,0.316318856423531
"Glucose.BLUP","additive",4.47,"S4_35919052","4",35919052,0,1,5.9,0.315792313940832
"Glucose.BLUP","additive",4.47,"S4_35984167","4",35984167,0,1,5.27,0.328021603259324
"Glucose.BLUP","additive",4.47,"S4_36040776","4",36040776,0,1,5.4,0.306107975338615
"Glucose.BLUP","additive",4.47,"S4_36217096","4",36217096,0,1,6.31,0.319104866801415
"Glucose.BLUP","additive",4.47,"S4_36418427","4",36418427,0,1,8.08,0.326518070193693
"Glucose.BLUP","additive",4.47,"S4_36418456","4",36418456,0,1,7.65,0.325136733714811
"Glucose.BLUP","additive",4.47,"S4_36909648","4",36909648,0,1,7.12,0.345813430803226
"Glucose.BLUP","additive",4.47,"S4_36909889","4",36909889,0,1,4.79,0.308992183281685
"Glucose.BLUP","additive",4.47,"S4_37098643","4",37098643,0,1,7.68,0.378705907462712
"Glucose.BLUP","additive",4.47,"S4_37098966","4",37098966,0,1,5.43,0.282270760878052
"Glucose.BLUP","additive",4.47,"S4_37109730","4",37109730,0,1,4.87,0.286828026290281
"Glucose.BLUP","additive",4.47,"S4_37324338","4",37324338,0,1,10.6,0.508168195295868
"Glucose.BLUP","additive",4.47,"S4_37324723","4",37324723,0,1,4.89,0.317492251210705
"Glucose.BLUP","additive",4.47,"S4_38028987","4",38028987,0,1,6.96,0.351088149168259
"Glucose.BLUP","additive",4.47,"S4_38029207","4",38029207,0,1,5.67,0.314709321579253
"Glucose.BLUP","additive",4.47,"S4_38236724","4",38236724,0,1,4.48,0.299597061411548
"Glucose.BLUP","additive",4.47,"S4_38544372","4",38544372,0,1,8.34,0.421029101431019
"Glucose.BLUP","additive",4.47,"S4_39543066","4",39543066,0,1,11.21,0.423271171735364
"Glucose.BLUP","additive",4.47,"S4_39544019","4",39544019,0,1,7.77,0.393060336848106
"Glucose.BLUP","additive",4.47,"S4_39544511","4",39544511,0,1,6.78,0.35002032022755
"Glucose.BLUP","additive",4.47,"S4_39599077","4",39599077,0,1,5.36,0.277450032965995
"Glucose.BLUP","additive",4.47,"S4_39599205","4",39599205,0,1,12.78,0.463234365721728
"Glucose.BLUP","additive",4.47,"S4_39795219","4",39795219,0,1,5.27,0.307039139825274
"Glucose.BLUP","additive",4.47,"S4_40690946","4",40690946,0,1,6.09,0.313928489251189
"Glucose.BLUP","additive",4.47,"S4_40692732","4",40692732,0,1,5.43,0.324467779870775
"Glucose.BLUP","additive",4.47,"S4_41837298","4",41837298,0,1,9.93,0.460573733595684
"Glucose.BLUP","additive",4.47,"S4_41839869","4",41839869,0,1,7.98,0.391940515348046
"Glucose.BLUP","additive",4.47,"S4_41841994","4",41841994,0,1,5.5,0.30476804416793
"Glucose.BLUP","additive",4.47,"S4_42150752","4",42150752,0,1,6.46,0.338866574884338
"Glucose.BLUP","additive",4.47,"S4_42817250","4",42817250,0,1,9.1,0.399998178778796
"Glucose.BLUP","additive",4.47,"S4_67652163","4",67652163,0,1,6.56,0.295886995695091
"Glucose.BLUP","additive",4.47,"S4_133925873","4",133925873,0,1,5.49,0.317096166447221
"Glucose.BLUP","additive",4.47,"S5_204207566","5",204207566,0,1,4.72,0.355652958502323
"Glucose.BLUP","additive",4.47,"S6_162647370","6",162647370,0,1,4.56,0.597549933261341
"Glucose.BLUP","additive",4.47,"S9_25469232","9",25469232,0,1,4.48,0.985865290737388
