Marker,Chrom,Position,Ref,Alt,general
S1_11951944,1,11951944,0,1,0.320838585191771
S1_11992906,1,11992906,0,1,1.17625283193666
S1_12146738,1,12146738,0,1,0.983859533714398
S1_12169653,1,12169653,0,1,0.110767296558356
S1_12176349,1,12176349,0,1,0.0296186907621431
S1_12176352,1,12176352,0,1,0.495540011183838
S1_12209994,1,12209994,0,1,0.254653259060816
S1_12256115,1,12256115,0,1,0.243038107912934
S1_12309541,1,12309541,0,1,0.0642558982725601
S1_12309645,1,12309645,0,1,0.043262878412743
S1_12309647,1,12309647,0,1,0.265310179869333
S1_12344369,1,12344369,0,1,0.543058896279763
S1_12344374,1,12344374,0,1,0.235151647174954
S1_12344470,1,12344470,0,1,0.0451584077033002
S1_12357413,1,12357413,0,1,0.150779906838407
S1_12481563,1,12481563,0,1,0.345810950751729
S1_12481583,1,12481583,0,1,0.0771051464029113
S1_12521405,1,12521405,0,1,0.0613424000003869
S1_12521523,1,12521523,0,1,0.140829933280936
S1_12521525,1,12521525,0,1,0.00247685864528683
S1_12521527,1,12521527,0,1,0.140829933280936
S1_12852920,1,12852920,0,1,0.403839180078181
S1_12855584,1,12855584,0,1,0.286588637268485
S1_12855585,1,12855585,0,1,0.286588637268485
S1_13643091,1,13643091,0,1,0.0460013952570007
S1_14032166,1,14032166,0,1,0.0321558624072245
S1_14032198,1,14032198,0,1,0.393950109696264
S1_14033579,1,14033579,0,1,0.184496858170704
S1_14103918,1,14103918,0,1,0.651430871725712
S1_14165553,1,14165553,0,1,0.739187955969976
S1_14165556,1,14165556,0,1,0.918157639635357
S1_14165569,1,14165569,0,1,0.582425610375616
S1_14169991,1,14169991,0,1,0.380001044402401
S1_14449070,1,14449070,0,1,0.462785916874791
S1_14449371,1,14449371,0,1,0.070686352458702
S1_14449374,1,14449374,0,1,0.521787118800968
S1_14449375,1,14449375,0,1,0.0992912606565494
S1_14449382,1,14449382,0,1,0.0992912606565494
S1_14510422,1,14510422,0,1,0.175215531681996
S1_14803790,1,14803790,0,1,0.092607581259052
S1_14852237,1,14852237,0,1,0.346380111102152
S1_15075522,1,15075522,0,1,0.223048312426406
S1_15134219,1,15134219,0,1,0.12825418951348
S1_15169935,1,15169935,0,1,0.00167143785931462
S1_15169946,1,15169946,0,1,0.0588167301853467
S1_15353573,1,15353573,0,1,0.269760211201464
S1_15353577,1,15353577,0,1,0.194035057683374
S1_15779598,1,15779598,0,1,0.263080118957722
S1_15779616,1,15779616,0,1,0.178319597148886
S1_15995473,1,15995473,0,1,4.49110329763303
S1_16698844,1,16698844,0,1,0.0709966677632675
S1_16698847,1,16698847,0,1,0.22742361265249
S1_16777521,1,16777521,0,1,0.00215587627940298
S1_16783629,1,16783629,0,1,0.89372162711399
S1_16783659,1,16783659,0,1,0.974874016739186
S1_16825995,1,16825995,0,1,0.105864181629665
S1_16826035,1,16826035,0,1,0.371349463432213
S1_16826037,1,16826037,0,1,0.371349463432213
S1_17494066,1,17494066,0,1,0.167674276671432
S1_17494133,1,17494133,0,1,0.463734019159004
S1_17673474,1,17673474,0,1,0.0704433389363546
S1_17679542,1,17679542,0,1,0.249748629991065
S1_17679543,1,17679543,0,1,0.295188454781419
S1_17680181,1,17680181,0,1,1.01319942140438
S1_18128939,1,18128939,0,1,0.0457990967203388
S1_18199313,1,18199313,0,1,0.0139382100075173
S1_18199356,1,18199356,0,1,0.521776308053659
S1_18199385,1,18199385,0,1,0.521776308053659
S1_18199403,1,18199403,0,1,0.534758446000154
S1_18200092,1,18200092,0,1,0.0139026318386021
S1_19104390,1,19104390,0,1,0.488107815797947
S1_19235831,1,19235831,0,1,0.100997796585434
S1_19296025,1,19296025,0,1,0.0386913633659857
S1_19641987,1,19641987,0,1,0.712586227748464
S1_19642471,1,19642471,0,1,0.475031109483362
S1_19642472,1,19642472,0,1,0.0302769821892673
S1_20908061,1,20908061,0,1,0.318203051696036
S1_20908700,1,20908700,0,1,1.13183533087968
S1_21471998,1,21471998,0,1,1.10834203190045
S1_21472039,1,21472039,0,1,0.088099661507792
S1_21474433,1,21474433,0,1,0.167556828020642
S1_22069444,1,22069444,0,1,1.00707592095737
S1_22069470,1,22069470,0,1,0.329836625632898
S1_22069480,1,22069480,0,1,0.731411084803838
S1_22656076,1,22656076,0,1,0.129454035088054
S1_22889156,1,22889156,0,1,0.576777942406738
S1_22889335,1,22889335,0,1,0.636360187217178
S1_23065763,1,23065763,0,1,0.0593262494110605
S1_23564478,1,23564478,0,1,1.19062710726714
S1_23566233,1,23566233,0,1,1.5263069197756
S1_23609916,1,23609916,0,1,0.161230987252566
S1_23937384,1,23937384,0,1,0.185309104912301
S1_24206867,1,24206867,0,1,0.575063158780312
S1_24206891,1,24206891,0,1,0.239047418667867
S1_24206895,1,24206895,0,1,0.58428870411828
S1_24583378,1,24583378,0,1,0.525117057763634
S1_24677190,1,24677190,0,1,0.54190090866047
S1_24744012,1,24744012,0,1,1.78266562882329
S1_24931653,1,24931653,0,1,0.017452417225173
S1_25104791,1,25104791,0,1,0.117861431147701
S1_25104823,1,25104823,0,1,0.42922349825986
S1_25376989,1,25376989,0,1,0.0446367948716878
S1_25416030,1,25416030,0,1,0.180230115885265
S1_25876183,1,25876183,0,1,0.032113122682394
S1_25876187,1,25876187,0,1,0.376777452253222
S1_26037580,1,26037580,0,1,0.336557907764173
S1_26331735,1,26331735,0,1,0.445453825038516
S1_26577939,1,26577939,0,1,0.310889615816661
S1_26577948,1,26577948,0,1,0.199216561012913
S1_26577963,1,26577963,0,1,0.310889615816661
S1_26690896,1,26690896,0,1,0.400263463047904
S1_26690897,1,26690897,0,1,0.341479952558976
S1_26690898,1,26690898,0,1,0.054244152999852
S1_26693198,1,26693198,0,1,0.359416103452385
S1_26693215,1,26693215,0,1,0.612633956180165
S1_26826973,1,26826973,0,1,0.140669182140927
S1_26912617,1,26912617,0,1,0.134337105742602
S1_27100391,1,27100391,0,1,0.424542553513411
S1_27501695,1,27501695,0,1,0.0502342912131035
S1_28293011,1,28293011,0,1,1.19035871521408
S1_28610542,1,28610542,0,1,0.282508861073678
S1_28610548,1,28610548,0,1,0.591582959263705
S1_28765554,1,28765554,0,1,2.55947175469066
S1_28794001,1,28794001,0,1,2.60479538124657
S1_28794056,1,28794056,0,1,2.21529001629391
S1_29031673,1,29031673,0,1,0.319078122098332
S1_29191594,1,29191594,0,1,0.486295272170766
S1_29191601,1,29191601,0,1,0.396904017438469
S1_29191607,1,29191607,0,1,0.396904017438469
S1_29399963,1,29399963,0,1,0.130711647967352
S1_29399970,1,29399970,0,1,0.101431334225154
S1_29788435,1,29788435,0,1,0.0307674772257393
S1_30256482,1,30256482,0,1,0.637151615049354
S1_30804753,1,30804753,0,1,0.158336032142441
S1_31249625,1,31249625,0,1,0.0227602016396955
S1_31249631,1,31249631,0,1,1.69844949296633
S1_31249632,1,31249632,0,1,2.33759737786742
S1_31249633,1,31249633,0,1,1.80097593120337
S1_31249634,1,31249634,0,1,0.00532058777376344
S1_31249715,1,31249715,0,1,1.51676547479828
S1_31535892,1,31535892,0,1,0.229440083024184
S1_31743256,1,31743256,0,1,0.628633274473399
S1_31747010,1,31747010,0,1,0.18921830410197
S1_32052125,1,32052125,0,1,0.198600083601112
S1_32091619,1,32091619,0,1,0.812333201592886
S1_32091810,1,32091810,0,1,0.941290899365302
S1_32091829,1,32091829,0,1,0.911382082676218
S1_32156693,1,32156693,0,1,0.952636739965069
S1_32228326,1,32228326,0,1,0.950126233445847
S1_32228690,1,32228690,0,1,1.07535840798029
S1_32228718,1,32228718,0,1,1.07535840798029
S1_32228736,1,32228736,0,1,0.274039296901815
S1_32308604,1,32308604,0,1,1.10154284764944
S1_32308654,1,32308654,0,1,0.270753443474997
S1_32578077,1,32578077,0,1,0.804351499000811
S1_32579163,1,32579163,0,1,0.122793617470585
S1_32579175,1,32579175,0,1,0.726873196774647
S1_32580250,1,32580250,0,1,0.362107942763872
S1_32580263,1,32580263,0,1,0.311856051863069
S1_32581217,1,32581217,0,1,0.273444298984379
S1_32836825,1,32836825,0,1,0.708183295858936
S1_32836832,1,32836832,0,1,0.669801609914543
S1_32836833,1,32836833,0,1,0.616995763890703
S1_32870933,1,32870933,0,1,0.858317114206604
S1_32870946,1,32870946,0,1,0.759903875974315
S1_32870947,1,32870947,0,1,0.196154489958638
S1_33111464,1,33111464,0,1,0.859174252100501
S1_33112238,1,33112238,0,1,0.391634498074544
S1_33112259,1,33112259,0,1,0.391634498074544
S1_33121953,1,33121953,0,1,0.0241877598510116
S1_33121961,1,33121961,0,1,2.48013619172901
S1_33124580,1,33124580,0,1,0.41203144106221
S1_33162243,1,33162243,0,1,0.920351003485951
S1_33215375,1,33215375,0,1,0.213534401448521
S1_33317868,1,33317868,0,1,0.949662557119934
S1_33415725,1,33415725,0,1,0.547916236927945
S1_33423719,1,33423719,0,1,1.52934414002644
S1_34387071,1,34387071,0,1,0.0148863689254672
S1_34406567,1,34406567,0,1,0.472921232212259
S1_34716591,1,34716591,0,1,0.412712908908078
S1_34947864,1,34947864,0,1,0.078753755593319
S1_35055205,1,35055205,0,1,0.661191872895828
S1_35133649,1,35133649,0,1,0.877508627677095
S1_35136546,1,35136546,0,1,0.913222814675239
S1_35136571,1,35136571,0,1,0.185341984569942
S1_35136637,1,35136637,0,1,0.201214642366735
S1_35136654,1,35136654,0,1,0.244895931934115
S1_35136660,1,35136660,0,1,0.869679311415911
S1_35136685,1,35136685,0,1,0.177665523338689
S1_35136687,1,35136687,0,1,0.201412763469328
S1_35214633,1,35214633,0,1,0.426307457641425
S1_35217574,1,35217574,0,1,0.291681675453343
S1_35581743,1,35581743,0,1,0.030652029826185
S1_35888648,1,35888648,0,1,0.476089163721488
S1_35936597,1,35936597,0,1,0.536199780722216
S1_36153317,1,36153317,0,1,0.251114899985055
S1_36154218,1,36154218,0,1,0.1502352237234
S1_36154257,1,36154257,0,1,0.14664540908973
S1_36154260,1,36154260,0,1,0.242251370943378
S1_36214043,1,36214043,0,1,0.814870497666535
S1_36221140,1,36221140,0,1,0.600707943390598
S1_36222121,1,36222121,0,1,0.275723414303298
S1_36801883,1,36801883,0,1,0.0550282379561444
S1_36801895,1,36801895,0,1,0.0600289991806574
S1_36831706,1,36831706,0,1,0.00235179972925104
S1_36973832,1,36973832,0,1,0.268622376155177
S1_36973855,1,36973855,0,1,0.731685696515021
S1_37128887,1,37128887,0,1,0.140705389855807
S1_37132524,1,37132524,0,1,0.312340954044748
S1_37132704,1,37132704,0,1,0.207819028506503
S1_37315846,1,37315846,0,1,2.37252945814404
S1_38316713,1,38316713,0,1,0.205884804773375
S1_38316738,1,38316738,0,1,0.125343907979905
S1_38316745,1,38316745,0,1,0.0647417694028578
S1_38445432,1,38445432,0,1,0.655360079838269
S1_38548817,1,38548817,0,1,0.588115560233848
S1_38610159,1,38610159,0,1,0.148659004990456
S1_38849074,1,38849074,0,1,0.138226866075721
S1_38869966,1,38869966,0,1,0.417038211565177
S1_38871910,1,38871910,0,1,0.707868408730013
S1_39145326,1,39145326,0,1,1.84053505958818
S1_39145330,1,39145330,0,1,2.42308388289424
S1_39747873,1,39747873,0,1,0.0425208278210246
S1_39747874,1,39747874,0,1,0.0141772720981933
S1_39855780,1,39855780,0,1,0.0509244338064857
S1_39855820,1,39855820,0,1,0.0394027512808238
S1_40058666,1,40058666,0,1,0.0262839490677821
S1_40058681,1,40058681,0,1,0.0993554785418833
S1_40141613,1,40141613,0,1,0.0319675312147936
S1_40141625,1,40141625,0,1,1.0727998040866
S1_40352049,1,40352049,0,1,0.294377003221874
S1_40727177,1,40727177,0,1,0.157762870631675
S1_40727204,1,40727204,0,1,0.622627133055073
S1_40812385,1,40812385,0,1,0.00343869157409267
S1_41102630,1,41102630,0,1,0.187247472244918
S1_41245242,1,41245242,0,1,0.327721126532912
S1_41245260,1,41245260,0,1,0.572067209790907
S1_41245268,1,41245268,0,1,0.227274715140209
S1_41245269,1,41245269,0,1,0.183583797817424
S1_41245277,1,41245277,0,1,0.183583797817424
S1_41276851,1,41276851,0,1,0.114634287388327
S1_41278067,1,41278067,0,1,0.950428705588371
S1_41278070,1,41278070,0,1,0.833948246073369
S1_41430539,1,41430539,0,1,0.155386907910123
S1_41430545,1,41430545,0,1,0.430471634598112
S1_42012727,1,42012727,0,1,0.178522184813158
S1_42121864,1,42121864,0,1,0.0217586521189229
S1_42515666,1,42515666,0,1,0.156761593748086
S1_42520464,1,42520464,0,1,0.120616688442557
S1_42520476,1,42520476,0,1,2.87053228092771
S1_42520530,1,42520530,0,1,0.0833544614782384
S1_42521119,1,42521119,0,1,2.55727663504268
S1_42845817,1,42845817,0,1,1.84163891817442
S1_42848244,1,42848244,0,1,0.284999752053696
S1_42848278,1,42848278,0,1,0.215124885619183
S1_42848304,1,42848304,0,1,0.321443857628878
S1_42849094,1,42849094,0,1,0.283604717842432
S1_43055415,1,43055415,0,1,0.136568989760321
S1_43055444,1,43055444,0,1,0.17734990007692
S1_43063988,1,43063988,0,1,0.156954747513625
S1_43112015,1,43112015,0,1,0.170024165630264
S1_43506472,1,43506472,0,1,0.336331004250442
S1_43686812,1,43686812,0,1,2.37927521459283
S1_43756650,1,43756650,0,1,0.1679789272304
S1_43765195,1,43765195,0,1,0.0391545981600381
S1_44179060,1,44179060,0,1,0.0142256837478673
S1_44346011,1,44346011,0,1,0.200336517818981
S1_44955336,1,44955336,0,1,0.909310201076681
S1_44956538,1,44956538,0,1,0.472029380761076
S1_44956540,1,44956540,0,1,0.831782840584196
S1_44960098,1,44960098,0,1,0.390224219872475
S1_44960105,1,44960105,0,1,0.0703750706816789
S1_44960183,1,44960183,0,1,0.0505692176798376
S1_45403521,1,45403521,0,1,0.819439899982862
S1_45426754,1,45426754,0,1,0.236671315949279
S1_45426763,1,45426763,0,1,0.0974419503231728
S1_45505827,1,45505827,0,1,1.15229445123847
S1_45507490,1,45507490,0,1,1.11073500315955
S1_45512277,1,45512277,0,1,0.0193854449780398
S1_45740208,1,45740208,0,1,2.13767783534944
S1_45768008,1,45768008,0,1,1.10436338750891
S1_45939122,1,45939122,0,1,0.0359666261011097
S1_45941144,1,45941144,0,1,0.100334458504434
S1_46406150,1,46406150,0,1,0.900584187588865
S1_46411637,1,46411637,0,1,0.536104100727764
S1_46411699,1,46411699,0,1,0.000904392198737207
S1_46411700,1,46411700,0,1,0.0134202222820966
S1_46411715,1,46411715,0,1,0.0152517915091634
S1_46554943,1,46554943,0,1,0.00243434822063179
S1_46554950,1,46554950,0,1,0.00243434822063179
S1_46737340,1,46737340,0,1,0.321504935765332
S1_46737453,1,46737453,0,1,0.915416529633376
S1_46737762,1,46737762,0,1,0.175980441099951
S1_46848879,1,46848879,0,1,1.52509507383263
S1_47455786,1,47455786,0,1,0.55149058573092
S1_47477312,1,47477312,0,1,0.431885126466654
S1_47504251,1,47504251,0,1,0.070864199700067
S1_47705076,1,47705076,0,1,1.15930106953527
S1_47705105,1,47705105,0,1,0.18852982052468
S1_47705163,1,47705163,0,1,0.76679514562954
S1_47705176,1,47705176,0,1,0.010940914700978
S1_47906717,1,47906717,0,1,0.946219937750376
S1_47906726,1,47906726,0,1,0.48917626270831
S1_47906735,1,47906735,0,1,0.441079169976946
S1_48554047,1,48554047,0,1,0.128453648452681
S1_49091489,1,49091489,0,1,0.0504683640949406
S1_50328874,1,50328874,0,1,0.0208422666207227
S1_50681506,1,50681506,0,1,1.04728455934924
S1_50708500,1,50708500,0,1,0.511242341724641
S1_50708507,1,50708507,0,1,0.474559102492358
S1_50708508,1,50708508,0,1,0.724786887928845
S1_50959077,1,50959077,0,1,1.23832699785219
S1_51022070,1,51022070,0,1,1.06409895802223
S1_51022083,1,51022083,0,1,0.0996598691489517
S1_51022085,1,51022085,0,1,0.297946823805942
S1_51398956,1,51398956,0,1,0.0014011499581301
S1_51535081,1,51535081,0,1,0.0619075550698405
S1_51895018,1,51895018,0,1,0.851881554239417
S1_52394698,1,52394698,0,1,0.0945901994311888
S1_52921116,1,52921116,0,1,1.64487466537475
S1_53075660,1,53075660,0,1,0.342248393839294
S1_53154726,1,53154726,0,1,1.25026099894078
S1_54189891,1,54189891,0,1,0.299182601298651
S1_54844923,1,54844923,0,1,0.0540882901506284
S1_55070491,1,55070491,0,1,0.658547194038764
S1_55075339,1,55075339,0,1,0.0950291242135682
S1_55075342,1,55075342,0,1,1.04238548620484
S1_55075346,1,55075346,0,1,0.340066428740317
S1_55075351,1,55075351,0,1,0.286771515173902
S1_55075354,1,55075354,0,1,0.0950291242135682
S1_55291456,1,55291456,0,1,0.758376094665393
S1_55291461,1,55291461,0,1,0.13906033424224
S1_55291473,1,55291473,0,1,0.421658985523398
S1_55389872,1,55389872,0,1,0.127884887870224
S1_55454752,1,55454752,0,1,0.115074154714822
S1_55503537,1,55503537,0,1,1.3982387427384
S1_55743737,1,55743737,0,1,0.115903333598459
S1_55743824,1,55743824,0,1,0.312278673011372
S1_55743848,1,55743848,0,1,0.327604174166405
S1_56037991,1,56037991,0,1,0.494373738502358
S1_56158933,1,56158933,0,1,0.625614398247521
S1_56307590,1,56307590,0,1,0.120078212906833
S1_56558534,1,56558534,0,1,0.354478282452371
S1_56558560,1,56558560,0,1,0.343103407254927
S1_56558621,1,56558621,0,1,0.130438427880622
S1_56558633,1,56558633,0,1,0.1780960629512
S1_56674740,1,56674740,0,1,0.271834554492605
S1_56978205,1,56978205,0,1,0.453304029788167
S1_56978214,1,56978214,0,1,0.94963477449269
S1_56978215,1,56978215,0,1,0.94963477449269
S1_58473129,1,58473129,0,1,0.426337952597276
S1_58473224,1,58473224,0,1,0.498185996616502
S1_58646252,1,58646252,0,1,1.12764900757351
S1_58739851,1,58739851,0,1,0.434036969652059
S1_59462758,1,59462758,0,1,1.07419026340152
S1_59462759,1,59462759,0,1,0.285516489472231
S1_59671348,1,59671348,0,1,0.255561498510972
S1_61021047,1,61021047,0,1,0.215775169314023
S1_61138920,1,61138920,0,1,0.0415616176676172
S1_61257646,1,61257646,0,1,0.22903767072456
S1_61448601,1,61448601,0,1,0.364449154739173
S1_61938503,1,61938503,0,1,0.161015592573532
S1_61938504,1,61938504,0,1,1.01078909800253
S1_61948970,1,61948970,0,1,0.318599398109232
S1_61949159,1,61949159,0,1,0.0461320862489122
S1_62489738,1,62489738,0,1,0.0883645354399352
S1_62489790,1,62489790,0,1,0.0181208470916951
S1_62675449,1,62675449,0,1,0.125088268339718
S1_63536645,1,63536645,0,1,1.13922757371342
S1_63536649,1,63536649,0,1,1.41827837737089
S1_63611747,1,63611747,0,1,0.20577546970509
S1_63611748,1,63611748,0,1,0.20577546970509
S1_63611749,1,63611749,0,1,0.20577546970509
S1_64239450,1,64239450,0,1,0.213142248065343
S1_64392057,1,64392057,0,1,1.27311496118907
S1_64645954,1,64645954,0,1,1.35998502558244
S1_64718455,1,64718455,0,1,0.237907414303988
S1_64888984,1,64888984,0,1,0.329034775005898
S1_64889000,1,64889000,0,1,0.0582952432880478
S1_65481985,1,65481985,0,1,0.228426503531091
S1_66013631,1,66013631,0,1,0.00685787466715544
S1_66577852,1,66577852,0,1,0.326874524801639
S1_66580361,1,66580361,0,1,0.240288435277807
S1_66583624,1,66583624,0,1,0.0233617555339888
S1_66770206,1,66770206,0,1,0.0622977084301983
S1_66956060,1,66956060,0,1,1.08323692352302
S1_66956078,1,66956078,0,1,1.08323692352302
S1_67248858,1,67248858,0,1,0.703130656822024
S1_67250280,1,67250280,0,1,0.687363245621123
S1_67649310,1,67649310,0,1,0.194817614896928
S1_68136110,1,68136110,0,1,0.0858493173430807
S1_68241282,1,68241282,0,1,0.172397304695579
S1_68241302,1,68241302,0,1,0.182945320570877
S1_68439791,1,68439791,0,1,0.213277618418055
S1_68546121,1,68546121,0,1,0.00148752441224864
S1_68546127,1,68546127,0,1,0.0333272522130765
S1_68561814,1,68561814,0,1,0.594083869709131
S1_68752660,1,68752660,0,1,0.750616530904771
S1_68928575,1,68928575,0,1,0.950474036289792
S1_69400985,1,69400985,0,1,0.731312521756181
S1_69400988,1,69400988,0,1,0.731312521756181
S1_69400989,1,69400989,0,1,0.874559186985685
