"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_33270247","1",33270247,0,1,4.4,1.44590329501575
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_34970430","1",34970430,0,1,5.29,1.71650123636844
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_34970442","1",34970442,0,1,4.36,1.50628328083589
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_35743702","1",35743702,0,1,5.78,1.63811307605431
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_35759933","1",35759933,0,1,5.92,3.21626522102059
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_35833441","1",35833441,0,1,3.62,1.93310967321676
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_35888648","1",35888648,0,1,4.6,1.65161124308052
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_35928651","1",35928651,0,1,3.56,1.27168429451894
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_35936597","1",35936597,0,1,4.29,1.32931096005941
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_36420140","1",36420140,0,1,3.72,1.66469108052262
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_36918721","1",36918721,0,1,3.75,1.31812032260378
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_36973741","1",36973741,0,1,4.15,1.56911398673296
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_37205982","1",37205982,0,1,4.71,2.13993500625614
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_38786969","1",38786969,0,1,3.55,1.14754403949979
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_39756656","1",39756656,0,1,3.61,1.39266352247386
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_39856801","1",39856801,0,1,5.4,1.52713693895322
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_48660741","1",48660741,0,1,3.33,1.12692074374552
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_51022070","1",51022070,0,1,4.51,1.35241690311644
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_51398640","1",51398640,0,1,4.71,1.62163799093142
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_53164669","1",53164669,0,1,3.49,-1.14447503062571
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_54346549","1",54346549,0,1,4.24,5.57876453036987
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_55454681","1",55454681,0,1,4.33,1.85092447753265
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_56574785","1",56574785,0,1,3.43,-1.29471094471352
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_56574967","1",56574967,0,1,5.23,1.74449353207143
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_61138166","1",61138166,0,1,3.62,1.63335972774588
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_61138981","1",61138981,0,1,5.98,2.53805663973619
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_61699265","1",61699265,0,1,4.07,-1.61720652162169
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_61716958","1",61716958,0,1,3.6,1.79403651974699
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_62489640","1",62489640,0,1,4.13,1.47368240123159
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_62489738","1",62489738,0,1,4.56,1.31483088416421
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_62489762","1",62489762,0,1,4.17,1.28088785949619
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_66975722","1",66975722,0,1,3.34,1.64146700059528
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_66978138","1",66978138,0,1,3.38,2.15591828373198
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_82189549","1",82189549,0,1,4.16,4.98233728365568
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_86730129","1",86730129,0,1,3.84,1.21560280821957
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_87168150","1",87168150,0,1,3.4,-1.0607482052939
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_156488747","1",156488747,0,1,4.39,1.40747963550201
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_158632785","1",158632785,0,1,3.42,1.46629175044968
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_166060563","1",166060563,0,1,3.65,1.20300978346245
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_166060867","1",166060867,0,1,3.45,1.26309197341345
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_174515764","1",174515764,0,1,6.87,2.97460215286141
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_174515769","1",174515769,0,1,5.69,2.81469737024054
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_175897688","1",175897688,0,1,3.39,1.74454675275607
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_176757268","1",176757268,0,1,3.75,2.2430588589388
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_176844137","1",176844137,0,1,4.83,2.14192712832723
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_180306705","1",180306705,0,1,4.88,1.57065595745734
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_180406313","1",180406313,0,1,3.49,1.2585162234556
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_183404595","1",183404595,0,1,3.78,1.27966794545354
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_188460110","1",188460110,0,1,3.37,1.27685557079505
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_188722024","1",188722024,0,1,4.16,1.86958729896572
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_192041658","1",192041658,0,1,5.55,2.21238162003517
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_192042579","1",192042579,0,1,4.53,1.77941448360477
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_192054887","1",192054887,0,1,3.53,1.23092310614452
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_192054890","1",192054890,0,1,6.37,2.19962451351081
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_198306190","1",198306190,0,1,3.58,1.30840829041991
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_198743280","1",198743280,0,1,3.54,1.87248494724756
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_206123803","1",206123803,0,1,4.52,1.36695303081621
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_206859119","1",206859119,0,1,4.14,1.53774477947474
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_207176611","1",207176611,0,1,3.69,1.71262343077735
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_216684777","1",216684777,0,1,4.02,1.54657960828054
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_231278895","1",231278895,0,1,4.87,-1.93024128689114
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_232530199","1",232530199,0,1,4.24,1.52466181124142
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_262185019","1",262185019,0,1,4.43,2.08589991470756
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_265451366","1",265451366,0,1,4.36,1.76069967758178
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_269143879","1",269143879,0,1,3.39,1.2126770043687
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_274716708","1",274716708,0,1,4.81,4.097306635634
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_285095162","1",285095162,0,1,4.87,2.37898462504921
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_286241777","1",286241777,0,1,4.66,1.46527115240852
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_287716144","1",287716144,0,1,3.78,1.63823731541875
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_288290138","1",288290138,0,1,3.58,2.35745149703643
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_288638882","1",288638882,0,1,3.36,-1.18730189575812
"Total.Sugar.BLUP","diplo-additive",3.32,"S1_288696471","1",288696471,0,1,3.51,1.19667672998237
