"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","diplo-general",2.77,"S1_27626725","1",27626725,0,1,3.07,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_28765279","1",28765279,0,1,5.47,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_28794001","1",28794001,0,1,3.98,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_28861775","1",28861775,0,1,3.01,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_28862233","1",28862233,0,1,4.4,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_30685975","1",30685975,0,1,2.82,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31065986","1",31065986,0,1,3.38,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31206056","1",31206056,0,1,2.84,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31206953","1",31206953,0,1,2.79,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31207566","1",31207566,0,1,3.34,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31249632","1",31249632,0,1,6.78,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31535892","1",31535892,0,1,3.59,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31743256","1",31743256,0,1,4.09,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31767576","1",31767576,0,1,2.89,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31848719","1",31848719,0,1,3.3,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_31850441","1",31850441,0,1,4.07,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32024960","1",32024960,0,1,2.94,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32088459","1",32088459,0,1,3.63,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32091619","1",32091619,0,1,5.69,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32091829","1",32091829,0,1,3.54,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32156691","1",32156691,0,1,4,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32203095","1",32203095,0,1,3.67,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32228273","1",32228273,0,1,3.52,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32228326","1",32228326,0,1,6.38,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32228690","1",32228690,0,1,5.29,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32308654","1",32308654,0,1,6.83,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32321576","1",32321576,0,1,3.38,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32577776","1",32577776,0,1,4.27,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32580263","1",32580263,0,1,3.61,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32581175","1",32581175,0,1,3.58,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32582474","1",32582474,0,1,4.12,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32669088","1",32669088,0,1,4.9,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32836825","1",32836825,0,1,4.6,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_32870948","1",32870948,0,1,5.13,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33111464","1",33111464,0,1,4.7,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33112492","1",33112492,0,1,2.91,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33121961","1",33121961,0,1,5.15,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33219075","1",33219075,0,1,3.01,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33270247","1",33270247,0,1,3.21,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33287368","1",33287368,0,1,3.12,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33321639","1",33321639,0,1,3.3,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33449778","1",33449778,0,1,3.25,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33799569","1",33799569,0,1,2.88,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_33892046","1",33892046,0,1,3.11,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_34970430","1",34970430,0,1,3.49,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_34970442","1",34970442,0,1,3.08,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_35743702","1",35743702,0,1,4.38,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_35759933","1",35759933,0,1,3.1,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_35770869","1",35770869,0,1,3.09,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_35833441","1",35833441,0,1,3.95,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_35888648","1",35888648,0,1,5.43,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_35928651","1",35928651,0,1,4.97,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_35936597","1",35936597,0,1,4.2,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_35936683","1",35936683,0,1,3.65,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_36213792","1",36213792,0,1,3.56,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_36222120","1",36222120,0,1,3.63,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_36420140","1",36420140,0,1,3.64,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_36914724","1",36914724,0,1,3.19,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_36914733","1",36914733,0,1,3.55,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_36918772","1",36918772,0,1,2.98,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_36973741","1",36973741,0,1,4.21,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_36973915","1",36973915,0,1,4.01,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_37717359","1",37717359,0,1,3.5,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_38786964","1",38786964,0,1,3.59,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_38786969","1",38786969,0,1,5.36,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_39248451","1",39248451,0,1,3.33,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_39733145","1",39733145,0,1,3.23,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_39756656","1",39756656,0,1,3.52,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_39757544","1",39757544,0,1,3.46,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_39856801","1",39856801,0,1,5.4,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_40058681","1",40058681,0,1,3.26,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_40437387","1",40437387,0,1,2.91,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_40437411","1",40437411,0,1,3.95,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_40645185","1",40645185,0,1,4.26,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_41276656","1",41276656,0,1,3.52,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_41279102","1",41279102,0,1,2.89,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_43057186","1",43057186,0,1,2.85,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_44179060","1",44179060,0,1,3.25,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_44373499","1",44373499,0,1,2.86,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_44803858","1",44803858,0,1,2.84,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_46737762","1",46737762,0,1,4.9,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_46930063","1",46930063,0,1,4.56,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47475060","1",47475060,0,1,2.89,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47484286","1",47484286,0,1,3.06,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47504092","1",47504092,0,1,4.67,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47704955","1",47704955,0,1,4.35,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47828740","1",47828740,0,1,5,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47906561","1",47906561,0,1,3.22,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47906717","1",47906717,0,1,7.21,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47906726","1",47906726,0,1,6.71,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47906729","1",47906729,0,1,5.82,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47990736","1",47990736,0,1,3.06,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_47993337","1",47993337,0,1,5.58,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_48379080","1",48379080,0,1,3.01,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_48379110","1",48379110,0,1,3.87,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_48553154","1",48553154,0,1,5.55,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_48553168","1",48553168,0,1,5.22,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_48642293","1",48642293,0,1,3.19,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_48660689","1",48660689,0,1,3.88,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_48660741","1",48660741,0,1,4.59,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_49091692","1",49091692,0,1,3.64,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_50951691","1",50951691,0,1,3.14,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_51398640","1",51398640,0,1,4.4,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_51400084","1",51400084,0,1,3.02,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_52090847","1",52090847,0,1,2.92,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_53164669","1",53164669,0,1,3.23,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_53271836","1",53271836,0,1,2.9,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_55084197","1",55084197,0,1,3.61,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_56574967","1",56574967,0,1,4.3,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_57249179","1",57249179,0,1,2.86,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_58473131","1",58473131,0,1,3.02,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_58473436","1",58473436,0,1,3.15,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_58708816","1",58708816,0,1,2.81,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_59070674","1",59070674,0,1,3.52,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_61138981","1",61138981,0,1,3.72,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62439893","1",62439893,0,1,3.57,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62454894","1",62454894,0,1,3.44,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62489640","1",62489640,0,1,4.16,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62489694","1",62489694,0,1,3.43,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62489738","1",62489738,0,1,6.42,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62489762","1",62489762,0,1,5.89,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62489912","1",62489912,0,1,2.99,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62500889","1",62500889,0,1,3.43,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62532441","1",62532441,0,1,4,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62532460","1",62532460,0,1,3.22,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62532469","1",62532469,0,1,3.58,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62701201","1",62701201,0,1,3.09,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_62712197","1",62712197,0,1,4.66,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_63206107","1",63206107,0,1,3.53,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_63611747","1",63611747,0,1,4.32,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_75396438","1",75396438,0,1,2.78,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_75957323","1",75957323,0,1,3.7,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_77967487","1",77967487,0,1,4.06,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_79706314","1",79706314,0,1,3.86,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_80165424","1",80165424,0,1,3.17,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_80165635","1",80165635,0,1,3.48,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_83010815","1",83010815,0,1,3.3,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_83522507","1",83522507,0,1,3.29,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_83827283","1",83827283,0,1,3.54,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_84420655","1",84420655,0,1,2.97,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_85896653","1",85896653,0,1,3.35,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_85896690","1",85896690,0,1,3.37,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_86166459","1",86166459,0,1,3.76,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_86730129","1",86730129,0,1,3.01,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_87162173","1",87162173,0,1,3.35,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_87168145","1",87168145,0,1,2.98,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_88530019","1",88530019,0,1,2.91,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_88849473","1",88849473,0,1,3.19,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_93268619","1",93268619,0,1,3.08,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_95192399","1",95192399,0,1,2.85,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_117602851","1",117602851,0,1,3.1,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_162160363","1",162160363,0,1,2.82,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_164373844","1",164373844,0,1,2.88,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_166060731","1",166060731,0,1,2.87,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_166767257","1",166767257,0,1,3.21,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_168431484","1",168431484,0,1,2.93,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_170577574","1",170577574,0,1,2.93,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_170825301","1",170825301,0,1,2.87,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_172780639","1",172780639,0,1,2.9,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_174515764","1",174515764,0,1,3.28,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_174515769","1",174515769,0,1,3.29,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_178321250","1",178321250,0,1,2.88,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_180306705","1",180306705,0,1,5.02,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_180398832","1",180398832,0,1,2.79,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_180399737","1",180399737,0,1,2.83,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_180512711","1",180512711,0,1,3.26,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_182391125","1",182391125,0,1,2.88,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_183404595","1",183404595,0,1,3.94,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_183779938","1",183779938,0,1,2.89,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_183779984","1",183779984,0,1,3.04,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_185726332","1",185726332,0,1,2.78,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_188722024","1",188722024,0,1,3.91,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_192042579","1",192042579,0,1,2.88,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_192054887","1",192054887,0,1,4.37,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_192054890","1",192054890,0,1,7.53,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_195753578","1",195753578,0,1,3.67,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_199070407","1",199070407,0,1,3.36,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_199737677","1",199737677,0,1,3.23,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_200269938","1",200269938,0,1,3.78,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_200724264","1",200724264,0,1,3.05,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_201466491","1",201466491,0,1,3.36,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_202299270","1",202299270,0,1,2.99,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_202304391","1",202304391,0,1,3.48,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_202304607","1",202304607,0,1,5.43,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_202752519","1",202752519,0,1,3.33,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_203353639","1",203353639,0,1,3.26,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_203647989","1",203647989,0,1,3.65,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_203824318","1",203824318,0,1,3.66,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_206123803","1",206123803,0,1,3.21,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_206305049","1",206305049,0,1,4.69,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_206305233","1",206305233,0,1,2.94,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_206424526","1",206424526,0,1,3.11,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_206432694","1",206432694,0,1,4.9,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_206859119","1",206859119,0,1,3.93,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_209639317","1",209639317,0,1,2.83,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_211256542","1",211256542,0,1,4.76,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_211324077","1",211324077,0,1,3.33,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_211324104","1",211324104,0,1,3.22,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_211419431","1",211419431,0,1,3.32,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_221441480","1",221441480,0,1,3.39,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_224920858","1",224920858,0,1,2.88,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_225135434","1",225135434,0,1,4.91,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_226223226","1",226223226,0,1,3.87,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_228396239","1",228396239,0,1,3.13,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_231186162","1",231186162,0,1,2.84,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_232513586","1",232513586,0,1,2.79,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_232514054","1",232514054,0,1,3.23,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_232529882","1",232529882,0,1,3.2,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_232530199","1",232530199,0,1,4.47,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_232744596","1",232744596,0,1,4.76,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_234258394","1",234258394,0,1,3.19,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_235974965","1",235974965,0,1,3.61,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_237462035","1",237462035,0,1,3.15,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_238243085","1",238243085,0,1,3.19,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_238752374","1",238752374,0,1,3.19,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_239208917","1",239208917,0,1,4.58,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_240468477","1",240468477,0,1,3.19,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_240495001","1",240495001,0,1,4.02,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_243462888","1",243462888,0,1,3,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_244637067","1",244637067,0,1,3.89,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_246540730","1",246540730,0,1,3.3,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_246540813","1",246540813,0,1,4.54,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_246547272","1",246547272,0,1,2.99,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_251112677","1",251112677,0,1,3.08,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_252632562","1",252632562,0,1,3.33,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_253133969","1",253133969,0,1,3.69,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_253300607","1",253300607,0,1,6.46,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_253510681","1",253510681,0,1,6,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_253607742","1",253607742,0,1,3.44,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_253911848","1",253911848,0,1,3.48,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_257973395","1",257973395,0,1,3.2,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_258441270","1",258441270,0,1,3.84,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_258657815","1",258657815,0,1,2.97,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_262185019","1",262185019,0,1,2.93,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_263153501","1",263153501,0,1,2.89,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_263153567","1",263153567,0,1,3.85,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_263733899","1",263733899,0,1,2.96,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_265451366","1",265451366,0,1,3.16,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_274734962","1",274734962,0,1,2.97,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_276695941","1",276695941,0,1,4.1,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_279523134","1",279523134,0,1,3.41,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_280776880","1",280776880,0,1,3.13,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_280776886","1",280776886,0,1,2.85,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_280852889","1",280852889,0,1,3.69,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_282742640","1",282742640,0,1,3,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_283604318","1",283604318,0,1,3.05,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_285095162","1",285095162,0,1,2.83,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_285978590","1",285978590,0,1,2.94,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_285979058","1",285979058,0,1,3.04,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_287716144","1",287716144,0,1,2.84,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_287720040","1",287720040,0,1,2.89,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_288697547","1",288697547,0,1,3.92,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_288805709","1",288805709,0,1,2.96,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_288805917","1",288805917,0,1,2.97,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_289568182","1",289568182,0,1,2.99,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_290957569","1",290957569,0,1,3.29,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_291901672","1",291901672,0,1,2.99,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_293639664","1",293639664,0,1,4.56,NA
"Sucrose.BLUP","diplo-general",2.77,"S1_300739894","1",300739894,0,1,3.36,NA
"Sucrose.BLUP","diplo-general",2.77,"S2_4346071","2",4346071,0,1,3.45,NA
"Sucrose.BLUP","diplo-general",2.77,"S2_4465536","2",4465536,0,1,5.26,NA
"Sucrose.BLUP","diplo-general",2.77,"S2_4833642","2",4833642,0,1,3.44,NA
"Sucrose.BLUP","diplo-general",2.77,"S2_5079197","2",5079197,0,1,3.37,NA
"Sucrose.BLUP","diplo-general",2.77,"S2_5373224","2",5373224,0,1,4.65,NA
"Sucrose.BLUP","diplo-general",2.77,"S2_5375742","2",5375742,0,1,3.41,NA
