Marker,Chrom,Position,Ref,Alt,general
S1_3135753,1,3135753,0,1,0.159669237618523
S1_3197144,1,3197144,0,1,1.01546987527628
S1_3197156,1,3197156,0,1,1.58496916971552
S1_3197160,1,3197160,0,1,0.982959229494533
S1_3197164,1,3197164,0,1,0.982329120703713
S1_3269687,1,3269687,0,1,0.293142675818772
S1_3279302,1,3279302,0,1,0.609406883668755
S1_3282170,1,3282170,0,1,0.0623798709388864
S1_3405322,1,3405322,0,1,0.0628932501636891
S1_3405346,1,3405346,0,1,0.0628932501636891
S1_3405632,1,3405632,0,1,0.745196742137139
S1_3650455,1,3650455,0,1,0.250154461857287
S1_3703741,1,3703741,0,1,0.0331144772300525
S1_3703762,1,3703762,0,1,0.231472126457608
S1_3739861,1,3739861,0,1,0.0849211089708397
S1_4018295,1,4018295,0,1,0.54818296502838
S1_4040233,1,4040233,0,1,0.0490420840819476
S1_4040251,1,4040251,0,1,0.201622493898472
S1_4452378,1,4452378,0,1,0.0979207863528502
S1_4519154,1,4519154,0,1,0.00542648391502715
S1_4548845,1,4548845,0,1,0.00222570915811691
S1_4979298,1,4979298,0,1,0.0883305490458858
S1_4994210,1,4994210,0,1,0.154768508205737
S1_5006696,1,5006696,0,1,0.947448436189401
S1_5091849,1,5091849,0,1,0.746676485629378
S1_5745185,1,5745185,0,1,0.567286552160755
S1_5745195,1,5745195,0,1,0.50056933397803
S1_5745514,1,5745514,0,1,0.399152182378255
S1_5745520,1,5745520,0,1,0.334594348149199
S1_6220288,1,6220288,0,1,0.11113706092211
S1_6220289,1,6220289,0,1,0.11113706092211
S1_6234773,1,6234773,0,1,0.485313954297239
S1_6234790,1,6234790,0,1,0.405694925227227
S1_6234801,1,6234801,0,1,0.0984117867316306
S1_6425499,1,6425499,0,1,0.419577703533403
S1_6425509,1,6425509,0,1,0.75146648440391
S1_6431158,1,6431158,0,1,0.284120292136663
S1_6431197,1,6431197,0,1,0.393798349790761
S1_6431227,1,6431227,0,1,0.580634561584858
S1_6433450,1,6433450,0,1,0.0161482239090662
S1_6549984,1,6549984,0,1,0.228045190934903
S1_6850821,1,6850821,0,1,0.650629459340785
S1_6921570,1,6921570,0,1,0.394976838355792
S1_6922850,1,6922850,0,1,0.616925905504343
S1_6923719,1,6923719,0,1,0.0731578395115096
S1_6923804,1,6923804,0,1,0.0118023208067026
S1_7079762,1,7079762,0,1,0.588735235047807
S1_7091205,1,7091205,0,1,1.34830057649327
S1_7161470,1,7161470,0,1,0.249741681716787
S1_7161473,1,7161473,0,1,0.249741681716787
S1_7299841,1,7299841,0,1,0.829062457622952
S1_7355728,1,7355728,0,1,0.926790220212671
S1_7355735,1,7355735,0,1,0.0270974836146383
S1_7355739,1,7355739,0,1,0.219459484479191
S1_7389879,1,7389879,0,1,0.445444304413076
S1_7390282,1,7390282,0,1,0.243181596989581
S1_7390746,1,7390746,0,1,0.197553010619733
S1_7390758,1,7390758,0,1,0.106086425948963
S1_7390769,1,7390769,0,1,0.749160037021148
S1_7390776,1,7390776,0,1,0.142914887710253
S1_7391420,1,7391420,0,1,0.0354542724804093
S1_7397625,1,7397625,0,1,0.012203979423658
S1_8038925,1,8038925,0,1,0.17386053259469
S1_8271524,1,8271524,0,1,0.0815671251368613
S1_8355740,1,8355740,0,1,0.351253613072624
S1_8450316,1,8450316,0,1,0.838985363422944
S1_8538065,1,8538065,0,1,0.042058730360635
S1_8538275,1,8538275,0,1,0.00340321886433183
S1_8541287,1,8541287,0,1,0.884409364029965
S1_8637215,1,8637215,0,1,0.79167597265378
S1_8656801,1,8656801,0,1,0.347797151558496
S1_8656813,1,8656813,0,1,0.340702038668871
S1_9058898,1,9058898,0,1,0.504865479367476
S1_9058931,1,9058931,0,1,0.695766186690458
S1_9123511,1,9123511,0,1,0.323522044081577
S1_9216202,1,9216202,0,1,0.316797337202284
S1_9301439,1,9301439,0,1,0.0264488179242218
S1_9396313,1,9396313,0,1,0.227775018319878
S1_9396331,1,9396331,0,1,0.135603076135739
S1_9437011,1,9437011,0,1,0.678503092167331
S1_9526267,1,9526267,0,1,0.42807323324914
S1_9581609,1,9581609,0,1,0.834149243141713
S1_9581620,1,9581620,0,1,0.757524885440294
S1_9956400,1,9956400,0,1,0.0640662714338571
S1_9956412,1,9956412,0,1,0.119611806630312
S1_9957099,1,9957099,0,1,0.00593742954874905
S1_10096289,1,10096289,0,1,1.1991783266287
S1_10436215,1,10436215,0,1,0.0151116042101071
S1_10436225,1,10436225,0,1,0.0750917830972555
S1_10436226,1,10436226,0,1,0.0102667723134661
S1_10436233,1,10436233,0,1,0.0102667723134661
S1_10584075,1,10584075,0,1,0.546224477791224
S1_10584085,1,10584085,0,1,0.0688950846945631
S1_10584153,1,10584153,0,1,0.0214690013607804
S1_10826196,1,10826196,0,1,0.0355079414939939
S1_10826945,1,10826945,0,1,0.96498194651996
S1_10826970,1,10826970,0,1,1.3279938758436
S1_10899900,1,10899900,0,1,0.559447348780849
S1_10960784,1,10960784,0,1,0.792695903751069
S1_10960811,1,10960811,0,1,0.553751568730436
S1_10960976,1,10960976,0,1,0.678580219202478
S1_11476884,1,11476884,0,1,1.63730486820058
S1_11533071,1,11533071,0,1,0.0217526443051437
S1_11793062,1,11793062,0,1,0.0198872812616369
S1_11910984,1,11910984,0,1,0.671803134101881
S1_11911006,1,11911006,0,1,0.0784770187567694
S1_11944909,1,11944909,0,1,0.111187887014403
S1_11949055,1,11949055,0,1,1.06483744045576
S1_11949092,1,11949092,0,1,0.521799989340706
S1_11949102,1,11949102,0,1,1.06483744045576
S1_11949112,1,11949112,0,1,0.4079427908097
S1_11951941,1,11951941,0,1,0.170296104531654
S1_11951944,1,11951944,0,1,0.308520007928777
S1_11992906,1,11992906,0,1,0.868980596255832
S1_12146738,1,12146738,0,1,1.06275378063994
S1_12169653,1,12169653,0,1,0.0691302613672873
S1_12176349,1,12176349,0,1,0.0528424066438012
S1_12176352,1,12176352,0,1,0.708969108390404
S1_12209994,1,12209994,0,1,0.338338509465559
S1_12256115,1,12256115,0,1,0.272192318236279
S1_12309541,1,12309541,0,1,0.0956954035530217
S1_12309645,1,12309645,0,1,0.0447289294258058
S1_12309647,1,12309647,0,1,0.260438237837977
S1_12344369,1,12344369,0,1,0.43046798534287
S1_12344374,1,12344374,0,1,0.301868004963346
S1_12344470,1,12344470,0,1,0.0167593277501075
S1_12357413,1,12357413,0,1,0.144761842631765
S1_12481563,1,12481563,0,1,0.271187385465434
S1_12481583,1,12481583,0,1,0.175987936082027
S1_12521405,1,12521405,0,1,0.0965550926262049
S1_12521523,1,12521523,0,1,0.143470997268395
S1_12521525,1,12521525,0,1,0.00199306497045669
S1_12521527,1,12521527,0,1,0.143470997268395
S1_12852920,1,12852920,0,1,0.539122631449123
S1_12855584,1,12855584,0,1,0.535996103071318
S1_12855585,1,12855585,0,1,0.535996103071318
S1_13643091,1,13643091,0,1,0.0473980241252104
S1_14032166,1,14032166,0,1,0.0190709879992797
S1_14032198,1,14032198,0,1,0.485270794778102
S1_14033579,1,14033579,0,1,0.203221129261764
S1_14103918,1,14103918,0,1,0.594564697073499
S1_14165553,1,14165553,0,1,0.602269032187367
S1_14165556,1,14165556,0,1,0.793400242629081
S1_14165569,1,14165569,0,1,0.525615814305442
S1_14169991,1,14169991,0,1,0.413377361541056
S1_14449070,1,14449070,0,1,0.422510140206892
S1_14449371,1,14449371,0,1,0.0632833350338255
S1_14449374,1,14449374,0,1,0.483463994740731
S1_14449375,1,14449375,0,1,0.102275537047033
S1_14449382,1,14449382,0,1,0.102275537047033
S1_14510422,1,14510422,0,1,0.20527101250428
S1_14803790,1,14803790,0,1,0.0608983285211042
S1_14852237,1,14852237,0,1,0.466565611307889
S1_15075522,1,15075522,0,1,0.114607190653178
S1_15134219,1,15134219,0,1,0.0616845865383704
S1_15169935,1,15169935,0,1,0.00428917744057454
S1_15169946,1,15169946,0,1,0.0423527708668184
S1_15353573,1,15353573,0,1,0.58991797934059
S1_15353577,1,15353577,0,1,0.249190021120247
S1_15779598,1,15779598,0,1,0.184082700135901
S1_15779616,1,15779616,0,1,0.102101637205091
S1_15995473,1,15995473,0,1,3.6933491854046
S1_16698844,1,16698844,0,1,0.077864512356147
S1_16698847,1,16698847,0,1,0.0563708658629562
S1_16777521,1,16777521,0,1,0.0235556196294279
S1_16783629,1,16783629,0,1,0.753466705094726
S1_16783659,1,16783659,0,1,0.725406626060462
S1_16825995,1,16825995,0,1,0.0288105706525795
S1_16826035,1,16826035,0,1,0.159261223300376
S1_16826037,1,16826037,0,1,0.159261223300376
S1_17494066,1,17494066,0,1,0.0731721980728369
S1_17494133,1,17494133,0,1,0.297263255922212
S1_17673474,1,17673474,0,1,0.0844723192037356
S1_17679542,1,17679542,0,1,0.235095397654805
S1_17679543,1,17679543,0,1,0.285078281671592
S1_17680181,1,17680181,0,1,1.243909607838
S1_18128939,1,18128939,0,1,0.0469343418493161
S1_18199313,1,18199313,0,1,0.0782399832645208
S1_18199356,1,18199356,0,1,0.609216335642556
S1_18199385,1,18199385,0,1,0.609216335642556
S1_18199403,1,18199403,0,1,0.634287902241765
S1_18200092,1,18200092,0,1,0.0288103710904757
S1_19104390,1,19104390,0,1,0.554236399815245
S1_19235831,1,19235831,0,1,0.0582495919584487
S1_19296025,1,19296025,0,1,0.176918338597562
S1_19641987,1,19641987,0,1,0.569360587184821
S1_19642471,1,19642471,0,1,0.47250803155906
S1_19642472,1,19642472,0,1,0.00535138490921012
S1_20908061,1,20908061,0,1,0.440516156060737
S1_20908700,1,20908700,0,1,1.05589359690745
S1_21471998,1,21471998,0,1,0.919222836661428
S1_21472039,1,21472039,0,1,0.148067948424142
S1_21474433,1,21474433,0,1,0.1082605887519
S1_22069444,1,22069444,0,1,0.700891974762437
S1_22069470,1,22069470,0,1,0.384692703897245
S1_22069480,1,22069480,0,1,0.635054940882973
S1_22656076,1,22656076,0,1,0.0861663289410605
S1_22889156,1,22889156,0,1,0.495584353523754
S1_22889335,1,22889335,0,1,0.578044841606335
S1_23065763,1,23065763,0,1,0.159242706146826
S1_23564478,1,23564478,0,1,1.2852661499523
S1_23566233,1,23566233,0,1,1.42004576085292
S1_23609916,1,23609916,0,1,0.306742215131443
S1_23937384,1,23937384,0,1,0.345637550403366
S1_24206867,1,24206867,0,1,0.751008101767091
S1_24206891,1,24206891,0,1,0.310304580025264
S1_24206895,1,24206895,0,1,0.685974009361311
S1_24583378,1,24583378,0,1,0.520859805421653
S1_24677190,1,24677190,0,1,0.538120794932204
S1_24744012,1,24744012,0,1,1.30496679984373
S1_24931653,1,24931653,0,1,0.0391625347857352
S1_25104791,1,25104791,0,1,0.0723259604288751
S1_25104823,1,25104823,0,1,0.58022388479773
S1_25376989,1,25376989,0,1,0.0883081351182904
S1_25416030,1,25416030,0,1,0.0946828566950816
S1_25876183,1,25876183,0,1,0.0163764104017054
S1_25876187,1,25876187,0,1,0.318629586354871
S1_26037580,1,26037580,0,1,0.248964791354716
S1_26331735,1,26331735,0,1,0.386263073070974
S1_26577939,1,26577939,0,1,0.158902861537505
S1_26577948,1,26577948,0,1,0.0431620458865927
S1_26577963,1,26577963,0,1,0.158902861537505
S1_26690896,1,26690896,0,1,0.297099311888655
S1_26690897,1,26690897,0,1,0.248101710640261
S1_26690898,1,26690898,0,1,0.101803671358312
S1_26693198,1,26693198,0,1,0.397756372488415
S1_26693215,1,26693215,0,1,0.619289900242066
S1_26826973,1,26826973,0,1,0.0681309733974697
S1_26912617,1,26912617,0,1,0.0455743770875362
S1_27100391,1,27100391,0,1,0.368348187378244
S1_27501695,1,27501695,0,1,0.0764141113982121
S1_28293011,1,28293011,0,1,1.05337932945108
S1_28610542,1,28610542,0,1,0.421386459384217
S1_28610548,1,28610548,0,1,0.689315669458661
S1_28765554,1,28765554,0,1,2.67142012001032
S1_28794001,1,28794001,0,1,2.25088689871648
S1_28794056,1,28794056,0,1,2.18039213970623
S1_29031673,1,29031673,0,1,0.592551736003833
S1_29191594,1,29191594,0,1,0.485318196266416
S1_29191601,1,29191601,0,1,0.473774657247401
S1_29191607,1,29191607,0,1,0.473774657247401
S1_29399963,1,29399963,0,1,0.133187725601853
S1_29399970,1,29399970,0,1,0.14261248078259
S1_29788435,1,29788435,0,1,0.033785796719804
S1_30256482,1,30256482,0,1,0.834924148034732
S1_30804753,1,30804753,0,1,0.154807725727858
S1_31249625,1,31249625,0,1,0.00855218099704808
S1_31249631,1,31249631,0,1,1.78629724699335
S1_31249632,1,31249632,0,1,2.40019050722875
S1_31249633,1,31249633,0,1,1.93179581626951
S1_31249634,1,31249634,0,1,0.00749536193853031
S1_31249715,1,31249715,0,1,1.60471475505457
S1_31535892,1,31535892,0,1,0.284673392272356
S1_31743256,1,31743256,0,1,0.768969048791436
S1_31747010,1,31747010,0,1,0.0499960047081681
S1_32052125,1,32052125,0,1,0.266864502038935
S1_32091619,1,32091619,0,1,0.933490748841508
S1_32091810,1,32091810,0,1,0.964844970560527
S1_32091829,1,32091829,0,1,0.775681038106191
S1_32156693,1,32156693,0,1,1.13931969073707
S1_32228326,1,32228326,0,1,1.22919026860119
S1_32228690,1,32228690,0,1,1.08072726830904
S1_32228718,1,32228718,0,1,1.08072726830904
S1_32228736,1,32228736,0,1,0.20703923799848
S1_32308604,1,32308604,0,1,1.15033688938869
S1_32308654,1,32308654,0,1,0.353323098744808
S1_32578077,1,32578077,0,1,0.727356667300557
S1_32579163,1,32579163,0,1,0.127223667372931
S1_32579175,1,32579175,0,1,0.834483049794451
S1_32580250,1,32580250,0,1,0.472042440097195
S1_32580263,1,32580263,0,1,0.46402353081975
S1_32581217,1,32581217,0,1,0.231913605901908
S1_32836825,1,32836825,0,1,0.963592310034308
S1_32836832,1,32836832,0,1,0.477827667421731
S1_32836833,1,32836833,0,1,0.621316779193193
S1_32870933,1,32870933,0,1,0.87133442438462
S1_32870946,1,32870946,0,1,0.693363903457921
S1_32870947,1,32870947,0,1,0.170593429528241
S1_33111464,1,33111464,0,1,1.02201783563705
S1_33112238,1,33112238,0,1,0.428779043690681
S1_33112259,1,33112259,0,1,0.428779043690681
S1_33121953,1,33121953,0,1,0.101097165397693
S1_33121961,1,33121961,0,1,2.31898019251316
S1_33124580,1,33124580,0,1,0.309519135878889
S1_33162243,1,33162243,0,1,0.798739157222295
S1_33215375,1,33215375,0,1,0.20997326055354
S1_33317868,1,33317868,0,1,0.974032117564205
S1_33415725,1,33415725,0,1,0.537311561672138
S1_33423719,1,33423719,0,1,1.92505619943762
S1_34387071,1,34387071,0,1,0.00171644189598636
S1_34406567,1,34406567,0,1,0.558089516706151
S1_34716591,1,34716591,0,1,0.336224713136779
S1_34947864,1,34947864,0,1,0.0711792907980583
S1_35055205,1,35055205,0,1,0.694495131736922
S1_35133649,1,35133649,0,1,1.06628958795391
S1_35136546,1,35136546,0,1,1.02126074253357
S1_35136571,1,35136571,0,1,0.140495209885169
S1_35136637,1,35136637,0,1,0.193837388468966
S1_35136654,1,35136654,0,1,0.248768564705321
S1_35136660,1,35136660,0,1,0.90720745125535
S1_35136685,1,35136685,0,1,0.217345606750973
S1_35136687,1,35136687,0,1,0.19144973068899
S1_35214633,1,35214633,0,1,0.450536342171061
S1_35217574,1,35217574,0,1,0.298619017404717
S1_35581743,1,35581743,0,1,0.0300982168809195
S1_35888648,1,35888648,0,1,0.648736424198815
S1_35936597,1,35936597,0,1,0.546965827797236
S1_36153317,1,36153317,0,1,0.251914545001053
S1_36154218,1,36154218,0,1,0.113131322578628
S1_36154257,1,36154257,0,1,0.0878677454774846
S1_36154260,1,36154260,0,1,0.140531279400468
S1_36214043,1,36214043,0,1,0.743275475111402
S1_36221140,1,36221140,0,1,0.504978945102657
S1_36222121,1,36222121,0,1,0.222510425402435
S1_36801883,1,36801883,0,1,0.0220789265953686
S1_36801895,1,36801895,0,1,0.097442489881406
S1_36831706,1,36831706,0,1,0.0152949178101824
S1_36973832,1,36973832,0,1,0.261904835912846
S1_36973855,1,36973855,0,1,0.841777062189845
S1_37128887,1,37128887,0,1,0.0769784453645175
S1_37132524,1,37132524,0,1,0.482464101546157
S1_37132704,1,37132704,0,1,0.231598910806528
S1_37315846,1,37315846,0,1,1.40387925629236
S1_38316713,1,38316713,0,1,0.133631114760176
S1_38316738,1,38316738,0,1,0.133631114760176
S1_38316745,1,38316745,0,1,0.106189310814688
S1_38445432,1,38445432,0,1,0.533352156636254
S1_38548817,1,38548817,0,1,0.609104065340714
S1_38610159,1,38610159,0,1,0.140166688304392
S1_38849074,1,38849074,0,1,0.282306753362863
S1_38869966,1,38869966,0,1,0.38527978683922
S1_38871910,1,38871910,0,1,0.644556387024569
S1_39145326,1,39145326,0,1,1.63809453238401
S1_39145330,1,39145330,0,1,2.14880759865173
S1_39747873,1,39747873,0,1,0.174973230523293
S1_39747874,1,39747874,0,1,0.119173995777172
S1_39855780,1,39855780,0,1,0.0296895000738304
S1_39855820,1,39855820,0,1,0.0204423809653289
S1_40058666,1,40058666,0,1,0.0649897747893568
S1_40058681,1,40058681,0,1,0.136919657914824
S1_40141613,1,40141613,0,1,0.0336853071281777
S1_40141625,1,40141625,0,1,0.939096571818129
S1_40352049,1,40352049,0,1,0.175442857194977
S1_40727177,1,40727177,0,1,0.115797768719531
S1_40727204,1,40727204,0,1,0.509229540026179
S1_40812385,1,40812385,0,1,0.0142119838829252
S1_41102630,1,41102630,0,1,0.117561333564832
S1_41245242,1,41245242,0,1,0.224197346401297
S1_41245260,1,41245260,0,1,0.373129412429056
S1_41245268,1,41245268,0,1,0.230151269122101
S1_41245269,1,41245269,0,1,0.19334295952971
S1_41245277,1,41245277,0,1,0.19334295952971
S1_41276851,1,41276851,0,1,0.084155701003899
S1_41278067,1,41278067,0,1,0.913799338300969
S1_41278070,1,41278070,0,1,0.819172899023429
S1_41430539,1,41430539,0,1,0.155659085365133
S1_41430545,1,41430545,0,1,0.559839697001078
S1_42012727,1,42012727,0,1,0.225866167143766
S1_42121864,1,42121864,0,1,0.0195926573576399
S1_42515666,1,42515666,0,1,0.126630380512365
S1_42520464,1,42520464,0,1,0.099882527045351
S1_42520476,1,42520476,0,1,2.68714570860955
S1_42520530,1,42520530,0,1,0.0980494250946063
S1_42521119,1,42521119,0,1,1.68297603766692
S1_42845817,1,42845817,0,1,1.75047177894089
S1_42848244,1,42848244,0,1,0.263522953489425
S1_42848278,1,42848278,0,1,0.356423257508975
S1_42848304,1,42848304,0,1,0.517064461831496
S1_42849094,1,42849094,0,1,0.260768283422621
S1_43055415,1,43055415,0,1,0.131667156879219
S1_43055444,1,43055444,0,1,0.218556361365065
S1_43063988,1,43063988,0,1,0.0188815597337859
S1_43112015,1,43112015,0,1,0.0927861921840208
S1_43506472,1,43506472,0,1,0.265790328516872
S1_43686812,1,43686812,0,1,2.05508516600071
S1_43756650,1,43756650,0,1,0.0496920910082166
S1_43765195,1,43765195,0,1,0.132346208389892
S1_44179060,1,44179060,0,1,0.0217856112166621
S1_44346011,1,44346011,0,1,0.195175507455792
S1_44955336,1,44955336,0,1,0.502451172595877
S1_44956538,1,44956538,0,1,0.436248519888616
S1_44956540,1,44956540,0,1,0.874663943632807
S1_44960098,1,44960098,0,1,0.393530111359025
S1_44960105,1,44960105,0,1,0.092272599277325
S1_44960183,1,44960183,0,1,0.140615230392716
S1_45403521,1,45403521,0,1,0.777684904898698
S1_45426754,1,45426754,0,1,0.000218275480026898
S1_45426763,1,45426763,0,1,0.119617855421829
S1_45505827,1,45505827,0,1,1.04929405668949
S1_45507490,1,45507490,0,1,0.861039288692578
S1_45512277,1,45512277,0,1,0.102915504855311
S1_45740208,1,45740208,0,1,1.87360630284393
S1_45768008,1,45768008,0,1,1.16388440982723
S1_45939122,1,45939122,0,1,0.0262045154951882
S1_45941144,1,45941144,0,1,0.0932514616765503
S1_46406150,1,46406150,0,1,0.620740157405932
S1_46411637,1,46411637,0,1,0.458993575880775
S1_46411699,1,46411699,0,1,0.0302381327054424
S1_46411700,1,46411700,0,1,0.0761461339500755
S1_46411715,1,46411715,0,1,0.00736179475005035
S1_46554943,1,46554943,0,1,0.00889929073019293
S1_46554950,1,46554950,0,1,0.00889929073019293
S1_46737340,1,46737340,0,1,0.320443645087168
S1_46737453,1,46737453,0,1,1.43796347846946
S1_46737762,1,46737762,0,1,0.0776060469063115
S1_46848879,1,46848879,0,1,1.47083745485457
S1_47455786,1,47455786,0,1,0.598206074395091
S1_47477312,1,47477312,0,1,0.537088736763623
S1_47504251,1,47504251,0,1,0.22391045932737
S1_47705076,1,47705076,0,1,1.42709699183261
S1_47705105,1,47705105,0,1,0.371483483575827
S1_47705163,1,47705163,0,1,1.42878400322576
S1_47705176,1,47705176,0,1,0.0298468505309207
S1_47906717,1,47906717,0,1,0.986048656632501
S1_47906726,1,47906726,0,1,0.545871623032411
S1_47906735,1,47906735,0,1,0.442787574298128
S1_48554047,1,48554047,0,1,0.0998023018147954
S1_49091489,1,49091489,0,1,0.0941901219858442
S1_50328874,1,50328874,0,1,0.020715736683614
S1_50681506,1,50681506,0,1,0.947853237544266
S1_50708500,1,50708500,0,1,0.320572208568564
S1_50708507,1,50708507,0,1,0.396732129479327
S1_50708508,1,50708508,0,1,0.553417691979932
S1_50959077,1,50959077,0,1,1.26694210080938
S1_51022070,1,51022070,0,1,1.05015799886051
S1_51022083,1,51022083,0,1,0.0731001215548358
S1_51022085,1,51022085,0,1,0.163864674950105
S1_51398956,1,51398956,0,1,0.0709757030125241
S1_51535081,1,51535081,0,1,0.0354168795395572
S1_51895018,1,51895018,0,1,0.770550999142522
S1_52394698,1,52394698,0,1,0.112629482818557
S1_52921116,1,52921116,0,1,1.13661963352558
S1_53075660,1,53075660,0,1,0.449181100822605
S1_53154726,1,53154726,0,1,1.01448981269068
S1_54189891,1,54189891,0,1,0.337711201485148
S1_54844923,1,54844923,0,1,0.0579331067175338
S1_55070491,1,55070491,0,1,0.439329704130099
S1_55075339,1,55075339,0,1,0.0676931236635375
S1_55075342,1,55075342,0,1,1.09965866789652
S1_55075346,1,55075346,0,1,0.336996741679701
S1_55075351,1,55075351,0,1,0.354323126154422
S1_55075354,1,55075354,0,1,0.057074872904496
S1_55291456,1,55291456,0,1,0.460166194863468
S1_55291461,1,55291461,0,1,0.0536586012314283
S1_55291473,1,55291473,0,1,0.551153379756131
S1_55389872,1,55389872,0,1,0.147511921024798
S1_55454752,1,55454752,0,1,0.0541229230328633
S1_55503537,1,55503537,0,1,1.3158530378918
S1_55743737,1,55743737,0,1,0.0950267442113214
S1_55743824,1,55743824,0,1,0.183222427349279
S1_55743848,1,55743848,0,1,0.196224864978014
S1_56037991,1,56037991,0,1,0.623790152398441
S1_56158933,1,56158933,0,1,0.0805884894687162
S1_56307590,1,56307590,0,1,0.0803215237259288
S1_56558534,1,56558534,0,1,0.201858328246033
S1_56558560,1,56558560,0,1,0.191637744694925
S1_56558621,1,56558621,0,1,0.18715866075831
S1_56558633,1,56558633,0,1,0.235957310116189
S1_56674740,1,56674740,0,1,0.0724680772715515
S1_56978205,1,56978205,0,1,0.465640338217146
S1_56978214,1,56978214,0,1,0.896484197856156
S1_56978215,1,56978215,0,1,0.896484197856156
S1_58473129,1,58473129,0,1,0.411529567746537
S1_58473224,1,58473224,0,1,0.519092258245832
S1_58646252,1,58646252,0,1,1.27448666662565
S1_58739851,1,58739851,0,1,0.245215508890484
S1_59462758,1,59462758,0,1,1.14443148426598
S1_59462759,1,59462759,0,1,0.208184131488084
S1_59671348,1,59671348,0,1,0.437111376428663
S1_61021047,1,61021047,0,1,0.645358699087276
S1_61138920,1,61138920,0,1,0.0130793036152742
S1_61257646,1,61257646,0,1,0.334177011445644
S1_61448601,1,61448601,0,1,0.503003740171637
S1_61938503,1,61938503,0,1,0.168806494573674
S1_61938504,1,61938504,0,1,1.19089079278982
S1_61948970,1,61948970,0,1,0.510880759673427
S1_61949159,1,61949159,0,1,0.0319185883524069
S1_62489738,1,62489738,0,1,0.0880478504141096
S1_62489790,1,62489790,0,1,0.0102349390879546
S1_62675449,1,62675449,0,1,0.163518025170918
S1_63536645,1,63536645,0,1,1.12958495795137
S1_63536649,1,63536649,0,1,1.37979029731566
S1_63611747,1,63611747,0,1,0.334040800360142
S1_63611748,1,63611748,0,1,0.334040800360142
S1_63611749,1,63611749,0,1,0.334040800360142
S1_64239450,1,64239450,0,1,0.352636165344132
S1_64392057,1,64392057,0,1,0.640233757769646
S1_64645954,1,64645954,0,1,1.2668581285943
S1_64718455,1,64718455,0,1,0.193665104043723
S1_64888984,1,64888984,0,1,0.29438402185937
S1_64889000,1,64889000,0,1,0.0444675965685807
S1_65481985,1,65481985,0,1,0.117594032992027
S1_66013631,1,66013631,0,1,0.0189864082438498
S1_66577852,1,66577852,0,1,0.316802498377205
S1_66580361,1,66580361,0,1,0.195683498851482
S1_66583624,1,66583624,0,1,0.118477256075451
S1_66770206,1,66770206,0,1,0.113087404948497
S1_66956060,1,66956060,0,1,0.83781924952515
S1_66956078,1,66956078,0,1,0.83781924952515
S1_67248858,1,67248858,0,1,0.794312945584134
S1_67250280,1,67250280,0,1,0.656420137785936
S1_67649310,1,67649310,0,1,0.124161385113056
S1_68136110,1,68136110,0,1,0.131655876148424
S1_68241282,1,68241282,0,1,0.0985388064756087
S1_68241302,1,68241302,0,1,0.129763644792784
S1_68439791,1,68439791,0,1,0.18076827130523
S1_68546121,1,68546121,0,1,0.0054187985285132
S1_68546127,1,68546127,0,1,0.0553034355664345
S1_68561814,1,68561814,0,1,0.925544477567369
S1_68752660,1,68752660,0,1,0.938260213800409
S1_68928575,1,68928575,0,1,0.80290102866053
S1_69400985,1,69400985,0,1,0.924450906675357
S1_69400988,1,69400988,0,1,0.924450906675357
S1_69400989,1,69400989,0,1,1.08847780747724
