"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","general",4.01,"S3_217572130","3",217572130,0,1,10.84,NA
"Sucrose.BLUP","general",4.01,"S3_217665446","3",217665446,0,1,6.2,NA
"Sucrose.BLUP","general",4.01,"S3_217665863","3",217665863,0,1,5.32,NA
"Sucrose.BLUP","general",4.01,"S3_217666848","3",217666848,0,1,6.64,NA
"Sucrose.BLUP","general",4.01,"S3_217670165","3",217670165,0,1,4.35,NA
"Sucrose.BLUP","general",4.01,"S3_217670225","3",217670225,0,1,5.38,NA
"Sucrose.BLUP","general",4.01,"S3_217820587","3",217820587,0,1,5.3,NA
"Sucrose.BLUP","general",4.01,"S3_217820604","3",217820604,0,1,5.01,NA
"Sucrose.BLUP","general",4.01,"S3_217837353","3",217837353,0,1,6.2,NA
"Sucrose.BLUP","general",4.01,"S3_217877750","3",217877750,0,1,6.13,NA
"Sucrose.BLUP","general",4.01,"S3_217944679","3",217944679,0,1,4.05,NA
"Sucrose.BLUP","general",4.01,"S3_218188241","3",218188241,0,1,4.29,NA
"Sucrose.BLUP","general",4.01,"S3_218189535","3",218189535,0,1,4.63,NA
"Sucrose.BLUP","general",4.01,"S3_218903401","3",218903401,0,1,5,NA
"Sucrose.BLUP","general",4.01,"S3_219063359","3",219063359,0,1,4.81,NA
"Sucrose.BLUP","general",4.01,"S3_219183201","3",219183201,0,1,6.68,NA
"Sucrose.BLUP","general",4.01,"S3_219399517","3",219399517,0,1,4.42,NA
"Sucrose.BLUP","general",4.01,"S3_220111280","3",220111280,0,1,5.23,NA
"Sucrose.BLUP","general",4.01,"S3_225038494","3",225038494,0,1,4.02,NA
"Sucrose.BLUP","general",4.01,"S4_31674554","4",31674554,0,1,5.58,NA
"Sucrose.BLUP","general",4.01,"S4_32243907","4",32243907,0,1,5.9,NA
"Sucrose.BLUP","general",4.01,"S4_32266047","4",32266047,0,1,5.82,NA
"Sucrose.BLUP","general",4.01,"S4_33697490","4",33697490,0,1,5.43,NA
"Sucrose.BLUP","general",4.01,"S4_34552572","4",34552572,0,1,5.95,NA
"Sucrose.BLUP","general",4.01,"S4_34803567","4",34803567,0,1,6.91,NA
"Sucrose.BLUP","general",4.01,"S4_34803771","4",34803771,0,1,5.19,NA
"Sucrose.BLUP","general",4.01,"S4_34804248","4",34804248,0,1,7.1,NA
"Sucrose.BLUP","general",4.01,"S4_34932396","4",34932396,0,1,5.54,NA
"Sucrose.BLUP","general",4.01,"S4_35213160","4",35213160,0,1,6,NA
"Sucrose.BLUP","general",4.01,"S4_35219657","4",35219657,0,1,8.06,NA
"Sucrose.BLUP","general",4.01,"S4_35255078","4",35255078,0,1,7.79,NA
"Sucrose.BLUP","general",4.01,"S4_35552105","4",35552105,0,1,9.44,NA
"Sucrose.BLUP","general",4.01,"S4_35577127","4",35577127,0,1,5.08,NA
"Sucrose.BLUP","general",4.01,"S4_35625959","4",35625959,0,1,6.04,NA
"Sucrose.BLUP","general",4.01,"S4_35626160","4",35626160,0,1,7.84,NA
"Sucrose.BLUP","general",4.01,"S4_35919052","4",35919052,0,1,12.43,NA
"Sucrose.BLUP","general",4.01,"S4_35984167","4",35984167,0,1,11,NA
"Sucrose.BLUP","general",4.01,"S4_36027018","4",36027018,0,1,4.89,NA
"Sucrose.BLUP","general",4.01,"S4_36040776","4",36040776,0,1,7.75,NA
"Sucrose.BLUP","general",4.01,"S4_36217096","4",36217096,0,1,12.67,NA
"Sucrose.BLUP","general",4.01,"S4_36313163","4",36313163,0,1,4.5,NA
"Sucrose.BLUP","general",4.01,"S4_36414387","4",36414387,0,1,6.82,NA
"Sucrose.BLUP","general",4.01,"S4_36414536","4",36414536,0,1,4.76,NA
"Sucrose.BLUP","general",4.01,"S4_36418427","4",36418427,0,1,15.66,NA
"Sucrose.BLUP","general",4.01,"S4_36418456","4",36418456,0,1,13.07,NA
"Sucrose.BLUP","general",4.01,"S4_36909648","4",36909648,0,1,13.35,NA
"Sucrose.BLUP","general",4.01,"S4_36909889","4",36909889,0,1,7.85,NA
"Sucrose.BLUP","general",4.01,"S4_37017759","4",37017759,0,1,5.89,NA
"Sucrose.BLUP","general",4.01,"S4_37098643","4",37098643,0,1,11.7,NA
"Sucrose.BLUP","general",4.01,"S4_37098966","4",37098966,0,1,10.87,NA
"Sucrose.BLUP","general",4.01,"S4_37109730","4",37109730,0,1,6.08,NA
"Sucrose.BLUP","general",4.01,"S4_37270211","4",37270211,0,1,4.14,NA
"Sucrose.BLUP","general",4.01,"S4_37272939","4",37272939,0,1,4.2,NA
"Sucrose.BLUP","general",4.01,"S4_37273239","4",37273239,0,1,5.57,NA
"Sucrose.BLUP","general",4.01,"S4_37321462","4",37321462,0,1,9.29,NA
"Sucrose.BLUP","general",4.01,"S4_37324338","4",37324338,0,1,19.25,NA
"Sucrose.BLUP","general",4.01,"S4_37324723","4",37324723,0,1,10,NA
"Sucrose.BLUP","general",4.01,"S4_37594157","4",37594157,0,1,4.13,NA
"Sucrose.BLUP","general",4.01,"S4_37763227","4",37763227,0,1,9.79,NA
"Sucrose.BLUP","general",4.01,"S4_38028987","4",38028987,0,1,15.34,NA
"Sucrose.BLUP","general",4.01,"S4_38029207","4",38029207,0,1,11.3,NA
"Sucrose.BLUP","general",4.01,"S4_38029522","4",38029522,0,1,7.25,NA
"Sucrose.BLUP","general",4.01,"S4_38172898","4",38172898,0,1,5.61,NA
"Sucrose.BLUP","general",4.01,"S4_38172900","4",38172900,0,1,5.17,NA
"Sucrose.BLUP","general",4.01,"S4_38236724","4",38236724,0,1,6.08,NA
"Sucrose.BLUP","general",4.01,"S4_38288923","4",38288923,0,1,7.44,NA
"Sucrose.BLUP","general",4.01,"S4_38542211","4",38542211,0,1,4.35,NA
"Sucrose.BLUP","general",4.01,"S4_38544372","4",38544372,0,1,20.09,NA
"Sucrose.BLUP","general",4.01,"S4_38571530","4",38571530,0,1,9.56,NA
"Sucrose.BLUP","general",4.01,"S4_38571699","4",38571699,0,1,4.98,NA
"Sucrose.BLUP","general",4.01,"S4_38769891","4",38769891,0,1,7.75,NA
"Sucrose.BLUP","general",4.01,"S4_38769893","4",38769893,0,1,7.56,NA
"Sucrose.BLUP","general",4.01,"S4_39087690","4",39087690,0,1,4.19,NA
"Sucrose.BLUP","general",4.01,"S4_39332462","4",39332462,0,1,7.55,NA
"Sucrose.BLUP","general",4.01,"S4_39543066","4",39543066,0,1,26.15,NA
"Sucrose.BLUP","general",4.01,"S4_39544019","4",39544019,0,1,18.39,NA
"Sucrose.BLUP","general",4.01,"S4_39544511","4",39544511,0,1,12.7,NA
"Sucrose.BLUP","general",4.01,"S4_39551940","4",39551940,0,1,6.65,NA
"Sucrose.BLUP","general",4.01,"S4_39558060","4",39558060,0,1,8.36,NA
"Sucrose.BLUP","general",4.01,"S4_39599077","4",39599077,0,1,8.55,NA
"Sucrose.BLUP","general",4.01,"S4_39599205","4",39599205,0,1,25.22,NA
"Sucrose.BLUP","general",4.01,"S4_39601326","4",39601326,0,1,7.72,NA
"Sucrose.BLUP","general",4.01,"S4_39719607","4",39719607,0,1,5.79,NA
"Sucrose.BLUP","general",4.01,"S4_39794634","4",39794634,0,1,7.83,NA
"Sucrose.BLUP","general",4.01,"S4_39794707","4",39794707,0,1,11.51,NA
"Sucrose.BLUP","general",4.01,"S4_39795219","4",39795219,0,1,11.12,NA
"Sucrose.BLUP","general",4.01,"S4_40537373","4",40537373,0,1,8.8,NA
"Sucrose.BLUP","general",4.01,"S4_40690946","4",40690946,0,1,10.56,NA
"Sucrose.BLUP","general",4.01,"S4_40692732","4",40692732,0,1,11.17,NA
"Sucrose.BLUP","general",4.01,"S4_41373878","4",41373878,0,1,6.58,NA
"Sucrose.BLUP","general",4.01,"S4_41785292","4",41785292,0,1,8.27,NA
"Sucrose.BLUP","general",4.01,"S4_41837298","4",41837298,0,1,23.25,NA
"Sucrose.BLUP","general",4.01,"S4_41837335","4",41837335,0,1,4.75,NA
"Sucrose.BLUP","general",4.01,"S4_41839869","4",41839869,0,1,15.64,NA
"Sucrose.BLUP","general",4.01,"S4_41841994","4",41841994,0,1,12.57,NA
"Sucrose.BLUP","general",4.01,"S4_41956516","4",41956516,0,1,7.35,NA
"Sucrose.BLUP","general",4.01,"S4_42150434","4",42150434,0,1,8.72,NA
"Sucrose.BLUP","general",4.01,"S4_42150752","4",42150752,0,1,10.15,NA
"Sucrose.BLUP","general",4.01,"S4_42255358","4",42255358,0,1,10.67,NA
"Sucrose.BLUP","general",4.01,"S4_42366629","4",42366629,0,1,6.6,NA
"Sucrose.BLUP","general",4.01,"S4_42805409","4",42805409,0,1,9.01,NA
"Sucrose.BLUP","general",4.01,"S4_42817250","4",42817250,0,1,21.13,NA
"Sucrose.BLUP","general",4.01,"S4_43151799","4",43151799,0,1,5.86,NA
"Sucrose.BLUP","general",4.01,"S4_43151808","4",43151808,0,1,7.47,NA
"Sucrose.BLUP","general",4.01,"S4_43593743","4",43593743,0,1,11.22,NA
"Sucrose.BLUP","general",4.01,"S4_67652163","4",67652163,0,1,14.86,NA
"Sucrose.BLUP","general",4.01,"S4_94857821","4",94857821,0,1,4.77,NA
"Sucrose.BLUP","general",4.01,"S4_110073866","4",110073866,0,1,6.42,NA
"Sucrose.BLUP","general",4.01,"S4_121562648","4",121562648,0,1,5.25,NA
"Sucrose.BLUP","general",4.01,"S4_121563347","4",121563347,0,1,5.55,NA
"Sucrose.BLUP","general",4.01,"S4_123666464","4",123666464,0,1,5.37,NA
"Sucrose.BLUP","general",4.01,"S4_123667094","4",123667094,0,1,6.86,NA
"Sucrose.BLUP","general",4.01,"S4_123667985","4",123667985,0,1,7.13,NA
"Sucrose.BLUP","general",4.01,"S4_131752888","4",131752888,0,1,4.85,NA
"Sucrose.BLUP","general",4.01,"S4_131765746","4",131765746,0,1,5.31,NA
"Sucrose.BLUP","general",4.01,"S4_131770232","4",131770232,0,1,5.5,NA
"Sucrose.BLUP","general",4.01,"S4_131770294","4",131770294,0,1,6.55,NA
"Sucrose.BLUP","general",4.01,"S4_133252791","4",133252791,0,1,7.03,NA
"Sucrose.BLUP","general",4.01,"S4_133925873","4",133925873,0,1,7.88,NA
"Sucrose.BLUP","general",4.01,"S4_133929608","4",133929608,0,1,4.66,NA
"Sucrose.BLUP","general",4.01,"S4_159078597","4",159078597,0,1,4.6,NA
"Sucrose.BLUP","general",4.01,"S4_161551612","4",161551612,0,1,6.91,NA
"Sucrose.BLUP","general",4.01,"S5_74917642","5",74917642,0,1,4.36,NA
"Sucrose.BLUP","general",4.01,"S5_203037677","5",203037677,0,1,4.93,NA
"Sucrose.BLUP","additive",3.88,"S1_9125134","1",9125134,0,1,4.72,1.51754746412234
"Sucrose.BLUP","additive",3.88,"S2_9617404","2",9617404,0,1,4.12,2.24801270264703
"Sucrose.BLUP","additive",3.88,"S2_147324122","2",147324122,0,1,3.97,2.43687995042905
"Sucrose.BLUP","additive",3.88,"S2_151685567","2",151685567,0,1,4.08,3.1800583665464
"Sucrose.BLUP","additive",3.88,"S2_232838742","2",232838742,0,1,3.97,0.945273259725468
"Sucrose.BLUP","additive",3.88,"S3_196595949","3",196595949,0,1,3.91,2.39170043072562
"Sucrose.BLUP","additive",3.88,"S3_209838524","3",209838524,0,1,5.15,-1.14862412428931
"Sucrose.BLUP","additive",3.88,"S3_210265629","3",210265629,0,1,4.73,1.46538456797828
"Sucrose.BLUP","additive",3.88,"S3_212691780","3",212691780,0,1,5.88,1.01231964854117
"Sucrose.BLUP","additive",3.88,"S3_212771126","3",212771126,0,1,4.03,0.870870997143015
"Sucrose.BLUP","additive",3.88,"S3_213626963","3",213626963,0,1,6.38,1.50867864358793
"Sucrose.BLUP","additive",3.88,"S3_213655452","3",213655452,0,1,3.96,1.04743823342756
"Sucrose.BLUP","additive",3.88,"S3_213657395","3",213657395,0,1,4.04,1.3982723233122
"Sucrose.BLUP","additive",3.88,"S3_213778610","3",213778610,0,1,6.62,1.6456361108211
"Sucrose.BLUP","additive",3.88,"S3_213799899","3",213799899,0,1,4.15,1.63500011408178
"Sucrose.BLUP","additive",3.88,"S3_213801940","3",213801940,0,1,5.07,1.06771609373288
"Sucrose.BLUP","additive",3.88,"S3_214372778","3",214372778,0,1,7.96,2.45131598873434
"Sucrose.BLUP","additive",3.88,"S3_214794750","3",214794750,0,1,4.93,1.27688399613999
"Sucrose.BLUP","additive",3.88,"S3_214794763","3",214794763,0,1,5.44,1.53946408829847
"Sucrose.BLUP","additive",3.88,"S3_214829992","3",214829992,0,1,4.38,1.13353093676562
"Sucrose.BLUP","additive",3.88,"S3_214854895","3",214854895,0,1,3.92,1.18664598159091
"Sucrose.BLUP","additive",3.88,"S3_214861224","3",214861224,0,1,8.55,2.17323375592002
"Sucrose.BLUP","additive",3.88,"S3_215373674","3",215373674,0,1,4.32,0.961049345916308
"Sucrose.BLUP","additive",3.88,"S3_215373714","3",215373714,0,1,4.33,-0.973838576273693
"Sucrose.BLUP","additive",3.88,"S3_215432849","3",215432849,0,1,8.22,1.89858795850603
"Sucrose.BLUP","additive",3.88,"S3_215471292","3",215471292,0,1,4.31,1.30280838894157
"Sucrose.BLUP","additive",3.88,"S3_215472129","3",215472129,0,1,5.24,1.30576609804837
"Sucrose.BLUP","additive",3.88,"S3_215663539","3",215663539,0,1,4.01,1.15210028737692
"Sucrose.BLUP","additive",3.88,"S3_215663602","3",215663602,0,1,6.19,1.40599160059378
"Sucrose.BLUP","additive",3.88,"S3_215764669","3",215764669,0,1,5.72,1.42843250205499
"Sucrose.BLUP","additive",3.88,"S3_215932071","3",215932071,0,1,4.71,1.3177476341333
"Sucrose.BLUP","additive",3.88,"S3_216257315","3",216257315,0,1,15.87,2.16769839543861
"Sucrose.BLUP","additive",3.88,"S3_216257472","3",216257472,0,1,4.22,-0.776284137566336
"Sucrose.BLUP","additive",3.88,"S3_216479425","3",216479425,0,1,6.68,1.16787490230286
"Sucrose.BLUP","additive",3.88,"S3_216482957","3",216482957,0,1,6.95,-1.23059446410377
"Sucrose.BLUP","additive",3.88,"S3_216523199","3",216523199,0,1,3.99,-0.78565221599672
"Sucrose.BLUP","additive",3.88,"S3_216647852","3",216647852,0,1,6.67,1.23959554844635
"Sucrose.BLUP","additive",3.88,"S3_216648247","3",216648247,0,1,4.27,1.04273920733954
"Sucrose.BLUP","additive",3.88,"S3_216794659","3",216794659,0,1,4.01,-0.831913622868456
"Sucrose.BLUP","additive",3.88,"S3_216794873","3",216794873,0,1,14.72,1.90425288417964
"Sucrose.BLUP","additive",3.88,"S3_216989086","3",216989086,0,1,26.93,3.44749168221847
"Sucrose.BLUP","additive",3.88,"S3_216989160","3",216989160,0,1,7.06,1.45223618929799
"Sucrose.BLUP","additive",3.88,"S3_217008621","3",217008621,0,1,7.05,1.23180650277004
"Sucrose.BLUP","additive",3.88,"S3_217008658","3",217008658,0,1,4.13,0.936183386660673
"Sucrose.BLUP","additive",3.88,"S3_217096907","3",217096907,0,1,5.82,1.2506372908058
"Sucrose.BLUP","additive",3.88,"S3_217098684","3",217098684,0,1,10.24,1.87711322524558
"Sucrose.BLUP","additive",3.88,"S3_217237944","3",217237944,0,1,12.59,2.21096788920522
"Sucrose.BLUP","additive",3.88,"S3_217293307","3",217293307,0,1,8.03,1.81459210044466
"Sucrose.BLUP","additive",3.88,"S3_217561370","3",217561370,0,1,5.99,1.02748398179097
"Sucrose.BLUP","additive",3.88,"S3_217572130","3",217572130,0,1,11.75,1.78219343148044
"Sucrose.BLUP","additive",3.88,"S3_217572648","3",217572648,0,1,3.92,-0.767635583054584
"Sucrose.BLUP","additive",3.88,"S3_217665446","3",217665446,0,1,6.71,1.8431706861187
"Sucrose.BLUP","additive",3.88,"S3_217665863","3",217665863,0,1,6.13,1.66248592518593
"Sucrose.BLUP","additive",3.88,"S3_217666848","3",217666848,0,1,7.5,1.68686229904733
"Sucrose.BLUP","additive",3.88,"S3_217670165","3",217670165,0,1,5.12,1.32052120456683
"Sucrose.BLUP","additive",3.88,"S3_217670225","3",217670225,0,1,6.02,1.56446635771022
"Sucrose.BLUP","additive",3.88,"S3_217820587","3",217820587,0,1,5.43,1.67331619832669
"Sucrose.BLUP","additive",3.88,"S3_217820604","3",217820604,0,1,5.74,1.76006154035235
"Sucrose.BLUP","additive",3.88,"S3_217837353","3",217837353,0,1,6.59,1.51062044126809
"Sucrose.BLUP","additive",3.88,"S3_217877750","3",217877750,0,1,6.9,1.76072136407856
"Sucrose.BLUP","additive",3.88,"S3_217944679","3",217944679,0,1,4.05,1.32356124343539
"Sucrose.BLUP","additive",3.88,"S3_218117336","3",218117336,0,1,4.39,1.39832677030824
"Sucrose.BLUP","additive",3.88,"S3_218188241","3",218188241,0,1,4.56,1.22235763228457
"Sucrose.BLUP","additive",3.88,"S3_218189535","3",218189535,0,1,5.15,0.955033593030294
"Sucrose.BLUP","additive",3.88,"S3_218903401","3",218903401,0,1,5.67,1.37202725806458
"Sucrose.BLUP","additive",3.88,"S3_219063359","3",219063359,0,1,5.48,1.31419320739838
"Sucrose.BLUP","additive",3.88,"S3_219183201","3",219183201,0,1,6.62,1.65863682571865
"Sucrose.BLUP","additive",3.88,"S3_219183899","3",219183899,0,1,3.9,1.12448911585773
"Sucrose.BLUP","additive",3.88,"S3_219399517","3",219399517,0,1,4.14,1.41807331370637
"Sucrose.BLUP","additive",3.88,"S3_220111280","3",220111280,0,1,5.5,1.21484142849863
"Sucrose.BLUP","additive",3.88,"S3_220678709","3",220678709,0,1,4.67,1.32551026362773
"Sucrose.BLUP","additive",3.88,"S3_225038494","3",225038494,0,1,4.02,1.85845434243879
"Sucrose.BLUP","additive",3.88,"S3_225204918","3",225204918,0,1,3.93,0.930232046270135
"Sucrose.BLUP","additive",3.88,"S4_31674554","4",31674554,0,1,5.46,1.72021796380852
"Sucrose.BLUP","additive",3.88,"S4_32164053","4",32164053,0,1,4.53,1.9174868535481
"Sucrose.BLUP","additive",3.88,"S4_32243907","4",32243907,0,1,6.72,1.48241251823958
"Sucrose.BLUP","additive",3.88,"S4_32266047","4",32266047,0,1,6.6,2.30479269710395
"Sucrose.BLUP","additive",3.88,"S4_32605582","4",32605582,0,1,4.52,1.43535529934161
"Sucrose.BLUP","additive",3.88,"S4_33697490","4",33697490,0,1,6.16,1.6542725719936
"Sucrose.BLUP","additive",3.88,"S4_33816889","4",33816889,0,1,4,1.17308336986275
"Sucrose.BLUP","additive",3.88,"S4_34552572","4",34552572,0,1,6.79,1.63735810336243
"Sucrose.BLUP","additive",3.88,"S4_34803552","4",34803552,0,1,3.95,1.11652889567745
"Sucrose.BLUP","additive",3.88,"S4_34803567","4",34803567,0,1,7.48,2.36473819229684
"Sucrose.BLUP","additive",3.88,"S4_34803771","4",34803771,0,1,5.97,1.47125125157584
"Sucrose.BLUP","additive",3.88,"S4_34804248","4",34804248,0,1,7.93,1.77841259480749
"Sucrose.BLUP","additive",3.88,"S4_34932396","4",34932396,0,1,6.15,1.90210558271349
"Sucrose.BLUP","additive",3.88,"S4_35213160","4",35213160,0,1,6.72,1.6090783184776
"Sucrose.BLUP","additive",3.88,"S4_35219657","4",35219657,0,1,8.72,2.08525589380588
"Sucrose.BLUP","additive",3.88,"S4_35255078","4",35255078,0,1,8.09,2.25416198424546
"Sucrose.BLUP","additive",3.88,"S4_35347505","4",35347505,0,1,4.01,1.2414152915178
"Sucrose.BLUP","additive",3.88,"S4_35552105","4",35552105,0,1,10.14,2.1905246431545
"Sucrose.BLUP","additive",3.88,"S4_35577127","4",35577127,0,1,5.08,1.46360108781414
"Sucrose.BLUP","additive",3.88,"S4_35625959","4",35625959,0,1,6.04,1.41912827960141
"Sucrose.BLUP","additive",3.88,"S4_35626160","4",35626160,0,1,8.53,1.96779989916922
"Sucrose.BLUP","additive",3.88,"S4_35919052","4",35919052,0,1,12.64,2.24621079330655
"Sucrose.BLUP","additive",3.88,"S4_35984167","4",35984167,0,1,11.87,2.40661022921313
"Sucrose.BLUP","additive",3.88,"S4_36027018","4",36027018,0,1,4.69,1.45371405750063
"Sucrose.BLUP","additive",3.88,"S4_36040776","4",36040776,0,1,8.61,1.87162319752247
"Sucrose.BLUP","additive",3.88,"S4_36217096","4",36217096,0,1,13.15,2.23280309199606
"Sucrose.BLUP","additive",3.88,"S4_36313163","4",36313163,0,1,5.23,1.32492353353803
"Sucrose.BLUP","additive",3.88,"S4_36313455","4",36313455,0,1,4.24,1.29714505077845
"Sucrose.BLUP","additive",3.88,"S4_36414387","4",36414387,0,1,7.66,1.59048865455372
"Sucrose.BLUP","additive",3.88,"S4_36414536","4",36414536,0,1,4.76,1.65608810636002
"Sucrose.BLUP","additive",3.88,"S4_36418427","4",36418427,0,1,16.55,2.24730172891918
"Sucrose.BLUP","additive",3.88,"S4_36418456","4",36418456,0,1,13.98,2.11870761188914
"Sucrose.BLUP","additive",3.88,"S4_36909648","4",36909648,0,1,14.27,2.36975967388514
"Sucrose.BLUP","additive",3.88,"S4_36909889","4",36909889,0,1,8.73,2.03151208425334
"Sucrose.BLUP","additive",3.88,"S4_37014092","4",37014092,0,1,4.25,1.19197753725598
"Sucrose.BLUP","additive",3.88,"S4_37017759","4",37017759,0,1,6.5,2.79793210616788
"Sucrose.BLUP","additive",3.88,"S4_37098643","4",37098643,0,1,12.43,2.33999757643778
"Sucrose.BLUP","additive",3.88,"S4_37098966","4",37098966,0,1,11.66,2.01490182439113
"Sucrose.BLUP","additive",3.88,"S4_37109730","4",37109730,0,1,6.88,1.65497641805541
"Sucrose.BLUP","additive",3.88,"S4_37270211","4",37270211,0,1,4.9,1.30065663223968
"Sucrose.BLUP","additive",3.88,"S4_37272939","4",37272939,0,1,4.39,1.19090647377811
"Sucrose.BLUP","additive",3.88,"S4_37273239","4",37273239,0,1,6.38,1.40912128449406
"Sucrose.BLUP","additive",3.88,"S4_37321462","4",37321462,0,1,9.29,1.73847887837871
"Sucrose.BLUP","additive",3.88,"S4_37324338","4",37324338,0,1,20.22,3.3545089299522
"Sucrose.BLUP","additive",3.88,"S4_37324723","4",37324723,0,1,10.42,2.28023078189619
"Sucrose.BLUP","additive",3.88,"S4_37594157","4",37594157,0,1,4.89,1.48702868224962
"Sucrose.BLUP","additive",3.88,"S4_37763227","4",37763227,0,1,10.15,2.28355064074572
"Sucrose.BLUP","additive",3.88,"S4_38028987","4",38028987,0,1,16.04,2.59122088753338
"Sucrose.BLUP","additive",3.88,"S4_38029207","4",38029207,0,1,12.06,2.25240711494803
"Sucrose.BLUP","additive",3.88,"S4_38029522","4",38029522,0,1,7.25,1.97381915354345
"Sucrose.BLUP","additive",3.88,"S4_38172898","4",38172898,0,1,5.61,1.53902164994275
"Sucrose.BLUP","additive",3.88,"S4_38172900","4",38172900,0,1,5.17,1.45047529899432
"Sucrose.BLUP","additive",3.88,"S4_38236724","4",38236724,0,1,6.82,1.7807813027855
"Sucrose.BLUP","additive",3.88,"S4_38288923","4",38288923,0,1,8.32,1.36636088402281
"Sucrose.BLUP","additive",3.88,"S4_38542211","4",38542211,0,1,4.95,1.00138534266569
"Sucrose.BLUP","additive",3.88,"S4_38544372","4",38544372,0,1,20.91,3.194356398644
"Sucrose.BLUP","additive",3.88,"S4_38571530","4",38571530,0,1,10.48,1.50585396837153
"Sucrose.BLUP","additive",3.88,"S4_38571699","4",38571699,0,1,5.74,1.80839474126969
"Sucrose.BLUP","additive",3.88,"S4_38769891","4",38769891,0,1,7.75,1.84619186800364
"Sucrose.BLUP","additive",3.88,"S4_38769893","4",38769893,0,1,8.02,1.80598402501596
"Sucrose.BLUP","additive",3.88,"S4_39087690","4",39087690,0,1,4.95,1.08291817681425
"Sucrose.BLUP","additive",3.88,"S4_39332462","4",39332462,0,1,8.34,1.73450853153304
"Sucrose.BLUP","additive",3.88,"S4_39543066","4",39543066,0,1,26.98,3.11350504471966
"Sucrose.BLUP","additive",3.88,"S4_39544019","4",39544019,0,1,18.58,2.92486169169729
"Sucrose.BLUP","additive",3.88,"S4_39544511","4",39544511,0,1,13.3,2.37522305017615
"Sucrose.BLUP","additive",3.88,"S4_39551940","4",39551940,0,1,7.41,1.58653328429159
"Sucrose.BLUP","additive",3.88,"S4_39558060","4",39558060,0,1,8.8,2.07282732007479
"Sucrose.BLUP","additive",3.88,"S4_39599077","4",39599077,0,1,9.42,1.78391002204751
"Sucrose.BLUP","additive",3.88,"S4_39599205","4",39599205,0,1,26.37,3.15203249312617
"Sucrose.BLUP","additive",3.88,"S4_39601326","4",39601326,0,1,7.94,1.63824990017952
"Sucrose.BLUP","additive",3.88,"S4_39719607","4",39719607,0,1,6.61,1.63276985657797
"Sucrose.BLUP","additive",3.88,"S4_39794634","4",39794634,0,1,8.65,1.95711264947704
"Sucrose.BLUP","additive",3.88,"S4_39794707","4",39794707,0,1,12.44,2.26867187772439
"Sucrose.BLUP","additive",3.88,"S4_39795219","4",39795219,0,1,12.05,2.27460034528656
"Sucrose.BLUP","additive",3.88,"S4_40537373","4",40537373,0,1,9.41,1.75731111931407
"Sucrose.BLUP","additive",3.88,"S4_40690946","4",40690946,0,1,11.46,2.09251623677324
"Sucrose.BLUP","additive",3.88,"S4_40692732","4",40692732,0,1,11.23,2.26431306633992
