SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S2_206891848,2,206891848,0.000823485735641555,0.271144278606965,402,NA,NA,1,NA
S2_18072928,2,18072928,0.000882235071124671,0.257462686567164,402,NA,NA,1,NA
S7_144207904,7,144207904,0.000925910051957478,0.31592039800995,402,NA,NA,1,NA
S4_39796767,4,39796767,0.000926337067840446,0.201492537313433,402,NA,NA,1,NA
S10_132010081,10,132010081,0.000941797888964031,0.11318407960199,402,NA,NA,1,NA
S3_220678709,3,220678709,0.000984533014236033,0.161691542288557,402,NA,NA,1,NA
S1_273376741,1,273376741,0.000998118095273999,0.138059701492537,402,NA,NA,1,NA
S2_37133827,2,37133827,0.00100289095721558,0.355721393034826,402,NA,NA,1,NA
S2_37133846,2,37133846,0.00100289095721558,0.355721393034826,402,NA,NA,1,NA
S3_166598084,3,166598084,0.00100508958651002,0.370646766169154,402,NA,NA,1,NA
S2_23115770,2,23115770,0.00112485315125936,0.281094527363184,402,NA,NA,1,NA
S1_124777357,1,124777357,0.0011503141902979,0.181592039800995,402,NA,NA,1,NA
S9_1950817,9,1950817,0.00117935076972454,0.222636815920398,402,NA,NA,1,NA
S5_151990703,5,151990703,0.00119294687452075,0.370646766169154,402,NA,NA,1,NA
S4_41837480,4,41837480,0.00119908501660057,0.26865671641791,402,NA,NA,1,NA
S2_206891847,2,206891847,0.00122415719119905,0.272388059701492,402,NA,NA,1,NA
S1_253315522,1,253315522,0.00123073746147679,0.389303482587065,402,NA,NA,1,NA
S9_62777501,9,62777501,0.00125865492585456,0.134328358208955,402,NA,NA,1,NA
S5_212351248,5,212351248,0.00126747427750854,0.154228855721393,402,NA,NA,1,NA
S7_31769816,7,31769816,0.00127882813131323,0.455223880597015,402,NA,NA,1,NA
S4_173209553,4,173209553,0.00136177930295933,0.141791044776119,402,NA,NA,1,NA
S1_299980524,1,299980524,0.00137404237763781,0.213930348258706,402,NA,NA,1,NA
S5_16852485,5,16852485,0.00137800147839993,0.161691542288557,402,NA,NA,1,NA
S4_38571699,4,38571699,0.00138581985322731,0.146766169154229,402,NA,NA,1,NA
S7_31769828,7,31769828,0.00139108064086496,0.45771144278607,402,NA,NA,1,NA
S9_141408217,9,141408217,0.00140640644413226,0.222636815920398,402,NA,NA,1,NA
S3_179641399,3,179641399,0.00149493642243454,0.0522388059701493,402,NA,NA,1,NA
S3_213655501,3,213655501,0.0015068233527196,0.0733830845771144,402,NA,NA,1,NA
S3_214830256,3,214830256,0.00152994132363315,0.116915422885572,402,NA,NA,1,NA
S10_116738943,10,116738943,0.00156666361162083,0.282338308457711,402,NA,NA,1,NA
S1_124777354,1,124777354,0.00160466286364274,0.170398009950249,402,NA,NA,1,NA
S1_124777355,1,124777355,0.00160466286364274,0.170398009950249,402,NA,NA,1,NA
S1_124777383,1,124777383,0.00160466286364274,0.170398009950249,402,NA,NA,1,NA
S1_124777402,1,124777402,0.00160466286364274,0.170398009950249,402,NA,NA,1,NA
S9_1950764,9,1950764,0.00160832442249412,0.201492537313433,402,NA,NA,1,NA
S3_167012412,3,167012412,0.00164361717828382,0.237562189054726,402,NA,NA,1,NA
S8_130100579,8,130100579,0.0016617973437017,0.385572139303483,402,NA,NA,1,NA
S7_145969373,7,145969373,0.00169351021457195,0.426616915422886,402,NA,NA,1,NA
S9_11126669,9,11126669,0.00176288445763263,0.199004975124378,402,NA,NA,1,NA
S8_140192740,8,140192740,0.00179519219082477,0.0883084577114428,402,NA,NA,1,NA
S3_225759839,3,225759839,0.00180594073844011,0.11318407960199,402,NA,NA,1,NA
S10_149093036,10,149093036,0.00181679099806696,0.124378109452736,402,NA,NA,1,NA
S8_160532961,8,160532961,0.00184968021778848,0.054726368159204,402,NA,NA,1,NA
S6_150887739,6,150887739,0.00186020962355957,0.345771144278607,402,NA,NA,1,NA
S4_39599205,4,39599205,0.00186105676537636,0.242537313432836,402,NA,NA,1,NA
S7_2888491,7,2888491,0.00187764974606849,0.099502487562189,402,NA,NA,1,NA
S2_18072895,2,18072895,0.00189621433240119,0.251243781094527,402,NA,NA,1,NA
S2_18072923,2,18072923,0.00189621433240119,0.251243781094527,402,NA,NA,1,NA
S2_18072924,2,18072924,0.00189621433240119,0.251243781094527,402,NA,NA,1,NA
S2_206948338,2,206948338,0.00189784137990684,0.200248756218905,402,NA,NA,1,NA
S1_124777347,1,124777347,0.0019591315560945,0.172885572139303,402,NA,NA,1,NA
S9_147382701,9,147382701,0.00197001354878286,0.101990049751244,402,NA,NA,1,NA
S8_13339324,8,13339324,0.00197174735306267,0.100746268656716,402,NA,NA,1,NA
S2_176872709,2,176872709,0.00202096708209317,0.151741293532338,402,NA,NA,1,NA
S5_203110086,5,203110086,0.00209728363243776,0.157960199004975,402,NA,NA,1,NA
S6_87402827,6,87402827,0.00209959882358074,0.236318407960199,402,NA,NA,1,NA
S4_11646594,4,11646594,0.00212712984098456,0.0771144278606966,402,NA,NA,1,NA
S2_18072927,2,18072927,0.00212812819511211,0.262437810945274,402,NA,NA,1,NA
S6_130840748,6,130840748,0.00216302063494967,0.203980099502488,402,NA,NA,1,NA
S6_130840753,6,130840753,0.00216302063494967,0.203980099502488,402,NA,NA,1,NA
S6_130840754,6,130840754,0.00216302063494967,0.203980099502488,402,NA,NA,1,NA
S7_107327807,7,107327807,0.00216414771709839,0.368159203980099,402,NA,NA,1,NA
S2_37133650,2,37133650,0.00216484986652075,0.355721393034826,402,NA,NA,1,NA
S9_12802201,9,12802201,0.00218700509439468,0.171641791044776,402,NA,NA,1,NA
S2_41479838,2,41479838,0.00219023209649536,0.458955223880597,402,NA,NA,1,NA
S1_176066483,1,176066483,0.0021950256864398,0.199004975124378,402,NA,NA,1,NA
S9_154454367,9,154454367,0.00227032437584922,0.0696517412935324,402,NA,NA,1,NA
S9_11732229,9,11732229,0.00228178980490615,0.45273631840796,402,NA,NA,1,NA
S6_130840746,6,130840746,0.00230300743396517,0.233830845771144,402,NA,NA,1,NA
S1_179341199,1,179341199,0.00231449668376105,0.135572139303483,402,NA,NA,1,NA
S3_2525594,3,2525594,0.00232242190561519,0.0808457711442786,402,NA,NA,1,NA
S2_28310321,2,28310321,0.00233537862125592,0.322139303482587,402,NA,NA,1,NA
S9_147382696,9,147382696,0.00233863580801828,0.103233830845771,402,NA,NA,1,NA
S4_36418427,4,36418427,0.00238025077168565,0.278606965174129,402,NA,NA,1,NA
S2_18072884,2,18072884,0.00239197061297002,0.225124378109453,402,NA,NA,1,NA
S10_80042635,10,80042635,0.00241348682772339,0.281094527363184,402,NA,NA,1,NA
S4_43589694,4,43589694,0.00241432565322671,0.201492537313433,402,NA,NA,1,NA
S6_63921288,6,63921288,0.00241473235297317,0.152985074626866,402,NA,NA,1,NA
S9_14316344,9,14316344,0.00243591990033968,0.176616915422886,402,NA,NA,1,NA
S3_190458338,3,190458338,0.0024760487907664,0.325870646766169,402,NA,NA,1,NA
S10_140049377,10,140049377,0.0025376737591161,0.180348258706468,402,NA,NA,1,NA
S8_51064895,8,51064895,0.00254476154022245,0.318407960199005,402,NA,NA,1,NA
S8_54028372,8,54028372,0.00254570559017255,0.296019900497512,402,NA,NA,1,NA
S8_54028378,8,54028378,0.00254570559017255,0.296019900497512,402,NA,NA,1,NA
S8_156638239,8,156638239,0.00255154293607927,0.238805970149254,402,NA,NA,1,NA
S2_4990120,2,4990120,0.0025577667598411,0.213930348258706,402,NA,NA,1,NA
S4_38290993,4,38290993,0.00255875047329453,0.25,402,NA,NA,1,NA
S5_3429365,5,3429365,0.00257385394972322,0.110696517412935,402,NA,NA,1,NA
S5_74407569,5,74407569,0.00258297489778706,0.360696517412935,402,NA,NA,1,NA
S3_166449870,3,166449870,0.00258957627564098,0.350746268656716,402,NA,NA,1,NA
S2_17870388,2,17870388,0.00262345676991784,0.368159203980099,402,NA,NA,1,NA
S3_154661270,3,154661270,0.00262352750060114,0.421641791044776,402,NA,NA,1,NA
S8_154106895,8,154106895,0.00264800115657375,0.154228855721393,402,NA,NA,1,NA
S8_140192723,8,140192723,0.002658792050558,0.0895522388059702,402,NA,NA,1,NA
S3_5778033,3,5778033,0.00271456689088071,0.0572139303482587,402,NA,NA,1,NA
S2_18001340,2,18001340,0.00272489408302672,0.348258706467662,402,NA,NA,1,NA
S6_85421811,6,85421811,0.00279239395372499,0.16044776119403,402,NA,NA,1,NA
S7_143110010,7,143110010,0.00279402533992457,0.281094527363184,402,NA,NA,1,NA
S5_1531780,5,1531780,0.00281398889980924,0.171641791044776,402,NA,NA,1,NA
S9_133049833,9,133049833,0.00284424655519198,0.350746268656716,402,NA,NA,1,NA
S3_190458461,3,190458461,0.00289111664173491,0.32089552238806,402,NA,NA,1,NA
S10_9538309,10,9538309,0.00291356197336551,0.161691542288557,402,NA,NA,1,NA
S9_153509055,9,153509055,0.00292308912847175,0.354477611940298,402,NA,NA,1,NA
S3_210978688,3,210978688,0.00293764367025516,0.174129353233831,402,NA,NA,1,NA
S3_214175963,3,214175963,0.00296314662522033,0.201492537313433,402,NA,NA,1,NA
S2_18072929,2,18072929,0.00299113051835906,0.26865671641791,402,NA,NA,1,NA
S6_132261939,6,132261939,0.00299493644692244,0.203980099502488,402,NA,NA,1,NA
S9_154335707,9,154335707,0.00300205440562681,0.477611940298508,402,NA,NA,1,NA
S3_205392089,3,205392089,0.0030054526873927,0.222636815920398,402,NA,NA,1,NA
S2_185832536,2,185832536,0.00301528531407454,0.258706467661692,402,NA,NA,1,NA
S10_142369577,10,142369577,0.00305240303160582,0.373134328358209,402,NA,NA,1,NA
S8_90364253,8,90364253,0.00307881055850576,0.243781094527363,402,NA,NA,1,NA
S10_8805537,10,8805537,0.00308807158595416,0.186567164179104,402,NA,NA,1,NA
S7_16098026,7,16098026,0.0030992783108787,0.29228855721393,402,NA,NA,1,NA
S2_235226332,2,235226332,0.00314353587969511,0.139303482587065,402,NA,NA,1,NA
S6_85588171,6,85588171,0.00316768185321981,0.40547263681592,402,NA,NA,1,NA
S7_143003918,7,143003918,0.00317727800757257,0.247512437810945,402,NA,NA,1,NA
S3_204129209,3,204129209,0.00321737450208293,0.123134328358209,402,NA,NA,1,NA
S2_17997157,2,17997157,0.00324040537400873,0.262437810945274,402,NA,NA,1,NA
S4_5266065,4,5266065,0.00324969592932549,0.259950248756219,402,NA,NA,1,NA
S4_5266070,4,5266070,0.00324969592932549,0.259950248756219,402,NA,NA,1,NA
S4_173209575,4,173209575,0.00325864946622178,0.143034825870647,402,NA,NA,1,NA
S2_219258126,2,219258126,0.003267042885244,0.312189054726368,402,NA,NA,1,NA
S1_45938033,1,45938033,0.00327441351759643,0.246268656716418,402,NA,NA,1,NA
S10_132098747,10,132098747,0.00332071385474394,0.323383084577114,402,NA,NA,1,NA
S3_168863025,3,168863025,0.00332107170523498,0.241293532338308,402,NA,NA,1,NA
S3_168863034,3,168863034,0.00332107170523498,0.241293532338308,402,NA,NA,1,NA
S5_3429369,5,3429369,0.00333236659048562,0.109452736318408,402,NA,NA,1,NA
S8_4409021,8,4409021,0.0033507744660162,0.143034825870647,402,NA,NA,1,NA
S2_36771413,2,36771413,0.00339864720568372,0.471393034825871,402,NA,NA,1,NA
S2_36771417,2,36771417,0.00339864720568372,0.471393034825871,402,NA,NA,1,NA
S9_11250127,9,11250127,0.00340211563574198,0.279850746268657,402,NA,NA,1,NA
S1_278909038,1,278909038,0.00341735257711925,0.114427860696517,402,NA,NA,1,NA
S4_199598668,4,199598668,0.00343410361527947,0.177860696517413,402,NA,NA,1,NA
S9_140949763,9,140949763,0.00344197297973615,0.111940298507463,402,NA,NA,1,NA
S5_182033167,5,182033167,0.00345372938981829,0.187810945273632,402,NA,NA,1,NA
S7_27418792,7,27418792,0.00356125372247003,0.151741293532338,402,NA,NA,1,NA
S6_27336376,6,27336376,0.0036012518040883,0.115671641791045,402,NA,NA,1,NA
S6_27336381,6,27336381,0.0036012518040883,0.115671641791045,402,NA,NA,1,NA
S2_206891813,2,206891813,0.00361768531664127,0.252487562189055,402,NA,NA,1,NA
S2_206891814,2,206891814,0.00361768531664127,0.252487562189055,402,NA,NA,1,NA
S3_32236699,3,32236699,0.00362446069047246,0.345771144278607,402,NA,NA,1,NA
S5_4945572,5,4945572,0.00370299933799487,0.475124378109453,402,NA,NA,1,NA
S5_4945576,5,4945576,0.00370299933799487,0.475124378109453,402,NA,NA,1,NA
S4_43589697,4,43589697,0.00370664042692462,0.20771144278607,402,NA,NA,1,NA
S1_235441603,1,235441603,0.00370724362681388,0.478855721393035,402,NA,NA,1,NA
S8_43288344,8,43288344,0.00371889956661775,0.271144278606965,402,NA,NA,1,NA
S2_209126136,2,209126136,0.0037343127200905,0.106965174129353,402,NA,NA,1,NA
S1_208431558,1,208431558,0.00375988997543457,0.180348258706468,402,NA,NA,1,NA
S3_204129085,3,204129085,0.00378099170816543,0.42910447761194,402,NA,NA,1,NA
S8_35002902,8,35002902,0.00380000021836252,0.242537313432836,402,NA,NA,1,NA
S9_145886360,9,145886360,0.00381599540406828,0.385572139303483,402,NA,NA,1,NA
S4_177432841,4,177432841,0.00382564986469712,0.149253731343284,402,NA,NA,1,NA
S7_126522527,7,126522527,0.0038293582093122,0.416666666666667,402,NA,NA,1,NA
S5_167671610,5,167671610,0.00384623176144155,0.174129353233831,402,NA,NA,1,NA
S2_206891845,2,206891845,0.0038972258801133,0.253731343283582,402,NA,NA,1,NA
S3_221923284,3,221923284,0.00392249308168629,0.135572139303483,402,NA,NA,1,NA
S3_175937356,3,175937356,0.00407267299029499,0.361940298507463,402,NA,NA,1,NA
S2_233598214,2,233598214,0.00408152664834659,0.0883084577114428,402,NA,NA,1,NA
S6_159377659,6,159377659,0.0040955699480335,0.415422885572139,402,NA,NA,1,NA
S7_164828584,7,164828584,0.0041100369859547,0.15547263681592,402,NA,NA,1,NA
S8_169912119,8,169912119,0.00418665461773744,0.130597014925373,402,NA,NA,1,NA
S7_1292768,7,1292768,0.00419500878123355,0.0659203980099502,402,NA,NA,1,NA
S8_139712997,8,139712997,0.00421550870651985,0.176616915422886,402,NA,NA,1,NA
S4_35985028,4,35985028,0.00428394048434216,0.100746268656716,402,NA,NA,1,NA
S6_156535193,6,156535193,0.00436433117198482,0.417910447761194,402,NA,NA,1,NA
S1_233231557,1,233231557,0.00437448262774888,0.383084577114428,402,NA,NA,1,NA
S9_103957233,9,103957233,0.00437834791738051,0.176616915422886,402,NA,NA,1,NA
S9_103957251,9,103957251,0.0043855679559357,0.17910447761194,402,NA,NA,1,NA
S9_11073083,9,11073083,0.00441042717393523,0.222636815920398,402,NA,NA,1,NA
S8_16700990,8,16700990,0.00441958028959657,0.152985074626866,402,NA,NA,1,NA
S7_108480653,7,108480653,0.00444259414878214,0.0758706467661692,402,NA,NA,1,NA
S1_119412976,1,119412976,0.00445811651507611,0.419154228855721,402,NA,NA,1,NA
S3_18009906,3,18009906,0.00452063236971384,0.31592039800995,402,NA,NA,1,NA
S3_18009930,3,18009930,0.00452063236971384,0.31592039800995,402,NA,NA,1,NA
S6_159377670,6,159377670,0.00456287062217202,0.412935323383085,402,NA,NA,1,NA
S7_84845770,7,84845770,0.00458302612440407,0.192786069651741,402,NA,NA,1,NA
S9_145513238,9,145513238,0.00466071028386568,0.230099502487562,402,NA,NA,1,NA
S4_239093380,4,239093380,0.00468689068080156,0.143034825870647,402,NA,NA,1,NA
S10_132620360,10,132620360,0.00473429750841997,0.328358208955224,402,NA,NA,1,NA
S10_71665925,10,71665925,0.00477142812296535,0.139303482587065,402,NA,NA,1,NA
S5_74407570,5,74407570,0.0048078351470621,0.302238805970149,402,NA,NA,1,NA
S8_164011550,8,164011550,0.00482778014075423,0.276119402985075,402,NA,NA,1,NA
S3_157018077,3,157018077,0.00486276111283444,0.291044776119403,402,NA,NA,1,NA
S6_103513635,6,103513635,0.00487648232721068,0.106965174129353,402,NA,NA,1,NA
S1_297297412,1,297297412,0.00487882756345631,0.180348258706468,402,NA,NA,1,NA
S2_13648375,2,13648375,0.0049250402893864,0.157960199004975,402,NA,NA,1,NA
S9_129078802,9,129078802,0.0049500948114928,0.299751243781095,402,NA,NA,1,NA
S6_63435062,6,63435062,0.00496028566837492,0.159203980099503,402,NA,NA,1,NA
S5_17977406,5,17977406,0.00501530084873057,0.247512437810945,402,NA,NA,1,NA
S2_28315721,2,28315721,0.00503546003332666,0.333333333333333,402,NA,NA,1,NA
S3_3116657,3,3116657,0.00504231672392581,0.111940298507463,402,NA,NA,1,NA
S7_2888472,7,2888472,0.00509677550874842,0.0534825870646766,402,NA,NA,1,NA
S2_3014059,2,3014059,0.00512044674670158,0.123134328358209,402,NA,NA,1,NA
S3_225038494,3,225038494,0.00513764741520721,0.161691542288557,402,NA,NA,1,NA
S3_167004867,3,167004867,0.00514813722641435,0.304726368159204,402,NA,NA,1,NA
S8_10011532,8,10011532,0.00515123337119599,0.450248756218905,402,NA,NA,1,NA
S2_230884531,2,230884531,0.00520161296269623,0.332089552238806,402,NA,NA,1,NA
S9_8974573,9,8974573,0.00529903890892472,0.121890547263682,402,NA,NA,1,NA
S1_274982683,1,274982683,0.00529938040658807,0.201492537313433,402,NA,NA,1,NA
S9_104885904,9,104885904,0.00536287506891615,0.196517412935323,402,NA,NA,1,NA
S2_211168510,2,211168510,0.00537557226267822,0.0982587064676617,402,NA,NA,1,NA
S2_169758390,2,169758390,0.00552817138906213,0.262437810945274,402,NA,NA,1,NA
S1_179988271,1,179988271,0.00553530384250791,0.0572139303482587,402,NA,NA,1,NA
S8_2080040,8,2080040,0.00555285979730464,0.470149253731343,402,NA,NA,1,NA
S1_253378373,1,253378373,0.00556423650436788,0.370646766169154,402,NA,NA,1,NA
S1_277846453,1,277846453,0.00562707393502472,0.415422885572139,402,NA,NA,1,NA
S10_90245402,10,90245402,0.00563699551691387,0.445273631840796,402,NA,NA,1,NA
S3_175937354,3,175937354,0.00564229352498769,0.364427860696517,402,NA,NA,1,NA
S4_35552214,4,35552214,0.00568028077851741,0.166666666666667,402,NA,NA,1,NA
S10_80042615,10,80042615,0.00570075460262979,0.296019900497512,402,NA,NA,1,NA
S8_28293528,8,28293528,0.00570650209216914,0.307213930348259,402,NA,NA,1,NA
S1_278604708,1,278604708,0.0057747870730933,0.376865671641791,402,NA,NA,1,NA
S1_245870594,1,245870594,0.00580420280520891,0.353233830845771,402,NA,NA,1,NA
S5_207898060,5,207898060,0.00593328515131882,0.243781094527363,402,NA,NA,1,NA
S6_65491181,6,65491181,0.00593832061418812,0.0833333333333334,402,NA,NA,1,NA
S10_10196528,10,10196528,0.0060023027777294,0.156716417910448,402,NA,NA,1,NA
S10_10196543,10,10196543,0.0060023027777294,0.156716417910448,402,NA,NA,1,NA
S7_3891969,7,3891969,0.00602799825801362,0.358208955223881,402,NA,NA,1,NA
S1_162137055,1,162137055,0.00603114011877233,0.41044776119403,402,NA,NA,1,NA
S3_69965962,3,69965962,0.00607077768112662,0.247512437810945,402,NA,NA,1,NA
S2_206891842,2,206891842,0.00607319843433278,0.253731343283582,402,NA,NA,1,NA
S9_145513150,9,145513150,0.0060761939224328,0.210199004975124,402,NA,NA,1,NA
S2_2069896,2,2069896,0.00622433550135031,0.141791044776119,402,NA,NA,1,NA
S8_116119186,8,116119186,0.00623717617211902,0.416666666666667,402,NA,NA,1,NA
S2_16868447,2,16868447,0.00625389738562186,0.23134328358209,402,NA,NA,1,NA
S1_123767518,1,123767518,0.00626667810655779,0.0833333333333334,402,NA,NA,1,NA
S1_233455577,1,233455577,0.00626778918487667,0.325870646766169,402,NA,NA,1,NA
S1_245870596,1,245870596,0.00633396150579031,0.358208955223881,402,NA,NA,1,NA
S9_76360904,9,76360904,0.0063409934082075,0.101990049751244,402,NA,NA,1,NA
S2_9965169,2,9965169,0.00635107783423944,0.140547263681592,402,NA,NA,1,NA
S2_234264167,2,234264167,0.00635227413228842,0.150497512437811,402,NA,NA,1,NA
S3_66861113,3,66861113,0.00646429545621887,0.351990049751244,402,NA,NA,1,NA
S3_156638150,3,156638150,0.00649275259946125,0.356965174129353,402,NA,NA,1,NA
S5_143975690,5,143975690,0.00652309816046303,0.13681592039801,402,NA,NA,1,NA
S5_143975714,5,143975714,0.00652309816046303,0.13681592039801,402,NA,NA,1,NA
S5_143975718,5,143975718,0.00652309816046303,0.13681592039801,402,NA,NA,1,NA
S3_3478103,3,3478103,0.00653668883391187,0.277363184079602,402,NA,NA,1,NA
S9_139931767,9,139931767,0.00657440982328186,0.148009950248756,402,NA,NA,1,NA
S9_21966573,9,21966573,0.00657659144582349,0.225124378109453,402,NA,NA,1,NA
S2_143428594,2,143428594,0.00659575033356668,0.13681592039801,402,NA,NA,1,NA
S1_233814106,1,233814106,0.00663900148550198,0.248756218905473,402,NA,NA,1,NA
S8_8731118,8,8731118,0.00670420196123483,0.0970149253731343,402,NA,NA,1,NA
S1_72112610,1,72112610,0.00671876396676001,0.186567164179104,402,NA,NA,1,NA
S6_85796534,6,85796534,0.00673974956510945,0.43407960199005,402,NA,NA,1,NA
S3_175937235,3,175937235,0.00675141082880752,0.115671641791045,402,NA,NA,1,NA
S3_156635962,3,156635962,0.00679777733225654,0.345771144278607,402,NA,NA,1,NA
S2_211029180,2,211029180,0.00680441333910206,0.236318407960199,402,NA,NA,1,NA
S1_293329571,1,293329571,0.00684001042113114,0.353233830845771,402,NA,NA,1,NA
S1_282528657,1,282528657,0.00684053227900778,0.0621890547263682,402,NA,NA,1,NA
S4_4060867,4,4060867,0.00684264452177984,0.233830845771144,402,NA,NA,1,NA
S7_32478065,7,32478065,0.00686456952929034,0.400497512437811,402,NA,NA,1,NA
S5_658175,5,658175,0.00688989554560373,0.115671641791045,402,NA,NA,1,NA
S6_72860130,6,72860130,0.00690084939405071,0.241293532338308,402,NA,NA,1,NA
S5_212157548,5,212157548,0.00691991159827358,0.152985074626866,402,NA,NA,1,NA
S9_11073090,9,11073090,0.00692419610371648,0.213930348258706,402,NA,NA,1,NA
S8_8292382,8,8292382,0.0069254868480805,0.317164179104478,402,NA,NA,1,NA
S5_152567530,5,152567530,0.00698795596408449,0.332089552238806,402,NA,NA,1,NA
S1_231186210,1,231186210,0.00703100338641334,0.384328358208955,402,NA,NA,1,NA
S5_87790214,5,87790214,0.00705614988067543,0.304726368159204,402,NA,NA,1,NA
S1_268951623,1,268951623,0.0070581388316156,0.068407960199005,402,NA,NA,1,NA
S7_25995899,7,25995899,0.0070806145359342,0.145522388059702,402,NA,NA,1,NA
S9_7615114,9,7615114,0.00710002155933257,0.0572139303482587,402,NA,NA,1,NA
S5_163119100,5,163119100,0.00716135055651661,0.194029850746269,402,NA,NA,1,NA
S6_147340242,6,147340242,0.00717759885840684,0.131840796019901,402,NA,NA,1,NA
S6_135314004,6,135314004,0.00720984865895392,0.162935323383085,402,NA,NA,1,NA
S1_293157854,1,293157854,0.00722701539784234,0.478855721393035,402,NA,NA,1,NA
S9_153509044,9,153509044,0.00722994796357479,0.450248756218905,402,NA,NA,1,NA
S5_168852920,5,168852920,0.00730645470093016,0.312189054726368,402,NA,NA,1,NA
S2_194164843,2,194164843,0.00731542575098787,0.29228855721393,402,NA,NA,1,NA
S1_233555652,1,233555652,0.00742155779801364,0.383084577114428,402,NA,NA,1,NA
S5_34044035,5,34044035,0.00744015628630474,0.121890547263682,402,NA,NA,1,NA
S8_47307917,8,47307917,0.00749444635964981,0.360696517412935,402,NA,NA,1,NA
S1_44179060,1,44179060,0.00767222753273173,0.404228855721393,402,NA,NA,1,NA
S9_5455309,9,5455309,0.0076898099163756,0.0920398009950248,402,NA,NA,1,NA
S1_253300607,1,253300607,0.0076973478421476,0.463930348258706,402,NA,NA,1,NA
S9_96718508,9,96718508,0.0077223047100038,0.110696517412935,402,NA,NA,1,NA
S10_131801905,10,131801905,0.00773872551530826,0.18407960199005,402,NA,NA,1,NA
S3_58713584,3,58713584,0.00779478560591873,0.068407960199005,402,NA,NA,1,NA
S8_10440240,8,10440240,0.00785952022133884,0.203980099502488,402,NA,NA,1,NA
S3_229867327,3,229867327,0.00789980653250336,0.230099502487562,402,NA,NA,1,NA
S6_67259408,6,67259408,0.00803094631533719,0.235074626865672,402,NA,NA,1,NA
S8_10864387,8,10864387,0.00805352015509367,0.375621890547264,402,NA,NA,1,NA
S1_4724596,1,4724596,0.00805365370897979,0.152985074626866,402,NA,NA,1,NA
S1_253378345,1,253378345,0.00813968286668598,0.364427860696517,402,NA,NA,1,NA
