SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S4_38288923,4,38288923,0.000891875534570382,0.361313868613139,411,NA,NA,0.762587891456227,NA
S3_29652372,3,29652372,0.00092708825487602,0.130170316301703,411,NA,NA,0.762587891456227,NA
S1_14166096,1,14166096,0.000945488098808769,0.113138686131387,411,NA,NA,0.762587891456227,NA
S4_40700576,4,40700576,0.000962320781237539,0.254257907542579,411,NA,NA,0.762587891456227,NA
S3_161559292,3,161559292,0.000962729121119725,0.467153284671533,411,NA,NA,0.762587891456227,NA
S3_29652394,3,29652394,0.000969759163505399,0.248175182481752,411,NA,NA,0.762587891456227,NA
S8_170139777,8,170139777,0.000982585859080208,0.182481751824818,411,NA,NA,0.762587891456227,NA
S4_166911372,4,166911372,0.000986518303507984,0.302919708029197,411,NA,NA,0.762587891456227,NA
S3_204285505,3,204285505,0.000998934999220614,0.37712895377129,411,NA,NA,0.762587891456227,NA
S10_109714053,10,109714053,0.0010095978937956,0.369829683698297,411,NA,NA,0.762587891456227,NA
S3_154708892,3,154708892,0.0011118655005694,0.102189781021898,411,NA,NA,0.816754252653614,NA
S4_41357687,4,41357687,0.00114564723035252,0.186131386861314,411,NA,NA,0.816754252653614,NA
S4_41837298,4,41837298,0.00114984920357313,0.184914841849148,411,NA,NA,0.816754252653614,NA
S4_170468004,4,170468004,0.00116794387605012,0.423357664233577,411,NA,NA,0.816754252653614,NA
S5_145510215,5,145510215,0.0011767189357391,0.133819951338199,411,NA,NA,0.816754252653614,NA
S5_145510226,5,145510226,0.0011767189357391,0.1338199513382,411,NA,NA,0.816754252653614,NA
S8_162185699,8,162185699,0.00119272994648087,0.199513381995134,411,NA,NA,0.816829176547959,NA
S2_208132357,2,208132357,0.00131788015836885,0.150851581508516,411,NA,NA,0.870759331332869,NA
S4_39796847,4,39796847,0.00131948982569108,0.246958637469586,411,NA,NA,0.870759331332869,NA
S10_109714054,10,109714054,0.0013223376330036,0.381995133819951,411,NA,NA,0.870759331332869,NA
S4_37098966,4,37098966,0.00140136351243029,0.319951338199513,411,NA,NA,0.911116887201985,NA
S4_41837480,4,41837480,0.00144787908994168,0.28345498783455,411,NA,NA,0.921745797354367,NA
S2_11207035,2,11207035,0.00145360297462578,0.468369829683698,411,NA,NA,0.921745797354367,NA
S4_39796764,4,39796764,0.0015044500369499,0.200729927007299,411,NA,NA,0.9284371407812,NA
S4_36418636,4,36418636,0.00151979066586591,0.262773722627737,411,NA,NA,0.9284371407812,NA
S2_6466949,2,6466949,0.00153115869326779,0.246958637469586,411,NA,NA,0.9284371407812,NA
S4_41460560,4,41460560,0.00153686884919113,0.277372262773723,411,NA,NA,0.9284371407812,NA
S4_9589727,4,9589727,0.00156142924386364,0.178832116788321,411,NA,NA,0.9284371407812,NA
S2_11207041,2,11207041,0.0015947568344604,0.482968369829684,411,NA,NA,0.9284371407812,NA
S4_35551946,4,35551946,0.00160835853339966,0.0644768856447688,411,NA,NA,0.9284371407812,NA
S1_14166111,1,14166111,0.00163155445190744,0.188564476885645,411,NA,NA,0.9284371407812,NA
S4_202889676,4,202889676,0.0017536763259594,0.322384428223844,411,NA,NA,0.9284371407812,NA
S4_202889677,4,202889677,0.0017536763259594,0.322384428223844,411,NA,NA,0.9284371407812,NA
S4_202889679,4,202889679,0.0017536763259594,0.322384428223844,411,NA,NA,0.9284371407812,NA
S4_202889680,4,202889680,0.0017536763259594,0.322384428223844,411,NA,NA,0.9284371407812,NA
S4_202889681,4,202889681,0.0017536763259594,0.322384428223844,411,NA,NA,0.9284371407812,NA
S4_202889682,4,202889682,0.0017536763259594,0.322384428223844,411,NA,NA,0.9284371407812,NA
S4_202889683,4,202889683,0.0017536763259594,0.322384428223844,411,NA,NA,0.9284371407812,NA
S2_24361473,2,24361473,0.00177085064627056,0.211678832116788,411,NA,NA,0.9284371407812,NA
S3_15913695,3,15913695,0.00181994991578968,0.0997566909975669,411,NA,NA,0.9284371407812,NA
S3_156634869,3,156634869,0.0018859252380561,0.177615571776156,411,NA,NA,0.9284371407812,NA
S3_122075801,3,122075801,0.0018932814528827,0.319951338199513,411,NA,NA,0.9284371407812,NA
S10_109708762,10,109708762,0.00190555804640793,0.128953771289538,411,NA,NA,0.9284371407812,NA
S4_44509229,4,44509229,0.00192134132735079,0.307785888077859,411,NA,NA,0.9284371407812,NA
S3_216257472,3,216257472,0.00192242954507839,0.478102189781022,411,NA,NA,0.9284371407812,NA
S6_66896210,6,66896210,0.0019420106880442,0.33698296836983,411,NA,NA,0.9284371407812,NA
S4_42681027,4,42681027,0.00195246704339571,0.251824817518248,411,NA,NA,0.9284371407812,NA
S4_39796767,4,39796767,0.00197580763885754,0.201946472019465,411,NA,NA,0.9284371407812,NA
S8_161916833,8,161916833,0.00197945321201217,0.381995133819951,411,NA,NA,0.9284371407812,NA
S1_283197150,1,283197150,0.00199096405524169,0.250608272506083,411,NA,NA,0.9284371407812,NA
S1_283197151,1,283197151,0.00199096405524169,0.250608272506083,411,NA,NA,0.9284371407812,NA
S4_14950518,4,14950518,0.00209176929193306,0.254257907542579,411,NA,NA,0.9284371407812,NA
S3_169030279,3,169030279,0.00210696824343293,0.492700729927007,411,NA,NA,0.9284371407812,NA
S2_147324122,2,147324122,0.00211685468069608,0.139902676399027,411,NA,NA,0.9284371407812,NA
S3_204285523,3,204285523,0.00213522550171428,0.362530413625304,411,NA,NA,0.9284371407812,NA
S1_194658910,1,194658910,0.0021416771304799,0.274939172749392,411,NA,NA,0.9284371407812,NA
S4_37390502,4,37390502,0.00215731345264874,0.278588807785888,411,NA,NA,0.9284371407812,NA
S10_58581071,10,58581071,0.00217878172614619,0.124087591240876,411,NA,NA,0.9284371407812,NA
S5_9684496,5,9684496,0.00219249787985718,0.253041362530414,411,NA,NA,0.9284371407812,NA
S9_153853423,9,153853423,0.00219937900157094,0.492700729927007,411,NA,NA,0.9284371407812,NA
S4_39795219,4,39795219,0.00221063928157094,0.226277372262774,411,NA,NA,0.9284371407812,NA
S3_15436387,3,15436387,0.00221451298319612,0.29683698296837,411,NA,NA,0.9284371407812,NA
S10_109714040,10,109714040,0.00222108432294081,0.380778588807786,411,NA,NA,0.9284371407812,NA
S3_3116657,3,3116657,0.00228071950840222,0.116788321167883,411,NA,NA,0.9284371407812,NA
S6_118601350,6,118601350,0.00229150351779595,0.12287104622871,411,NA,NA,0.9284371407812,NA
S1_72112874,1,72112874,0.00233877102976243,0.147201946472019,411,NA,NA,0.9284371407812,NA
S5_74451449,5,74451449,0.00235203078062604,0.0900243309002433,411,NA,NA,0.9284371407812,NA
S5_4103199,5,4103199,0.00235983941281488,0.159367396593674,411,NA,NA,0.9284371407812,NA
S4_18687135,4,18687135,0.00236758137598247,0.371046228710462,411,NA,NA,0.9284371407812,NA
S5_178196926,5,178196926,0.0023839624026518,0.158150851581509,411,NA,NA,0.9284371407812,NA
S2_9442971,2,9442971,0.00238912940141408,0.412408759124088,411,NA,NA,0.9284371407812,NA
S2_22952891,2,22952891,0.00242194301992478,0.181265206812652,411,NA,NA,0.9284371407812,NA
S1_188067509,1,188067509,0.00244726949551575,0.319951338199513,411,NA,NA,0.9284371407812,NA
S4_37017705,4,37017705,0.00246335071025118,0.217761557177616,411,NA,NA,0.9284371407812,NA
S4_37017760,4,37017760,0.00246335071025118,0.217761557177616,411,NA,NA,0.9284371407812,NA
S10_89542147,10,89542147,0.00246939215066385,0.180048661800487,411,NA,NA,0.9284371407812,NA
S3_151940813,3,151940813,0.00250508318473379,0.315085158150852,411,NA,NA,0.9284371407812,NA
S5_139077524,5,139077524,0.00251619846920118,0.0900243309002433,411,NA,NA,0.9284371407812,NA
S10_109714045,10,109714045,0.0025192786891422,0.381995133819951,411,NA,NA,0.9284371407812,NA
S4_166913840,4,166913840,0.00253283095790735,0.315085158150852,411,NA,NA,0.9284371407812,NA
S8_162518701,8,162518701,0.00256247848438995,0.321167883211679,411,NA,NA,0.9284371407812,NA
S2_6466919,2,6466919,0.00260806487217906,0.249391727493917,411,NA,NA,0.9284371407812,NA
S5_163418528,5,163418528,0.00262507801223785,0.300486618004866,411,NA,NA,0.9284371407812,NA
S4_37594332,4,37594332,0.00265638193088089,0.209245742092457,411,NA,NA,0.9284371407812,NA
S7_7257531,7,7257531,0.00266187647265217,0.166666666666667,411,NA,NA,0.9284371407812,NA
S10_58581109,10,58581109,0.00267115912542495,0.125304136253041,411,NA,NA,0.9284371407812,NA
S4_37098627,4,37098627,0.00267237495334209,0.239659367396594,411,NA,NA,0.9284371407812,NA
S1_111985051,1,111985051,0.00271173508198729,0.181265206812652,411,NA,NA,0.9284371407812,NA
S3_2083355,3,2083355,0.00271274310005312,0.319951338199513,411,NA,NA,0.9284371407812,NA
S5_74451357,5,74451357,0.00272870011595604,0.13625304136253,411,NA,NA,0.9284371407812,NA
S2_35320089,2,35320089,0.00276475765021235,0.400243309002433,411,NA,NA,0.9284371407812,NA
S2_35320100,2,35320100,0.00276475765021235,0.400243309002433,411,NA,NA,0.9284371407812,NA
S2_35320131,2,35320131,0.00276475765021235,0.400243309002433,411,NA,NA,0.9284371407812,NA
S2_35320144,2,35320144,0.00276475765021235,0.400243309002433,411,NA,NA,0.9284371407812,NA
S3_157019361,3,157019361,0.00278686238737959,0.384428223844282,411,NA,NA,0.9284371407812,NA
S4_4480024,4,4480024,0.00278689293693783,0.180048661800487,411,NA,NA,0.9284371407812,NA
S3_209548338,3,209548338,0.0028017786504115,0.44647201946472,411,NA,NA,0.9284371407812,NA
S8_130328762,8,130328762,0.00284941326334187,0.302919708029197,411,NA,NA,0.938169316955312,NA
S5_184394764,5,184394764,0.00286887893270134,0.165450121654501,411,NA,NA,0.938561965734641,NA
S4_39544121,4,39544121,0.00292307820917343,0.232360097323601,411,NA,NA,0.946036225356711,NA
S2_148722419,2,148722419,0.00292948891262849,0.103406326034063,411,NA,NA,0.946036225356711,NA
S6_66896244,6,66896244,0.00296288357610121,0.335766423357664,411,NA,NA,0.946036225356711,NA
S3_216794873,3,216794873,0.00296539984585072,0.472019464720195,411,NA,NA,0.946036225356711,NA
S7_5069302,7,5069302,0.00298802011089176,0.16301703163017,411,NA,NA,0.947368376269959,NA
S2_9442975,2,9442975,0.00304268731076715,0.395377128953771,411,NA,NA,0.958782505171369,NA
S6_66897178,6,66897178,0.00308934919503435,0.340632603406326,411,NA,NA,0.967550260393594,NA
S4_201184111,4,201184111,0.00314085799118964,0.418491484184915,411,NA,NA,0.977720539402869,NA
S6_111680619,6,111680619,0.00321863614069352,0.178832116788321,411,NA,NA,0.995896434303864,NA
S10_139321468,10,139321468,0.00326455043796426,0.265206812652068,411,NA,NA,1,NA
S7_5108697,7,5108697,0.0033059524347186,0.144768856447689,411,NA,NA,1,NA
S4_36418427,4,36418427,0.00331867623186218,0.295620437956204,411,NA,NA,1,NA
S1_229603348,1,229603348,0.00338437425221104,0.233576642335766,411,NA,NA,1,NA
S3_227281351,3,227281351,0.00340428364829127,0.17639902676399,411,NA,NA,1,NA
S1_298965073,1,298965073,0.00345824839856301,0.424574209245742,411,NA,NA,1,NA
S6_67259905,6,67259905,0.00346666725329345,0.161800486618005,411,NA,NA,1,NA
S3_223680973,3,223680973,0.00348477379303563,0.062043795620438,411,NA,NA,1,NA
S4_42805409,4,42805409,0.00354092325141488,0.311435523114355,411,NA,NA,1,NA
S4_42805440,4,42805440,0.00354092325141488,0.311435523114355,411,NA,NA,1,NA
S2_183919087,2,183919087,0.00355302477378584,0.304136253041363,411,NA,NA,1,NA
S2_183919106,2,183919106,0.00355302477378584,0.304136253041362,411,NA,NA,1,NA
S3_5777572,3,5777572,0.00357249637586688,0.394160583941606,411,NA,NA,1,NA
S3_216479425,3,216479425,0.00359158182169235,0.487834549878346,411,NA,NA,1,NA
S8_154106891,8,154106891,0.00368032123913153,0.236009732360097,411,NA,NA,1,NA
S4_162584196,4,162584196,0.0036858796371404,0.0985401459854015,411,NA,NA,1,NA
S1_287738420,1,287738420,0.00369258903339432,0.475669099756691,411,NA,NA,1,NA
S6_118601379,6,118601379,0.00370273820976255,0.130170316301703,411,NA,NA,1,NA
S5_34044035,5,34044035,0.00372583496366539,0.12287104622871,411,NA,NA,1,NA
S2_14207050,2,14207050,0.0037280048361822,0.299270072992701,411,NA,NA,1,NA
S4_35552105,4,35552105,0.00376173152354937,0.186131386861314,411,NA,NA,1,NA
S7_84369393,7,84369393,0.00385916151313424,0.418491484184915,411,NA,NA,1,NA
S10_89542176,10,89542176,0.00387475527506173,0.171532846715328,411,NA,NA,1,NA
S3_156052627,3,156052627,0.00387610467344904,0.161800486618005,411,NA,NA,1,NA
S1_208107175,1,208107175,0.00388428241386438,0.220194647201946,411,NA,NA,1,NA
S7_25910982,7,25910982,0.00392557518410435,0.413625304136253,411,NA,NA,1,NA
S8_156469583,8,156469583,0.00393547112119166,0.178832116788321,411,NA,NA,1,NA
S4_40348572,4,40348572,0.00396045663598311,0.182481751824818,411,NA,NA,1,NA
S2_233598186,2,233598186,0.00400004842089737,0.144768856447689,411,NA,NA,1,NA
S2_233598189,2,233598189,0.00400004842089737,0.144768856447689,411,NA,NA,1,NA
S2_233598195,2,233598195,0.00400004842089737,0.144768856447689,411,NA,NA,1,NA
S1_287738411,1,287738411,0.0040126769890619,0.261557177615572,411,NA,NA,1,NA
S7_174758925,7,174758925,0.00404497118187073,0.18978102189781,411,NA,NA,1,NA
S3_217098684,3,217098684,0.00406041522579357,0.279805352798054,411,NA,NA,1,NA
S2_192099097,2,192099097,0.00412577402939856,0.315085158150852,411,NA,NA,1,NA
S1_249091250,1,249091250,0.00417060390044309,0.349148418491484,411,NA,NA,1,NA
S8_121669693,8,121669693,0.00418014450413172,0.5,411,NA,NA,1,NA
S6_162153489,6,162153489,0.00419490571191439,0.156934306569343,411,NA,NA,1,NA
S2_22756511,2,22756511,0.00420610161600381,0.448905109489051,411,NA,NA,1,NA
S6_135000262,6,135000262,0.00422583733017987,0.194647201946472,411,NA,NA,1,NA
S2_186533942,2,186533942,0.00431469181915075,0.108272506082725,411,NA,NA,1,NA
S4_171731453,4,171731453,0.00432464641265854,0.448905109489051,411,NA,NA,1,NA
S7_84559806,7,84559806,0.00434201630988308,0.452554744525547,411,NA,NA,1,NA
S2_31153551,2,31153551,0.00439939233841009,0.119221411192214,411,NA,NA,1,NA
S4_41837509,4,41837509,0.0044180105896479,0.301703163017032,411,NA,NA,1,NA
S4_41841994,4,41841994,0.00441927858022782,0.253041362530414,411,NA,NA,1,NA
S7_11335522,7,11335522,0.00443555068693054,0.153284671532847,411,NA,NA,1,NA
S3_217557575,3,217557575,0.00444049655096764,0.285888077858881,411,NA,NA,1,NA
S5_160656656,5,160656656,0.00449334224415823,0.239659367396594,411,NA,NA,1,NA
S4_42805410,4,42805410,0.00452503475309092,0.31021897810219,411,NA,NA,1,NA
S2_220624140,2,220624140,0.00453534297545685,0.18978102189781,411,NA,NA,1,NA
S10_143381864,10,143381864,0.00453927786760817,0.452554744525547,411,NA,NA,1,NA
S5_21874975,5,21874975,0.00454489654750821,0.28345498783455,411,NA,NA,1,NA
S6_23524955,6,23524955,0.00455401575666205,0.22992700729927,411,NA,NA,1,NA
S4_38544381,4,38544381,0.00457857054927239,0.253041362530414,411,NA,NA,1,NA
S2_183919098,2,183919098,0.00459754090074479,0.349148418491484,411,NA,NA,1,NA
S5_178826760,5,178826760,0.0046680240309873,0.16301703163017,411,NA,NA,1,NA
S4_40704075,4,40704075,0.00468251898979304,0.225060827250608,411,NA,NA,1,NA
S4_34804248,4,34804248,0.00468282034129057,0.194647201946472,411,NA,NA,1,NA
S1_128803584,1,128803584,0.00471019145241135,0.0936739659367397,411,NA,NA,1,NA
S4_1068995,4,1068995,0.0047299972574632,0.197080291970803,411,NA,NA,1,NA
S3_2118000,3,2118000,0.00476242460497535,0.340632603406326,411,NA,NA,1,NA
S1_231180518,1,231180518,0.00476429166838981,0.242092457420925,411,NA,NA,1,NA
S3_204129102,3,204129102,0.00481747875604615,0.492700729927007,411,NA,NA,1,NA
S2_184401557,2,184401557,0.00485360612797939,0.417274939172749,411,NA,NA,1,NA
S8_12935556,8,12935556,0.00486944418898674,0.249391727493917,411,NA,NA,1,NA
S8_162228425,8,162228425,0.00488389391256305,0.127737226277372,411,NA,NA,1,NA
S8_162228419,8,162228419,0.00488389391256328,0.127737226277372,411,NA,NA,1,NA
S1_5432380,1,5432380,0.00489694792863555,0.437956204379562,411,NA,NA,1,NA
S1_207133559,1,207133559,0.00491010463366585,0.481751824817518,411,NA,NA,1,NA
S9_147377570,9,147377570,0.00492174365686663,0.20316301703163,411,NA,NA,1,NA
S3_7689474,3,7689474,0.00492898424516193,0.103406326034063,411,NA,NA,1,NA
S4_14950520,4,14950520,0.00496905709380423,0.440389294403893,411,NA,NA,1,NA
S4_38544372,4,38544372,0.00510578540941089,0.250608272506083,411,NA,NA,1,NA
S5_214163669,5,214163669,0.00517089503665958,0.130170316301703,411,NA,NA,1,NA
S9_146761127,9,146761127,0.00517860656194627,0.166666666666667,411,NA,NA,1,NA
S5_76381799,5,76381799,0.00527043291072859,0.0839416058394161,411,NA,NA,1,NA
S6_41535730,6,41535730,0.00528070155499512,0.246958637469586,411,NA,NA,1,NA
S4_5709557,4,5709557,0.00532667740359364,0.169099756690998,411,NA,NA,1,NA
S4_51260618,4,51260618,0.00535751424604192,0.124087591240876,411,NA,NA,1,NA
S3_225204915,3,225204915,0.00541303784317946,0.288321167883212,411,NA,NA,1,NA
S3_36308112,3,36308112,0.00543900503282765,0.137469586374696,411,NA,NA,1,NA
S1_51462005,1,51462005,0.00547534921239918,0.399026763990268,411,NA,NA,1,NA
S3_156638165,3,156638165,0.00548212501915662,0.248175182481752,411,NA,NA,1,NA
S3_217293307,3,217293307,0.005482187694592,0.249391727493917,411,NA,NA,1,NA
S2_28642805,2,28642805,0.00550107156865505,0.144768856447689,411,NA,NA,1,NA
S8_146606775,8,146606775,0.00550892775156787,0.0985401459854015,411,NA,NA,1,NA
S5_178196976,5,178196976,0.0055213221744352,0.0936739659367397,411,NA,NA,1,NA
S5_150934301,5,150934301,0.00552800161114511,0.259124087591241,411,NA,NA,1,NA
S10_109485056,10,109485056,0.00555494683781641,0.378345498783455,411,NA,NA,1,NA
S3_33776600,3,33776600,0.0056008205032013,0.454987834549878,411,NA,NA,1,NA
S5_214905230,5,214905230,0.00564277876037031,0.13625304136253,411,NA,NA,1,NA
S3_223539156,3,223539156,0.00565656392313395,0.27007299270073,411,NA,NA,1,NA
S9_146761124,9,146761124,0.00566189564726428,0.165450121654501,411,NA,NA,1,NA
S9_146761129,9,146761129,0.00566189564726428,0.165450121654501,411,NA,NA,1,NA
S9_146761130,9,146761130,0.00566189564726428,0.165450121654501,411,NA,NA,1,NA
S9_152136819,9,152136819,0.00569428927750636,0.394160583941606,411,NA,NA,1,NA
S9_10942605,9,10942605,0.00574391674450556,0.272506082725061,411,NA,NA,1,NA
S3_3120492,3,3120492,0.0057785541046451,0.165450121654501,411,NA,NA,1,NA
S2_9443011,2,9443011,0.00582757297587736,0.386861313868613,411,NA,NA,1,NA
S2_19283895,2,19283895,0.00584134638454663,0.186131386861314,411,NA,NA,1,NA
S3_218835966,3,218835966,0.00584527741940278,0.0985401459854015,411,NA,NA,1,NA
S3_218835973,3,218835973,0.00584527741940278,0.0985401459854015,411,NA,NA,1,NA
S3_218835974,3,218835974,0.00584527741940306,0.0985401459854015,411,NA,NA,1,NA
S8_130100579,8,130100579,0.00585881777097593,0.391727493917275,411,NA,NA,1,NA
S4_177432841,4,177432841,0.0058669138946579,0.148418491484185,411,NA,NA,1,NA
S2_35326199,2,35326199,0.00587112762023926,0.469586374695864,411,NA,NA,1,NA
S4_56312454,4,56312454,0.00587723597161671,0.0948905109489051,411,NA,NA,1,NA
S2_215411750,2,215411750,0.00588702504766839,0.103406326034063,411,NA,NA,1,NA
S3_205392095,3,205392095,0.0059049783440507,0.125304136253041,411,NA,NA,1,NA
S2_14219847,2,14219847,0.00591412205025949,0.469586374695864,411,NA,NA,1,NA
S8_18350685,8,18350685,0.00602439604201781,0.153284671532847,411,NA,NA,1,NA
S3_132330357,3,132330357,0.00603940241345035,0.384428223844282,411,NA,NA,1,NA
S5_16217226,5,16217226,0.00604177814809343,0.482968369829684,411,NA,NA,1,NA
S9_16109341,9,16109341,0.00610059411029821,0.199513381995134,411,NA,NA,1,NA
S8_14843320,8,14843320,0.00611574014318712,0.180048661800487,411,NA,NA,1,NA
S3_191840067,3,191840067,0.00612111433593232,0.416058394160584,411,NA,NA,1,NA
S8_162518712,8,162518712,0.00614369629279693,0.266423357664234,411,NA,NA,1,NA
S5_151314742,5,151314742,0.0061970622573667,0.239659367396594,411,NA,NA,1,NA
S5_180185439,5,180185439,0.0061986945817012,0.0888077858880779,411,NA,NA,1,NA
S8_161625442,8,161625442,0.00628042021282805,0.231143552311436,411,NA,NA,1,NA
S9_5455309,9,5455309,0.00629163400864658,0.0985401459854015,411,NA,NA,1,NA
S9_147289574,9,147289574,0.00629912160148487,0.346715328467153,411,NA,NA,1,NA
S3_21856427,3,21856427,0.00642683074451929,0.177615571776156,411,NA,NA,1,NA
S5_20834541,5,20834541,0.0064498102463183,0.265206812652068,411,NA,NA,1,NA
S8_120050658,8,120050658,0.00652572761399091,0.169099756690998,411,NA,NA,1,NA
S2_20122872,2,20122872,0.00653261507986444,0.498783454987834,411,NA,NA,1,NA
S1_207133601,1,207133601,0.00653928023871566,0.457420924574209,411,NA,NA,1,NA
S3_56042925,3,56042925,0.00655214714701041,0.362530413625304,411,NA,NA,1,NA
S3_133048531,3,133048531,0.00657595818349349,0.267639902676399,411,NA,NA,1,NA
S4_40700558,4,40700558,0.00662745287045797,0.209245742092457,411,NA,NA,1,NA
